Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
José Alvarado,3,6,ERA 5.90 pero xERA 3.61 — diferencia +2.29 | xwOBA bajo 0.298 | EV permitida normal-baja 87.5 mph,5.9,3.61,0.298,87.5,2.29
Juan Morillo,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.174,2.97,2.4,0.244,87.4,0.57
José Suarez,3,6,ERA 5.27 pero xERA 3.49 — diferencia +1.78 | xwOBA bajo 0.293 | EV permitida normal-baja 87.7 mph,5.27,3.49,0.293,87.7,1.78
Ryan Zeferjahn,3,6,ERA 4.42 pero xERA 3.31 — diferencia +1.11 | xwOBA bajo 0.286 | xBA permitida muy baja 0.169,4.42,3.31,0.286,88.6,1.11
Ryan Walker,2,6,ERA 5.66 pero xERA 4.05 — diferencia +1.61 | EV permitida baja 84.3 mph,5.66,4.05,0.314,84.3,1.61
A.J. Minter,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.187,0.0,2.1,0.228,87.3,-2.1
Anthony Bender,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.194,2.73,2.6,0.254,88.4,0.13
Kyle Backhus,3,6,ERA 5.23 pero xERA 3.46 — diferencia +1.77 | xwOBA bajo 0.292 | EV permitida normal-baja 87.1 mph,5.23,3.46,0.292,87.1,1.77
Luke Weaver,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.197,2.12,2.74,0.261,88.2,-0.62
Travis Adams,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 86.9 mph,6.75,4.05,0.314,86.9,2.7
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Tyler Rogers,2,6,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph,1.91,2.64,0.256,83.8,-0.73
Daniel Espino,3,6,ERA 11.57 pero xERA 3.75 — diferencia +7.82 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,11.57,3.75,0.303,88.1,7.82
Seth Johnson,2,6,ERA 6.75 pero xERA 4.16 — diferencia +2.59 | EV permitida baja 85.6 mph,6.75,4.16,0.318,85.6,2.59
Joe Ross,2,6,ERA 8.71 pero xERA 6.72 — diferencia +1.99 | EV permitida baja 86.2 mph,8.71,6.72,0.391,86.2,1.99
Daniel Lynch IV,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.224,2.41,3.27,0.284,87.0,-0.86
Adam Macko,2,5,xwOBA bajo 0.299 | EV permitida baja 85.9 mph,1.38,3.64,0.299,85.9,-2.26
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.148,2.86,2.72,0.26,94.4,0.14
Yuki Matsui,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.177,1.63,3.46,0.292,88.1,-1.83
Erik Miller,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.198,4.22,4.19,0.319,84.7,0.03
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,2.08,3.85,0.307,86.0,-1.77
Kyle Hurt,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.207,3.42,3.15,0.279,88.9,0.27
Jared Koenig,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.186,0.0,1.47,0.189,95.2,-1.47
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.197,1.59,3.19,0.281,88.0,-1.6
John King,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.210,2.08,3.1,0.277,89.0,-1.02
Tejay Antone,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.207,2.38,3.03,0.274,88.9,-0.65
Didier Fuentes,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.215,2.32,2.94,0.27,89.0,-0.62
Lucas Erceg,2,5,ERA 5.58 pero xERA 4.31 — diferencia +1.27 | EV permitida baja 86.3 mph,5.58,4.31,0.323,86.3,1.27
Cam Booser,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.140,0.96,2.06,0.226,91.1,-1.1
Sam Bachman,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.211,3.44,3.51,0.294,87.6,-0.07
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.01,0.223,90.0,0.49
Orlando Ribalta,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.219,3.52,3.94,0.31,84.9,-0.42
Mason Barnett,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,1.23,3.01,0.273,89.1,-1.78
Jason Adam,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.225,2.37,3.51,0.294,88.4,-1.14
Spencer Miles,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,3.0,3.39,0.289,86.3,-0.39
Caleb Ferguson,2,5,xwOBA bajo 0.281 | EV permitida baja 86.3 mph,1.32,3.19,0.281,86.3,-1.87
Landen Roupp,2,5,xwOBA bajo 0.284 | EV permitida baja 86.7 mph,4.07,3.27,0.284,86.7,0.8
Eric Cerantola,2,5,ERA 9.00 pero xERA 4.08 — diferencia +4.92 | xBA permitida muy baja 0.166,9.0,4.08,0.315,91.7,4.92
John Brebbia,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.216,0.0,2.15,0.231,91.0,-2.15
Hurston Waldrep,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.228,0.0,6.0,0.373,83.7,-6.0
Connor Seabold,3,5,ERA 5.01 pero xERA 3.61 — diferencia +1.40 | xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph,5.01,3.61,0.298,87.8,1.4
Matt Strahm,2,5,ERA 5.96 pero xERA 3.77 — diferencia +2.19 | xBA permitida muy baja 0.224,5.96,3.77,0.304,90.1,2.19
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.189,2.97,2.36,0.242,89.8,0.61
Sean Newcomb,2,5,xwOBA bajo 0.297 | EV permitida baja 86.9 mph,2.44,3.59,0.297,86.9,-1.15
Geoff Hartlieb,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.194,1.8,2.72,0.26,88.6,-0.92
Danny Coulombe,2,5,xwOBA bajo 0.295 | EV permitida baja 81.6 mph,4.5,3.54,0.295,81.6,0.96
Kirby Yates,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.193,3.24,3.12,0.278,92.2,0.12
Jonathan Loáisiga,2,5,xwOBA bajo 0.288 | EV permitida baja 86.6 mph,2.73,3.36,0.288,86.6,-0.63
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.194,2.98,3.03,0.274,90.0,-0.05
Bryan King,2,5,xwOBA bajo 0.290 | EV permitida baja 86.9 mph,2.38,3.41,0.29,86.9,-1.03
Sam Hentges,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,2.63,4.25,0.321,85.2,-1.62
Dylan Dodd,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.7,3.1,0.277,90.0,-0.4
Michael Petersen,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.191,3.09,3.22,0.282,91.2,-0.13
Enyel De Los Santos,2,4,ERA 4.79 pero xERA 3.49 — diferencia +1.30 | xwOBA bajo 0.293,4.79,3.49,0.293,89.0,1.3
Brent Headrick,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.228,1.66,3.31,0.286,88.9,-1.65
Jimmy Herget,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.220,4.19,3.56,0.296,89.7,0.63
Antonio Senzatela,2,4,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.1 mph,2.28,3.12,0.278,88.1,-0.84
Taylor Rogers,2,4,ERA 6.30 pero xERA 4.77 — diferencia +1.53 | EV permitida normal-baja 87.4 mph,6.3,4.77,0.338,87.4,1.53
Jonathan Hernández,2,4,ERA 8.27 pero xERA 5.70 — diferencia +2.57 | EV permitida normal-baja 87.6 mph,8.27,5.7,0.365,87.6,2.57
Andrew Kittredge,2,4,ERA 6.00 pero xERA 3.77 — diferencia +2.23 | EV permitida normal-baja 87.7 mph,6.0,3.77,0.304,87.7,2.23
Clayton Beeter,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.184,3.33,3.51,0.294,89.1,-0.18
Grant Wolfram,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph,3.47,3.01,0.273,88.4,0.46
Kevin Ginkel,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.228,2.93,3.51,0.294,90.4,-0.58
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.212,2.03,3.17,0.28,89.0,-1.14
Yerry De los Santos,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.210,1.35,3.17,0.28,92.0,-1.82
Ryan Rolison,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.222,1.82,3.51,0.294,89.2,-1.69
Jeffrey Springs,2,3,ERA 5.52 pero xERA 4.40 — diferencia +1.12 | EV permitida normal-baja 87.9 mph,5.52,4.4,0.326,87.9,1.12
Aaron Nola,2,3,ERA 5.58 pero xERA 4.28 — diferencia +1.30 | EV permitida normal-baja 88.4 mph,5.58,4.28,0.322,88.4,1.3
Gabe Speier,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.229,1.8,3.94,0.31,88.0,-2.14
Braydon Fisher,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.219,3.35,3.91,0.309,87.8,-0.56
Caleb Thielbar,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.209,4.5,4.02,0.313,87.7,0.48
Drey Jameson,2,3,ERA 5.79 pero xERA 4.55 — diferencia +1.24 | EV permitida normal-baja 87.1 mph,5.79,4.55,0.331,87.1,1.24
Grant Anderson,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,3.41,3.67,0.3,88.3,-0.26
Mike Burrows,2,3,ERA 5.48 pero xERA 4.43 — diferencia +1.05 | EV permitida normal-baja 87.8 mph,5.48,4.43,0.327,87.8,1.05
Tyler Wells,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.4 mph,3.19,3.56,0.296,88.4,-0.37
Sam Moll,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.214,3.82,4.34,0.324,88.3,-0.52
Garrett Whitlock,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.0 mph,2.81,3.59,0.297,87.0,-0.78
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.226,3.25,3.99,0.312,87.7,-0.74
