Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Alex Vesia,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.181,2.76,2.53,0.255,86.4,0.23
Bradgley Rodriguez,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.181,1.59,1.67,0.206,86.2,-0.08
Steven Cruz,3,8,ERA 8.31 pero xERA 3.97 — diferencia +4.34 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.198,8.31,3.97,0.316,86.1,4.34
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,2.18,2.84,0.27,85.9,-0.66
Daniel Lynch IV,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.175,1.8,2.47,0.252,86.2,-0.67
José A. Ferrer,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,1.71,2.61,0.259,85.0,-0.9
Orion Kerkering,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 80.2 mph | xBA permitida muy baja 0.152,2.2,2.1,0.232,80.2,0.1
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.081,0.0,1.84,0.217,82.2,-1.84
Connor Seabold,4,8,ERA 3.75 pero xERA 2.51 — diferencia +1.24 | xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.196,3.75,2.51,0.254,88.1,1.24
Keaton Winn,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.169,2.33,1.76,0.212,85.2,0.57
Hunter Bigge,3,7,ERA 5.94 pero xERA 3.37 — diferencia +2.57 | xwOBA bajo 0.293 | xBA permitida muy baja 0.221,5.94,3.37,0.293,88.7,2.57
Kevin Ginkel,3,7,ERA 3.50 pero xERA 2.41 — diferencia +1.09 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.210,3.5,2.41,0.249,90.6,1.09
Will Vest,3,7,ERA 6.17 pero xERA 3.25 — diferencia +2.92 | xwOBA bajo 0.288 | xBA permitida muy baja 0.203,6.17,3.25,0.288,89.7,2.92
Jake Bird,3,7,ERA 4.91 pero xERA 3.06 — diferencia +1.85 | xwOBA bajo 0.280 | xBA permitida muy baja 0.222,4.91,3.06,0.28,89.9,1.85
Matt Festa,4,7,ERA 4.87 pero xERA 3.49 — diferencia +1.38 | xwOBA bajo 0.298 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.212,4.87,3.49,0.298,87.4,1.38
Tanner Gordon,3,7,ERA 5.57 pero xERA 3.39 — diferencia +2.18 | xwOBA bajo 0.294 | xBA permitida muy baja 0.217,5.57,3.39,0.294,89.2,2.18
Justin Sterner,3,7,ERA 4.03 pero xERA 2.78 — diferencia +1.25 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.219,4.03,2.78,0.267,90.7,1.25
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.222,3.67,3.16,0.284,84.0,0.51
DL Hall,3,7,xwOBA bajo 0.299 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,1.69,3.52,0.299,86.2,-1.83
Tyler Kinley,3,7,xwOBA bajo 0.296 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.209,4.12,3.44,0.296,83.7,0.68
Jeff Hoffman,3,7,ERA 6.05 pero xERA 3.16 — diferencia +2.89 | xwOBA bajo 0.284 | xBA permitida muy baja 0.222,6.05,3.16,0.284,88.6,2.89
Fernando Cruz,3,7,xwOBA bajo 0.297 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.189,2.37,3.47,0.297,85.7,-1.1
Tim Herrin,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.192,1.17,3.09,0.281,86.2,-1.92
Tyler Rogers,2,6,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph,1.69,2.28,0.242,83.4,-0.59
Enyel De Los Santos,2,6,ERA 4.58 pero xERA 3.02 — diferencia +1.56 | xwOBA élite 0.278 — domina contacto,4.58,3.02,0.278,89.0,1.56
Bailey Falter,2,6,ERA 10.13 pero xERA 3.97 — diferencia +6.16 | EV permitida baja 86.4 mph,10.13,3.97,0.316,86.4,6.16
Drew Anderson,3,6,ERA 4.67 pero xERA 3.49 — diferencia +1.18 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.49,0.298,90.5,1.18
Shane Drohan,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.24,2.71,0.264,87.9,0.53
Robert Suarez,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.6 mph,0.47,2.78,0.267,84.6,-2.31
Juan Morillo,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.160,1.83,1.83,0.216,87.3,0.0
Gavin Collyer,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.157,2.31,2.84,0.27,87.0,-0.53
Colin Holderman,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.210,1.65,2.88,0.272,87.7,-1.23
Tanner Banks,2,6,ERA 5.89 pero xERA 3.62 — diferencia +2.27 | EV permitida baja 86.0 mph,5.89,3.62,0.303,86.0,2.27
Camilo Doval,2,6,ERA 5.19 pero xERA 2.86 — diferencia +2.33 | xwOBA élite 0.271 — domina contacto,5.19,2.86,0.271,91.5,2.33
Matt Pushard,2,6,ERA 13.50 pero xERA 5.50 — diferencia +8.00 | EV permitida baja 84.8 mph,13.5,5.5,0.365,84.8,8.0
Jeremiah Estrada,2,5,EV permitida baja 83.6 mph | xBA permitida muy baja 0.216,3.29,3.72,0.307,83.6,-0.43
Grant Taylor,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.199,1.85,2.41,0.249,90.0,-0.56
Bryan Hudson,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.223,1.64,3.11,0.282,87.8,-1.47
Erik Sabrowski,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.136,1.83,2.26,0.241,93.4,-0.43
Joey Gerber,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.212,0.0,2.71,0.264,98.0,-2.71
Brandyn Garcia,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.185,1.59,2.15,0.235,96.4,-0.56
Sean Newcomb,2,5,xwOBA bajo 0.292 | EV permitida baja 85.4 mph,2.6,3.35,0.292,85.4,-0.75
Burch Smith,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.214,2.93,2.91,0.273,89.6,0.02
Brooks Raley,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.229,1.02,3.37,0.293,88.0,-2.35
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.25,0.288,84.2,-0.7
Tobias Myers,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.226,3.25,2.86,0.271,89.9,0.39
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.226,4.32,3.78,0.309,86.1,0.54
Anthony Banda,2,5,ERA 6.98 pero xERA 4.16 — diferencia +2.82 | xBA permitida muy baja 0.229,6.98,4.16,0.323,89.4,2.82
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.23,0.287,88.0,-0.03
Tyler Davis,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,3.6,2.65,0.261,90.1,0.95
Justin Slaten,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.216,0.0,2.45,0.251,91.0,-2.45
Paul Gervase,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.223,3.0,2.32,0.244,91.9,0.68
Brennan Bernardino,2,5,xwOBA bajo 0.288 | EV permitida baja 82.9 mph,4.15,3.25,0.288,82.9,0.9
Scott Barlow,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.190,3.38,3.42,0.295,87.7,-0.04
Anthony Bender,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.57,2.78,0.267,88.9,0.79
Kyle Hurt,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.183,0.75,1.78,0.213,88.8,-1.03
Sam Moll,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.219,3.32,3.94,0.315,86.9,-0.62
Hogan Harris,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.203,2.45,3.57,0.301,85.0,-1.12
Lake Bachar,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.181,2.74,2.71,0.264,89.9,0.03
Matt Gage,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.214,1.4,3.57,0.301,85.0,-2.17
Andrew Kittredge,2,4,ERA 11.05 pero xERA 3.67 — diferencia +7.38 | EV permitida normal-baja 88.2 mph,11.05,3.67,0.305,88.2,7.38
Austin Warren,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.224,0.71,3.44,0.296,89.7,-2.73
Chris Paddack,2,4,ERA 7.07 pero xERA 4.22 — diferencia +2.85 | EV permitida normal-baja 88.2 mph,7.07,4.22,0.325,88.2,2.85
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.22 — diferencia +1.57 | EV permitida normal-baja 87.8 mph,5.79,4.22,0.325,87.8,1.57
Juan Mejia,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.222,4.09,3.32,0.291,89.9,0.77
Mark Leiter Jr.,2,4,ERA 6.86 pero xERA 4.76 — diferencia +2.10 | EV permitida normal-baja 87.0 mph,6.86,4.76,0.343,87.0,2.1
Brandon Pfaadt,2,4,ERA 6.34 pero xERA 4.76 — diferencia +1.58 | EV permitida normal-baja 88.3 mph,6.34,4.76,0.343,88.3,1.58
Mike Burrows,2,4,ERA 5.72 pero xERA 3.91 — diferencia +1.81 | EV permitida normal-baja 87.7 mph,5.72,3.91,0.314,87.7,1.81
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.16,0.284,89.5,0.31
Luis García,2,4,ERA 9.00 pero xERA 6.79 — diferencia +2.21 | EV permitida normal-baja 88.4 mph,9.0,6.79,0.398,88.4,2.21
Ethan Roberts,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.183,0.0,3.52,0.299,94.5,-3.52
Seth Halvorsen,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.227,1.5,3.39,0.294,89.7,-1.89
Bryan King,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.224,3.15,3.2,0.286,89.1,-0.05
Keegan Akin,2,4,ERA 14.63 pero xERA 5.23 — diferencia +9.40 | EV permitida normal-baja 87.9 mph,14.63,5.23,0.357,87.9,9.4
Bryan Abreu,2,4,ERA 7.80 pero xERA 6.46 — diferencia +1.34 | xBA permitida muy baja 0.219,7.8,6.46,0.39,91.3,1.34
Jovani Morán,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.188,2.96,3.42,0.295,88.5,-0.46
Braydon Fisher,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.228,3.28,3.94,0.315,87.8,-0.66
Garrett Whitlock,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.225,3.12,3.57,0.301,88.0,-0.45
Greg Weissert,2,3,ERA 4.86 pero xERA 3.72 — diferencia +1.14 | EV permitida normal-baja 87.1 mph,4.86,3.72,0.307,87.1,1.14
Brant Hurter,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,2.01,3.49,0.298,87.3,-1.48
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.16,0.355,88.3,-0.66
Caleb Kilian,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.212,1.8,3.67,0.305,87.3,-1.87
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,1.72,3.62,0.303,87.7,-1.9
JR Ritchie,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.215,3.32,4.55,0.336,88.1,-1.23
Kendry Rojas,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.226,2.45,5.47,0.364,88.4,-3.02
