Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Chris Murphy,2,5,ERA 5.54 pero xERA 4.29 — diferencia +1.25 | EV permitida baja 86.7 mph,5.54,4.29,0.322,86.7,1.25
Anthony Bender,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.195,2.87,2.69,0.258,88.8,0.18
Sean Newcomb,2,5,xwOBA bajo 0.294 | EV permitida baja 86.7 mph,2.58,3.52,0.294,86.7,-0.94
Bryan King,2,5,xwOBA bajo 0.293 | EV permitida baja 86.9 mph,2.59,3.5,0.293,86.9,-0.91
Didier Fuentes,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.217,2.45,2.97,0.271,88.8,-0.52
Drew Anderson,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.195,3.78,2.88,0.267,90.5,0.9
Steven Cruz,2,5,ERA 5.75 pero xERA 4.23 — diferencia +1.52 | xBA permitida muy baja 0.229,5.75,4.23,0.32,88.9,1.52
Ryan Walker,2,5,ERA 5.21 pero xERA 4.12 — diferencia +1.09 | EV permitida baja 84.1 mph,5.21,4.12,0.316,84.1,1.09
Kyle Hurt,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.204,3.7,2.86,0.266,88.6,0.84
Drey Jameson,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,4.91,3.95,0.31,85.0,0.96
Andrew Morris,3,5,ERA 4.68 pero xERA 3.18 — diferencia +1.50 | xwOBA bajo 0.280 | EV permitida normal-baja 87.1 mph,4.68,3.18,0.28,87.1,1.5
Jakob Junis,2,5,xwOBA bajo 0.297 | EV permitida baja 86.3 mph,2.03,3.6,0.297,86.3,-1.57
Ian Seymour,3,5,ERA 4.98 pero xERA 3.76 — diferencia +1.22 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.98,3.76,0.303,87.8,1.22
Enyel De Los Santos,2,5,ERA 4.22 pero xERA 3.16 — diferencia +1.06 | xwOBA élite 0.279 — domina contacto,4.22,3.16,0.279,89.4,1.06
Landen Roupp,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.229,4.15,3.3,0.285,87.1,0.85
Juan Mejia,2,5,ERA 6.19 pero xERA 3.81 — diferencia +2.38 | xBA permitida muy baja 0.228,6.19,3.81,0.305,89.5,2.38
Sam Bachman,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.207,3.74,3.35,0.287,87.1,0.39
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.84,3.7,0.301,86.6,-0.86
Cam Booser,2,5,xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.143,1.13,2.2,0.233,91.7,-1.07
Tyler Alexander,2,5,xwOBA bajo 0.289 | EV permitida baja 86.6 mph,2.97,3.4,0.289,86.6,-0.43
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.97,0.271,88.8,-0.72
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.4 mph,3.26,3.52,0.294,86.4,-0.26
Yennier Cano,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.217,2.08,3.11,0.277,89.0,-1.03
Brooks Raley,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.218,2.0,3.6,0.297,87.2,-1.6
Lake Bachar,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.196,3.1,3.13,0.278,90.6,-0.03
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.196,1.69,3.2,0.281,87.5,-1.51
Brent Headrick,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.228,1.78,3.3,0.285,88.5,-1.52
Michael Petersen,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.186,3.45,3.23,0.282,91.1,0.22
Ryan Zeferjahn,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.176,4.54,3.57,0.296,88.7,0.97
Geoff Hartlieb,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.214,3.0,3.52,0.294,89.4,-0.52
Ryan Rolison,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.226,1.95,3.65,0.299,89.5,-1.7
Tim Mayza,2,4,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph,2.97,3.09,0.276,88.4,-0.12
Yuki Matsui,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.178,1.52,3.6,0.297,89.1,-2.08
Dylan Dodd,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.216,2.08,3.23,0.282,89.7,-1.15
José Alvarado,2,4,ERA 6.58 pero xERA 3.95 — diferencia +2.63 | EV permitida normal-baja 88.3 mph,6.58,3.95,0.31,88.3,2.63
Kevin Ginkel,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.227,3.14,3.42,0.29,90.5,-0.28
Andrew Kittredge,2,4,ERA 6.11 pero xERA 3.76 — diferencia +2.35 | EV permitida normal-baja 87.2 mph,6.11,3.76,0.303,87.2,2.35
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.226,3.9,3.4,0.289,89.4,0.5
Clayton Beeter,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.175,3.63,3.45,0.291,88.8,0.18
Ryne Stanek,2,4,ERA 5.22 pero xERA 3.95 — diferencia +1.27 | xBA permitida muy baja 0.218,5.22,3.95,0.31,90.4,1.27
Connor Seabold,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.0 mph,4.05,3.4,0.289,87.0,0.65
Luinder Avila,2,3,ERA 5.50 pero xERA 4.38 — diferencia +1.12 | EV permitida normal-baja 87.0 mph,5.5,4.38,0.325,87.0,1.12
Aaron Nola,2,3,ERA 5.71 pero xERA 4.26 — diferencia +1.45 | EV permitida normal-baja 88.1 mph,5.71,4.26,0.321,88.1,1.45
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.78,0.304,87.2,0.44
Gabe Speier,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.0,3.87,0.307,87.4,-1.87
Braydon Fisher,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.223,3.18,4.0,0.312,88.2,-0.82
Brad Lord,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,2.29,3.52,0.294,87.6,-1.23
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.9 mph,2.23,3.25,0.283,87.9,-1.02
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.53 — diferencia +1.02 | EV permitida normal-baja 87.8 mph,5.55,4.53,0.33,87.8,1.02
Mike Burrows,2,3,ERA 5.79 pero xERA 4.72 — diferencia +1.07 | EV permitida normal-baja 88.0 mph,5.79,4.72,0.336,88.0,1.07
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.95,4.56,0.331,87.8,0.39
Peyton Gray,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.9 mph,3.55,3.52,0.294,87.9,0.03
Jonathan Loáisiga,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph,2.86,3.47,0.292,87.0,-0.61
Sam Moll,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,3.3,4.09,0.315,87.5,-0.79
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.3 mph,2.34,3.57,0.296,88.3,-1.23
Nick Davila,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.209,0.0,4.0,0.312,88.0,-4.0
