Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jake Bennett,4,8,ERA 3.71 pero xERA 2.50 — diferencia +1.21 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.71,2.5,0.249,87.5,1.21
Camilo Doval,3,8,ERA 5.22 pero xERA 3.01 — diferencia +2.21 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.229,5.22,3.01,0.273,90.7,2.21
Tyron Guerrero,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.207,3.65,2.79,0.263,83.2,0.86
Edgardo Henriquez,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.183,2.93,2.44,0.246,83.8,0.49
Vince Velasquez,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.122,0.0,0.78,0.132,85.4,-0.78
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.179,1.04,1.86,0.214,86.9,-0.82
Fernando Cruz,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.168,2.16,2.79,0.263,85.5,-0.63
Samy Natera Jr.,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.115,1.42,2.06,0.226,84.0,-0.64
Daniel Espino,3,8,ERA 9.00 pero xERA 1.37 — diferencia +7.63 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.37,0.182,89.7,7.63
Justin Sterner,3,8,ERA 4.08 pero xERA 2.54 — diferencia +1.54 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.204,4.08,2.54,0.251,89.8,1.54
Tyler Kinley,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,3.18,2.94,0.27,84.7,0.24
José A. Ferrer,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.222,2.73,2.96,0.271,85.8,-0.23
Chris Murphy,4,8,ERA 5.27 pero xERA 3.54 — diferencia +1.73 | xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.220,5.27,3.54,0.295,87.3,1.73
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.206,1.95,3.12,0.278,86.3,-1.17
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.51,0.192,85.4,-1.51
Drew Sommers,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.182,0.0,2.46,0.247,86.9,-2.46
Orion Kerkering,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.178,3.03,2.83,0.265,83.1,0.2
Huascar Brazobán,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.184,1.91,2.48,0.248,83.5,-0.57
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.6,3.12,0.278,86.8,0.48
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.184,1.85,2.54,0.251,84.9,-0.69
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.85,0.266,86.0,-2.85
Orlando Ribalta,3,7,xwOBA bajo 0.285 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.197,3.22,3.29,0.285,84.1,-0.07
Danny Coulombe,3,7,ERA 4.67 pero xERA 3.61 — diferencia +1.06 | xwOBA bajo 0.298 | EV permitida baja 81.9 mph,4.67,3.61,0.298,81.9,1.06
Hogan Harris,3,7,xwOBA bajo 0.284 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.199,3.75,3.27,0.284,86.0,0.48
Craig Yoho,3,7,xwOBA bajo 0.292 | EV permitida baja 83.1 mph | xBA permitida muy baja 0.174,1.8,3.46,0.292,83.1,-1.66
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.207,2.17,3.56,0.296,86.9,-1.39
Dylan Smith,3,7,xwOBA bajo 0.299 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.201,0.0,3.64,0.299,84.9,-3.64
Eric Orze,3,7,ERA 4.66 pero xERA 3.59 — diferencia +1.07 | xwOBA bajo 0.297 | EV permitida baja 85.6 mph,4.66,3.59,0.297,85.6,1.07
Drew Anderson,3,7,ERA 4.04 pero xERA 2.96 — diferencia +1.08 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.195,4.04,2.96,0.271,90.6,1.08
Brandon Eisert,3,7,ERA 6.00 pero xERA 3.17 — diferencia +2.83 | xwOBA bajo 0.280 | xBA permitida muy baja 0.221,6.0,3.17,0.28,89.2,2.83
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.223,3.92,3.49,0.293,84.3,0.43
Kyle Hart,3,7,xwOBA bajo 0.293 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.222,4.13,3.49,0.293,86.5,0.64
Ryan Zeferjahn,3,6,ERA 4.42 pero xERA 3.41 — diferencia +1.01 | xwOBA bajo 0.290 | xBA permitida muy baja 0.172,4.42,3.41,0.29,88.7,1.01
Seth Johnson,2,6,ERA 7.94 pero xERA 4.61 — diferencia +3.33 | EV permitida baja 85.8 mph,7.94,4.61,0.333,85.8,3.33
Antonio Senzatela,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.228,2.23,3.15,0.279,88.2,-0.92
Travis Adams,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 86.9 mph,6.75,4.05,0.314,86.9,2.7
José Suarez,3,6,ERA 5.27 pero xERA 3.49 — diferencia +1.78 | xwOBA bajo 0.293 | EV permitida normal-baja 87.7 mph,5.27,3.49,0.293,87.7,1.78
Jonathan Bowlan,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.206,3.47,2.58,0.253,87.3,0.89
Kyle Hurt,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.200,3.55,2.87,0.267,88.4,0.68
Juan Morillo,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.177,2.97,2.42,0.245,87.3,0.55
Mason Barnett,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.197,1.32,2.94,0.27,88.1,-1.62
Joe Ross,2,6,ERA 8.71 pero xERA 5.81 — diferencia +2.90 | EV permitida baja 84.6 mph,8.71,5.81,0.368,84.6,2.9
Tyler Rogers,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.3 mph,1.91,2.66,0.257,84.3,-0.75
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Alex Vesia,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.173,2.49,2.58,0.253,87.3,-0.09
Keegan Akin,2,6,ERA 6.35 pero xERA 3.96 — diferencia +2.39 | EV permitida baja 85.7 mph,6.35,3.96,0.311,85.7,2.39
Tyler Alexander,2,6,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.8 mph,2.87,3.15,0.279,86.8,-0.28
Aaron Ashby,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,3.04,2.87,0.267,87.5,0.17
Alan Rangel,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph,2.25,2.92,0.269,86.3,-0.67
Robby Ahlstrom,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 84.9 mph,1.0,3.05,0.275,84.9,-2.05
Daniel Lynch IV,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,2.53,3.08,0.276,87.1,-0.55
A.J. Minter,3,6,xwOBA élite 0.242 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.200,0.0,2.36,0.242,87.3,-2.36
Steven Okert,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.204,2.41,3.12,0.278,87.1,-0.71
Sean Newcomb,2,5,xwOBA bajo 0.295 | EV permitida baja 86.8 mph,2.44,3.54,0.295,86.8,-1.1
Yuki Matsui,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,1.67,3.54,0.295,87.7,-1.87
Erik Sabrowski,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.150,2.53,2.79,0.263,94.4,-0.26
Sam Hentges,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.204,2.84,4.61,0.333,85.9,-1.77
Erik Miller,2,5,EV permitida baja 84.1 mph | xBA permitida muy baja 0.194,4.5,4.08,0.315,84.1,0.42
Luke Weaver,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.206,2.25,2.98,0.272,88.7,-0.73
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.196,3.05,2.52,0.25,89.7,0.53
Jack Perkins,2,5,ERA 6.26 pero xERA 3.64 — diferencia +2.62 | xwOBA bajo 0.299,6.26,3.64,0.299,89.8,2.62
Andrew Morris,3,5,ERA 4.41 pero xERA 3.17 — diferencia +1.24 | xwOBA bajo 0.280 | EV permitida normal-baja 87.2 mph,4.41,3.17,0.28,87.2,1.24
Caleb Ferguson,2,5,xwOBA bajo 0.285 | EV permitida baja 85.5 mph,1.42,3.29,0.285,85.5,-1.87
Grant Anderson,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.202,3.19,3.24,0.283,88.0,-0.05
Jason Adam,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.227,2.54,3.61,0.298,88.3,-1.07
Ian Seymour,3,5,ERA 4.98 pero xERA 3.75 — diferencia +1.23 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.98,3.75,0.303,87.8,1.23
Tim Herrin,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.188,3.08,3.59,0.297,87.1,-0.51
Jonathan Loáisiga,2,5,xwOBA bajo 0.288 | EV permitida baja 86.6 mph,2.83,3.36,0.288,86.6,-0.53
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.3 mph,3.17,3.51,0.294,86.3,-0.34
Lucas Erceg,2,5,ERA 5.34 pero xERA 4.10 — diferencia +1.24 | EV permitida baja 86.1 mph,5.34,4.1,0.316,86.1,1.24
Cam Booser,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.140,1.0,2.12,0.229,91.3,-1.12
Ryan Walker,2,5,ERA 5.21 pero xERA 3.96 — diferencia +1.25 | EV permitida baja 84.5 mph,5.21,3.96,0.311,84.5,1.25
Connor Seabold,3,5,ERA 4.84 pero xERA 3.44 — diferencia +1.40 | xwOBA bajo 0.291 | EV permitida normal-baja 87.4 mph,4.84,3.44,0.291,87.4,1.4
Sam Bachman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.202,3.53,3.22,0.282,87.3,0.31
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.01,0.223,90.0,0.49
Anthony Bender,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.194,2.84,2.66,0.257,88.5,0.18
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.192,2.98,3.05,0.275,90.4,-0.07
Colin Holderman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.200,1.61,3.22,0.282,88.1,-1.61
Tejay Antone,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.208,2.66,3.03,0.274,89.2,-0.37
Didier Fuentes,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.217,2.43,2.98,0.272,89.0,-0.55
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.213,2.14,3.22,0.282,89.0,-1.08
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.191,3.27,3.24,0.283,91.4,0.03
Clayton Beeter,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.189,3.42,3.56,0.296,89.1,-0.14
Yerry De los Santos,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.225,1.69,3.22,0.282,92.1,-1.53
Enyel De Los Santos,2,4,ERA 4.67 pero xERA 3.19 — diferencia +1.48 | xwOBA bajo 0.281,4.67,3.19,0.281,88.7,1.48
José Alvarado,2,4,ERA 6.33 pero xERA 3.80 — diferencia +2.53 | EV permitida normal-baja 87.7 mph,6.33,3.8,0.305,87.7,2.53
Andrew Kittredge,2,4,ERA 6.11 pero xERA 3.80 — diferencia +2.31 | EV permitida normal-baja 87.4 mph,6.11,3.8,0.305,87.4,2.31
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.82,3.39,0.289,89.4,0.43
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.212,2.08,3.17,0.28,89.0,-1.09
Ryan Rolison,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.222,1.88,3.54,0.295,89.2,-1.66
Dylan Dodd,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.212,1.93,3.29,0.285,89.9,-1.36
Shawn Armstrong,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.200,3.32,3.56,0.296,89.8,-0.24
Geoff Hartlieb,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.214,3.0,3.49,0.293,89.4,-0.49
Jonathan Hernández,2,3,ERA 6.46 pero xERA 5.23 — diferencia +1.23 | EV permitida normal-baja 88.2 mph,6.46,5.23,0.352,88.2,1.23
Aaron Nola,2,3,ERA 5.71 pero xERA 4.28 — diferencia +1.43 | EV permitida normal-baja 88.4 mph,5.71,4.28,0.322,88.4,1.43
Mike Burrows,2,3,ERA 5.79 pero xERA 4.43 — diferencia +1.36 | EV permitida normal-baja 87.8 mph,5.79,4.43,0.327,87.8,1.36
Gabe Speier,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.93,3.8,0.305,87.8,-1.87
Braydon Fisher,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.215,3.35,3.75,0.303,87.6,-0.4
Taylor Rogers,2,3,ERA 6.30 pero xERA 4.90 — diferencia +1.40 | EV permitida normal-baja 87.5 mph,6.3,4.9,0.342,87.5,1.4
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.219,5.06,4.16,0.318,87.1,0.9
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.77,0.304,87.2,0.45
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.52 — diferencia +1.03 | EV permitida normal-baja 87.8 mph,5.55,4.52,0.33,87.8,1.03
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.34,0.287,87.8,0.08
Caleb Thielbar,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,4.95,4.34,0.324,87.7,0.61
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.0 mph,2.45,3.51,0.294,87.0,-1.06
Sam Moll,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.210,3.09,3.96,0.311,87.8,-0.87
