Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Erik Sabrowski,3,8,xwOBA élite 0.115 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.008,0.0,0.62,0.115,86.8,-0.62
Sam Moll,3,8,xwOBA élite 0.193 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.127,0.0,1.54,0.193,83.1,-1.54
Huascar Brazobán,3,8,xwOBA élite 0.153 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.150,0.0,1.01,0.153,82.4,-1.01
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.69,0.203,81.0,-1.69
Keaton Winn,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 77.0 mph | xBA permitida muy baja 0.133,0.0,1.77,0.208,77.0,-1.77
Anthony Bender,3,8,xwOBA élite 0.211 — domina contacto | EV permitida baja 79.8 mph | xBA permitida muy baja 0.155,0.0,1.82,0.211,79.8,-1.82
David Morgan,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.222,0.0,2.81,0.263,84.8,-2.81
Will Klein,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,0.0,2.13,0.229,84.6,-2.13
Gregory Soto,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.131,0.0,2.06,0.225,83.2,-2.06
George Soriano,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.175,0.0,1.16,0.165,81.8,-1.16
Blake Treinen,3,8,xwOBA élite 0.153 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.162,0.0,1.01,0.153,86.9,-1.01
Miles Mikolas,3,8,ERA 7.20 pero xERA 2.78 — diferencia +4.42 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.167,7.2,2.78,0.262,88.7,4.42
Caleb Thielbar,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 79.0 mph | xBA permitida muy baja 0.068,0.0,1.52,0.192,79.0,-1.52
Jeremiah Estrada,3,8,ERA 21.60 pero xERA 3.80 — diferencia +17.80 | EV permitida baja 74.7 mph | xBA permitida muy baja 0.180,21.6,3.8,0.304,74.7,17.8
Yohan Ramírez,3,8,xwOBA élite 0.142 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.066,0.0,0.89,0.142,80.3,-0.89
Tim Mayza,3,8,xwOBA élite 0.151 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.112,0.0,0.99,0.151,83.7,-0.99
Ryan Zeferjahn,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.106,0.0,1.44,0.186,86.1,-1.44
Reid Detmers,3,8,ERA 5.79 pero xERA 1.84 — diferencia +3.95 | xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.195,5.79,1.84,0.212,92.1,3.95
Fernando Cruz,3,8,xwOBA élite 0.123 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.028,0.0,0.69,0.123,83.4,-0.69
Shaun Anderson,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,3.0,3.17,0.279,83.7,-0.17
Tyler Kinley,3,8,xwOBA élite 0.052 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.057,0.0,0.17,0.052,80.4,-0.17
Tanner Scott,3,8,xwOBA élite 0.230 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.182,0.0,2.15,0.23,85.1,-2.15
Kyle Finnegan,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.047,0.0,2.39,0.243,85.0,-2.39
Alex Vesia,3,8,xwOBA élite 0.187 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.196,0.0,1.45,0.187,79.1,-1.45
Grant Taylor,3,8,ERA 4.50 pero xERA 2.35 — diferencia +2.15 | xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.153,4.5,2.35,0.241,91.6,2.15
AJ Blubaugh,3,7,ERA 2.08 pero xERA 0.86 — diferencia +1.22 | xwOBA élite 0.140 — domina contacto | xBA permitida muy baja 0.085,2.08,0.86,0.14,89.8,1.22
Tyler Holton,3,7,xwOBA bajo 0.294 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.044,0.0,3.54,0.294,83.6,-3.54
Sean Burke,3,7,ERA 6.75 pero xERA 3.41 — diferencia +3.34 | xwOBA bajo 0.289 | xBA permitida muy baja 0.214,6.75,3.41,0.289,91.4,3.34
Tobias Myers,3,7,ERA 2.08 pero xERA 0.85 — diferencia +1.23 | xwOBA élite 0.139 — domina contacto | xBA permitida muy baja 0.141,2.08,0.85,0.139,89.7,1.23
Erick Fedde,3,7,ERA 5.40 pero xERA 2.76 — diferencia +2.64 | xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.0 mph,5.4,2.76,0.261,87.0,2.64
Justin Bruihl,3,7,ERA 7.71 pero xERA 3.39 — diferencia +4.32 | xwOBA bajo 0.288 | xBA permitida muy baja 0.175,7.71,3.39,0.288,88.7,4.32
Enmanuel De Jesus,3,7,ERA 13.50 pero xERA 3.19 — diferencia +10.31 | xwOBA bajo 0.280 | xBA permitida muy baja 0.176,13.5,3.19,0.28,90.8,10.31
Eduard Bazardo,3,7,xwOBA bajo 0.286 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.126,3.86,3.34,0.286,84.6,0.52
Andrew Hoffmann,3,7,xwOBA bajo 0.296 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.158,0.0,3.59,0.296,84.8,-3.59
Tommy Nance,3,7,xwOBA bajo 0.289 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.215,0.0,3.41,0.289,84.5,-3.41
Mike Burrows,3,6,ERA 7.94 pero xERA 3.91 — diferencia +4.03 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,7.94,3.91,0.308,87.2,4.03
Janson Junk,2,6,ERA 4.15 pero xERA 2.64 — diferencia +1.51 | xwOBA élite 0.255 — domina contacto,4.15,2.64,0.255,94.3,1.51
Tanner Banks,2,6,xwOBA élite 0.278 — domina contacto | EV permitida baja 85.6 mph,3.38,3.14,0.278,85.6,0.24
JT Brubaker,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 83.9 mph,0.0,3.07,0.275,83.9,-3.07
Scott Barlow,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.1 mph,0.0,2.89,0.267,84.1,-2.89
Shane Smith,2,6,ERA 16.20 pero xERA 5.13 — diferencia +11.07 | EV permitida baja 82.6 mph,16.2,5.13,0.348,82.6,11.07
Gabe Speier,2,6,ERA 7.71 pero xERA 4.05 — diferencia +3.66 | EV permitida baja 80.7 mph,7.71,4.05,0.313,80.7,3.66
Taijuan Walker,2,6,ERA 11.57 pero xERA 6.04 — diferencia +5.53 | EV permitida baja 82.8 mph,11.57,6.04,0.373,82.8,5.53
Zach Agnos,2,6,ERA 8.10 pero xERA 3.83 — diferencia +4.27 | EV permitida baja 86.9 mph,8.1,3.83,0.305,86.9,4.27
Luis García,2,6,ERA 9.00 pero xERA 6.23 — diferencia +2.77 | EV permitida baja 85.6 mph,9.0,6.23,0.378,85.6,2.77
Sean Newcomb,2,6,ERA 5.40 pero xERA 2.83 — diferencia +2.57 | xwOBA élite 0.264 — domina contacto,5.4,2.83,0.264,89.0,2.57
Tyler Phillips,3,6,xwOBA élite 0.231 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.167,0.0,2.17,0.231,87.4,-2.17
Jakob Junis,2,6,xwOBA élite 0.260 — domina contacto | EV permitida baja 77.7 mph,0.0,2.74,0.26,77.7,-2.74
Anthony Banda,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.062,0.0,1.74,0.206,87.6,-1.74
Cristian Javier,3,6,ERA 11.57 pero xERA 6.86 — diferencia +4.71 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.224,11.57,6.86,0.393,88.4,4.71
Mick Abel,2,6,ERA 13.50 pero xERA 11.39 — diferencia +2.11 | EV permitida baja 81.2 mph,13.5,11.39,0.476,81.2,2.11
Michael Petersen,3,6,xwOBA élite 0.055 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.057,0.0,0.18,0.055,87.0,-0.18
Matt Svanson,2,6,ERA 18.00 pero xERA 6.44 — diferencia +11.56 | EV permitida baja 84.2 mph,18.0,6.44,0.383,84.2,11.56
Wandy Peralta,2,6,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.7 mph,0.0,2.66,0.256,85.7,-2.66
Chris Roycroft,2,6,ERA 20.25 pero xERA 4.43 — diferencia +15.82 | EV permitida baja 80.3 mph,20.25,4.43,0.326,80.3,15.82
Juan Morillo,3,6,ERA 9.00 pero xERA 5.81 — diferencia +3.19 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.224,9.0,5.81,0.367,87.4,3.19
Phil Maton,2,6,ERA 7.71 pero xERA 6.00 — diferencia +1.71 | EV permitida baja 82.5 mph,7.71,6.0,0.372,82.5,1.71
Slade Cecconi,2,6,ERA 12.46 pero xERA 7.86 — diferencia +4.60 | EV permitida baja 81.2 mph,12.46,7.86,0.415,81.2,4.6
Dylan Lee,3,6,xwOBA élite 0.239 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.217,0.0,2.32,0.239,87.3,-2.32
Jordan Hicks,3,6,ERA 11.57 pero xERA 6.99 — diferencia +4.58 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.218,11.57,6.99,0.396,88.1,4.58
Adrian Morejon,2,6,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.0 mph,0.0,2.81,0.263,80.0,-2.81
Chris Paddack,2,6,ERA 18.00 pero xERA 4.61 — diferencia +13.39 | EV permitida baja 82.2 mph,18.0,4.61,0.332,82.2,13.39
José Alvarado,2,6,ERA 27.00 pero xERA 5.41 — diferencia +21.59 | EV permitida baja 86.0 mph,27.0,5.41,0.356,86.0,21.59
Bradgley Rodriguez,3,6,xwOBA élite 0.143 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.157,0.0,0.9,0.143,87.1,-0.9
Daniel Lynch IV,2,5,EV permitida baja 82.9 mph | xBA permitida muy baja 0.115,0.0,3.85,0.306,82.9,-3.85
PJ Poulin,2,5,EV permitida baja 78.9 mph | xBA permitida muy baja 0.166,0.0,4.67,0.334,78.9,-4.67
Brooks Raley,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.174,0.0,1.23,0.171,90.5,-1.23
Ryan Borucki,2,5,EV permitida baja 73.1 mph | xBA permitida muy baja 0.219,5.4,4.87,0.34,73.1,0.53
Graham Ashcraft,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.126,3.0,2.11,0.228,100.4,0.89
Jake Bird,2,5,xwOBA élite 0.101 — domina contacto | xBA permitida muy baja 0.108,0.0,0.5,0.101,90.3,-0.5
J.T. Ginn,2,5,xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.113,0.0,1.07,0.158,89.2,-1.07
Shane Baz,2,5,ERA 6.75 pero xERA 3.46 — diferencia +3.29 | xwOBA bajo 0.291,6.75,3.46,0.291,88.6,3.29
Brad Keller,2,5,xwOBA bajo 0.292 | EV permitida baja 83.2 mph,0.0,3.49,0.292,83.2,-3.49
Garrett Whitlock,2,5,xwOBA bajo 0.292 | EV permitida baja 78.1 mph,0.0,3.49,0.292,78.1,-3.49
Brent Suter,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.142,0.0,1.85,0.213,91.9,-1.85
Simeon Woods Richardson,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.216,3.6,2.64,0.255,89.0,0.96
Kolby Allard,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.118,3.38,2.55,0.251,94.5,0.83
Tim Hill,2,5,xwOBA élite 0.139 — domina contacto | xBA permitida muy baja 0.140,0.0,0.85,0.139,93.9,-0.85
Grant Anderson,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.170,0.0,1.51,0.191,89.5,-1.51
Anthony Nunez,2,5,xwOBA élite 0.217 — domina contacto | xBA permitida muy baja 0.170,2.25,1.92,0.217,91.6,0.33
Andrew Nardi,2,5,xwOBA élite 0.099 — domina contacto | xBA permitida muy baja 0.105,0.0,0.48,0.099,88.7,-0.48
Justin Wrobleski,2,5,ERA 6.75 pero xERA 3.56 — diferencia +3.19 | xwOBA bajo 0.295,6.75,3.56,0.295,90.3,3.19
Justin Slaten,2,5,EV permitida baja 83.5 mph | xBA permitida muy baja 0.211,0.0,5.06,0.346,83.5,-5.06
Jack Dreyer,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.184,0.0,2.37,0.242,97.3,-2.37
Ben Brown,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.164,2.7,2.06,0.225,89.7,0.64
Jose A. Ferrer,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.215,0.0,1.76,0.207,88.9,-1.76
Dietrich Enns,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.187,2.7,3.1,0.276,94.6,-0.4
Taylor Rogers,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.098,0.0,1.11,0.161,93.3,-1.11
Louis Varland,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.220,0.0,3.17,0.279,89.7,-3.17
Bryan Hudson,2,5,ERA 7.71 pero xERA 3.91 — diferencia +3.80 | xBA permitida muy baja 0.202,7.71,3.91,0.308,91.0,3.8
Paul Blackburn,2,5,ERA 6.75 pero xERA 3.51 — diferencia +3.24 | xwOBA bajo 0.293,6.75,3.51,0.293,90.5,3.24
Kai-Wei Teng,2,5,xwOBA élite 0.217 — domina contacto | xBA permitida muy baja 0.168,0.0,1.92,0.217,91.6,-1.92
Alex Lange,2,5,EV permitida baja 82.7 mph | xBA permitida muy baja 0.138,0.0,6.77,0.391,82.7,-6.77
Cole Wilcox,2,5,xwOBA élite 0.215 — domina contacto | xBA permitida muy baja 0.221,0.0,1.89,0.215,91.9,-1.89
Brent Headrick,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.222,0.0,3.12,0.277,93.1,-3.12
Jacob Latz,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.131,0.0,1.76,0.207,93.3,-1.76
John King,2,5,xwOBA élite 0.204 — domina contacto | xBA permitida muy baja 0.100,0.0,1.71,0.204,89.8,-1.71
Hunter Harvey,2,5,xwOBA élite 0.151 — domina contacto | xBA permitida muy baja 0.121,0.0,0.99,0.151,91.5,-0.99
Ryan Weiss,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.180,3.0,3.31,0.285,87.3,-0.31
Brennan Bernardino,2,5,xwOBA bajo 0.298 | EV permitida baja 80.1 mph,0.0,3.64,0.298,80.1,-3.64
Cody Bolton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.196,3.0,2.68,0.257,91.8,0.32
Osvaldo Bido,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Matt Gage,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.177,0.0,2.01,0.222,88.6,-2.01
Joey Lucchesi,2,5,ERA 9.00 pero xERA 5.34 — diferencia +3.66 | xBA permitida muy baja 0.226,9.0,5.34,0.354,94.0,3.66
Jared Koenig,2,5,xwOBA élite 0.184 — domina contacto | xBA permitida muy baja 0.163,0.0,1.41,0.184,98.7,-1.41
Rico Garcia,2,5,xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.168,0.0,1.07,0.158,100.7,-1.07
Matt Strahm,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.201,0.0,1.47,0.188,91.5,-1.47
Cade Cavalli,2,5,EV permitida baja 86.5 mph | xBA permitida muy baja 0.216,4.91,3.91,0.308,86.5,1.0
Drew Pomeranz,2,5,ERA 8.10 pero xERA 3.39 — diferencia +4.71 | xwOBA bajo 0.288,8.1,3.39,0.288,88.8,4.71
Nick Mears,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.217,0.0,1.79,0.209,88.5,-1.79
Calvin Faucher,2,5,xwOBA élite 0.199 — domina contacto | xBA permitida muy baja 0.201,0.0,1.63,0.199,99.5,-1.63
Caleb Kilian,2,5,xwOBA élite 0.165 — domina contacto | xBA permitida muy baja 0.179,0.0,1.16,0.165,90.0,-1.16
Chris Bassitt,2,4,ERA 8.31 pero xERA 5.66 — diferencia +2.65 | EV permitida normal-baja 87.1 mph,8.31,5.66,0.363,87.1,2.65
Eduardo Rodriguez,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,3.03,0.273,88.0,-3.03
Jack Kochanowicz,2,4,ERA 11.25 pero xERA 5.44 — diferencia +5.81 | EV permitida normal-baja 88.0 mph,11.25,5.44,0.357,88.0,5.81
Germán Márquez,2,4,ERA 12.00 pero xERA 6.16 — diferencia +5.84 | EV permitida normal-baja 87.8 mph,12.0,6.16,0.376,87.8,5.84
Jake Irvin,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.218,3.6,3.54,0.294,96.3,0.06
Tyler Rogers,2,4,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.9 mph,0.0,2.76,0.261,87.9,-2.76
Camilo Doval,2,4,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.2 mph,0.0,2.94,0.269,88.2,-2.94
Casey Legumina,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.171,0.0,3.24,0.282,94.2,-3.24
Tyler Wells,2,4,ERA 10.13 pero xERA 3.94 — diferencia +6.19 | EV permitida normal-baja 87.2 mph,10.13,3.94,0.309,87.2,6.19
Aaron Ashby,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.178,1.93,3.49,0.292,89.2,-1.56
Luke Weaver,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.220,0.0,5.3,0.353,88.1,-5.3
Connor Phillips,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.197,4.91,4.49,0.328,87.7,0.42
