Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Eric Orze,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,1.59,2.95,0.277,84.3,-1.36
Tim Herrin,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 75.1 mph | xBA permitida muy baja 0.191,0.0,2.01,0.229,75.1,-2.01
Nick Mears,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.169,0.0,1.94,0.225,85.7,-1.94
Abner Uribe,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.217,2.45,2.15,0.237,83.4,0.3
Bryan King,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.136,1.69,1.64,0.206,86.3,0.05
Daniel Lynch IV,3,8,xwOBA élite 0.238 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.147,1.69,2.17,0.238,83.8,-0.48
Javier Assad,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.150,0.0,1.64,0.206,85.1,-1.64
Jonathan Bowlan,3,7,ERA 5.40 pero xERA 1.94 — diferencia +3.46 | xwOBA élite 0.225 — domina contacto | EV permitida normal-baja 87.1 mph,5.4,1.94,0.225,87.1,3.46
Jake Bird,3,7,ERA 5.40 pero xERA 3.08 — diferencia +2.32 | xwOBA bajo 0.283 | xBA permitida muy baja 0.203,5.4,3.08,0.283,93.5,2.32
Hogan Harris,3,7,xwOBA bajo 0.291 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.189,3.0,3.27,0.291,84.3,-0.27
David Morgan,3,7,xwOBA bajo 0.280 | EV permitida baja 81.1 mph | xBA permitida muy baja 0.194,0.0,3.01,0.28,81.1,-3.01
Matt Strahm,3,7,ERA 5.79 pero xERA 3.13 — diferencia +2.66 | xwOBA bajo 0.285 | xBA permitida muy baja 0.192,5.79,3.13,0.285,92.1,2.66
Andrew Nardi,3,7,xwOBA bajo 0.290 | EV permitida baja 82.9 mph | xBA permitida muy baja 0.170,2.25,3.24,0.29,82.9,-0.99
Yohan Ramírez,3,7,xwOBA bajo 0.290 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.223,2.35,3.24,0.29,83.2,-0.89
Cody Bolton,3,7,ERA 3.68 pero xERA 2.41 — diferencia +1.27 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.187,3.68,2.41,0.251,91.1,1.27
Anthony Banda,3,7,ERA 7.50 pero xERA 3.24 — diferencia +4.26 | xwOBA bajo 0.290 | xBA permitida muy baja 0.192,7.5,3.24,0.29,89.5,4.26
Taijuan Walker,2,6,ERA 9.31 pero xERA 7.34 — diferencia +1.97 | EV permitida baja 85.7 mph,9.31,7.34,0.413,85.7,1.97
Tim Hill,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.192,0.0,1.32,0.183,88.2,-1.32
Jovani Morán,3,6,xwOBA élite 0.222 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.135,2.57,1.89,0.222,88.3,0.68
Brooks Raley,3,6,xwOBA élite 0.170 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.175,0.0,1.15,0.17,87.9,-1.15
Will Vest,2,6,ERA 7.94 pero xERA 3.85 — diferencia +4.09 | EV permitida baja 85.9 mph,7.94,3.85,0.314,85.9,4.09
Bradgley Rodriguez,3,6,xwOBA élite 0.162 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.176,1.17,1.06,0.162,87.1,0.11
Ron Marinaccio,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.175,2.35,2.0,0.228,87.1,0.35
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.2 mph,0.0,2.32,0.246,85.2,-2.32
Enyel De Los Santos,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.207,3.0,2.41,0.251,88.0,0.59
Grant Anderson,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.194,2.25,2.61,0.261,87.6,-0.36
Erik Sabrowski,3,6,xwOBA élite 0.132 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.079,0.0,0.74,0.132,88.4,-0.74
Cole Winn,3,6,xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.175,0.0,2.15,0.237,87.9,-2.15
Connor Seabold,3,6,xwOBA élite 0.242 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.198,0.0,2.24,0.242,87.9,-2.24
Tyler Wells,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.178,3.52,2.82,0.271,87.2,0.7
Eduard Bazardo,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.193,1.93,2.82,0.271,88.1,-0.89
Brayan Bello,2,6,ERA 9.00 pero xERA 6.31 — diferencia +2.69 | EV permitida baja 85.7 mph,9.0,6.31,0.389,85.7,2.69
Ryan Thompson,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.220,0.0,2.8,0.27,87.1,-2.8
Ryan Borucki,2,6,ERA 9.00 pero xERA 6.89 — diferencia +2.11 | EV permitida baja 84.7 mph,9.0,6.89,0.403,84.7,2.11
José Alvarado,2,6,ERA 10.38 pero xERA 4.41 — diferencia +5.97 | EV permitida baja 84.3 mph,10.38,4.41,0.334,84.3,5.97
Chris Paddack,2,6,ERA 8.31 pero xERA 5.28 — diferencia +3.03 | EV permitida baja 86.3 mph,8.31,5.28,0.361,86.3,3.03
José Urquidy,3,6,xwOBA élite 0.231 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.8,2.05,0.231,88.4,-0.25
Camilo Doval,2,6,ERA 8.31 pero xERA 2.90 — diferencia +5.41 | xwOBA élite 0.275 — domina contacto,8.31,2.9,0.275,91.3,5.41
Tanner Scott,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.227,1.93,2.34,0.247,87.9,-0.41
Scott Barlow,3,6,ERA 6.75 pero xERA 4.24 — diferencia +2.51 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.221,6.75,4.24,0.328,87.5,2.51
Rico Garcia,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.134,0.0,1.73,0.212,87.7,-1.73
Riley Martin,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.203,0.0,1.4,0.189,95.8,-1.4
Slade Cecconi,2,5,EV permitida baja 84.0 mph | xBA permitida muy baja 0.226,5.23,4.57,0.339,84.0,0.66
Bryce Elder,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.194,0.0,1.73,0.212,89.6,-1.73
Brent Suter,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.195,2.89,3.64,0.306,84.2,-0.75
Tobias Myers,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.142,1.13,0.88,0.146,90.2,0.25
Grant Taylor,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.177,1.42,1.98,0.227,89.5,-0.56
Zach Pop,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.151,3.38,2.61,0.261,92.5,0.77
Dylan Lee,2,5,xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.207,1.59,2.26,0.243,88.9,-0.67
Grant Wolfram,2,5,xwOBA bajo 0.295 | EV permitida baja 86.3 mph,3.6,3.36,0.295,86.3,0.24
Sam Bachman,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.229,1.35,4.21,0.327,83.4,-2.86
Luis Severino,2,5,ERA 5.40 pero xERA 3.90 — diferencia +1.50 | xBA permitida muy baja 0.198,5.4,3.9,0.316,90.1,1.5
Jakob Junis,2,5,xwOBA bajo 0.285 | EV permitida baja 81.6 mph,0.0,3.13,0.285,81.6,-3.13
Kumar Rocker,2,5,xwOBA bajo 0.297 | EV permitida baja 86.1 mph,3.6,3.41,0.297,86.1,0.19
Kai-Wei Teng,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.209,2.35,2.61,0.261,92.4,-0.26
Drew Anderson,2,5,ERA 7.11 pero xERA 5.21 — diferencia +1.90 | xBA permitida muy baja 0.218,7.11,5.21,0.359,91.5,1.9
Hunter Harvey,2,5,ERA 6.75 pero xERA 4.75 — diferencia +2.00 | xBA permitida muy baja 0.216,6.75,4.75,0.345,93.2,2.0
DL Hall,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.180,0.0,3.29,0.292,87.5,-3.29
Jacob Latz,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.097,0.0,1.16,0.171,89.6,-1.16
Cole Wilcox,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.213,0.0,2.24,0.242,93.1,-2.24
Ryan Yarbrough,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.116,0.0,1.38,0.188,93.1,-1.38
Shaun Anderson,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.225,4.5,3.54,0.302,84.5,0.96
Tyler Samaniego,2,5,xwOBA élite 0.178 — domina contacto | xBA permitida muy baja 0.000,0.0,1.25,0.178,,-1.25
Cole Henry,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.215,3.86,2.97,0.278,88.8,0.89
Taylor Clarke,2,5,ERA 5.40 pero xERA 4.36 — diferencia +1.04 | EV permitida baja 83.2 mph,5.4,4.36,0.332,83.2,1.04
John King,2,5,xwOBA élite 0.150 — domina contacto | xBA permitida muy baja 0.098,0.0,0.92,0.15,89.0,-0.92
Eli Morgan,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.178,0.0,2.24,0.242,88.7,-2.24
Lucas Sims,2,5,EV permitida baja 82.1 mph | xBA permitida muy baja 0.213,2.08,3.85,0.314,82.1,-1.77
Andrew Hoffmann,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.204,1.35,3.41,0.297,88.1,-2.06
AJ Blubaugh,2,5,ERA 10.80 pero xERA 3.96 — diferencia +6.84 | xBA permitida muy baja 0.195,10.8,3.96,0.318,92.5,6.84
Drew Pomeranz,2,5,ERA 5.79 pero xERA 3.01 — diferencia +2.78 | xwOBA bajo 0.280,5.79,3.01,0.28,88.5,2.78
Tony Santillan,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.140,0.0,3.06,0.282,88.7,-3.06
Chad Patrick,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.203,0.96,3.27,0.291,90.6,-2.31
Blade Tidwell,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.226,0.0,3.01,0.28,88.5,-3.01
Adrian Morejon,2,4,ERA 9.00 pero xERA 3.85 — diferencia +5.15 | EV permitida normal-baja 87.7 mph,9.0,3.85,0.314,87.7,5.15
Luis García,2,4,ERA 8.44 pero xERA 6.77 — diferencia +1.67 | EV permitida normal-baja 87.0 mph,8.44,6.77,0.4,87.0,1.67
Calvin Faucher,2,4,ERA 6.23 pero xERA 5.11 — diferencia +1.12 | xBA permitida muy baja 0.214,6.23,5.11,0.356,100.8,1.12
Osvaldo Bido,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.208,1.5,3.13,0.285,89.9,-1.63
Kyle Finnegan,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.086,0.0,3.04,0.281,90.3,-3.04
Tyler Phillips,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,0.0,3.46,0.299,92.2,-3.46
Brent Headrick,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.199,0.0,3.01,0.28,93.8,-3.01
Aaron Ashby,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.201,2.79,3.17,0.287,89.9,-0.38
Tommy Nance,2,4,ERA 8.44 pero xERA 4.78 — diferencia +3.66 | EV permitida normal-baja 87.1 mph,8.44,4.78,0.346,87.1,3.66
Bailey Ober,2,3,ERA 5.27 pero xERA 4.15 — diferencia +1.12 | EV permitida normal-baja 87.3 mph,5.27,4.15,0.325,87.3,1.12
Mike Burrows,2,3,ERA 5.63 pero xERA 4.36 — diferencia +1.27 | EV permitida normal-baja 88.3 mph,5.63,4.36,0.332,88.3,1.27
Steven Matz,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,4.09,3.46,0.299,88.4,0.63
Huascar Brazobán,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 88.0 mph,0.0,3.08,0.283,88.0,-3.08
George Soriano,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.203,3.0,3.64,0.306,87.2,-0.64
Sean Newcomb,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.5 mph,4.32,3.41,0.297,87.5,0.91
