Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Matt Festa,4,8,ERA 4.95 pero xERA 3.44 — diferencia +1.51 | xwOBA bajo 0.296 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.215,4.95,3.44,0.296,87.3,1.51
Adrian Morejon,3,8,ERA 5.57 pero xERA 3.15 — diferencia +2.42 | xwOBA bajo 0.284 | EV permitida baja 85.2 mph,5.57,3.15,0.284,85.2,2.42
Evan Sisk,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.162,1.65,1.89,0.22,84.2,-0.24
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.191,1.74,1.81,0.215,86.0,-0.07
Alex Vesia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.200,3.38,2.97,0.276,86.6,0.41
Taylor Clarke,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.222,2.33,2.88,0.272,86.3,-0.55
Daniel Lynch IV,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.162,2.08,2.31,0.244,84.9,-0.23
Joel Peguero,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.148,1.69,2.49,0.253,83.6,-0.8
Huascar Brazobán,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.208,2.14,2.73,0.265,83.4,-0.59
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.14,2.84,0.27,86.0,-0.7
Yuki Matsui,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.193,0.0,1.62,0.203,80.8,-1.62
Tim Herrin,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.191,0.68,2.93,0.274,85.3,-2.25
Steven Cruz,3,8,ERA 9.00 pero xERA 4.10 — diferencia +4.90 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.196,9.0,4.1,0.321,86.2,4.9
Camilo Doval,3,8,ERA 5.74 pero xERA 2.86 — diferencia +2.88 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.228,5.74,2.86,0.271,91.2,2.88
Orion Kerkering,3,8,xwOBA élite 0.230 — domina contacto | EV permitida baja 80.0 mph | xBA permitida muy baja 0.154,2.35,2.06,0.23,80.0,0.29
Ty Madden,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.204,2.45,2.31,0.244,86.4,0.14
Andrew Morris,3,7,ERA 4.67 pero xERA 3.34 — diferencia +1.33 | xwOBA bajo 0.292 | EV permitida baja 86.0 mph,4.67,3.34,0.292,86.0,1.33
Caleb Kilian,3,7,xwOBA bajo 0.292 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.208,1.4,3.34,0.292,86.8,-1.94
Anthony Bender,3,7,ERA 4.30 pero xERA 2.82 — diferencia +1.48 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.203,4.3,2.82,0.269,89.1,1.48
Matt Strahm,3,7,ERA 4.02 pero xERA 2.69 — diferencia +1.33 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.188,4.02,2.69,0.263,89.7,1.33
Matt Gage,3,7,xwOBA bajo 0.296 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.203,1.0,3.44,0.296,85.3,-2.44
Jeremiah Estrada,3,7,xwOBA bajo 0.287 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.193,3.55,3.22,0.287,83.6,0.33
Tyler Kinley,3,7,xwOBA bajo 0.297 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.208,3.5,3.47,0.297,83.7,0.03
Edgardo Henriquez,3,7,xwOBA bajo 0.296 | EV permitida baja 83.3 mph | xBA permitida muy baja 0.214,4.2,3.44,0.296,83.3,0.76
Kevin Ginkel,3,7,ERA 3.71 pero xERA 2.49 — diferencia +1.22 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.211,3.71,2.49,0.253,90.1,1.22
Jeff Hoffman,3,7,ERA 5.79 pero xERA 3.29 — diferencia +2.50 | xwOBA bajo 0.290 | xBA permitida muy baja 0.226,5.79,3.29,0.29,88.8,2.5
Enyel De Los Santos,3,7,ERA 4.15 pero xERA 2.88 — diferencia +1.27 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.228,4.15,2.88,0.272,88.6,1.27
Griffin Canning,3,7,ERA 6.75 pero xERA 3.37 — diferencia +3.38 | xwOBA bajo 0.293 | xBA permitida muy baja 0.209,6.75,3.37,0.293,90.0,3.38
Yohan Ramírez,3,7,xwOBA bajo 0.291 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.227,4.13,3.32,0.291,83.8,0.81
Tyler Rogers,2,6,xwOBA élite 0.251 — domina contacto | EV permitida baja 82.9 mph,1.86,2.45,0.251,82.9,-0.59
Andrew Kittredge,2,6,ERA 10.80 pero xERA 2.99 — diferencia +7.81 | xwOBA élite 0.277 — domina contacto,10.8,2.99,0.277,89.0,7.81
Tejay Antone,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.224,3.6,2.93,0.274,87.4,0.67
Tyler Davis,3,6,ERA 4.50 pero xERA 3.11 — diferencia +1.39 | xwOBA bajo 0.282 | xBA permitida muy baja 0.191,4.5,3.11,0.282,90.1,1.39
Aaron Ashby,3,6,xwOBA élite 0.239 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.167,2.0,2.22,0.239,87.5,-0.22
Hunter Bigge,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.186,2.3,2.73,0.265,87.8,-0.43
Juan Morillo,3,6,xwOBA élite 0.223 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.165,1.93,1.94,0.223,87.8,-0.01
Tanner Banks,2,6,ERA 6.23 pero xERA 3.77 — diferencia +2.46 | EV permitida baja 86.3 mph,6.23,3.77,0.309,86.3,2.46
Josh Walker,3,6,xwOBA élite 0.213 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.124,0.0,1.78,0.213,87.9,-1.78
Bryan Hudson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.216,0.9,2.73,0.265,88.1,-1.83
Robert Suarez,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 84.8 mph,0.5,2.95,0.275,84.8,-2.45
John King,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.179,1.02,2.77,0.267,87.4,-1.75
Shane Drohan,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.24,2.73,0.265,87.9,0.51
Scott Barlow,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.180,3.26,3.44,0.296,87.1,-0.18
Brent Suter,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.227,4.5,3.85,0.312,85.8,0.65
Jack Dreyer,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.210,2.18,2.82,0.269,89.3,-0.64
Tobias Myers,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.229,3.28,2.69,0.263,89.4,0.59
Grant Taylor,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.208,2.11,2.61,0.259,90.5,-0.5
Ryne Stanek,2,5,ERA 6.00 pero xERA 3.99 — diferencia +2.01 | xBA permitida muy baja 0.226,6.0,3.99,0.317,91.8,2.01
Anthony Banda,2,5,ERA 7.64 pero xERA 4.02 — diferencia +3.62 | xBA permitida muy baja 0.219,7.64,4.02,0.318,88.9,3.62
Sam Hentges,2,5,EV permitida baja 81.1 mph | xBA permitida muy baja 0.135,0.0,5.09,0.353,81.1,-5.09
Brandyn Garcia,2,5,xwOBA élite 0.154 — domina contacto | xBA permitida muy baja 0.150,0.0,0.98,0.154,96.9,-0.98
Sam Moll,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.216,3.24,4.1,0.321,86.6,-0.86
Bryan Abreu,2,5,ERA 8.56 pero xERA 6.41 — diferencia +2.15 | xBA permitida muy baja 0.211,8.56,6.41,0.389,90.8,2.15
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.52,0.299,86.7,0.74
Kyle Hurt,2,5,xwOBA élite 0.190 — domina contacto | xBA permitida muy baja 0.168,0.82,1.43,0.19,88.8,-0.61
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.49,0.298,80.5,-1.04
Brooks Raley,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,1.06,3.27,0.289,87.7,-2.21
Ryan Borucki,2,5,ERA 5.14 pero xERA 3.94 — diferencia +1.20 | EV permitida baja 86.8 mph,5.14,3.94,0.315,86.8,1.2
Fernando Cruz,2,5,EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,2.7,3.77,0.309,85.5,-1.07
Justin Slaten,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.199,0.0,2.31,0.244,90.2,-2.31
Colin Holderman,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.84,3.06,0.28,87.3,-1.22
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.206,2.35,2.13,0.234,88.8,0.22
Ben Brown,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.206,1.82,2.57,0.257,89.0,-0.75
Mason Montgomery,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.216,2.87,3.34,0.292,88.4,-0.47
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.213,3.27,2.86,0.271,89.1,0.41
Erik Sabrowski,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.138,1.86,2.33,0.245,93.4,-0.47
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.165,2.25,2.13,0.234,90.2,0.12
Sean Newcomb,2,5,xwOBA bajo 0.285 | EV permitida baja 84.4 mph,3.04,3.18,0.285,84.4,-0.14
Yariel Rodríguez,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.000,0.0,2.15,0.235,,-2.15
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,1.89,3.69,0.306,86.3,-1.8
Gavin Collyer,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.159,2.79,3.29,0.29,87.2,-0.5
Tristan Beck,2,5,xwOBA élite 0.204 — domina contacto | xBA permitida muy baja 0.214,0.0,1.64,0.204,91.7,-1.64
Trevor Megill,2,5,ERA 6.00 pero xERA 3.69 — diferencia +2.31 | xBA permitida muy baja 0.227,6.0,3.69,0.306,91.4,2.31
Hogan Harris,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.203,2.57,3.69,0.306,85.2,-1.12
Brennan Bernardino,2,5,xwOBA bajo 0.297 | EV permitida baja 84.1 mph,3.38,3.47,0.297,84.1,-0.09
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 84.7 mph,3.0,3.32,0.291,84.7,-0.32
Jake Bird,2,4,ERA 4.73 pero xERA 3.37 — diferencia +1.36 | xwOBA bajo 0.293,4.73,3.37,0.293,89.7,1.36
Chase Dollander,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.207,3.35,3.42,0.295,90.4,-0.07
Graham Ashcraft,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.190,1.66,3.32,0.291,90.7,-1.66
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.47,0.297,88.7,-0.29
Juan Mejia,2,4,ERA 4.66 pero xERA 3.47 — diferencia +1.19 | xwOBA bajo 0.297,4.66,3.47,0.297,90.1,1.19
Mark Leiter Jr.,2,4,ERA 8.10 pero xERA 5.29 — diferencia +2.81 | EV permitida normal-baja 87.1 mph,8.1,5.29,0.359,87.1,2.81
Ryan Rolison,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.228,3.38,3.34,0.292,90.7,0.04
Jack Perkins,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.220,3.86,3.13,0.283,89.3,0.73
Drew Anderson,2,4,ERA 5.48 pero xERA 4.02 — diferencia +1.46 | xBA permitida muy baja 0.226,5.48,4.02,0.318,91.5,1.46
Will Klein,2,4,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.2 mph,2.76,2.84,0.27,88.2,-0.08
Didier Fuentes,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.224,3.45,3.32,0.291,90.0,0.13
Burch Smith,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.218,3.75,3.32,0.291,91.5,0.43
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,4.22,3.59,0.302,87.7,0.63
Brad Keller,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 87.4 mph,4.08,3.15,0.284,87.4,0.93
Jovani Morán,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.189,3.18,3.59,0.302,88.1,-0.41
Greg Weissert,2,3,ERA 5.28 pero xERA 4.07 — diferencia +1.21 | EV permitida normal-baja 87.5 mph,5.28,4.07,0.32,87.5,1.21
Zach Agnos,2,3,ERA 5.84 pero xERA 4.73 — diferencia +1.11 | EV permitida normal-baja 87.7 mph,5.84,4.73,0.342,87.7,1.11
Brant Hurter,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.2 mph,1.66,3.32,0.291,87.2,-1.66
JR Ritchie,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.215,3.32,4.54,0.336,88.1,-1.22
Chase Shugart,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.225,1.98,3.8,0.31,88.3,-1.82
Alek Manoah,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,0.0,4.7,0.341,87.8,-4.7
