Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 77.0 mph | xBA permitida muy baja 0.133,0.0,1.78,0.208,77.0,-1.78
Garrett Whitlock,3,8,xwOBA élite 0.185 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.200,0.0,1.43,0.185,85.5,-1.43
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.7,0.203,81.0,-1.7
Jacob Lopez,3,8,ERA 6.75 pero xERA 4.29 — diferencia +2.46 | EV permitida baja 77.5 mph | xBA permitida muy baja 0.216,6.75,4.29,0.321,77.5,2.46
Matt Festa,3,8,xwOBA élite 0.133 — domina contacto | EV permitida baja 78.9 mph | xBA permitida muy baja 0.136,0.0,0.79,0.133,78.9,-0.79
Ryan Zeferjahn,3,8,xwOBA élite 0.108 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.079,0.0,0.56,0.108,82.6,-0.56
Alex Vesia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.226,0.0,1.92,0.217,80.1,-1.92
Juan Mejia,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.176,0.0,1.7,0.203,86.5,-1.7
Bradgley Rodriguez,3,8,xwOBA élite 0.064 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.060,0.0,0.24,0.064,84.0,-0.24
Miles Mikolas,3,8,ERA 7.20 pero xERA 2.81 — diferencia +4.39 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.167,7.2,2.81,0.263,88.7,4.39
Antonio Senzatela,3,8,xwOBA élite 0.175 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.125,0.0,1.29,0.175,81.3,-1.29
Braydon Fisher,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.163,0.0,1.44,0.186,85.9,-1.44
Tyler Rogers,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.172,0.0,1.92,0.217,85.5,-1.92
Grant Taylor,3,8,ERA 4.50 pero xERA 2.40 — diferencia +2.10 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.153,4.5,2.4,0.243,91.6,2.1
Will Klein,3,8,xwOBA élite 0.069 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.076,0.0,0.27,0.069,82.1,-0.27
Ben Brown,3,8,ERA 5.40 pero xERA 2.64 — diferencia +2.76 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.172,5.4,2.64,0.255,89.3,2.76
Steven Okert,3,8,xwOBA élite 0.105 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.020,0.0,0.53,0.105,79.9,-0.53
Tyler Kinley,3,8,xwOBA élite 0.052 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.057,0.0,0.17,0.052,80.4,-0.17
Yohan Ramírez,3,8,xwOBA élite 0.164 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.077,0.0,1.15,0.164,80.3,-1.15
Tim Mayza,3,8,xwOBA élite 0.151 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.112,0.0,0.99,0.151,83.7,-0.99
Caleb Thielbar,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 69.7 mph | xBA permitida muy baja 0.012,0.0,1.44,0.186,69.7,-1.44
Cole Wilcox,3,8,xwOBA élite 0.010 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.007,0.0,0.01,0.01,85.2,-0.01
Kyle Hart,3,8,xwOBA élite 0.118 — domina contacto | EV permitida baja 80.7 mph | xBA permitida muy baja 0.127,0.0,0.65,0.118,80.7,-0.65
George Soriano,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.175,0.0,1.16,0.165,81.8,-1.16
Kyle Finnegan,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 71.7 mph | xBA permitida muy baja 0.026,0.0,1.16,0.165,71.7,-1.16
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
Carmen Mlodzinski,3,8,ERA 4.15 pero xERA 2.06 — diferencia +2.09 | xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.216,4.15,2.06,0.225,95.6,2.09
Landen Roupp,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 78.1 mph | xBA permitida muy baja 0.195,0.0,2.25,0.235,78.1,-2.25
Mitch Keller,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.204,0.0,1.89,0.215,86.7,-1.89
Reid Detmers,3,8,ERA 5.79 pero xERA 1.86 — diferencia +3.93 | xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.195,5.79,1.86,0.213,92.1,3.93
Gregory Soto,3,8,xwOBA élite 0.188 — domina contacto | EV permitida baja 68.4 mph | xBA permitida muy baja 0.124,0.0,1.47,0.188,68.4,-1.47
Huascar Brazobán,3,8,xwOBA élite 0.102 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.094,0.0,0.5,0.102,81.9,-0.5
Hogan Harris,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.169,0.0,2.9,0.267,80.4,-2.9
JT Brubaker,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.181,0.0,2.5,0.248,85.5,-2.5
Justin Topa,3,8,ERA 3.38 pero xERA 0.88 — diferencia +2.50 | xwOBA élite 0.141 — domina contacto | xBA permitida muy baja 0.164,3.38,0.88,0.141,93.9,2.5
Camilo Doval,3,8,xwOBA élite 0.111 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.115,0.0,0.58,0.111,84.5,-0.58
Eric Orze,3,8,xwOBA élite 0.184 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.053,0.0,1.41,0.184,85.7,-1.41
Erik Sabrowski,3,8,xwOBA élite 0.127 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.008,0.0,0.73,0.127,86.8,-0.73
Sam Moll,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.176,0.0,2.68,0.257,83.1,-2.68
Zach Agnos,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 71.9 mph | xBA permitida muy baja 0.103,0.0,1.92,0.217,71.9,-1.92
David Morgan,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.222,0.0,3.18,0.279,85.2,-3.18
Tommy Nance,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,0.0,1.73,0.205,84.2,-1.73
AJ Blubaugh,3,7,ERA 2.08 pero xERA 1.04 — diferencia +1.04 | xwOBA élite 0.155 — domina contacto | xBA permitida muy baja 0.091,2.08,1.04,0.155,90.3,1.04
Cole Winn,3,7,xwOBA bajo 0.295 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.153,0.0,3.57,0.295,85.5,-3.57
Sean Burke,3,7,ERA 6.75 pero xERA 3.44 — diferencia +3.31 | xwOBA bajo 0.290 | xBA permitida muy baja 0.214,6.75,3.44,0.29,91.4,3.31
Eduard Bazardo,3,7,xwOBA bajo 0.288 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.126,3.86,3.39,0.288,84.6,0.47
Tyler Holton,3,7,xwOBA bajo 0.297 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.044,0.0,3.62,0.297,83.6,-3.62
Enmanuel De Jesus,3,7,ERA 13.50 pero xERA 3.22 — diferencia +10.28 | xwOBA bajo 0.281 | xBA permitida muy baja 0.176,13.5,3.22,0.281,90.8,10.28
Tobias Myers,3,7,ERA 2.08 pero xERA 0.60 — diferencia +1.48 | xwOBA élite 0.113 — domina contacto | xBA permitida muy baja 0.110,2.08,0.6,0.113,93.1,1.48
Connor Phillips,4,7,ERA 4.91 pero xERA 3.67 — diferencia +1.24 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,4.91,3.67,0.299,88.4,1.24
Shaun Anderson,3,7,xwOBA bajo 0.281 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,3.0,3.22,0.281,83.7,-0.22
Taijuan Walker,2,6,ERA 11.57 pero xERA 6.09 — diferencia +5.48 | EV permitida baja 82.8 mph,11.57,6.09,0.374,82.8,5.48
Brent Suter,3,6,xwOBA élite 0.196 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.071,0.0,1.59,0.196,88.1,-1.59
Sean Newcomb,2,6,ERA 5.40 pero xERA 2.83 — diferencia +2.57 | xwOBA élite 0.264 — domina contacto,5.4,2.83,0.264,89.0,2.57
Luis García,2,6,ERA 9.00 pero xERA 6.29 — diferencia +2.71 | EV permitida baja 85.6 mph,9.0,6.29,0.379,85.6,2.71
Isaac Mattson,3,6,ERA 6.75 pero xERA 4.94 — diferencia +1.81 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.213,6.75,4.94,0.342,87.1,1.81
Tyler Phillips,3,6,xwOBA élite 0.232 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.167,0.0,2.19,0.232,87.4,-2.19
Jonathan Loáisiga,3,6,xwOBA élite 0.121 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.132,0.0,0.67,0.121,88.3,-0.67
Cristian Javier,3,6,ERA 11.57 pero xERA 6.96 — diferencia +4.61 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.224,11.57,6.96,0.395,88.4,4.61
Jordan Hicks,3,6,ERA 11.57 pero xERA 7.13 — diferencia +4.44 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.218,11.57,7.13,0.399,88.1,4.44
Shane Smith,2,6,ERA 16.20 pero xERA 4.68 — diferencia +11.52 | EV permitida baja 79.1 mph,16.2,4.68,0.334,79.1,11.52
Mike Burrows,2,6,ERA 7.94 pero xERA 4.17 — diferencia +3.77 | EV permitida baja 84.1 mph,7.94,4.17,0.317,84.1,3.77
Slade Cecconi,2,6,ERA 12.46 pero xERA 7.98 — diferencia +4.48 | EV permitida baja 81.2 mph,12.46,7.98,0.417,81.2,4.48
Jakob Junis,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.3 mph,0.0,2.46,0.246,81.3,-2.46
Matt Svanson,2,6,ERA 18.00 pero xERA 6.49 — diferencia +11.51 | EV permitida baja 84.2 mph,18.0,6.49,0.384,84.2,11.51
Michael Petersen,3,6,xwOBA élite 0.055 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.057,0.0,0.19,0.055,87.0,-0.19
Elvis Alvarado,3,6,ERA 9.00 pero xERA 5.86 — diferencia +3.14 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.195,9.0,5.86,0.368,87.9,3.14
José Alvarado,2,6,ERA 27.00 pero xERA 6.13 — diferencia +20.87 | EV permitida baja 80.2 mph,27.0,6.13,0.375,80.2,20.87
Grant Anderson,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.174,0.0,1.92,0.217,87.7,-1.92
Gabe Speier,2,6,ERA 7.71 pero xERA 4.11 — diferencia +3.60 | EV permitida baja 80.7 mph,7.71,4.11,0.315,80.7,3.6
Wandy Peralta,2,6,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.7 mph,0.0,2.66,0.256,85.7,-2.66
Mick Abel,2,6,ERA 13.50 pero xERA 11.49 — diferencia +2.01 | EV permitida baja 81.2 mph,13.5,11.49,0.477,81.2,2.01
Adrian Morejon,2,6,xwOBA élite 0.215 — domina contacto | EV permitida baja 72.2 mph,0.0,1.89,0.215,72.2,-1.89
Chris Paddack,2,6,ERA 18.00 pero xERA 4.68 — diferencia +13.32 | EV permitida baja 82.2 mph,18.0,4.68,0.334,82.2,13.32
Jake Bird,2,5,xwOBA élite 0.101 — domina contacto | xBA permitida muy baja 0.108,0.0,0.5,0.101,90.3,-0.5
Shane Baz,2,5,ERA 6.75 pero xERA 3.47 — diferencia +3.28 | xwOBA bajo 0.291,6.75,3.47,0.291,88.6,3.28
Graham Ashcraft,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.107,3.0,2.12,0.228,98.1,0.88
Ryan Weiss,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.180,3.0,3.37,0.287,87.3,-0.37
J.T. Ginn,2,5,xwOBA élite 0.159 — domina contacto | xBA permitida muy baja 0.113,0.0,1.08,0.159,89.2,-1.08
Tim Hill,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.129,0.0,0.7,0.124,96.4,-0.7
Justin Bruihl,2,5,ERA 7.71 pero xERA 3.92 — diferencia +3.79 | xBA permitida muy baja 0.208,7.71,3.92,0.308,89.1,3.79
Simeon Woods Richardson,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.216,3.6,2.66,0.256,89.0,0.94
Anthony Banda,2,5,EV permitida baja 80.6 mph | xBA permitida muy baja 0.030,0.0,3.92,0.308,80.6,-3.92
Taylor Rogers,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.098,0.0,1.11,0.161,93.3,-1.11
Justin Slaten,2,5,EV permitida baja 83.5 mph | xBA permitida muy baja 0.211,0.0,5.18,0.349,83.5,-5.18
Kai-Wei Teng,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.174,0.0,2.06,0.225,89.5,-2.06
Paul Blackburn,2,5,ERA 6.75 pero xERA 3.54 — diferencia +3.21 | xwOBA bajo 0.294,6.75,3.54,0.294,90.5,3.21
Zach Pop,2,5,ERA 9.00 pero xERA 4.17 — diferencia +4.83 | xBA permitida muy baja 0.166,9.0,4.17,0.317,94.3,4.83
Justin Wrobleski,2,5,ERA 6.75 pero xERA 3.60 — diferencia +3.15 | xwOBA bajo 0.296,6.75,3.6,0.296,90.3,3.15
Dietrich Enns,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.187,2.7,3.13,0.277,94.6,-0.43
Dylan Lee,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.198,0.0,2.44,0.245,90.3,-2.44
Phil Maton,2,5,EV permitida baja 79.6 mph | xBA permitida muy baja 0.171,0.0,3.97,0.31,79.6,-3.97
Blake Treinen,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.180,0.0,1.24,0.171,90.9,-1.24
Hunter Harvey,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.149,0.0,0.93,0.146,94.7,-0.93
Osvaldo Bido,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Scott Barlow,2,5,xwOBA bajo 0.296 | EV permitida baja 83.8 mph,0.0,3.6,0.296,83.8,-3.6
Alex Lange,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.129,0.0,0.75,0.129,89.3,-0.75
Ryan Borucki,2,5,EV permitida baja 78.6 mph | xBA permitida muy baja 0.213,5.4,5.46,0.357,78.6,-0.06
Caleb Kilian,2,5,xwOBA élite 0.076 — domina contacto | xBA permitida muy baja 0.082,0.0,0.31,0.076,91.6,-0.31
Luke Weaver,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,0.0,3.7,0.3,84.6,-3.7
Matt Strahm,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.201,0.0,1.47,0.188,91.5,-1.47
Matt Gage,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.177,0.0,2.03,0.223,88.6,-2.03
Will Vest,2,5,xwOBA élite 0.162 — domina contacto | xBA permitida muy baja 0.161,0.0,1.12,0.162,91.6,-1.12
Fernando Cruz,2,5,xwOBA élite 0.174 — domina contacto | xBA permitida muy baja 0.042,0.0,1.28,0.174,90.1,-1.28
Brooks Raley,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.202,0.0,1.65,0.2,90.5,-1.65
Joey Lucchesi,2,5,ERA 9.00 pero xERA 5.42 — diferencia +3.58 | xBA permitida muy baja 0.226,9.0,5.42,0.356,94.0,3.58
Rico Garcia,2,5,xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.168,0.0,1.07,0.158,100.7,-1.07
Jared Koenig,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Anthony Nunez,2,5,xwOBA élite 0.092 — domina contacto | xBA permitida muy baja 0.082,0.0,0.43,0.092,92.6,-0.43
PJ Poulin,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.194,0.0,5.25,0.351,86.1,-5.25
Aaron Ashby,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.191,1.93,3.57,0.295,87.8,-1.64
Ryan Watson,2,5,EV permitida baja 78.9 mph | xBA permitida muy baja 0.110,0.0,3.81,0.304,78.9,-3.81
Jacob Latz,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.156,0.0,2.48,0.247,95.1,-2.48
John King,2,5,xwOBA élite 0.205 — domina contacto | xBA permitida muy baja 0.101,0.0,1.73,0.205,89.8,-1.73
Cole Henry,2,5,xwOBA élite 0.167 — domina contacto | xBA permitida muy baja 0.094,0.0,1.18,0.167,92.7,-1.18
Eduardo Rodriguez,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,3.04,0.273,88.0,-3.04
Louis Varland,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.220,0.0,3.22,0.281,89.7,-3.22
Jake Irvin,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.218,3.6,3.57,0.295,96.3,0.03
Chad Patrick,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.205,2.08,3.42,0.289,91.8,-1.34
Jack Kochanowicz,2,4,ERA 11.25 pero xERA 5.53 — diferencia +5.72 | EV permitida normal-baja 88.0 mph,11.25,5.53,0.359,88.0,5.72
Chris Bassitt,2,4,ERA 8.31 pero xERA 5.75 — diferencia +2.56 | EV permitida normal-baja 87.1 mph,8.31,5.75,0.365,87.1,2.56
Drew Pomeranz,2,4,ERA 13.50 pero xERA 6.96 — diferencia +6.54 | EV permitida normal-baja 88.1 mph,13.5,6.96,0.395,88.1,6.54
Tyler Wells,2,4,ERA 10.13 pero xERA 3.97 — diferencia +6.16 | EV permitida normal-baja 87.2 mph,10.13,3.97,0.31,87.2,6.16
Chris Murphy,2,4,ERA 27.00 pero xERA 6.70 — diferencia +20.30 | EV permitida normal-baja 87.9 mph,27.0,6.7,0.389,87.9,20.3
Chase Silseth,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.7 mph,0.0,3.44,0.29,87.7,-3.44
