Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Kittredge,2,4,ERA 11.05 pero xERA 3.66 — diferencia +7.39 | EV permitida normal-baja 88.2 mph,11.05,3.66,0.305,88.2,7.39
Mark Leiter Jr.,2,4,ERA 6.86 pero xERA 4.75 — diferencia +2.11 | EV permitida normal-baja 87.0 mph,6.86,4.75,0.343,87.0,2.11
Mike Burrows,2,4,ERA 5.72 pero xERA 3.90 — diferencia +1.82 | EV permitida normal-baja 87.7 mph,5.72,3.9,0.314,87.7,1.82
Juan Mejia,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.222,4.09,3.31,0.291,89.9,0.78
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.15,0.284,89.5,0.32
Bryan Abreu,2,4,ERA 7.80 pero xERA 6.44 — diferencia +1.36 | xBA permitida muy baja 0.219,7.8,6.44,0.39,91.3,1.36
Keegan Akin,2,4,ERA 14.63 pero xERA 5.21 — diferencia +9.42 | EV permitida normal-baja 87.9 mph,14.63,5.21,0.357,87.9,9.42
Bryan King,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.224,3.15,3.19,0.286,89.1,-0.04
Jovani Morán,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.188,2.96,3.41,0.295,88.5,-0.45
Braydon Fisher,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.228,3.28,3.93,0.315,87.8,-0.65
Alex Hoppe,2,3,ERA 5.87 pero xERA 4.69 — diferencia +1.18 | EV permitida normal-baja 88.2 mph,5.87,4.69,0.341,88.2,1.18
Garrett Whitlock,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.225,3.12,3.56,0.301,88.0,-0.44
Greg Weissert,2,3,ERA 4.86 pero xERA 3.72 — diferencia +1.14 | EV permitida normal-baja 87.1 mph,4.86,3.72,0.307,87.1,1.14
Zach Agnos,2,3,ERA 5.59 pero xERA 4.47 — diferencia +1.12 | EV permitida normal-baja 88.2 mph,5.59,4.47,0.334,88.2,1.12
Brant Hurter,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,2.01,3.48,0.298,87.3,-1.47
Tommy Nance,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,3.86,3.34,0.292,88.2,0.52
JR Ritchie,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.215,3.32,4.54,0.336,88.1,-1.22
Caleb Kilian,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.212,1.8,3.66,0.305,87.3,-1.86
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,1.72,3.61,0.303,87.7,-1.89
Kendry Rojas,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.226,2.45,5.49,0.365,88.4,-3.04
