Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
A.J. Minter,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.218,0.0,3.13,0.279,87.6,-3.13
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.06,0.276,87.6,0.13
Cade Gibson,2,6,ERA 6.75 pero xERA 3.86 — diferencia +2.89 | EV permitida baja 85.1 mph,6.75,3.86,0.308,85.1,2.89
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,2.8,2.9,0.269,87.6,-0.1
Sam Hentges,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,1.46,3.97,0.312,85.3,-2.51
Drew Sommers,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,0.0,3.5,0.294,88.1,-3.5
Erik Sabrowski,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.135,1.71,2.65,0.257,93.8,-0.94
James Karinchak,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.111,0.0,1.97,0.221,88.5,-1.97
Chase Silseth,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.206,1.71,3.68,0.301,86.9,-1.97
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.201,4.58,4.35,0.325,84.3,0.23
Bryan King,2,5,xwOBA bajo 0.293 | EV permitida baja 86.9 mph,2.59,3.47,0.293,86.9,-0.88
Robby Ahlstrom,2,5,xwOBA bajo 0.292 | EV permitida baja 85.9 mph,1.29,3.45,0.292,85.9,-2.16
Anthony Bender,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.191,3.07,2.56,0.253,88.9,0.51
Lake Bachar,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.196,2.97,3.11,0.278,90.6,-0.14
Steven Cruz,2,5,ERA 5.75 pero xERA 4.20 — diferencia +1.55 | xBA permitida muy baja 0.229,5.75,4.2,0.32,88.9,1.55
Ryan Walker,2,5,ERA 5.40 pero xERA 4.09 — diferencia +1.31 | EV permitida baja 84.1 mph,5.4,4.09,0.316,84.1,1.31
Drey Jameson,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,4.76,3.92,0.31,85.0,0.84
Sam Bachman,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.207,3.31,3.32,0.287,87.1,-0.01
Tristan Beck,2,5,ERA 8.31 pero xERA 3.37 — diferencia +4.94 | xwOBA bajo 0.289,8.31,3.37,0.289,89.6,4.94
Grant Taylor,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.185,2.21,2.14,0.231,89.3,0.07
Jake Bennett,3,5,ERA 4.79 pero xERA 3.37 — diferencia +1.42 | xwOBA bajo 0.289 | EV permitida normal-baja 88.4 mph,4.79,3.37,0.289,88.4,1.42
Brandyn Garcia,2,5,xwOBA élite 0.230 — domina contacto | xBA permitida muy baja 0.164,2.87,2.12,0.23,89.6,0.75
Jakob Junis,2,5,xwOBA bajo 0.297 | EV permitida baja 86.3 mph,1.84,3.57,0.297,86.3,-1.73
Enyel De Los Santos,2,5,ERA 4.22 pero xERA 3.13 — diferencia +1.09 | xwOBA élite 0.279 — domina contacto,4.22,3.13,0.279,89.4,1.09
Justin Sterner,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.203,3.18,2.54,0.252,89.7,0.64
Juan Mejia,2,5,ERA 6.19 pero xERA 3.78 — diferencia +2.41 | xBA permitida muy baja 0.228,6.19,3.78,0.305,89.5,2.41
Landen Roupp,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.229,4.24,3.27,0.285,87.1,0.97
Daniel Espino,2,5,xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,0.0,1.37,0.182,89.7,-1.37
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.84,3.68,0.301,86.6,-0.84
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.95,0.271,88.8,-0.7
Yennier Cano,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.217,2.16,3.13,0.279,88.9,-0.97
Cam Booser,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.077,0.0,1.09,0.161,90.1,-1.09
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.4 mph,3.3,3.5,0.294,86.4,-0.2
Tyler Alexander,2,5,xwOBA bajo 0.287 | EV permitida baja 86.5 mph,3.0,3.32,0.287,86.5,-0.32
John King,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.32,3.09,0.277,88.6,-0.77
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.196,1.69,3.18,0.281,87.5,-1.49
Danny Coulombe,2,5,ERA 5.28 pero xERA 3.81 — diferencia +1.47 | EV permitida baja 82.7 mph,5.28,3.81,0.306,82.7,1.47
Brooks Raley,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.218,2.0,3.57,0.297,87.2,-1.57
Michael Petersen,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.186,2.97,3.2,0.282,91.1,-0.23
Dylan Dodd,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.216,2.08,3.2,0.282,89.7,-1.12
Tejay Antone,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.222,3.06,3.52,0.295,89.3,-0.46
Ryne Stanek,2,4,ERA 5.22 pero xERA 3.92 — diferencia +1.30 | xBA permitida muy baja 0.218,5.22,3.92,0.31,90.4,1.3
Bryan Abreu,2,4,ERA 6.66 pero xERA 5.42 — diferencia +1.24 | xBA permitida muy baja 0.208,6.66,5.42,0.358,92.6,1.24
Brent Headrick,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.228,1.83,3.27,0.285,88.5,-1.44
Jason Adam,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.229,1.71,3.62,0.299,88.7,-1.91
José Alvarado,2,4,ERA 6.58 pero xERA 3.92 — diferencia +2.66 | EV permitida normal-baja 88.3 mph,6.58,3.92,0.31,88.3,2.66
Tim Mayza,2,4,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph,2.97,3.06,0.276,88.4,-0.09
Clayton Beeter,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.180,3.38,3.57,0.297,89.6,-0.19
Ryan Zeferjahn,2,4,ERA 4.76 pero xERA 3.73 — diferencia +1.03 | xBA permitida muy baja 0.183,4.76,3.73,0.303,89.0,1.03
Kevin Ginkel,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.227,2.6,3.37,0.289,90.5,-0.77
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.226,3.68,3.37,0.289,89.4,0.31
Yuki Matsui,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.178,1.64,3.57,0.297,89.1,-1.93
Connor Seabold,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.0 mph,4.05,3.37,0.289,87.0,0.68
Aaron Nola,2,3,ERA 5.71 pero xERA 4.23 — diferencia +1.48 | EV permitida normal-baja 88.1 mph,5.71,4.23,0.321,88.1,1.48
Matt Festa,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.227,4.15,3.84,0.307,87.5,0.31
Brad Lord,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,2.44,3.55,0.296,87.4,-1.11
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.9 mph,2.29,3.23,0.283,87.9,-0.94
Gabe Speier,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.0,3.84,0.307,87.4,-1.84
Braydon Fisher,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.223,3.26,3.97,0.312,88.2,-0.71
Mike Burrows,2,3,ERA 5.86 pero xERA 4.68 — diferencia +1.18 | EV permitida normal-baja 88.0 mph,5.86,4.68,0.336,88.0,1.18
Luinder Avila,2,3,ERA 5.50 pero xERA 4.35 — diferencia +1.15 | EV permitida normal-baja 87.0 mph,5.5,4.35,0.325,87.0,1.15
Caleb Thielbar,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.204,4.12,4.14,0.318,88.4,-0.02
Jonathan Loáisiga,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph,3.0,3.45,0.292,87.0,-0.45
Peyton Gray,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,3.7,3.6,0.298,88.1,0.1
Sam Moll,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,3.3,4.06,0.315,87.5,-0.76
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.3 mph,2.34,3.55,0.296,88.3,-1.21
Nick Davila,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.217,0.0,3.78,0.305,87.8,-3.78
