Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keegan Akin,2,6,ERA 6.97 pero xERA 4.61 — diferencia +2.36 | EV permitida baja 86.9 mph,6.97,4.61,0.334,86.9,2.36
Chris Murphy,2,6,ERA 6.55 pero xERA 5.03 — diferencia +1.52 | EV permitida baja 85.5 mph,6.55,5.03,0.347,85.5,1.52
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,2.8,2.9,0.269,87.6,-0.1
Andrew Morris,3,6,ERA 4.68 pero xERA 3.15 — diferencia +1.53 | xwOBA bajo 0.280 | EV permitida normal-baja 87.1 mph,4.68,3.15,0.28,87.1,1.53
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.06,0.276,87.6,0.13
Travis Adams,2,6,ERA 6.48 pero xERA 4.49 — diferencia +1.99 | EV permitida baja 86.6 mph,6.48,4.49,0.33,86.6,1.99
Drew Sommers,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,0.0,3.49,0.294,88.1,-3.49
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.196,1.69,3.17,0.281,87.5,-1.48
Brooks Raley,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.218,2.0,3.56,0.297,87.2,-1.56
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.204,4.58,4.46,0.329,84.3,0.12
James Karinchak,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.111,0.0,1.96,0.221,88.5,-1.96
Taylor Clarke,2,5,xwOBA bajo 0.294 | EV permitida baja 86.4 mph,2.05,3.49,0.294,86.4,-1.44
Robby Ahlstrom,2,5,xwOBA bajo 0.292 | EV permitida baja 85.9 mph,1.29,3.44,0.292,85.9,-2.15
Sam Hentges,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.191,1.46,3.99,0.313,84.7,-2.53
Michael Petersen,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.182,2.97,2.99,0.273,90.9,-0.02
Chad Dallas,2,5,xwOBA élite 0.236 — domina contacto | xBA permitida muy baja 0.155,2.45,2.23,0.236,90.9,0.22
Anthony Bender,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.195,3.07,2.66,0.258,88.9,0.41
Drew Anderson,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.197,3.88,2.92,0.27,90.7,0.96
Kyle Hurt,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.208,3.86,2.94,0.271,89.4,0.92
Tristan Beck,2,5,ERA 8.31 pero xERA 3.36 — diferencia +4.95 | xwOBA bajo 0.289,8.31,3.36,0.289,89.6,4.95
Brandyn Garcia,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.172,2.87,2.16,0.232,90.5,0.71
Drey Jameson,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.76,3.8,0.306,86.1,0.96
Grant Taylor,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.185,2.21,2.14,0.231,89.3,0.07
Jake Bennett,3,5,ERA 4.79 pero xERA 3.39 — diferencia +1.40 | xwOBA bajo 0.290 | EV permitida normal-baja 88.4 mph,4.79,3.39,0.29,88.4,1.4
Will Dion,2,5,ERA 5.56 pero xERA 4.13 — diferencia +1.43 | EV permitida baja 86.4 mph,5.56,4.13,0.318,86.4,1.43
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.202,3.18,2.44,0.247,89.7,0.74
Jakob Junis,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,1.84,3.36,0.289,86.3,-1.52
Juan Mejia,2,5,ERA 6.19 pero xERA 3.77 — diferencia +2.42 | xBA permitida muy baja 0.228,6.19,3.77,0.305,89.5,2.42
Enyel De Los Santos,2,5,ERA 4.22 pero xERA 3.12 — diferencia +1.10 | xwOBA élite 0.279 — domina contacto,4.22,3.12,0.279,89.4,1.1
Ryan Walker,2,5,ERA 5.40 pero xERA 4.02 — diferencia +1.38 | EV permitida baja 83.9 mph,5.4,4.02,0.314,83.9,1.38
Steven Cruz,2,5,ERA 5.75 pero xERA 4.19 — diferencia +1.56 | xBA permitida muy baja 0.229,5.75,4.19,0.32,88.9,1.56
Kevin Ginkel,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.217,2.6,2.75,0.262,90.2,-0.15
Bryan King,2,5,xwOBA bajo 0.293 | EV permitida baja 86.9 mph,2.59,3.46,0.293,86.9,-0.87
Cam Booser,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.077,0.0,1.09,0.161,90.1,-1.09
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.94,0.271,88.8,-0.69
Tyler Alexander,2,5,xwOBA bajo 0.287 | EV permitida baja 86.5 mph,3.0,3.31,0.287,86.5,-0.31
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 86.3 mph,3.3,3.41,0.291,86.3,-0.11
Danny Coulombe,2,5,ERA 5.28 pero xERA 3.80 — diferencia +1.48 | EV permitida baja 82.7 mph,5.28,3.8,0.306,82.7,1.48
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.84,3.67,0.301,86.6,-0.83
Lake Bachar,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.187,2.97,2.79,0.264,90.7,0.18
Brent Headrick,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.227,1.83,3.19,0.282,88.6,-1.36
Ryne Stanek,2,4,ERA 5.22 pero xERA 3.91 — diferencia +1.31 | xBA permitida muy baja 0.218,5.22,3.91,0.31,90.4,1.31
Bryan Abreu,2,4,ERA 6.66 pero xERA 5.41 — diferencia +1.25 | xBA permitida muy baja 0.208,6.66,5.41,0.358,92.6,1.25
Dylan Dodd,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.216,2.08,3.19,0.282,89.7,-1.11
Clayton Beeter,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.180,3.38,3.56,0.297,89.6,-0.18
Tejay Antone,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.222,3.06,3.51,0.295,89.3,-0.45
Jason Adam,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.229,1.71,3.51,0.295,88.7,-1.8
José Suarez,2,4,ERA 5.54 pero xERA 3.77 — diferencia +1.77 | EV permitida normal-baja 88.1 mph,5.54,3.77,0.305,88.1,1.77
José Alvarado,2,4,ERA 6.58 pero xERA 3.91 — diferencia +2.67 | EV permitida normal-baja 88.3 mph,6.58,3.91,0.31,88.3,2.67
Tim Mayza,2,4,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph,2.97,3.06,0.276,88.4,-0.09
Yennier Cano,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.219,2.16,3.19,0.282,88.9,-1.03
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.68,3.36,0.289,89.4,0.32
Ryan Zeferjahn,2,4,ERA 4.76 pero xERA 3.72 — diferencia +1.04 | xBA permitida muy baja 0.183,4.76,3.72,0.303,89.0,1.04
Connor Seabold,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.0 mph,4.05,3.36,0.289,87.0,0.69
Luinder Avila,2,3,ERA 5.50 pero xERA 4.34 — diferencia +1.16 | EV permitida normal-baja 87.0 mph,5.5,4.34,0.325,87.0,1.16
Aaron Nola,2,3,ERA 5.71 pero xERA 4.22 — diferencia +1.49 | EV permitida normal-baja 88.1 mph,5.71,4.22,0.321,88.1,1.49
Mike Burrows,2,3,ERA 5.86 pero xERA 4.67 — diferencia +1.19 | EV permitida normal-baja 88.1 mph,5.86,4.67,0.336,88.1,1.19
Braydon Fisher,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,3.26,3.85,0.308,88.1,-0.59
Gabe Speier,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.0,3.83,0.307,87.4,-1.83
Brad Lord,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,2.44,3.54,0.296,87.4,-1.1
Antonio Senzatela,2,3,xwOBA bajo 0.282 | EV permitida normal-baja 87.8 mph,2.29,3.19,0.282,87.8,-0.9
Landen Roupp,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.24,3.36,0.289,87.5,0.88
Jonathan Loáisiga,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.4 mph,3.0,3.59,0.298,87.4,-0.59
Caleb Thielbar,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.204,4.12,4.13,0.318,88.4,-0.01
Mason Montgomery,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.229,4.18,3.91,0.31,87.6,0.27
Peyton Gray,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,3.7,3.59,0.298,88.1,0.11
Sam Moll,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,3.3,4.05,0.315,87.5,-0.75
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.3 mph,2.34,3.54,0.296,88.3,-1.2
Nick Davila,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.217,0.0,3.77,0.305,87.8,-3.77
