Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Anthony Bender,3,7,ERA 4.30 pero xERA 2.81 — diferencia +1.49 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.203,4.3,2.81,0.269,89.1,1.49
Sam Moll,3,7,xwOBA bajo 0.298 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,1.65,3.48,0.298,85.5,-1.83
Colin Holderman,3,7,xwOBA bajo 0.288 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,1.32,3.24,0.288,86.6,-1.92
Huascar Brazobán,3,7,xwOBA bajo 0.284 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,2.41,3.14,0.284,84.2,-0.73
Matt Strahm,3,7,ERA 3.68 pero xERA 2.29 — diferencia +1.39 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.175,3.68,2.29,0.243,89.1,1.39
Andrew Morris,3,7,ERA 4.67 pero xERA 3.31 — diferencia +1.36 | xwOBA bajo 0.291 | EV permitida baja 86.0 mph,4.67,3.31,0.291,86.0,1.36
Justin Sterner,3,7,ERA 4.12 pero xERA 2.64 — diferencia +1.48 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.213,4.12,2.64,0.261,91.8,1.48
Griffin Canning,3,7,ERA 6.75 pero xERA 3.36 — diferencia +3.39 | xwOBA bajo 0.293 | xBA permitida muy baja 0.209,6.75,3.36,0.293,90.0,3.39
Antonio Senzatela,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.9 mph,1.11,2.81,0.269,86.9,-1.7
Robert Suarez,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.4 mph,0.53,2.83,0.27,84.4,-2.3
Bryan Hudson,3,6,xwOBA élite 0.262 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.211,0.95,2.66,0.262,87.8,-1.71
Gavin Collyer,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.148,0.0,2.46,0.252,87.3,-2.46
Justin Slaten,3,6,xwOBA élite 0.215 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.147,0.0,1.8,0.215,87.2,-1.8
Tanner Banks,2,6,ERA 5.94 pero xERA 3.81 — diferencia +2.13 | EV permitida baja 86.0 mph,5.94,3.81,0.311,86.0,2.13
Garrett Cleavinger,3,6,ERA 4.76 pero xERA 3.26 — diferencia +1.50 | xwOBA bajo 0.289 | xBA permitida muy baja 0.210,4.76,3.26,0.289,89.9,1.5
Tyler Rogers,2,6,xwOBA élite 0.243 — domina contacto | EV permitida baja 82.5 mph,2.04,2.29,0.243,82.5,-0.25
Dylan Lee,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.164,0.96,1.63,0.204,87.5,-0.67
Juan Morillo,3,6,xwOBA élite 0.221 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.160,1.93,1.9,0.221,87.8,0.03
Kyle Hurt,3,6,xwOBA élite 0.186 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,0.9,1.37,0.186,88.0,-0.47
Brooks Raley,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.204,1.2,2.96,0.276,89.1,-1.76
Yuki Matsui,2,5,xwOBA bajo 0.288 | EV permitida baja 81.3 mph,0.0,3.24,0.288,81.3,-3.24
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.5,0.299,86.7,0.76
Christian Scott,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.172,3.27,3.28,0.29,88.2,-0.01
Tyler Alexander,2,5,xwOBA bajo 0.284 | EV permitida baja 86.6 mph,2.45,3.14,0.284,86.6,-0.69
Ryan Borucki,2,5,ERA 5.14 pero xERA 3.95 — diferencia +1.19 | EV permitida baja 86.8 mph,5.14,3.95,0.316,86.8,1.19
Brandyn Garcia,2,5,xwOBA élite 0.174 — domina contacto | xBA permitida muy baja 0.169,0.0,1.22,0.174,98.0,-1.22
Erik Sabrowski,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.152,2.08,2.34,0.246,93.4,-0.26
Camilo Doval,2,5,ERA 6.14 pero xERA 3.10 — diferencia +3.04 | xwOBA bajo 0.282,6.14,3.1,0.282,91.6,3.04
Trevor Megill,2,5,ERA 5.79 pero xERA 3.68 — diferencia +2.11 | xBA permitida muy baja 0.220,5.79,3.68,0.306,91.1,2.11
Hunter Bigge,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.203,2.77,3.28,0.29,87.5,-0.51
Grant Taylor,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.205,2.29,2.68,0.263,90.3,-0.39
Tim Mayza,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.205,3.43,2.74,0.266,89.5,0.69
Jeremiah Estrada,2,5,EV permitida baja 82.7 mph | xBA permitida muy baja 0.202,3.97,3.61,0.303,82.7,0.36
Cam Sanders,2,5,ERA 10.80 pero xERA 4.62 — diferencia +6.18 | xBA permitida muy baja 0.214,10.8,4.62,0.339,88.6,6.18
Andrew Kittredge,2,5,ERA 12.71 pero xERA 3.10 — diferencia +9.61 | xwOBA bajo 0.282,12.71,3.1,0.282,90.2,9.61
Grant Wolfram,2,5,ERA 4.85 pero xERA 3.19 — diferencia +1.66 | xwOBA bajo 0.286,4.85,3.19,0.286,89.3,1.66
Edgardo Henriquez,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.214,4.5,3.61,0.303,83.4,0.89
Anthony Banda,2,5,ERA 7.64 pero xERA 4.01 — diferencia +3.63 | xBA permitida muy baja 0.219,7.64,4.01,0.318,88.9,3.63
Enyel De Los Santos,3,5,ERA 4.50 pero xERA 3.07 — diferencia +1.43 | xwOBA bajo 0.281 | EV permitida normal-baja 88.3 mph,4.5,3.07,0.281,88.3,1.43
Brent Suter,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.215,4.03,3.68,0.306,86.3,0.35
Tobias Myers,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.229,3.28,2.68,0.263,89.4,0.6
Bryan King,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.229,3.45,2.96,0.276,89.0,0.49
Mason Montgomery,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.216,2.87,3.33,0.292,88.4,-0.46
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.48,0.298,80.5,-1.03
Fernando Cruz,2,5,EV permitida baja 85.7 mph | xBA permitida muy baja 0.200,2.93,4.06,0.32,85.7,-1.13
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.207,2.35,2.12,0.234,88.8,0.23
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 84.7 mph,3.0,3.31,0.291,84.7,-0.31
Scott Barlow,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.172,3.38,3.28,0.29,87.6,0.1
Ben Brown,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.206,1.82,2.56,0.257,89.0,-0.74
Trevor McDonald,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.212,1.29,2.81,0.269,90.8,-1.52
Jovani Morán,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,2.91,3.45,0.297,87.7,-0.54
Logan VanWey,2,5,xwOBA élite 0.172 — domina contacto | xBA permitida muy baja 0.160,0.0,1.19,0.172,93.8,-1.19
Bryan Abreu,2,5,ERA 9.24 pero xERA 6.89 — diferencia +2.35 | xBA permitida muy baja 0.223,9.24,6.89,0.401,91.3,2.35
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,1.89,3.68,0.306,86.3,-1.79
Hogan Harris,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.197,2.61,3.61,0.303,84.9,-1.0
Sean Newcomb,2,5,xwOBA bajo 0.286 | EV permitida baja 84.7 mph,3.18,3.19,0.286,84.7,-0.01
José Fermin,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.189,1.5,2.92,0.274,90.3,-1.42
Matt Gage,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.210,1.13,3.87,0.313,86.4,-2.74
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.161,2.37,2.12,0.234,89.4,0.25
Stephen Kolek,2,4,ERA 4.50 pero xERA 3.48 — diferencia +1.02 | xwOBA bajo 0.298,4.5,3.48,0.298,91.9,1.02
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.45,0.297,88.7,-0.27
Mark Leiter Jr.,2,4,ERA 8.62 pero xERA 5.63 — diferencia +2.99 | EV permitida normal-baja 88.1 mph,8.62,5.63,0.369,88.1,2.99
Miles Mikolas,2,4,ERA 7.44 pero xERA 4.78 — diferencia +2.66 | EV permitida normal-baja 88.4 mph,7.44,4.78,0.344,88.4,2.66
Graham Ashcraft,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.195,1.74,3.36,0.293,90.8,-1.62
Drew Anderson,2,4,ERA 5.56 pero xERA 4.09 — diferencia +1.47 | xBA permitida muy baja 0.226,5.56,4.09,0.321,91.4,1.47
Jack Dreyer,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.215,2.41,3.07,0.281,89.6,-0.66
Tyler Samaniego,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.221,0.0,3.43,0.296,89.1,-3.43
Burch Smith,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,3.09,3.21,0.287,92.0,-0.12
Shane Drohan,2,4,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.9 mph,3.38,2.87,0.272,87.9,0.51
Juan Mejia,2,4,ERA 4.66 pero xERA 3.45 — diferencia +1.21 | xwOBA bajo 0.297,4.66,3.45,0.297,90.1,1.21
Ryan Rolison,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.222,4.0,3.26,0.289,92.1,0.74
Phil Maton,2,4,ERA 7.45 pero xERA 4.94 — diferencia +2.51 | EV permitida normal-baja 87.5 mph,7.45,4.94,0.349,87.5,2.51
Didier Fuentes,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.228,4.26,3.41,0.295,91.3,0.85
Austin Warren,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.229,1.0,3.05,0.28,89.9,-2.05
Mike Burrows,2,3,ERA 5.04 pero xERA 3.79 — diferencia +1.25 | EV permitida normal-baja 87.3 mph,5.04,3.79,0.31,87.3,1.25
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.75 — diferencia +1.08 | EV permitida normal-baja 88.2 mph,5.83,4.75,0.343,88.2,1.08
Jameson Taillon,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.227,3.94,4.2,0.325,87.5,-0.26
Zach Agnos,2,3,ERA 5.84 pero xERA 4.71 — diferencia +1.13 | EV permitida normal-baja 87.7 mph,5.84,4.71,0.342,87.7,1.13
Greg Weissert,2,3,ERA 5.28 pero xERA 4.06 — diferencia +1.22 | EV permitida normal-baja 87.5 mph,5.28,4.06,0.32,87.5,1.22
Brant Hurter,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 87.2 mph,1.66,3.33,0.292,87.2,-1.67
Chase Shugart,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.225,1.98,3.79,0.31,88.3,-1.81
