Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Thompson,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.221,0.0,2.86,0.27,87.1,-2.86
Camilo Doval,2,6,ERA 8.31 pero xERA 2.97 — diferencia +5.34 | xwOBA élite 0.275 — domina contacto,8.31,2.97,0.275,91.3,5.34
Taijuan Walker,2,6,ERA 9.31 pero xERA 7.45 — diferencia +1.86 | EV permitida baja 85.7 mph,9.31,7.45,0.412,85.7,1.86
Taylor Clarke,2,6,ERA 6.35 pero xERA 4.39 — diferencia +1.96 | EV permitida baja 85.7 mph,6.35,4.39,0.33,85.7,1.96
Ryan Borucki,2,6,ERA 9.00 pero xERA 7.01 — diferencia +1.99 | EV permitida baja 84.7 mph,9.0,7.01,0.402,84.7,1.99
José Alvarado,2,6,ERA 10.38 pero xERA 4.51 — diferencia +5.87 | EV permitida baja 84.3 mph,10.38,4.51,0.334,84.3,5.87
José Urquidy,3,6,xwOBA élite 0.230 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.8,2.07,0.23,88.4,-0.27
Scott Barlow,3,6,ERA 6.75 pero xERA 4.33 — diferencia +2.42 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.221,6.75,4.33,0.328,87.5,2.42
Rico Garcia,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.134,0.0,1.77,0.212,87.7,-1.77
Tanner Scott,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.227,1.93,2.39,0.247,87.9,-0.46
Enyel De Los Santos,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.208,3.0,2.45,0.25,88.0,0.55
Grant Anderson,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.194,2.25,2.67,0.261,87.6,-0.42
Cole Wilcox,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.213,0.0,2.29,0.242,93.1,-2.29
Brent Suter,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.195,2.89,3.72,0.306,84.2,-0.83
Kumar Rocker,2,5,xwOBA bajo 0.297 | EV permitida baja 86.1 mph,3.6,3.49,0.297,86.1,0.11
Brock Burke,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.210,0.0,3.62,0.302,84.8,-3.62
Zach Pop,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.151,3.38,2.67,0.261,92.5,0.71
Ryan Yarbrough,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.116,0.0,1.42,0.188,93.1,-1.42
Kai-Wei Teng,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.209,2.35,2.67,0.261,92.4,-0.32
Grant Taylor,2,5,xwOBA élite 0.215 — domina contacto | xBA permitida muy baja 0.143,1.8,1.82,0.215,91.4,-0.02
Slade Cecconi,2,5,EV permitida baja 84.0 mph | xBA permitida muy baja 0.226,5.23,4.67,0.339,84.0,0.56
Tobias Myers,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.142,1.13,0.9,0.146,90.2,0.23
Grant Wolfram,2,5,xwOBA bajo 0.295 | EV permitida baja 86.3 mph,3.6,3.44,0.295,86.3,0.16
Sam Bachman,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.229,1.35,4.3,0.327,83.4,-2.95
Hunter Harvey,2,5,ERA 6.75 pero xERA 4.86 — diferencia +1.89 | xBA permitida muy baja 0.216,6.75,4.86,0.345,93.2,1.89
Dylan Lee,2,5,xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.207,1.59,2.31,0.243,88.9,-0.72
DL Hall,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.180,0.0,3.37,0.292,87.5,-3.37
Lucas Sims,2,5,EV permitida baja 82.1 mph | xBA permitida muy baja 0.213,2.08,3.94,0.314,82.1,-1.86
Drew Pomeranz,2,5,ERA 5.79 pero xERA 3.08 — diferencia +2.71 | xwOBA bajo 0.280,5.79,3.08,0.28,88.5,2.71
Jacob Latz,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.097,0.0,1.19,0.171,89.6,-1.19
Shaun Anderson,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.225,4.5,3.62,0.302,84.5,0.88
Drew Anderson,2,5,ERA 7.11 pero xERA 5.33 — diferencia +1.78 | xBA permitida muy baja 0.218,7.11,5.33,0.359,91.5,1.78
Tyler Samaniego,2,5,xwOBA élite 0.177 — domina contacto | xBA permitida muy baja 0.000,0.0,1.27,0.177,,-1.27
Hogan Harris,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.207,3.38,3.85,0.311,84.6,-0.47
AJ Blubaugh,2,5,ERA 10.80 pero xERA 4.02 — diferencia +6.78 | xBA permitida muy baja 0.195,10.8,4.02,0.317,92.5,6.78
Riley Martin,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.203,0.0,1.43,0.189,95.8,-1.43
Jesse Scholtens,2,5,xwOBA bajo 0.282 | EV permitida baja 81.2 mph,0.0,3.13,0.282,81.2,-3.13
Andrew Hoffmann,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.204,1.35,3.47,0.296,88.1,-2.12
John King,2,5,xwOBA élite 0.150 — domina contacto | xBA permitida muy baja 0.098,0.0,0.94,0.15,89.0,-0.94
Cole Henry,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.215,3.86,3.04,0.278,88.8,0.82
Janson Junk,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.219,3.09,2.53,0.254,92.5,0.56
Tony Santillan,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.140,0.0,3.13,0.282,88.7,-3.13
Blade Tidwell,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.226,0.0,3.08,0.28,88.5,-3.08
Tommy Nance,2,4,ERA 8.44 pero xERA 4.86 — diferencia +3.58 | EV permitida normal-baja 87.1 mph,8.44,4.86,0.345,87.1,3.58
Luis Severino,2,4,ERA 5.40 pero xERA 3.96 — diferencia +1.44 | xBA permitida muy baja 0.198,5.4,3.96,0.315,90.1,1.44
Steven Cruz,2,4,ERA 14.40 pero xERA 6.71 — diferencia +7.69 | EV permitida normal-baja 87.5 mph,14.4,6.71,0.395,87.5,7.69
Kyle Finnegan,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.086,0.0,3.08,0.28,90.3,-3.08
Aaron Ashby,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.201,2.79,3.25,0.287,89.9,-0.46
Osvaldo Bido,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.208,1.5,3.18,0.284,89.9,-1.68
Brent Headrick,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.199,0.0,3.08,0.28,93.8,-3.08
Calvin Faucher,2,4,ERA 6.23 pero xERA 5.19 — diferencia +1.04 | xBA permitida muy baja 0.214,6.23,5.19,0.355,100.8,1.04
Chris Murphy,2,4,ERA 10.50 pero xERA 4.10 — diferencia +6.40 | EV permitida normal-baja 87.8 mph,10.5,4.1,0.32,87.8,6.4
Bailey Ober,2,3,ERA 5.27 pero xERA 4.25 — diferencia +1.02 | EV permitida normal-baja 87.3 mph,5.27,4.25,0.325,87.3,1.02
Mike Burrows,2,3,ERA 5.63 pero xERA 4.45 — diferencia +1.18 | EV permitida normal-baja 88.3 mph,5.63,4.45,0.332,88.3,1.18
George Soriano,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.203,3.0,3.7,0.305,87.2,-0.7
Steven Matz,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.4 mph,4.09,3.52,0.298,88.4,0.57
Huascar Brazobán,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 88.0 mph,0.0,3.15,0.283,88.0,-3.15
Sean Newcomb,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.5 mph,4.32,3.49,0.297,87.5,0.83
