Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
José A. Ferrer,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.215,1.69,2.31,0.242,85.4,-0.62
Dylan Lee,3,8,xwOBA élite 0.209 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.172,1.3,1.74,0.209,86.5,-0.44
Keaton Winn,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.200,2.45,2.4,0.247,85.8,0.05
Erik Miller,3,7,xwOBA bajo 0.293 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.180,4.15,3.41,0.293,84.9,0.74
Brad Keller,3,7,xwOBA bajo 0.280 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.222,3.51,3.1,0.28,85.8,0.41
Drew Anderson,3,7,ERA 4.03 pero xERA 3.03 — diferencia +1.00 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.198,4.03,3.03,0.277,90.4,1.0
Jack Perkins,3,7,ERA 5.46 pero xERA 3.15 — diferencia +2.31 | xwOBA bajo 0.282 | xBA permitida muy baja 0.213,5.46,3.15,0.282,89.4,2.31
Jeremiah Estrada,3,7,xwOBA bajo 0.295 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.213,3.48,3.46,0.295,84.8,0.02
Matt Strahm,3,7,ERA 4.15 pero xERA 2.99 — diferencia +1.16 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.198,4.15,2.99,0.275,89.5,1.16
Tim Herrin,3,7,xwOBA bajo 0.291 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.186,3.15,3.36,0.291,86.3,-0.21
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.12,0.281,86.2,0.0
Will Vest,3,7,ERA 7.23 pero xERA 3.38 — diferencia +3.85 | xwOBA bajo 0.292 | xBA permitida muy baja 0.223,7.23,3.38,0.292,88.7,3.85
Justin Sterner,3,7,ERA 3.41 pero xERA 2.40 — diferencia +1.01 | xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.204,3.41,2.4,0.247,89.8,1.01
Fernando Cruz,3,7,xwOBA bajo 0.284 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.189,2.19,3.19,0.284,85.3,-1.0
Caleb Ferguson,2,6,xwOBA élite 0.239 — domina contacto | EV permitida baja 82.6 mph,0.0,2.25,0.239,82.6,-2.25
Grant Anderson,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,2.59,3.08,0.279,88.0,-0.49
José Alvarado,3,6,ERA 5.31 pero xERA 3.31 — diferencia +2.00 | xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph,5.31,3.31,0.289,87.2,2.0
Tanner Banks,2,6,ERA 6.75 pero xERA 3.74 — diferencia +3.01 | EV permitida baja 86.7 mph,6.75,3.74,0.306,86.7,3.01
Connor Seabold,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.208,3.06,2.46,0.25,87.7,0.6
Ryan Gusto,2,6,ERA 9.00 pero xERA 6.33 — diferencia +2.67 | EV permitida baja 85.2 mph,9.0,6.33,0.385,85.2,2.67
Jason Adam,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.214,0.89,3.03,0.277,87.7,-2.14
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.10 — diferencia +2.45 | EV permitida baja 83.6 mph,6.55,4.1,0.319,83.6,2.45
Luke Weaver,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,2.77,3.01,0.276,88.0,-0.24
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.205,2.05,2.68,0.261,87.5,-0.63
Jovani Morán,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.186,3.19,2.94,0.273,88.4,0.25
Keegan Akin,2,6,ERA 9.88 pero xERA 5.02 — diferencia +4.86 | EV permitida baja 85.6 mph,9.88,5.02,0.349,85.6,4.86
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.17 — diferencia +3.58 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.17,0.283,87.6,3.58
Bryan Hudson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.210,1.26,2.66,0.26,87.6,-1.4
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.38,0.292,87.0,0.58
Drew Sommers,2,5,EV permitida baja 77.7 mph | xBA permitida muy baja 0.212,0.0,4.18,0.322,77.7,-4.18
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.12,0.232,95.1,-2.12
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.182,1.08,2.27,0.24,91.8,-1.19
Sam Hentges,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.181,2.25,4.15,0.321,84.7,-1.9
Yohan Ramírez,2,5,ERA 4.73 pero xERA 3.61 — diferencia +1.12 | EV permitida baja 84.4 mph,4.73,3.61,0.301,84.4,1.12
Andrew Morris,2,5,xwOBA bajo 0.288 | EV permitida baja 85.9 mph,4.07,3.29,0.288,85.9,0.78
Ryan Zeferjahn,2,5,ERA 5.74 pero xERA 3.99 — diferencia +1.75 | xBA permitida muy baja 0.203,5.74,3.99,0.315,89.1,1.75
Grant Taylor,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.188,2.12,2.18,0.235,89.6,-0.06
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.1,0.28,86.2,-1.41
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.192,2.96,2.34,0.244,89.9,0.62
Braydon Fisher,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,2.41,3.41,0.293,87.8,-1.0
Enyel De Los Santos,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.214,3.33,2.48,0.251,88.7,0.85
Matt Festa,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.215,4.5,3.74,0.306,86.7,0.76
Bryan Abreu,2,5,ERA 7.91 pero xERA 5.75 — diferencia +2.16 | xBA permitida muy baja 0.196,7.91,5.75,0.37,92.1,2.16
Dylan Dodd,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.216,1.69,2.05,0.228,89.2,-0.36
Ty Madden,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,3.07,3.19,0.284,88.0,-0.12
Cam Booser,2,5,xwOBA élite 0.095 — domina contacto | xBA permitida muy baja 0.097,0.0,0.43,0.095,94.5,-0.43
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.196,2.2,3.88,0.311,86.2,-1.68
Ryan Fernandez,2,5,EV permitida baja 83.0 mph | xBA permitida muy baja 0.220,1.86,3.72,0.305,83.0,-1.86
Tyler Davis,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.191,3.44,2.46,0.25,89.9,0.98
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.7,3.15,0.282,84.2,0.55
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.53,0.298,85.7,-0.06
Steven Okert,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.219,3.33,3.88,0.311,84.4,-0.55
Jack Dreyer,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.211,2.78,2.92,0.272,90.0,-0.14
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.0 mph,2.5,3.34,0.29,86.0,-0.84
Anthony Bender,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.203,3.33,2.79,0.266,88.6,0.54
John King,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.200,2.36,3.1,0.28,87.8,-0.74
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.01,0.276,89.1,-0.14
Garrett Cleavinger,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.56,0.299,87.8,0.09
Brandyn Garcia,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.150,0.75,1.6,0.2,90.1,-0.85
Kyle Hurt,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.196,2.41,2.66,0.26,89.4,-0.25
Didier Fuentes,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.213,2.78,3.19,0.284,88.6,-0.41
Ian Seymour,2,4,ERA 5.23 pero xERA 3.90 — diferencia +1.33 | xBA permitida muy baja 0.226,5.23,3.9,0.312,88.5,1.33
Keider Montero,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.225,3.69,3.43,0.294,90.2,0.26
Justin Slaten,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.225,3.6,3.36,0.291,88.7,0.24
Cooper Criswell,2,4,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.1 mph,2.86,3.08,0.279,87.1,-0.22
Cade Gibson,2,4,ERA 7.27 pero xERA 4.79 — diferencia +2.48 | EV permitida normal-baja 87.2 mph,7.27,4.79,0.342,87.2,2.48
Alex Hoppe,2,4,ERA 5.84 pero xERA 4.15 — diferencia +1.69 | EV permitida normal-baja 87.6 mph,5.84,4.15,0.321,87.6,1.69
Will Dion,2,4,ERA 6.00 pero xERA 4.13 — diferencia +1.87 | EV permitida normal-baja 87.7 mph,6.0,4.13,0.32,87.7,1.87
Anthony Banda,2,4,ERA 5.19 pero xERA 4.07 — diferencia +1.12 | xBA permitida muy baja 0.221,5.19,4.07,0.318,90.4,1.12
Chase Shugart,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.211,2.33,3.48,0.296,88.5,-1.15
Lake Bachar,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.198,3.45,3.12,0.281,91.9,0.33
Michael Petersen,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,3.47,3.29,0.288,91.7,0.18
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.4 mph,1.3,3.17,0.283,87.4,-1.87
José Suarez,2,3,ERA 5.46 pero xERA 4.18 — diferencia +1.28 | EV permitida normal-baja 88.3 mph,5.46,4.18,0.322,88.3,1.28
Andrew Painter,2,3,ERA 5.74 pero xERA 4.73 — diferencia +1.01 | EV permitida normal-baja 88.0 mph,5.74,4.73,0.34,88.0,1.01
Mike Burrows,2,3,ERA 5.66 pero xERA 4.54 — diferencia +1.12 | EV permitida normal-baja 88.2 mph,5.66,4.54,0.334,88.2,1.12
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.54 — diferencia +1.46 | EV permitida normal-baja 88.4 mph,9.0,7.54,0.413,88.4,1.46
Hunter Gaddis,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph,4.11,3.36,0.291,87.5,0.75
Scott Barlow,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.182,3.0,3.69,0.304,87.3,-0.69
Caleb Kilian,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,3.71,3.93,0.313,87.5,-0.22
Shawn Armstrong,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.199,3.38,3.72,0.305,88.3,-0.34
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,2.84,3.43,0.294,87.6,-0.59
Brooks Raley,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.217,1.61,3.61,0.301,87.1,-2.0
Tyler Phillips,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,1.63,3.59,0.3,87.5,-1.96
Chase Silseth,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.74,3.64,0.302,87.3,-1.9
