Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Anthony Nunez,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.141,1.04,1.21,0.174,81.5,-0.17
Edgardo Henriquez,3,8,ERA 5.40 pero xERA 3.69 — diferencia +1.71 | EV permitida baja 80.7 mph | xBA permitida muy baja 0.226,5.4,3.69,0.307,80.7,1.71
Orlando Ribalta,3,8,xwOBA élite 0.163 — domina contacto | EV permitida baja 72.1 mph | xBA permitida muy baja 0.145,0.0,1.08,0.163,72.1,-1.08
Jose A. Ferrer,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.212,2.57,1.84,0.218,83.7,0.73
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.54,0.109,77.5,-0.54
Andrew Morris,3,8,ERA 3.00 pero xERA 1.88 — diferencia +1.12 | xwOBA élite 0.220 — domina contacto | EV permitida baja 84.6 mph,3.0,1.88,0.22,84.6,1.12
Juan Morillo,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.174,3.0,2.55,0.257,84.4,0.45
Yohan Ramírez,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.216,2.13,2.88,0.273,82.0,-0.75
Rico Garcia,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.111,0.0,1.1,0.165,86.1,-1.1
Tyler Alexander,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.205,0.93,2.51,0.255,85.3,-1.58
Bryan King,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.13,2.21,0.239,86.2,-1.08
Will Klein,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.191,1.17,2.01,0.228,85.9,-0.84
Ryan Thompson,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.194,0.0,2.06,0.231,86.1,-2.06
Tyler Kinley,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.227,1.13,2.35,0.247,77.4,-1.22
Daniel Lynch IV,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.126,1.17,1.88,0.22,83.9,-0.71
Gregory Soto,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.119,0.93,1.98,0.226,83.3,-1.05
Alex Vesia,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.179,0.0,2.26,0.242,83.4,-2.26
Tim Herrin,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,0.0,2.32,0.245,83.6,-2.32
Hogan Harris,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.163,2.38,2.88,0.273,83.3,-0.5
Cameron Foster,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.146,0.0,1.66,0.206,84.7,-1.66
David Morgan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.165,0.0,2.53,0.256,81.9,-2.53
Eric Orze,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.220,3.52,2.99,0.278,86.5,0.53
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Jacob Lopez,3,8,ERA 6.38 pero xERA 4.02 — diferencia +2.36 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.201,6.38,4.02,0.319,86.1,2.36
Louis Varland,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,0.0,1.76,0.213,86.8,-1.76
Enmanuel De Jesus,3,7,ERA 5.40 pero xERA 3.20 — diferencia +2.20 | xwOBA bajo 0.287 | xBA permitida muy baja 0.224,5.4,3.2,0.287,89.1,2.2
Matt Strahm,3,7,ERA 4.05 pero xERA 2.91 — diferencia +1.14 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,4.05,2.91,0.274,89.4,1.14
Chase Shugart,3,7,xwOBA bajo 0.284 | EV permitida baja 79.7 mph | xBA permitida muy baja 0.224,0.0,3.13,0.284,79.7,-3.13
Sam Moll,3,7,xwOBA bajo 0.295 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.153,1.93,3.39,0.295,84.6,-1.46
Danny Coulombe,3,7,xwOBA bajo 0.288 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.219,1.8,3.22,0.288,85.6,-1.42
Brent Suter,3,7,xwOBA bajo 0.299 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.194,2.4,3.49,0.299,85.5,-1.09
J.T. Ginn,3,7,xwOBA bajo 0.282 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,3.31,3.08,0.282,85.2,0.23
Steven Okert,3,7,xwOBA bajo 0.298 | EV permitida baja 82.5 mph | xBA permitida muy baja 0.184,4.0,3.47,0.298,82.5,0.53
Justin Bruihl,2,6,ERA 8.00 pero xERA 6.17 — diferencia +1.83 | EV permitida baja 86.8 mph,8.0,6.17,0.384,86.8,1.83
Riley Martin,3,6,xwOBA élite 0.101 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.105,0.0,0.47,0.101,88.1,-0.47
Mark Leiter Jr.,2,6,ERA 9.00 pero xERA 6.91 — diferencia +2.09 | EV permitida baja 86.1 mph,9.0,6.91,0.402,86.1,2.09
Shaun Anderson,2,6,ERA 6.97 pero xERA 5.43 — diferencia +1.54 | EV permitida baja 86.9 mph,6.97,5.43,0.364,86.9,1.54
Graham Ashcraft,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.178,1.8,2.45,0.252,87.5,-0.65
Tommy Nance,2,6,ERA 7.04 pero xERA 4.66 — diferencia +2.38 | EV permitida baja 85.7 mph,7.04,4.66,0.341,85.7,2.38
Zach Agnos,2,6,ERA 6.75 pero xERA 4.07 — diferencia +2.68 | EV permitida baja 84.2 mph,6.75,4.07,0.321,84.2,2.68
Ryan Borucki,2,6,ERA 7.11 pero xERA 4.85 — diferencia +2.26 | EV permitida baja 85.2 mph,7.11,4.85,0.347,85.2,2.26
Huascar Brazobán,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.5 mph,0.0,2.82,0.27,86.5,-2.82
José Alvarado,2,6,ERA 10.50 pero xERA 4.16 — diferencia +6.34 | EV permitida baja 85.2 mph,10.5,4.16,0.324,85.2,6.34
Antonio Senzatela,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.143,0.0,1.33,0.183,88.1,-1.33
Cal Quantrill,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.9 mph,0.0,2.75,0.267,84.9,-2.75
Matt Festa,2,6,ERA 7.00 pero xERA 3.80 — diferencia +3.20 | EV permitida baja 85.6 mph,7.0,3.8,0.311,85.6,3.2
Drew Anderson,3,6,ERA 7.20 pero xERA 4.39 — diferencia +2.81 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.203,7.2,4.39,0.332,88.2,2.81
Jordan Romano,3,6,ERA 8.44 pero xERA 4.79 — diferencia +3.65 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,8.44,4.79,0.345,88.1,3.65
Tyler Rogers,2,6,xwOBA élite 0.238 — domina contacto | EV permitida baja 81.1 mph,0.93,2.19,0.238,81.1,-1.26
Kyle Hurt,2,6,ERA 9.00 pero xERA 7.08 — diferencia +1.92 | EV permitida baja 78.5 mph,9.0,7.08,0.406,78.5,1.92
Adrian Morejon,2,6,ERA 7.71 pero xERA 3.77 — diferencia +3.94 | EV permitida baja 84.0 mph,7.71,3.77,0.31,84.0,3.94
Connor Seabold,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.191,2.08,2.35,0.247,88.3,-0.27
Bradgley Rodriguez,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.201,0.93,1.81,0.216,88.0,-0.88
Taylor Clarke,2,5,xwOBA bajo 0.296 | EV permitida baja 83.5 mph,3.48,3.42,0.296,83.5,0.06
Eduard Bazardo,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.182,1.17,2.13,0.235,88.9,-0.96
Jason Adam,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.217,0.0,5.68,0.371,84.6,-5.68
Sam Bachman,2,5,EV permitida baja 83.3 mph | xBA permitida muy baja 0.206,3.48,3.75,0.309,83.3,-0.27
Tanner Gordon,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.170,0.0,3.18,0.286,87.3,-3.18
Grant Anderson,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,3.72,3.06,0.281,87.8,0.66
Erik Sabrowski,2,5,xwOBA élite 0.170 — domina contacto | xBA permitida muy baja 0.106,2.0,1.16,0.17,91.5,0.84
John King,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.154,1.42,2.99,0.278,89.0,-1.57
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.170,3.0,2.12,0.234,88.5,0.88
Grant Taylor,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.201,1.86,2.43,0.251,91.3,-0.57
Kai-Wei Teng,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.212,2.31,2.91,0.274,90.8,-0.6
Mason Montgomery,2,5,ERA 5.40 pero xERA 3.75 — diferencia +1.65 | xBA permitida muy baja 0.217,5.4,3.75,0.309,92.1,1.65
Dylan Lee,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.175,1.13,1.89,0.221,88.9,-0.76
Ben Brown,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.223,3.07,2.86,0.272,89.5,0.21
Ron Marinaccio,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.223,3.97,3.32,0.292,87.0,0.65
Tim Mayza,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.170,3.0,2.24,0.241,89.4,0.76
Yennier Cano,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.217,1.59,2.49,0.254,88.9,-0.9
Hunter Bigge,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.213,1.69,5.5,0.366,85.9,-3.81
Cole Winn,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.174,3.12,3.04,0.28,87.5,0.08
Chase Silseth,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.206,2.45,3.72,0.308,86.3,-1.27
Jacob Latz,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.133,1.54,1.75,0.212,89.8,-0.21
Mitchell Parker,2,5,xwOBA élite 0.178 — domina contacto | xBA permitida muy baja 0.184,0.0,1.26,0.178,93.1,-1.26
Aaron Ashby,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.205,3.21,2.82,0.27,90.0,0.39
Eli Morgan,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.185,1.5,2.67,0.263,88.8,-1.17
Jovani Morán,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.144,1.74,2.13,0.235,88.8,-0.39
Matt Gage,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,1.23,3.54,0.301,86.1,-2.31
George Soriano,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.194,2.25,3.25,0.289,87.1,-1.0
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.83,0.312,84.9,-1.38
Jaden Hill,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.215,1.17,3.08,0.282,87.1,-1.91
Lucas Sims,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,3.68,3.93,0.316,84.5,-0.25
Garrett Acton,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.095,2.25,2.03,0.229,91.9,0.22
Camilo Doval,2,5,ERA 7.36 pero xERA 3.47 — diferencia +3.89 | xwOBA bajo 0.298,7.36,3.47,0.298,91.4,3.89
Chris Bassitt,2,4,ERA 9.00 pero xERA 6.45 — diferencia +2.55 | EV permitida normal-baja 87.8 mph,9.0,6.45,0.391,87.8,2.55
Janson Junk,2,4,ERA 4.32 pero xERA 3.22 — diferencia +1.10 | xwOBA bajo 0.288,4.32,3.22,0.288,92.0,1.1
Jonathan Loáisiga,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.223,4.0,3.15,0.285,91.3,0.85
Chase Dollander,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.212,3.32,3.25,0.289,92.7,0.07
Casey Legumina,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.212,1.08,3.39,0.295,93.3,-2.31
Erick Fedde,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.217,3.38,3.06,0.281,89.6,0.32
Mike Burrows,2,4,ERA 6.55 pero xERA 4.33 — diferencia +2.22 | EV permitida normal-baja 87.7 mph,6.55,4.33,0.33,87.7,2.22
Chad Patrick,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.219,0.95,3.06,0.281,90.7,-2.11
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.62 — diferencia +2.01 | EV permitida normal-baja 87.8 mph,5.63,3.62,0.304,87.8,2.01
Bryan Hudson,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.228,2.35,3.25,0.289,92.2,-0.9
Javier Assad,2,4,ERA 8.10 pero xERA 4.73 — diferencia +3.37 | EV permitida normal-baja 87.2 mph,8.1,4.73,0.343,87.2,3.37
Wandy Peralta,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph,2.16,3.29,0.291,87.9,-1.13
Caleb Thielbar,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.219,3.0,4.02,0.319,87.3,-1.02
DL Hall,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.194,0.0,3.64,0.305,87.9,-3.64
Kyle Finnegan,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.181,0.0,3.59,0.303,87.7,-3.59
Scott Barlow,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,5.19,4.48,0.335,88.0,0.71
Connor Phillips,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.208,2.38,5.32,0.361,88.1,-2.94
