Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zack Short,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.4 mph,0.234,0.262,0.241,90.4,6.7,0.028
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.252 | xBA 0.247 supera BA 0.215,0.232,0.276,0.252,89.4,4.6,0.044
Drew Romo,3,7,BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.1% | xBA 0.191 supera BA 0.144,0.261,0.272,0.133,84.8,9.1,0.011
Curtis Mead,3,7,BABIP muy bajo 0.224 — hits no caen | Barrel rate alto 11.0% | xBA 0.258 supera BA 0.227,0.35,0.363,0.224,88.5,11.0,0.013
Jake Rogers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.1%,0.223,0.244,0.214,86.6,9.1,0.021
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.065 | BABIP bajo 0.250 | xBA 0.249 supera BA 0.188,0.311,0.376,0.25,90.0,8.3,0.065
Coby Mayo,3,7,BABIP muy bajo 0.233 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.28,0.289,0.233,91.4,10.3,0.009
Marcus Semien,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.219,0.278,0.32,0.25,86.1,8.3,0.042
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.228 — hits no caen | xBA 0.217 supera BA 0.182,0.247,0.272,0.228,82.9,3.7,0.025
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.267 | xBA 0.277 supera BA 0.231,0.283,0.327,0.267,86.8,6.4,0.044
Blake Perkins,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | xBA 0.191 supera BA 0.157,0.233,0.257,0.2,86.3,4.8,0.024
Tyler Heineman,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.213 — hits no caen | xBA 0.211 supera BA 0.173,0.215,0.241,0.213,81.6,1.5,0.026
Joc Pederson,3,6,BABIP bajo 0.262 | EV alto 91.7 mph | Barrel rate alto 9.7%,0.333,0.341,0.262,91.7,9.7,0.008
Matt McLain,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.9%,0.297,0.324,0.255,88.8,9.9,0.027
Amed Rosario,3,6,BABIP bajo 0.256 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.327,0.329,0.256,90.3,11.8,0.002
