Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Roman Anthony,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.3 mph | Barrel rate alto 9.3% | xBA 0.262 supera BA 0.229,0.312,0.353,0.32,92.3,9.3,0.041
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Justin Foscue,4,9,xwOBA supera wOBA en +0.044 | EV alto 90.5 mph | Barrel rate alto 9.3% | xBA 0.291 supera BA 0.254,0.321,0.365,0.317,90.5,9.3,0.044
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.148 — hits no caen | xBA 0.168 supera BA 0.136,0.207,0.26,0.148,87.1,8.8,0.053
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Jac Caglianone,3,8,xwOBA supera wOBA en +0.021 | EV élite 93.9 mph | Barrel rate élite 15.3%,0.326,0.347,0.344,93.9,15.3,0.021
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Patrick Bailey,3,8,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.172 — hits no caen | xBA 0.219 supera BA 0.140,0.194,0.281,0.172,89.7,6.8,0.087
J.C. Escarra,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.229 — hits no caen | xBA 0.219 supera BA 0.177,0.224,0.276,0.229,88.8,4.2,0.052
Austin Wynns,3,8,xwOBA supera wOBA en +0.161 | BABIP muy bajo 0.094 — hits no caen | xBA 0.207 supera BA 0.070,0.104,0.265,0.094,85.5,6.1,0.161
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.241 — hits no caen | xBA 0.256 supera BA 0.210,0.279,0.327,0.241,89.0,4.5,0.048
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.235 — hits no caen | xBA 0.241 supera BA 0.174,0.308,0.38,0.235,87.8,5.9,0.072
Victor Caratini,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.243 — hits no caen | xBA 0.253 supera BA 0.211,0.28,0.341,0.243,88.6,6.8,0.061
Lawrence Butler,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.202 — hits no caen | xBA 0.237 supera BA 0.158,0.228,0.298,0.202,89.7,5.7,0.07
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.229 — hits no caen | xBA 0.285 supera BA 0.200,0.248,0.334,0.229,87.3,8.2,0.086
Tyler Heineman,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.196 — hits no caen | xBA 0.197 supera BA 0.158,0.196,0.227,0.196,82.7,1.7,0.031
Drew Millas,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.225 — hits no caen | xBA 0.233 supera BA 0.188,0.26,0.292,0.225,82.0,4.1,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.155,0.207,0.167,84.7,0.0,0.052
Freddy Fermin,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.165 — hits no caen | xBA 0.178 supera BA 0.133,0.208,0.244,0.165,86.1,1.2,0.036
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Blake Perkins,3,8,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.125 — hits no caen | xBA 0.178 supera BA 0.090,0.169,0.247,0.125,85.4,4.1,0.078
Luis Rengifo,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.225 — hits no caen | xBA 0.249 supera BA 0.200,0.239,0.293,0.225,87.3,4.6,0.054
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.132 — hits no caen | xBA 0.172 supera BA 0.096,0.14,0.219,0.132,85.0,2.8,0.079
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.231 — hits no caen | xBA 0.236 supera BA 0.191,0.21,0.268,0.231,89.4,3.3,0.058
Zach McKinstry,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.191 — hits no caen | xBA 0.199 supera BA 0.161,0.214,0.253,0.191,84.3,2.1,0.039
Logan O'Hoppe,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 11.5%,0.256,0.276,0.245,86.5,11.5,0.02
Jo Adell,3,7,xwOBA supera wOBA en +0.043 | EV alto 90.8 mph | xBA 0.267 supera BA 0.232,0.286,0.329,0.272,90.8,8.5,0.043
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.317,0.343,0.284,90.3,16.5,0.026
Leo Jiménez,3,7,xwOBA supera wOBA en +0.094 | EV alto 91.4 mph | xBA 0.283 supera BA 0.217,0.256,0.35,0.271,91.4,6.4,0.094
Nathaniel Lowe,3,7,BABIP bajo 0.264 | Barrel rate élite 14.7% | xBA 0.274 supera BA 0.241,0.358,0.377,0.264,89.5,14.7,0.019
Matt Vierling,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.235 — hits no caen | xBA 0.250 supera BA 0.215,0.283,0.309,0.235,86.9,5.9,0.026
Santiago Espinal,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.220 — hits no caen | xBA 0.255 supera BA 0.208,0.239,0.267,0.22,85.8,2.3,0.028
Coby Mayo,3,7,BABIP muy bajo 0.242 — hits no caen | EV alto 91.7 mph | Barrel rate alto 10.3%,0.286,0.294,0.242,91.7,10.3,0.008
Amed Rosario,3,7,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate élite 12.3%,0.346,0.33,0.269,91.0,12.3,-0.016
Dane Myers,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.1 mph | Barrel rate alto 10.0%,0.342,0.374,0.328,90.1,10.0,0.032
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.256 | xBA 0.229 supera BA 0.197,0.269,0.313,0.256,89.6,8.4,0.044
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.164 — hits no caen | xBA 0.200 supera BA 0.168,0.245,0.268,0.164,87.4,7.4,0.023
Marcus Semien,3,7,xwOBA supera wOBA en +0.046 | BABIP bajo 0.250 | xBA 0.262 supera BA 0.222,0.277,0.323,0.25,86.3,8.8,0.046
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Caleb Durbin,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.225 — hits no caen | xBA 0.232 supera BA 0.196,0.25,0.27,0.225,85.4,2.0,0.02
Bryson Stott,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.234 — hits no caen | xBA 0.250 supera BA 0.216,0.282,0.306,0.234,89.9,7.8,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Edgar Quero,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.4 mph,0.237,0.263,0.231,90.4,2.1,0.026
Zack Short,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | EV alto 90.7 mph,0.28,0.313,0.25,90.7,8.3,0.033
Carter Jensen,3,6,BABIP bajo 0.266 | EV alto 90.1 mph | Barrel rate alto 9.2%,0.294,0.269,0.266,90.1,9.2,-0.025
Moisés Ballesteros,3,6,BABIP bajo 0.260 | EV alto 90.7 mph | Barrel rate alto 10.4%,0.315,0.314,0.26,90.7,10.4,-0.001
Jhonny Pereda,3,6,xwOBA supera wOBA en +0.024 | EV alto 90.5 mph | xBA 0.334 supera BA 0.295,0.358,0.382,0.314,90.5,5.4,0.024
