Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Lawrence Butler,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.206 — hits no caen | xBA 0.235 supera BA 0.160,0.231,0.297,0.206,89.6,5.8,0.066
J.C. Escarra,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.234 — hits no caen | xBA 0.230 supera BA 0.186,0.234,0.289,0.234,89.0,4.3,0.055
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.248 — hits no caen | xBA 0.226 supera BA 0.190,0.265,0.312,0.248,89.9,8.6,0.047
Drew Millas,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.217 — hits no caen | xBA 0.228 supera BA 0.181,0.244,0.277,0.217,82.2,4.2,0.033
Zach McKinstry,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.185 — hits no caen | xBA 0.202 supera BA 0.158,0.214,0.257,0.185,84.3,2.1,0.043
Freddy Fermin,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.171 — hits no caen | xBA 0.172 supera BA 0.130,0.199,0.238,0.171,85.9,0.0,0.039
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.216 — hits no caen | xBA 0.233 supera BA 0.178,0.197,0.261,0.216,88.8,2.2,0.064
Zack Short,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.217 — hits no caen | EV alto 90.6 mph,0.279,0.323,0.217,90.6,8.7,0.044
Blake Perkins,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.125 — hits no caen | xBA 0.181 supera BA 0.091,0.157,0.238,0.125,85.4,4.1,0.081
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.231 — hits no caen | xBA 0.248 supera BA 0.204,0.245,0.295,0.231,87.4,4.9,0.05
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.143 — hits no caen | xBA 0.180 supera BA 0.102,0.148,0.229,0.143,85.4,3.0,0.081
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Matt Vierling,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.240 — hits no caen | xBA 0.253 supera BA 0.219,0.288,0.312,0.24,86.8,6.1,0.024
Amed Rosario,3,7,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate élite 12.3%,0.343,0.326,0.269,91.0,12.3,-0.017
Justin Foscue,3,7,xwOBA supera wOBA en +0.034 | EV alto 90.3 mph | Barrel rate alto 9.5%,0.325,0.359,0.325,90.3,9.5,0.034
Will Benson,3,7,BABIP bajo 0.264 | EV alto 91.1 mph | Barrel rate élite 13.2%,0.304,0.316,0.264,91.1,13.2,0.012
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Jo Adell,3,7,xwOBA supera wOBA en +0.044 | EV alto 91.0 mph | xBA 0.271 supera BA 0.235,0.291,0.335,0.274,91.0,8.7,0.044
Bryson Stott,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.232 — hits no caen | xBA 0.248 supera BA 0.215,0.282,0.302,0.232,89.9,7.5,0.02
Coby Mayo,3,7,BABIP muy bajo 0.247 — hits no caen | EV alto 91.8 mph | Barrel rate alto 10.0%,0.289,0.305,0.247,91.8,10.0,0.016
Thomas Saggese,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.265 | Barrel rate alto 10.0%,0.237,0.274,0.265,88.8,10.0,0.037
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.164 — hits no caen | xBA 0.203 supera BA 0.170,0.245,0.269,0.164,87.4,7.4,0.024
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.190,0.317,0.396,0.25,87.5,6.3,0.079
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Moisés Ballesteros,3,7,BABIP muy bajo 0.247 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.7%,0.314,0.318,0.247,90.6,10.7,0.004
Marcus Semien,3,7,xwOBA supera wOBA en +0.049 | BABIP bajo 0.251 | xBA 0.262 supera BA 0.220,0.272,0.321,0.251,86.2,8.5,0.049
Santiago Espinal,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.216 — hits no caen | xBA 0.258 supera BA 0.209,0.246,0.273,0.216,86.3,2.5,0.027
Alec Bohm,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.4 mph,0.266,0.289,0.211,90.4,3.3,0.023
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.040 | EV alto 91.2 mph | xBA 0.337 supera BA 0.275,0.35,0.39,0.29,91.2,6.1,0.04
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Tyler Heineman,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.173 — hits no caen | xBA 0.172 supera BA 0.141,0.181,0.208,0.173,82.8,1.8,0.027
Victor Scott II,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.245 — hits no caen | xBA 0.220 supera BA 0.188,0.234,0.261,0.245,86.7,0.9,0.027
Ryan McMahon,3,6,BABIP bajo 0.266 | EV alto 90.5 mph | Barrel rate alto 10.0%,0.272,0.285,0.266,90.5,10.0,0.013
Myles Straw,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.268 | xBA 0.268 supera BA 0.236,0.293,0.319,0.268,86.7,5.4,0.026
