Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | EV alto 90.9 mph | xBA 0.277 supera BA 0.217,0.299,0.342,0.25,90.9,8.1,0.043
Amed Rosario,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | EV alto 91.0 mph | Barrel rate élite 12.2%,0.355,0.378,0.267,91.0,12.2,0.023
Luke Raley,3,9,xwOBA supera wOBA en +0.032 | EV élite 92.9 mph | Barrel rate élite 18.9%,0.343,0.375,0.354,92.9,18.9,0.032
Dominic Canzone,3,8,xwOBA supera wOBA en +0.024 | EV élite 95.7 mph | Barrel rate élite 16.4%,0.354,0.378,0.308,95.7,16.4,0.024
Will Benson,3,8,BABIP muy bajo 0.233 — hits no caen | EV alto 90.4 mph | Barrel rate élite 12.5%,0.302,0.287,0.233,90.4,12.5,-0.015
Evan Carter,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.170,0.275,0.309,0.2,88.2,7.9,0.034
Rafael Marchán,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.077 — hits no caen | xBA 0.149 supera BA 0.078,0.129,0.186,0.077,86.4,2.5,0.057
Caleb Durbin,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.185 — hits no caen | xBA 0.214 supera BA 0.165,0.237,0.267,0.185,85.1,1.1,0.03
Greg Jones,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.167 — hits no caen | xBA 0.187 supera BA 0.095,0.086,0.175,0.167,85.7,0.0,0.089
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 12.0%,0.225,0.259,0.24,87.8,12.0,0.034
Royce Lewis,3,8,BABIP muy bajo 0.217 — hits no caen | Barrel rate élite 12.2% | xBA 0.212 supera BA 0.176,0.275,0.294,0.217,88.6,12.2,0.019
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.237 — hits no caen | xBA 0.230 supera BA 0.189,0.254,0.309,0.237,88.6,8.9,0.055
Dane Myers,3,8,xwOBA supera wOBA en +0.101 | Barrel rate élite 12.1% | xBA 0.341 supera BA 0.279,0.361,0.462,0.344,89.5,12.1,0.101
Coby Mayo,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.200 — hits no caen | xBA 0.204 supera BA 0.165,0.244,0.277,0.2,88.5,6.9,0.033
Alek Thomas,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.219 — hits no caen | xBA 0.228 supera BA 0.184,0.249,0.284,0.219,89.4,7.5,0.035
Victor Caratini,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.246 — hits no caen | xBA 0.256 supera BA 0.217,0.276,0.342,0.246,87.8,4.3,0.066
Lawrence Butler,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.224 — hits no caen | xBA 0.239 supera BA 0.180,0.255,0.303,0.224,90.0,7.1,0.048
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Heliot Ramos,3,8,xwOBA supera wOBA en +0.023 | EV élite 93.4 mph | Barrel rate élite 15.3%,0.314,0.337,0.366,93.4,15.3,0.023
Luis Torrens,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.231 — hits no caen | xBA 0.247 supera BA 0.182,0.202,0.264,0.231,90.0,0.0,0.062
Matt Wallner,4,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.259 | Barrel rate alto 9.8% | xBA 0.211 supera BA 0.175,0.264,0.294,0.259,88.5,9.8,0.03
Santiago Espinal,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.238 — hits no caen | xBA 0.292 supera BA 0.200,0.211,0.292,0.238,88.3,0.0,0.081
Drew Millas,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.216 — hits no caen | xBA 0.197 supera BA 0.148,0.195,0.242,0.216,80.1,2.6,0.047
Victor Scott II,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.228 — hits no caen | xBA 0.203 supera BA 0.167,0.214,0.253,0.228,87.5,1.6,0.039
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.183 — hits no caen | xBA 0.222 supera BA 0.147,0.234,0.306,0.183,87.6,5.6,0.072
Jordan Beck,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.204 — hits no caen | xBA 0.215 supera BA 0.167,0.212,0.246,0.204,84.7,2.0,0.034
Jose Trevino,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.200 — hits no caen | xBA 0.204 supera BA 0.158,0.19,0.222,0.2,82.6,0.0,0.032
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.203 — hits no caen | xBA 0.242 supera BA 0.169,0.201,0.275,0.203,88.5,3.1,0.074
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.118 — hits no caen | xBA 0.163 supera BA 0.105,0.12,0.185,0.118,87.9,0.0,0.065
Austin Wynns,3,8,xwOBA supera wOBA en +0.184 | BABIP muy bajo 0.107 — hits no caen | xBA 0.243 supera BA 0.086,0.127,0.311,0.107,85.3,6.9,0.184
Alec Bohm,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.186 — hits no caen | xBA 0.217 supera BA 0.162,0.208,0.27,0.186,88.9,1.0,0.062
Tim Tawa,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.176 — hits no caen | xBA 0.214 supera BA 0.156,0.24,0.27,0.176,86.6,2.8,0.03
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.209 — hits no caen | xBA 0.233 supera BA 0.186,0.235,0.286,0.209,87.4,6.9,0.051
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Hao-Yu  Lee,3,7,xwOBA supera wOBA en +0.020 | EV alto 90.5 mph | Barrel rate élite 14.3%,0.288,0.308,0.3,90.5,14.3,0.02
Curtis Mead,3,7,BABIP muy bajo 0.204 — hits no caen | Barrel rate alto 10.3% | xBA 0.246 supera BA 0.211,0.336,0.345,0.204,89.0,10.3,0.009
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.020 | BABIP bajo 0.254 | Barrel rate élite 14.1%,0.311,0.331,0.254,89.5,14.1,0.02
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.020 | EV alto 91.5 mph | Barrel rate élite 16.4%,0.354,0.374,0.284,91.5,16.4,0.02
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Michael Conforto,3,7,xwOBA supera wOBA en +0.020 | EV élite 94.1 mph | Barrel rate alto 9.5%,0.384,0.404,0.429,94.1,9.5,0.02
Josh Bell,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate alto 10.5%,0.293,0.327,0.25,89.0,10.5,0.034
Blaze Alexander,3,7,xwOBA supera wOBA en +0.079 | EV alto 91.6 mph | xBA 0.275 supera BA 0.192,0.224,0.303,0.292,91.6,2.0,0.079
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Blake Perkins,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.152 — hits no caen | xBA 0.146 supera BA 0.109,0.191,0.218,0.152,84.4,2.9,0.027
Richie Palacios,3,7,xwOBA supera wOBA en +0.032 | BABIP bajo 0.250 | xBA 0.236 supera BA 0.204,0.316,0.348,0.25,86.8,5.4,0.032
Kyle Karros,3,7,xwOBA supera wOBA en +0.063 | EV alto 90.4 mph | xBA 0.266 supera BA 0.213,0.294,0.357,0.275,90.4,7.1,0.063
Felix Reyes,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.150 — hits no caen | xBA 0.205 supera BA 0.143,0.184,0.213,0.15,88.9,4.8,0.029
Ryan McMahon,3,6,xwOBA supera wOBA en +0.024 | EV alto 92.0 mph | Barrel rate alto 11.5%,0.274,0.298,0.28,92.0,11.5,0.024
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.325,0.258,90.2,2.9,0.021
Kerry Carpenter,3,6,BABIP bajo 0.264 | EV alto 92.0 mph | Barrel rate alto 11.9%,0.335,0.304,0.264,92.0,11.9,-0.031
Joc Pederson,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.250 | EV alto 91.9 mph,0.284,0.306,0.25,91.9,3.4,0.022
