Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Austin Wells,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.191 — hits no caen | xBA 0.203 supera BA 0.150,0.222,0.279,0.191,89.0,5.8,0.057
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
Matt Vierling,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.213 — hits no caen | xBA 0.252 supera BA 0.198,0.255,0.303,0.213,87.5,5.5,0.048
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Pavin Smith,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.170 — hits no caen | xBA 0.183 supera BA 0.152,0.226,0.261,0.17,85.4,3.7,0.035
Patrick Bailey,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.233 — hits no caen | xBA 0.225 supera BA 0.179,0.221,0.28,0.233,89.9,6.8,0.059
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.229 — hits no caen | xBA 0.248 supera BA 0.202,0.278,0.317,0.229,89.2,5.5,0.039
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.030 | EV alto 91.1 mph | Barrel rate alto 11.0%,0.304,0.334,0.285,91.1,11.0,0.03
Luke Raley,3,7,xwOBA supera wOBA en +0.022 | EV alto 90.6 mph | Barrel rate élite 16.5%,0.327,0.349,0.285,90.6,16.5,0.022
Jeff McNeil,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.249 — hits no caen | xBA 0.263 supera BA 0.227,0.269,0.298,0.249,86.3,0.9,0.029
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.278,0.341,0.25,87.1,7.6,0.063
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.236 — hits no caen | Barrel rate alto 10.2%,0.279,0.309,0.236,89.5,10.2,0.03
Dylan Crews,3,7,xwOBA supera wOBA en +0.038 | BABIP bajo 0.268 | EV alto 90.9 mph,0.286,0.324,0.268,90.9,8.6,0.038
Coby Mayo,3,7,BABIP muy bajo 0.238 — hits no caen | EV alto 91.8 mph | Barrel rate alto 9.6%,0.276,0.28,0.238,91.8,9.6,0.004
Cooper Pratt,3,7,xwOBA supera wOBA en +0.083 | BABIP bajo 0.250 | xBA 0.275 supera BA 0.200,0.26,0.343,0.25,88.2,5.3,0.083
Bryan Torres,3,7,BABIP muy bajo 0.216 — hits no caen | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.245,0.361,0.356,0.216,86.4,10.0,-0.005
Lawrence Butler,3,7,xwOBA supera wOBA en +0.041 | BABIP bajo 0.262 | xBA 0.244 supera BA 0.200,0.271,0.312,0.262,89.1,6.6,0.041
Steven Kwan,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.244 — hits no caen | xBA 0.250 supera BA 0.219,0.28,0.305,0.244,83.1,0.4,0.025
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.197 — hits no caen | xBA 0.196 supera BA 0.157,0.236,0.264,0.197,86.4,4.4,0.028
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.263 | xBA 0.252 supera BA 0.221,0.234,0.278,0.263,89.5,4.3,0.044
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.329,0.327,0.255,90.7,11.7,-0.002
Kerry Carpenter,3,6,BABIP bajo 0.265 | EV alto 91.0 mph | Barrel rate alto 11.7%,0.339,0.318,0.265,91.0,11.7,-0.021
Ronny Mauricio,3,6,BABIP bajo 0.259 | EV alto 90.3 mph | Barrel rate alto 10.7%,0.188,0.204,0.259,90.3,10.7,0.016
Jorge Mateo,3,6,xwOBA supera wOBA en +0.021 | EV alto 90.7 mph | Barrel rate alto 9.9%,0.302,0.323,0.338,90.7,9.9,0.021
