Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.208 — hits no caen | xBA 0.212 supera BA 0.164,0.239,0.293,0.208,89.3,6.4,0.054
Griffin Conine,3,8,xwOBA supera wOBA en +0.061 | Barrel rate élite 17.4% | xBA 0.290 supera BA 0.222,0.335,0.396,0.286,87.7,17.4,0.061
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Kody Clemens,3,8,BABIP bajo 0.269 | EV élite 92.4 mph | Barrel rate élite 12.8%,0.336,0.337,0.269,92.4,12.8,0.001
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.167,0.208,0.241,0.206,81.9,1.5,0.033
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.211 — hits no caen | xBA 0.233 supera BA 0.178,0.178,0.237,0.211,84.1,0.0,0.059
Steven Kwan,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.238 — hits no caen | xBA 0.250 supera BA 0.213,0.274,0.306,0.238,83.1,0.4,0.032
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.161 — hits no caen | xBA 0.194 supera BA 0.145,0.233,0.266,0.161,86.4,3.0,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.102 — hits no caen | xBA 0.170 supera BA 0.107,0.149,0.195,0.102,84.4,3.3,0.046
Patrick Bailey,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.231 — hits no caen | xBA 0.228 supera BA 0.179,0.223,0.285,0.231,90.0,6.4,0.062
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.231 — hits no caen | xBA 0.255 supera BA 0.204,0.277,0.321,0.231,89.2,5.3,0.044
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.102 — hits no caen | xBA 0.153 supera BA 0.072,0.123,0.208,0.102,84.8,4.3,0.085
Nate Eaton,3,8,BABIP bajo 0.250 | EV élite 94.8 mph | Barrel rate élite 15.4%,0.429,0.427,0.25,94.8,15.4,-0.002
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.231,0.304,0.178,87.4,5.5,0.073
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Randal Grichuk,3,7,EV alto 91.0 mph | Barrel rate élite 15.5% | xBA 0.309 supera BA 0.270,0.376,0.392,0.28,91.0,15.5,0.016
Jackson Merrill,3,7,xwOBA supera wOBA en +0.038 | BABIP bajo 0.258 | Barrel rate alto 10.0%,0.272,0.31,0.258,90.0,10.0,0.038
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.194 — hits no caen | xBA 0.192 supera BA 0.153,0.228,0.256,0.194,86.4,4.7,0.028
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Kyle Teel,3,7,EV alto 90.7 mph | Barrel rate élite 12.5% | xBA 0.299 supera BA 0.250,0.398,0.405,0.286,90.7,12.5,0.007
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.036 | EV alto 90.8 mph | Barrel rate alto 11.1%,0.295,0.331,0.273,90.8,11.1,0.036
Jared Young,3,7,BABIP bajo 0.257 | EV alto 90.2 mph | Barrel rate élite 14.5%,0.335,0.347,0.257,90.2,14.5,0.012
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.5 mph | xBA 0.259 supera BA 0.223,0.289,0.34,0.313,91.5,6.9,0.051
Coby Mayo,3,7,BABIP muy bajo 0.246 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.8%,0.282,0.286,0.246,91.9,9.8,0.004
Lawrence Butler,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.252 | xBA 0.241 supera BA 0.194,0.263,0.306,0.252,88.5,7.3,0.043
Drew Millas,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | xBA 0.215 supera BA 0.177,0.245,0.273,0.222,83.2,3.6,0.028
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.051 | BABIP bajo 0.260 | xBA 0.281 supera BA 0.229,0.287,0.338,0.26,87.3,7.9,0.051
Joc Pederson,3,6,BABIP bajo 0.268 | EV alto 92.0 mph | Barrel rate alto 10.9%,0.355,0.356,0.268,92.0,10.9,0.001
Colby Thomas,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 10.4%,0.255,0.273,0.267,90.6,10.4,0.018
Kerry Carpenter,3,6,BABIP bajo 0.258 | EV alto 90.9 mph | Barrel rate alto 10.4%,0.329,0.3,0.258,90.9,10.4,-0.029
Hunter Feduccia,3,6,xwOBA supera wOBA en +0.029 | EV alto 90.6 mph | Barrel rate alto 9.2%,0.282,0.311,0.333,90.6,9.2,0.029
Amed Rosario,3,6,BABIP bajo 0.256 | EV alto 90.7 mph | Barrel rate alto 11.3%,0.316,0.322,0.256,90.7,11.3,0.006
Jeff McNeil,3,6,xwOBA supera wOBA en +0.024 | BABIP bajo 0.265 | xBA 0.270 supera BA 0.237,0.283,0.307,0.265,86.1,1.0,0.024
