Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Andrés Chaparro,4,9,xwOBA supera wOBA en +0.058 | BABIP bajo 0.259 | Barrel rate alto 11.1% | xBA 0.231 supera BA 0.184,0.3,0.358,0.259,89.6,11.1,0.058
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Jackson Holliday,3,8,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 13.8%,0.292,0.318,0.241,89.7,13.8,0.026
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.155 — hits no caen | xBA 0.173 supera BA 0.137,0.2,0.255,0.155,86.5,6.7,0.055
Matt Vierling,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.217 — hits no caen | xBA 0.244 supera BA 0.202,0.266,0.301,0.217,87.4,6.1,0.035
Mark Vientos,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 10.1%,0.282,0.314,0.239,89.3,10.1,0.032
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.211 — hits no caen | xBA 0.233 supera BA 0.178,0.178,0.237,0.211,84.1,0.0,0.059
Steven Kwan,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.236 — hits no caen | xBA 0.248 supera BA 0.211,0.274,0.305,0.236,83.1,0.5,0.031
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.167,0.208,0.241,0.206,81.9,1.5,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.102 — hits no caen | xBA 0.170 supera BA 0.107,0.149,0.195,0.102,84.4,3.3,0.046
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.161 — hits no caen | xBA 0.194 supera BA 0.145,0.233,0.266,0.161,86.4,3.0,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.106 — hits no caen | xBA 0.154 supera BA 0.077,0.13,0.213,0.106,84.9,4.4,0.083
Austin Wells,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.210 — hits no caen | xBA 0.209 supera BA 0.165,0.24,0.291,0.21,89.2,6.4,0.051
Matt McLain,4,8,xwOBA supera wOBA en +0.029 | BABIP bajo 0.251 | Barrel rate alto 9.8% | xBA 0.231 supera BA 0.200,0.295,0.324,0.251,88.9,9.8,0.029
Patrick Bailey,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.234 — hits no caen | xBA 0.231 supera BA 0.181,0.226,0.289,0.234,90.0,6.5,0.063
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.231 — hits no caen | xBA 0.253 supera BA 0.203,0.276,0.321,0.231,89.4,5.4,0.045
Nate Eaton,3,8,BABIP bajo 0.250 | EV élite 94.8 mph | Barrel rate élite 15.4%,0.429,0.427,0.25,94.8,15.4,-0.002
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.231,0.304,0.178,87.4,5.5,0.073
Jared Young,3,7,BABIP bajo 0.254 | EV alto 91.1 mph | Barrel rate élite 15.1%,0.339,0.355,0.254,91.1,15.1,0.016
Randal Grichuk,3,7,EV alto 91.0 mph | Barrel rate élite 15.5% | xBA 0.309 supera BA 0.270,0.376,0.392,0.28,91.0,15.5,0.016
Drew Millas,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | xBA 0.215 supera BA 0.177,0.245,0.273,0.222,83.2,3.6,0.028
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.194 — hits no caen | xBA 0.192 supera BA 0.153,0.228,0.256,0.194,86.4,4.7,0.028
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.047 | BABIP bajo 0.263 | xBA 0.280 supera BA 0.233,0.291,0.338,0.263,87.4,8.0,0.047
Justin Foscue,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.1 mph | Barrel rate élite 12.1%,0.34,0.364,0.296,90.1,12.1,0.024
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | xBA 0.242 supera BA 0.211,0.227,0.27,0.25,89.2,4.5,0.043
Lawrence Butler,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.254 | xBA 0.244 supera BA 0.197,0.264,0.308,0.254,88.5,7.4,0.044
Coby Mayo,3,7,BABIP muy bajo 0.237 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.2%,0.276,0.285,0.237,91.5,10.2,0.009
Edouard Julien,3,7,xwOBA supera wOBA en +0.053 | EV alto 91.4 mph | xBA 0.257 supera BA 0.223,0.286,0.339,0.312,91.4,7.1,0.053
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Kyle Teel,3,7,xwOBA supera wOBA en +0.124 | BABIP bajo 0.250 | xBA 0.310 supera BA 0.143,0.258,0.382,0.25,86.8,0.0,0.124
Joc Pederson,3,6,BABIP bajo 0.268 | EV alto 92.0 mph | Barrel rate alto 10.9%,0.355,0.356,0.268,92.0,10.9,0.001
Colby Thomas,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 10.4%,0.255,0.273,0.267,90.6,10.4,0.018
Kerry Carpenter,3,6,BABIP bajo 0.258 | EV alto 90.8 mph | Barrel rate alto 9.5%,0.325,0.296,0.258,90.8,9.5,-0.029
Amed Rosario,3,6,BABIP bajo 0.261 | EV alto 90.6 mph | Barrel rate alto 11.6%,0.323,0.327,0.261,90.6,11.6,0.004
Josh Rojas,3,6,BABIP bajo 0.250 | EV alto 90.4 mph | Barrel rate alto 11.1%,0.421,0.231,0.25,90.4,11.1,-0.19
Jeff McNeil,3,6,xwOBA supera wOBA en +0.024 | BABIP bajo 0.265 | xBA 0.271 supera BA 0.237,0.284,0.308,0.265,86.2,1.0,0.024
