Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zack Short,4,10,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.100 — hits no caen | EV alto 91.1 mph | xBA 0.137 supera BA 0.067,0.222,0.301,0.1,91.1,0.0,0.079
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.275,0.335,0.2,91.9,0.0,0.06
Patrick Bailey,4,10,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.164 — hits no caen | EV alto 90.1 mph | xBA 0.219 supera BA 0.140,0.194,0.283,0.164,90.1,6.8,0.089
Nick Castellanos,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.232 — hits no caen | Barrel rate alto 9.7% | xBA 0.250 supera BA 0.198,0.255,0.295,0.232,88.1,9.7,0.04
Coby Mayo,4,9,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.235 — hits no caen | EV alto 91.1 mph | xBA 0.218 supera BA 0.186,0.267,0.29,0.235,91.1,8.1,0.023
Paul Goldschmidt,4,9,xwOBA supera wOBA en +0.027 | EV alto 90.9 mph | Barrel rate élite 17.7% | xBA 0.293 supera BA 0.256,0.386,0.413,0.281,90.9,17.7,0.027
Jackson Merrill,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.260 | Barrel rate alto 9.4% | xBA 0.235 supera BA 0.203,0.266,0.305,0.26,89.6,9.4,0.039
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Tyler Heineman,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.184 — hits no caen | xBA 0.178 supera BA 0.143,0.156,0.198,0.184,83.2,0.0,0.042
Sung-Mun Song,3,8,xwOBA supera wOBA en +0.047 | BABIP bajo 0.267 | Barrel rate élite 14.3%,0.277,0.324,0.267,87.9,14.3,0.047
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.190 — hits no caen | xBA 0.194 supera BA 0.143,0.148,0.2,0.19,83.8,0.0,0.052
Michael Helman,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.200 — hits no caen | xBA 0.240 supera BA 0.167,0.15,0.233,0.2,83.2,0.0,0.083
Caleb Durbin,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.193 — hits no caen | xBA 0.217 supera BA 0.166,0.228,0.265,0.193,84.9,1.7,0.037
Rafael Marchán,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.089 — hits no caen | xBA 0.153 supera BA 0.086,0.129,0.184,0.089,85.7,2.2,0.055
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.219 — hits no caen | xBA 0.242 supera BA 0.178,0.201,0.268,0.219,89.1,2.7,0.067
Freddy Fermin,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.194 — hits no caen | xBA 0.185 supera BA 0.149,0.21,0.245,0.194,86.2,0.0,0.035
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.212 — hits no caen | xBA 0.259 supera BA 0.200,0.285,0.319,0.212,87.5,5.9,0.034
Victor Caratini,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.227 — hits no caen | xBA 0.251 supera BA 0.198,0.268,0.342,0.227,88.8,5.6,0.074
Petey Halpin,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.111 — hits no caen | xBA 0.201 supera BA 0.087,0.104,0.23,0.111,86.3,5.6,0.126
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.111 — hits no caen | xBA 0.160 supera BA 0.101,0.165,0.245,0.111,87.4,8.5,0.08
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Otto Kemp,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.133 — hits no caen | xBA 0.162 supera BA 0.080,0.12,0.206,0.133,81.5,0.0,0.086
J.C. Escarra,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.205 — hits no caen | xBA 0.225 supera BA 0.157,0.212,0.285,0.205,89.9,5.1,0.073
Blaze Alexander,3,8,xwOBA supera wOBA en +0.038 | EV élite 92.2 mph | xBA 0.282 supera BA 0.242,0.276,0.314,0.358,92.2,4.3,0.038
Jake Rogers,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 9.7%,0.212,0.247,0.226,87.1,9.7,0.035
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.180 — hits no caen | xBA 0.201 supera BA 0.164,0.211,0.257,0.18,87.1,6.6,0.046
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.175 — hits no caen | xBA 0.214 supera BA 0.163,0.238,0.271,0.175,88.5,6.7,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.174 — hits no caen | xBA 0.186 supera BA 0.129,0.183,0.249,0.174,86.3,4.8,0.066
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.305,0.178,87.4,5.5,0.072
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.235 — hits no caen | xBA 0.224 supera BA 0.187,0.27,0.318,0.235,89.3,8.6,0.048
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Hayden Senger,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | xBA 0.174 supera BA 0.125,0.112,0.18,0.167,81.9,0.0,0.068
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.228 — hits no caen | xBA 0.245 supera BA 0.200,0.237,0.287,0.228,87.6,5.7,0.05
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.214 — hits no caen | xBA 0.293 supera BA 0.212,0.279,0.334,0.214,86.0,0.0,0.055
Blake Perkins,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.143 — hits no caen | xBA 0.167 supera BA 0.105,0.18,0.234,0.143,84.4,4.7,0.054
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Carson Williams,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.200 — hits no caen | xBA 0.165 supera BA 0.120,0.145,0.176,0.2,83.0,0.0,0.031
Cam Smith,3,8,xwOBA supera wOBA en +0.054 | Barrel rate élite 14.3% | xBA 0.243 supera BA 0.207,0.283,0.337,0.275,88.6,14.3,0.054
Thomas Saggese,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.244 — hits no caen | xBA 0.200 supera BA 0.159,0.191,0.258,0.244,88.7,6.7,0.067
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Dansby Swanson,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.202 — hits no caen | EV alto 90.2 mph,0.289,0.316,0.202,90.2,8.7,0.027
Evan Carter,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.192 — hits no caen | xBA 0.206 supera BA 0.169,0.28,0.303,0.192,88.2,8.1,0.023
Ryan McMahon,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.7 mph,0.255,0.28,0.247,90.7,9.0,0.025
Spencer Torkelson,3,7,BABIP bajo 0.260 | EV alto 90.4 mph | Barrel rate élite 13.2%,0.309,0.318,0.26,90.4,13.2,0.009
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Leo Jiménez,3,7,xwOBA supera wOBA en +0.097 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.276,0.373,0.278,90.6,8.3,0.097
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.056 | EV alto 91.7 mph | xBA 0.309 supera BA 0.235,0.328,0.384,0.273,91.7,8.3,0.056
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.356,0.363,0.25,83.0,16.7,0.007
Drew Romo,3,7,BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 11.8% | xBA 0.229 supera BA 0.178,0.353,0.349,0.133,83.4,11.8,-0.004
Tim Tawa,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.200 — hits no caen | xBA 0.219 supera BA 0.170,0.245,0.273,0.2,87.9,2.5,0.028
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.306,0.159,89.5,10.9,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Davis Schneider,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 10.0%,0.26,0.28,0.211,86.6,10.0,0.02
Moisés Ballesteros,3,7,BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.2%,0.326,0.319,0.25,90.9,12.2,-0.007
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.250 | xBA 0.241 supera BA 0.200,0.18,0.224,0.25,80.7,0.0,0.044
Drew Millas,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.228 — hits no caen | xBA 0.208 supera BA 0.173,0.236,0.259,0.228,81.5,3.4,0.023
Michael Massey,3,7,BABIP muy bajo 0.247 — hits no caen | EV alto 91.1 mph | Barrel rate alto 9.2%,0.276,0.266,0.247,91.1,9.2,-0.01
Curtis Mead,3,7,BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 9.2% | xBA 0.267 supera BA 0.234,0.359,0.372,0.244,88.6,9.2,0.013
Derek Hill,3,6,xwOBA supera wOBA en +0.028 | Barrel rate alto 11.4% | xBA 0.267 supera BA 0.232,0.314,0.342,0.286,89.9,11.4,0.028
Logan O'Hoppe,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.260 | Barrel rate alto 9.7%,0.259,0.285,0.26,86.7,9.7,0.026
Amed Rosario,3,6,BABIP bajo 0.267 | EV alto 90.9 mph | Barrel rate alto 10.9%,0.324,0.326,0.267,90.9,10.9,0.002
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
