Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Blaze Alexander,4,10,xwOBA supera wOBA en +0.106 | BABIP bajo 0.263 | EV élite 92.1 mph | xBA 0.283 supera BA 0.172,0.206,0.312,0.263,92.1,2.6,0.106
Connor Joe,4,10,xwOBA supera wOBA en +0.083 | EV élite 95.6 mph | Barrel rate alto 11.1% | xBA 0.285 supera BA 0.214,0.253,0.336,0.333,95.6,11.1,0.083
Austin Wells,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.204 — hits no caen | EV alto 91.6 mph | xBA 0.236 supera BA 0.188,0.292,0.337,0.204,91.6,5.9,0.045
Patrick Bailey,4,10,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.173 — hits no caen | EV alto 90.8 mph | xBA 0.241 supera BA 0.147,0.196,0.3,0.173,90.8,5.7,0.104
Felix Reyes,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.4 mph | xBA 0.245 supera BA 0.167,0.216,0.248,0.143,91.4,0.0,0.032
Bo Naylor,4,10,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 10.9% | xBA 0.226 supera BA 0.129,0.184,0.304,0.156,89.2,10.9,0.12
Carson Benge,4,10,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.211 — hits no caen | EV alto 91.0 mph | xBA 0.231 supera BA 0.179,0.244,0.292,0.211,91.0,5.1,0.048
Bryson Stott,4,9,xwOBA supera wOBA en +0.056 | BABIP bajo 0.266 | EV alto 90.2 mph | xBA 0.265 supera BA 0.221,0.249,0.305,0.266,90.2,4.7,0.056
Nick Yorke,4,9,xwOBA supera wOBA en +0.049 | BABIP bajo 0.260 | EV alto 90.9 mph | xBA 0.265 supera BA 0.219,0.289,0.338,0.26,90.9,5.9,0.049
Will Wilson,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 94.0 mph | Barrel rate élite 50.0%,1.036,0.943,0.0,94.0,50.0,-0.093
JJ Bleday,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 104.3 mph | Barrel rate élite 100.0%,1.391,1.152,0.0,104.3,100.0,-0.239
Nathaniel Lowe,4,9,BABIP muy bajo 0.226 — hits no caen | EV alto 91.6 mph | Barrel rate alto 11.4% | xBA 0.309 supera BA 0.256,0.402,0.412,0.226,91.6,11.4,0.01
Zack Gelof,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.250 | EV élite 94.2 mph | xBA 0.246 supera BA 0.208,0.253,0.276,0.25,94.2,5.6,0.023
Weston Wilson,3,9,xwOBA supera wOBA en +0.042 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.404,0.446,0.6,93.9,20.0,0.042
Amed Rosario,4,9,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.5%,0.352,0.381,0.25,90.9,12.5,0.029
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Luis Rengifo,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.200 — hits no caen | xBA 0.230 supera BA 0.173,0.229,0.286,0.2,87.3,7.6,0.057
Dylan Moore,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.3 mph,0.152,0.252,0.0,91.3,0.0,0.1
Randal Grichuk,3,8,xwOBA supera wOBA en +0.083 | Barrel rate élite 18.2% | xBA 0.244 supera BA 0.194,0.231,0.314,0.273,89.7,18.2,0.083
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.253,0.227,0.0,90.6,33.3,-0.026
Dominic Canzone,3,8,xwOBA supera wOBA en +0.022 | EV élite 95.1 mph | Barrel rate élite 16.3%,0.374,0.396,0.304,95.1,16.3,0.022
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.265 | Barrel rate alto 9.6% | xBA 0.219 supera BA 0.180,0.271,0.298,0.265,89.9,9.6,0.027
Tommy Pham,3,8,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.7 mph,0.051,0.138,0.0,91.7,0.0,0.087
Tim Tawa,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.156 — hits no caen | xBA 0.211 supera BA 0.146,0.232,0.265,0.156,86.9,2.9,0.033
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.204 — hits no caen | xBA 0.217 supera BA 0.159,0.238,0.295,0.204,89.0,4.1,0.057
Dane Myers,3,8,xwOBA supera wOBA en +0.117 | Barrel rate élite 13.8% | xBA 0.338 supera BA 0.263,0.354,0.471,0.321,88.7,13.8,0.117
Samuel Basallo,3,8,BABIP muy bajo 0.245 — hits no caen | EV élite 92.3 mph | Barrel rate alto 11.1%,0.341,0.348,0.245,92.3,11.1,0.007
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Heliot Ramos,3,8,xwOBA supera wOBA en +0.021 | EV élite 93.2 mph | Barrel rate élite 16.7%,0.315,0.336,0.365,93.2,16.7,0.021
Kyle Karros,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.230 — hits no caen | xBA 0.262 supera BA 0.188,0.289,0.358,0.23,89.9,6.5,0.069
Dustin Harris,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.150 — hits no caen | xBA 0.228 supera BA 0.125,0.261,0.335,0.15,84.5,0.0,0.074
Andruw Monasterio,4,8,xwOBA supera wOBA en +0.020 | EV alto 91.4 mph | Barrel rate alto 9.1% | xBA 0.277 supera BA 0.244,0.323,0.343,0.281,91.4,9.1,0.02
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.111 — hits no caen | xBA 0.183 supera BA 0.077,0.115,0.21,0.111,78.8,0.0,0.095
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.1 mph,0.227,0.263,0.208,90.1,0.0,0.036
Alex Freeland,3,8,xwOBA supera wOBA en +0.032 | EV alto 90.3 mph | Barrel rate élite 13.3%,0.291,0.323,0.349,90.3,13.3,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.242 — hits no caen | xBA 0.268 supera BA 0.222,0.28,0.355,0.242,87.7,4.8,0.075
Austin Wynns,3,8,xwOBA supera wOBA en +0.202 | BABIP muy bajo 0.130 — hits no caen | xBA 0.278 supera BA 0.107,0.138,0.34,0.13,85.4,8.3,0.202
Harrison Bader,3,8,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.153,0.261,0.143,87.1,8.3,0.108
Jordan Beck,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.175 — hits no caen | xBA 0.204 supera BA 0.154,0.21,0.246,0.175,84.7,2.4,0.036
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.190 — hits no caen | xBA 0.223 supera BA 0.155,0.246,0.31,0.19,88.3,4.7,0.064
Nick Castellanos,3,8,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.206 — hits no caen | xBA 0.244 supera BA 0.146,0.177,0.275,0.206,88.1,5.9,0.098
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.136 — hits no caen | xBA 0.201 supera BA 0.125,0.173,0.234,0.136,86.3,0.0,0.061
Spencer Steer,3,8,xwOBA supera wOBA en +0.037 | BABIP bajo 0.259 | Barrel rate élite 16.1%,0.312,0.349,0.259,90.0,16.1,0.037
Alec Bohm,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.163 — hits no caen | xBA 0.216 supera BA 0.143,0.198,0.271,0.163,88.6,1.2,0.073
Drew Millas,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.206 — hits no caen | xBA 0.197 supera BA 0.149,0.194,0.24,0.206,79.2,2.9,0.046
Rafael Marchán,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.100 — hits no caen | xBA 0.151 supera BA 0.098,0.146,0.186,0.1,87.4,3.2,0.04
Greg Jones,3,8,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.200 — hits no caen | xBA 0.253 supera BA 0.133,0.121,0.235,0.2,86.9,0.0,0.114
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.207 — hits no caen | xBA 0.235 supera BA 0.179,0.21,0.269,0.207,88.1,3.4,0.059
Santiago Espinal,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.238 — hits no caen | xBA 0.317 supera BA 0.217,0.229,0.317,0.238,88.3,0.0,0.088
Curtis Mead,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.163 — hits no caen | xBA 0.241 supera BA 0.175,0.291,0.331,0.163,88.4,8.7,0.04
Matt Vierling,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.222 — hits no caen | xBA 0.256 supera BA 0.208,0.283,0.305,0.222,88.6,2.2,0.022
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.029 | BABIP bajo 0.259 | Barrel rate élite 15.5%,0.34,0.369,0.259,89.1,15.5,0.029
Luis Torrens,3,7,xwOBA supera wOBA en +0.045 | EV alto 90.5 mph | xBA 0.271 supera BA 0.222,0.229,0.274,0.273,90.5,0.0,0.045
Eli White,3,7,BABIP muy bajo 0.172 — hits no caen | Barrel rate alto 9.7% | xBA 0.232 supera BA 0.194,0.257,0.261,0.172,85.1,9.7,0.004
Mitch Garver,3,7,xwOBA supera wOBA en +0.039 | EV alto 92.0 mph | Barrel rate alto 10.5%,0.267,0.306,0.316,92.0,10.5,0.039
Coby Mayo,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | xBA 0.237 supera BA 0.188,0.287,0.315,0.222,88.5,8.3,0.028
Ramón Urías,3,7,BABIP muy bajo 0.184 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.0%,0.294,0.31,0.184,90.5,10.0,0.016
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.271,0.205,87.3,4.4,0.027
Alek Thomas,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.246 — hits no caen | EV alto 90.6 mph,0.287,0.307,0.246,90.6,8.3,0.02
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.305,0.325,0.258,90.2,2.9,0.02
