Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Evan Carter,5,11,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.5 mph | Barrel rate alto 9.4% | xBA 0.233 supera BA 0.200,0.312,0.335,0.245,90.5,9.4,0.023
Griffin Conine,4,10,xwOBA supera wOBA en +0.099 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.414,0.513,0.286,90.1,25.0,0.099
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.048 — hits no caen | Barrel rate alto 9.1% | xBA 0.146 supera BA 0.071,0.16,0.263,0.048,85.2,9.1,0.103
Austin Wells,4,10,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.205 — hits no caen | EV alto 91.8 mph | xBA 0.250 supera BA 0.175,0.267,0.347,0.205,91.8,6.7,0.08
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Curtis Mead,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.184 — hits no caen | Barrel rate alto 9.8% | xBA 0.272 supera BA 0.204,0.321,0.359,0.184,88.5,9.8,0.038
J.P. Crawford,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 10.9% | xBA 0.251 supera BA 0.200,0.313,0.374,0.244,89.7,10.9,0.061
Andruw Monasterio,4,10,xwOBA supera wOBA en +0.053 | BABIP bajo 0.261 | EV élite 92.7 mph | xBA 0.256 supera BA 0.194,0.258,0.311,0.261,92.7,4.3,0.053
Sam Antonacci,4,10,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.190 — hits no caen | Barrel rate alto 9.1% | xBA 0.311 supera BA 0.217,0.346,0.383,0.19,86.8,9.1,0.037
Patrick Bailey,4,10,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.178 — hits no caen | EV alto 90.3 mph | xBA 0.235 supera BA 0.155,0.205,0.296,0.178,90.3,6.5,0.091
Austin Wynns,4,10,xwOBA supera wOBA en +0.223 | BABIP muy bajo 0.150 — hits no caen | Barrel rate alto 9.5% | xBA 0.313 supera BA 0.125,0.159,0.382,0.15,85.2,9.5,0.223
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.158 | BABIP muy bajo 0.077 — hits no caen | EV alto 90.2 mph | xBA 0.235 supera BA 0.085,0.154,0.312,0.077,90.2,7.5,0.158
Alek Thomas,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.224 — hits no caen | EV alto 91.3 mph | xBA 0.234 supera BA 0.185,0.248,0.287,0.224,91.3,5.9,0.039
Carson Benge,4,10,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.170 — hits no caen | EV alto 90.1 mph | xBA 0.202 supera BA 0.136,0.201,0.264,0.17,90.1,4.2,0.063
Weston Wilson,3,9,xwOBA supera wOBA en +0.041 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.405,0.446,0.6,93.9,20.0,0.041
Hao-Yu  Lee,3,9,xwOBA supera wOBA en +0.068 | EV élite 94.2 mph | Barrel rate élite 25.0%,0.254,0.322,0.375,94.2,25.0,0.068
Dylan Moore,3,9,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.7 mph,0.142,0.256,0.0,93.7,0.0,0.114
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.244,0.294,0.2,84.8,20.0,0.05
Tommy Pham,3,9,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.0,0.109,0.0,93.6,0.0,0.109
Kyle Karros,4,9,xwOBA supera wOBA en +0.069 | BABIP bajo 0.255 | EV alto 90.9 mph | xBA 0.287 supera BA 0.212,0.313,0.382,0.255,90.9,7.7,0.069
Nick Yorke,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.265 | EV alto 90.8 mph | xBA 0.274 supera BA 0.230,0.303,0.346,0.265,90.8,6.0,0.043
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.125 — hits no caen | xBA 0.262 supera BA 0.125,0.137,0.25,0.125,90.0,0.0,0.113
Dustin Harris,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.176 — hits no caen | xBA 0.274 supera BA 0.167,0.308,0.382,0.176,84.7,0.0,0.074
Bryson Stott,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.245 — hits no caen | xBA 0.258 supera BA 0.203,0.234,0.301,0.245,89.5,5.7,0.067
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Jordan Beck,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.179 — hits no caen | xBA 0.215 supera BA 0.163,0.214,0.25,0.179,85.1,2.5,0.036
Davis Schneider,3,8,BABIP bajo 0.250 | EV élite 92.6 mph | Barrel rate élite 19.0%,0.311,0.314,0.25,92.6,19.0,0.003
Jesús Sánchez,3,8,xwOBA supera wOBA en +0.052 | EV élite 92.6 mph | xBA 0.320 supera BA 0.268,0.317,0.369,0.298,92.6,6.8,0.052
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.281,0.249,0.0,90.6,33.3,-0.032
Coby Mayo,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.200 — hits no caen | xBA 0.221 supera BA 0.164,0.259,0.297,0.2,86.9,4.8,0.038
Ty France,3,8,xwOBA supera wOBA en +0.087 | Barrel rate élite 13.0% | xBA 0.314 supera BA 0.259,0.323,0.41,0.273,87.8,13.0,0.087
Tim Tawa,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.167 — hits no caen | xBA 0.228 supera BA 0.139,0.211,0.282,0.167,87.2,3.2,0.071
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.179,0.256,0.305,0.233,89.8,4.7,0.049
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.26,0.299,0.118,85.5,5.6,0.039
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.301,0.293,0.25,94.6,16.7,-0.008
Dane Myers,3,8,xwOBA supera wOBA en +0.170 | Barrel rate élite 16.0% | xBA 0.393 supera BA 0.258,0.354,0.524,0.292,88.8,16.0,0.17
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.222 — hits no caen | xBA 0.233 supera BA 0.184,0.251,0.312,0.222,88.2,8.9,0.061
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.214 — hits no caen | EV alto 90.3 mph,0.227,0.263,0.214,90.3,0.0,0.036
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.222 — hits no caen | xBA 0.229 supera BA 0.190,0.208,0.251,0.222,87.9,3.6,0.043
Harrison Bader,3,8,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.153,0.261,0.143,87.1,8.3,0.108
Luis Rengifo,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.218 — hits no caen | xBA 0.222 supera BA 0.188,0.246,0.279,0.218,87.0,7.3,0.033
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.133 — hits no caen | xBA 0.179 supera BA 0.118,0.14,0.212,0.133,87.4,0.0,0.072
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.182 — hits no caen | xBA 0.229 supera BA 0.149,0.238,0.312,0.182,89.2,5.4,0.074
Josh Smith,3,8,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.236 — hits no caen | xBA 0.226 supera BA 0.188,0.24,0.3,0.236,87.6,7.3,0.06
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Caleb Durbin,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.177 — hits no caen | xBA 0.218 supera BA 0.147,0.218,0.27,0.177,87.7,1.6,0.052
Isiah Kiner-Falefa,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.227 — hits no caen | xBA 0.213 supera BA 0.179,0.198,0.232,0.227,81.5,0.0,0.034
Nick Castellanos,3,8,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.206 — hits no caen | xBA 0.244 supera BA 0.146,0.178,0.275,0.206,88.1,5.9,0.097
Alec Bohm,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.162 — hits no caen | xBA 0.217 supera BA 0.146,0.198,0.266,0.162,88.5,0.0,0.068
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.067 — hits no caen | xBA 0.190 supera BA 0.063,0.095,0.216,0.067,86.4,0.0,0.121
Adolis García,3,7,xwOBA supera wOBA en +0.020 | EV élite 92.8 mph | Barrel rate alto 10.2%,0.29,0.31,0.281,92.8,10.2,0.02
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.022 | BABIP bajo 0.261 | Barrel rate élite 18.0%,0.377,0.399,0.261,88.5,18.0,0.022
Luis Torrens,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.9 mph | xBA 0.275 supera BA 0.240,0.248,0.279,0.3,90.9,0.0,0.031
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.245,0.271,0.205,87.3,4.4,0.026
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.047 | Barrel rate alto 10.4% | xBA 0.223 supera BA 0.189,0.294,0.341,0.277,90.0,10.4,0.047
Ramón Urías,3,7,BABIP muy bajo 0.188 — hits no caen | EV alto 90.4 mph | Barrel rate alto 11.8%,0.31,0.308,0.188,90.4,11.8,-0.002
Victor Caratini,3,7,xwOBA supera wOBA en +0.072 | BABIP bajo 0.259 | xBA 0.288 supera BA 0.250,0.309,0.381,0.259,88.5,5.1,0.072
Lawrence Butler,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.250 | xBA 0.252 supera BA 0.192,0.261,0.305,0.25,89.9,5.6,0.044
Lenyn Sosa,3,7,xwOBA supera wOBA en +0.035 | EV alto 90.2 mph | xBA 0.266 supera BA 0.235,0.246,0.281,0.279,90.2,4.5,0.035
Mitch Garver,3,7,xwOBA supera wOBA en +0.041 | BABIP bajo 0.267 | EV alto 90.3 mph,0.236,0.277,0.267,90.3,6.7,0.041
Andrew Benintendi,3,7,xwOBA supera wOBA en +0.036 | Barrel rate alto 11.6% | xBA 0.241 supera BA 0.203,0.271,0.307,0.31,88.8,11.6,0.036
Spencer Steer,3,7,xwOBA supera wOBA en +0.020 | BABIP bajo 0.265 | Barrel rate élite 18.9%,0.323,0.343,0.265,89.4,18.9,0.02
Blaze Alexander,3,7,xwOBA supera wOBA en +0.093 | EV alto 92.0 mph | xBA 0.283 supera BA 0.185,0.221,0.314,0.286,92.0,2.8,0.093
Alex Freeland,3,7,xwOBA supera wOBA en +0.037 | EV alto 90.3 mph | Barrel rate alto 10.5%,0.256,0.293,0.306,90.3,10.5,0.037
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.041 | Barrel rate alto 9.8% | xBA 0.255 supera BA 0.216,0.27,0.311,0.3,89.5,9.8,0.041
Juan Brito,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.241 — hits no caen | xBA 0.195 supera BA 0.159,0.216,0.245,0.241,82.5,3.4,0.029
Nathaniel Lowe,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.2 mph | xBA 0.289 supera BA 0.233,0.304,0.355,0.304,91.2,4.3,0.051
Santiago Espinal,3,7,xwOBA supera wOBA en +0.118 | BABIP bajo 0.250 | xBA 0.337 supera BA 0.222,0.223,0.341,0.25,90.0,0.0,0.118
Matt Wallner,3,6,xwOBA supera wOBA en +0.021 | Barrel rate alto 9.3% | xBA 0.227 supera BA 0.190,0.282,0.303,0.3,89.8,9.3,0.021
