Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.209 — hits no caen | xBA 0.218 supera BA 0.168,0.245,0.296,0.209,87.3,6.8,0.051
Griffin Conine,3,8,xwOBA supera wOBA en +0.046 | Barrel rate élite 12.5% | xBA 0.284 supera BA 0.226,0.345,0.391,0.297,89.1,12.5,0.046
Matt Vierling,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.218 — hits no caen | xBA 0.254 supera BA 0.202,0.261,0.305,0.218,87.7,5.4,0.044
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.229 — hits no caen | xBA 0.248 supera BA 0.202,0.278,0.317,0.229,89.2,5.5,0.039
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Austin Wells,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.197 — hits no caen | xBA 0.204 supera BA 0.153,0.223,0.279,0.197,89.0,5.7,0.056
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Luke Raley,3,7,xwOBA supera wOBA en +0.022 | EV alto 90.9 mph | Barrel rate élite 16.9%,0.327,0.349,0.286,90.9,16.9,0.022
Randal Grichuk,3,7,EV alto 90.8 mph | Barrel rate élite 14.6% | xBA 0.300 supera BA 0.266,0.361,0.378,0.276,90.8,14.6,0.017
Joc Pederson,3,7,BABIP bajo 0.264 | EV élite 92.2 mph | Barrel rate alto 11.3%,0.348,0.354,0.264,92.2,11.3,0.006
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.263 | xBA 0.252 supera BA 0.221,0.234,0.278,0.263,89.5,4.3,0.044
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.197 — hits no caen | xBA 0.196 supera BA 0.157,0.236,0.264,0.197,86.4,4.4,0.028
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 10.1%,0.278,0.308,0.234,89.5,10.1,0.03
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Coby Mayo,3,7,BABIP muy bajo 0.240 — hits no caen | EV alto 92.0 mph | Barrel rate alto 9.4%,0.276,0.282,0.24,92.0,9.4,0.006
Lawrence Butler,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.265 | xBA 0.244 supera BA 0.202,0.274,0.313,0.265,89.1,6.5,0.039
Cooper Pratt,3,7,xwOBA supera wOBA en +0.088 | BABIP bajo 0.250 | xBA 0.280 supera BA 0.200,0.26,0.348,0.25,88.2,5.3,0.088
Bryan Torres,3,7,BABIP muy bajo 0.205 — hits no caen | Barrel rate alto 9.5% | xBA 0.268 supera BA 0.235,0.348,0.346,0.205,86.4,9.5,-0.002
Jeff McNeil,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.249 — hits no caen | xBA 0.263 supera BA 0.227,0.269,0.298,0.249,86.3,0.9,0.029
Tim Tawa,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.208 — hits no caen | xBA 0.208 supera BA 0.167,0.247,0.269,0.208,86.9,2.0,0.022
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.278,0.341,0.25,87.1,7.6,0.063
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.026 | EV alto 91.1 mph | Barrel rate alto 10.8%,0.308,0.334,0.293,91.1,10.8,0.026
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.327,0.325,0.255,90.7,11.7,-0.002
Ronny Mauricio,3,6,BABIP bajo 0.259 | EV alto 90.3 mph | Barrel rate alto 10.7%,0.188,0.204,0.259,90.3,10.7,0.016
Tommy Troy,3,6,xwOBA supera wOBA en +0.024 | BABIP bajo 0.269 | Barrel rate alto 9.9%,0.286,0.31,0.269,84.9,9.9,0.024
Jorge Mateo,3,6,xwOBA supera wOBA en +0.023 | EV alto 90.3 mph | Barrel rate alto 9.8%,0.297,0.32,0.333,90.3,9.8,0.023
