Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Bryson Stott,4,9,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.3 mph | xBA 0.242 supera BA 0.209,0.272,0.293,0.235,90.3,6.7,0.021
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.262 | EV alto 90.3 mph | xBA 0.270 supera BA 0.218,0.284,0.323,0.262,90.3,7.0,0.039
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
Curtis Mead,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 10.4% | xBA 0.269 supera BA 0.220,0.337,0.365,0.222,89.0,10.4,0.028
Luke Raley,3,8,xwOBA supera wOBA en +0.028 | EV élite 93.2 mph | Barrel rate élite 19.6%,0.357,0.385,0.347,93.2,19.6,0.028
Drew Romo,3,8,BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 23.1% | xBA 0.263 supera BA 0.188,0.505,0.499,0.0,82.8,23.1,-0.006
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Leo Jiménez,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.200 — hits no caen | xBA 0.263 supera BA 0.167,0.292,0.365,0.2,88.7,0.0,0.073
Edgar Quero,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.1 mph,0.209,0.246,0.207,90.1,0.0,0.037
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.262 | Barrel rate alto 10.8% | xBA 0.221 supera BA 0.185,0.282,0.309,0.262,88.6,10.8,0.027
Sean Murphy,3,8,xwOBA supera wOBA en +0.104 | EV élite 92.2 mph | xBA 0.267 supera BA 0.167,0.15,0.254,0.333,92.2,0.0,0.104
Josh Bell,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.248 — hits no caen | Barrel rate alto 9.6%,0.287,0.321,0.248,89.3,9.6,0.034
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.105 — hits no caen | xBA 0.158 supera BA 0.100,0.109,0.172,0.105,87.4,0.0,0.063
Richie Palacios,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.237 — hits no caen | xBA 0.237 supera BA 0.192,0.301,0.342,0.237,86.1,5.1,0.041
Luis Torrens,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.226 — hits no caen | xBA 0.242 supera BA 0.179,0.217,0.272,0.226,89.6,0.0,0.055
Dane Myers,3,8,xwOBA supera wOBA en +0.088 | Barrel rate élite 12.1% | xBA 0.293 supera BA 0.240,0.325,0.413,0.324,89.0,12.1,0.088
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.236,0.268,0.171,87.0,2.9,0.032
Cam Smith,3,8,xwOBA supera wOBA en +0.057 | Barrel rate élite 15.9% | xBA 0.263 supera BA 0.219,0.299,0.356,0.282,89.3,15.9,0.057
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.189 — hits no caen | xBA 0.221 supera BA 0.149,0.225,0.298,0.189,89.7,3.8,0.073
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 12.0%,0.225,0.259,0.24,87.8,12.0,0.034
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Victor Caratini,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.239 — hits no caen | xBA 0.248 supera BA 0.207,0.265,0.332,0.239,88.0,4.2,0.067
Josh Lowe,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.161 — hits no caen | xBA 0.187 supera BA 0.149,0.218,0.255,0.161,87.4,9.0,0.037
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Blaze Alexander,3,8,xwOBA supera wOBA en +0.053 | EV élite 92.1 mph | xBA 0.291 supera BA 0.232,0.26,0.313,0.339,92.1,1.8,0.053
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.232 — hits no caen | xBA 0.224 supera BA 0.186,0.25,0.304,0.232,89.1,8.4,0.054
Joc Pederson,3,8,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | EV élite 92.3 mph,0.278,0.314,0.25,92.3,4.8,0.036
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Rafael Marchán,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.073 — hits no caen | xBA 0.145 supera BA 0.074,0.122,0.18,0.073,86.5,2.4,0.058
Santiago Espinal,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.227 — hits no caen | xBA 0.272 supera BA 0.185,0.195,0.272,0.227,87.3,0.0,0.077
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Jordan Beck,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.216 — hits no caen | xBA 0.216 supera BA 0.171,0.222,0.254,0.216,85.0,3.9,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.167 — hits no caen | xBA 0.191 supera BA 0.136,0.165,0.206,0.167,84.6,0.0,0.041
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.191 — hits no caen | xBA 0.185 supera BA 0.150,0.233,0.265,0.191,86.7,0.0,0.032
Alek Thomas,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.217 — hits no caen | xBA 0.235 supera BA 0.181,0.249,0.292,0.217,89.9,8.6,0.043
Jace Jung,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.200 — hits no caen | xBA 0.287 supera BA 0.167,0.289,0.394,0.2,85.5,0.0,0.105
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Nick Castellanos,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.235 — hits no caen | xBA 0.254 supera BA 0.183,0.22,0.287,0.235,88.3,7.7,0.067
Jared Triolo,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.240 — hits no caen | xBA 0.231 supera BA 0.194,0.245,0.276,0.24,88.0,4.2,0.031
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Alec Bohm,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.179 — hits no caen | xBA 0.216 supera BA 0.159,0.205,0.268,0.179,88.5,0.9,0.063
Luis Rengifo,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.213 — hits no caen | xBA 0.227 supera BA 0.188,0.235,0.278,0.213,87.6,6.7,0.043
Coby Mayo,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.206 — hits no caen | xBA 0.209 supera BA 0.167,0.236,0.272,0.206,89.9,6.1,0.036
Caleb Durbin,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.206 — hits no caen | xBA 0.220 supera BA 0.182,0.246,0.266,0.206,85.4,1.0,0.02
Kerry Carpenter,3,7,BABIP bajo 0.268 | EV élite 92.2 mph | Barrel rate alto 11.5%,0.325,0.306,0.268,92.2,11.5,-0.019
Andrew Vaughn,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1% | xBA 0.302 supera BA 0.250,0.355,0.368,0.2,89.3,9.1,0.013
Adolis García,3,7,xwOBA supera wOBA en +0.022 | EV élite 93.5 mph | Barrel rate alto 9.2%,0.313,0.335,0.309,93.5,9.2,0.022
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate élite 16.0%,0.334,0.358,0.271,91.4,16.0,0.024
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Sam Antonacci,3,7,xwOBA supera wOBA en +0.040 | Barrel rate alto 11.1% | xBA 0.315 supera BA 0.262,0.358,0.398,0.278,87.6,11.1,0.04
Ty France,3,7,BABIP bajo 0.265 | EV alto 90.8 mph | Barrel rate élite 13.7%,0.365,0.378,0.265,90.8,13.7,0.013
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Evan Carter,3,7,BABIP muy bajo 0.208 — hits no caen | Barrel rate alto 9.5% | xBA 0.211 supera BA 0.180,0.291,0.309,0.208,88.1,9.5,0.018
J.C. Escarra,3,7,xwOBA supera wOBA en +0.044 | EV alto 91.2 mph | xBA 0.256 supera BA 0.211,0.262,0.306,0.286,91.2,7.1,0.044
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.055 | BABIP bajo 0.256 | xBA 0.230 supera BA 0.186,0.232,0.287,0.256,87.5,8.8,0.055
Tyler O'Neill,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.250 | EV alto 90.5 mph,0.289,0.312,0.25,90.5,2.7,0.023
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.265 | EV alto 90.2 mph,0.333,0.354,0.265,90.2,8.0,0.021
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Michael Massey,3,6,BABIP bajo 0.265 | EV alto 90.4 mph | Barrel rate alto 9.8%,0.281,0.275,0.265,90.4,9.8,-0.006
