Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.217 — hits no caen | xBA 0.290 supera BA 0.214,0.268,0.31,0.217,85.7,0.0,0.042
Carson Williams,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.214 — hits no caen | xBA 0.178 supera BA 0.130,0.158,0.19,0.214,83.5,0.0,0.032
Petey Halpin,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.133 — hits no caen | xBA 0.178 supera BA 0.100,0.119,0.215,0.133,88.3,6.7,0.096
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.175 — hits no caen | xBA 0.211 supera BA 0.168,0.216,0.272,0.175,87.7,7.3,0.056
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Drew Romo,3,8,BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 14.3% | xBA 0.229 supera BA 0.184,0.387,0.37,0.125,83.1,14.3,-0.017
Christopher Morel,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.222 — hits no caen | xBA 0.181 supera BA 0.146,0.18,0.214,0.222,88.3,0.0,0.034
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.227 — hits no caen | xBA 0.224 supera BA 0.182,0.266,0.318,0.227,89.3,9.0,0.052
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.125 — hits no caen | xBA 0.162 supera BA 0.123,0.196,0.258,0.125,87.4,7.1,0.062
Felix Reyes,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.179 — hits no caen | xBA 0.229 supera BA 0.158,0.184,0.233,0.179,89.2,6.9,0.049
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.176 — hits no caen | xBA 0.222 supera BA 0.140,0.187,0.283,0.176,90.0,5.9,0.096
Harrison Bader,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.152 — hits no caen | xBA 0.211 supera BA 0.153,0.231,0.273,0.152,88.9,8.0,0.042
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.244,0.276,0.171,87.0,2.9,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.226 — hits no caen | xBA 0.247 supera BA 0.192,0.252,0.331,0.226,88.8,4.7,0.079
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Matt Vierling,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.220 — hits no caen | xBA 0.267 supera BA 0.207,0.289,0.322,0.22,86.8,5.4,0.033
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Luis Rengifo,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.232 — hits no caen | xBA 0.243 supera BA 0.203,0.244,0.289,0.232,87.8,6.2,0.045
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.077 — hits no caen | xBA 0.155 supera BA 0.059,0.089,0.175,0.077,86.1,0.0,0.086
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Thomas Saggese,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.244 — hits no caen | xBA 0.206 supera BA 0.164,0.19,0.259,0.244,88.7,6.7,0.069
Blake Perkins,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.150 — hits no caen | xBA 0.164 supera BA 0.111,0.189,0.236,0.15,84.4,4.9,0.047
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Evan Carter,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.184 — hits no caen | xBA 0.206 supera BA 0.167,0.282,0.309,0.184,88.1,8.5,0.027
Blaze Alexander,3,7,xwOBA supera wOBA en +0.039 | EV alto 91.7 mph | xBA 0.283 supera BA 0.242,0.268,0.307,0.361,91.7,1.6,0.039
Jake Rogers,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.207 — hits no caen | Barrel rate alto 10.3%,0.207,0.236,0.207,86.5,10.3,0.029
Dansby Swanson,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.209 — hits no caen | EV alto 90.6 mph,0.297,0.323,0.209,90.6,8.6,0.026
Colton Cowser,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.260 | Barrel rate alto 9.6%,0.24,0.276,0.26,86.8,9.6,0.036
Owen Caissie,3,7,xwOBA supera wOBA en +0.021 | EV alto 91.2 mph | Barrel rate élite 12.3%,0.273,0.294,0.323,91.2,12.3,0.021
Davis Schneider,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.229 — hits no caen | Barrel rate alto 11.1%,0.278,0.3,0.229,86.4,11.1,0.022
Leo Jiménez,3,7,xwOBA supera wOBA en +0.088 | EV alto 90.6 mph | xBA 0.294 supera BA 0.237,0.284,0.372,0.29,90.6,6.5,0.088
Eric Haase,3,7,BABIP bajo 0.267 | Barrel rate élite 17.6% | xBA 0.318 supera BA 0.273,0.402,0.403,0.267,83.4,17.6,0.001
Curtis Mead,3,7,BABIP muy bajo 0.239 — hits no caen | Barrel rate alto 9.5% | xBA 0.264 supera BA 0.228,0.355,0.373,0.239,89.1,9.5,0.018
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Sam Antonacci,3,7,xwOBA supera wOBA en +0.038 | Barrel rate alto 10.1% | xBA 0.333 supera BA 0.286,0.362,0.4,0.325,88.6,10.1,0.038
Vaughn Grissom,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.254 | EV alto 91.0 mph,0.324,0.355,0.254,91.0,6.8,0.031
Michael Massey,3,7,BABIP muy bajo 0.235 — hits no caen | EV alto 91.3 mph | Barrel rate alto 9.9%,0.274,0.282,0.235,91.3,9.9,0.008
Moisés Ballesteros,3,7,BABIP bajo 0.259 | EV alto 90.9 mph | Barrel rate élite 12.6%,0.337,0.328,0.259,90.9,12.6,-0.009
Caleb Durbin,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.193 — hits no caen | xBA 0.209 supera BA 0.165,0.231,0.258,0.193,84.8,0.9,0.027
Jacob Young,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.244 — hits no caen | xBA 0.266 supera BA 0.224,0.282,0.311,0.244,88.0,5.5,0.029
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.040 | BABIP bajo 0.265 | xBA 0.251 supera BA 0.214,0.235,0.275,0.265,81.3,2.9,0.04
Tyrone Taylor,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.194 — hits no caen | xBA 0.224 supera BA 0.188,0.235,0.263,0.194,86.9,5.9,0.028
Derek Hill,3,6,xwOBA supera wOBA en +0.029 | Barrel rate alto 11.4% | xBA 0.277 supera BA 0.235,0.326,0.355,0.281,89.9,11.4,0.029
Josh Bell,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.265 | Barrel rate alto 9.2%,0.269,0.297,0.265,89.3,9.2,0.028
Ryan McMahon,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.250 | EV alto 91.3 mph,0.25,0.27,0.25,91.3,7.6,0.02
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
