Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Hayden Senger,3,8,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.167 — hits no caen | xBA 0.232 supera BA 0.167,0.15,0.24,0.167,81.9,0.0,0.09
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Logan O'Hoppe,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.246 — hits no caen | Barrel rate alto 9.1%,0.256,0.278,0.246,87.4,9.1,0.022
Colton Cowser,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.255 | Barrel rate alto 9.4%,0.237,0.273,0.255,86.7,9.4,0.036
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Tim Tawa,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.179 — hits no caen | xBA 0.213 supera BA 0.160,0.243,0.272,0.179,87.7,2.6,0.029
Sam Antonacci,3,7,xwOBA supera wOBA en +0.033 | Barrel rate alto 9.8% | xBA 0.339 supera BA 0.298,0.369,0.402,0.338,88.5,9.8,0.033
Blaze Alexander,3,7,xwOBA supera wOBA en +0.031 | EV alto 91.8 mph | xBA 0.280 supera BA 0.245,0.277,0.308,0.365,91.8,1.5,0.031
Davis Schneider,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.229 — hits no caen | Barrel rate alto 11.1%,0.271,0.292,0.229,86.4,11.1,0.021
Jake Rogers,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.207 — hits no caen | Barrel rate alto 10.3%,0.207,0.236,0.207,86.5,10.3,0.029
Leo Jiménez,3,7,xwOBA supera wOBA en +0.086 | EV alto 90.5 mph | xBA 0.287 supera BA 0.231,0.278,0.364,0.281,90.5,6.3,0.086
Vaughn Grissom,3,7,xwOBA supera wOBA en +0.032 | BABIP bajo 0.254 | EV alto 91.0 mph,0.323,0.355,0.254,91.0,6.8,0.032
Caleb Durbin,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.193 — hits no caen | xBA 0.209 supera BA 0.165,0.231,0.258,0.193,84.8,0.9,0.027
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.355,0.363,0.25,83.0,16.7,0.008
Carson Williams,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.200 — hits no caen | xBA 0.165 supera BA 0.120,0.146,0.176,0.2,83.0,0.0,0.03
Jacob Young,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.244 — hits no caen | xBA 0.266 supera BA 0.224,0.285,0.314,0.244,88.0,5.5,0.029
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Evan Carter,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.182 — hits no caen | xBA 0.204 supera BA 0.164,0.278,0.306,0.182,87.8,8.4,0.028
Michael Massey,3,7,BABIP muy bajo 0.239 — hits no caen | EV alto 91.3 mph | Barrel rate alto 9.5%,0.278,0.276,0.239,91.3,9.5,-0.002
Moisés Ballesteros,3,7,BABIP bajo 0.259 | EV alto 90.9 mph | Barrel rate élite 12.6%,0.336,0.329,0.259,90.9,12.6,-0.007
Drew Millas,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.235 — hits no caen | xBA 0.212 supera BA 0.176,0.234,0.257,0.235,82.2,3.8,0.023
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.101 | EV alto 90.6 mph | xBA 0.292 supera BA 0.200,0.215,0.316,0.3,90.6,0.0,0.101
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.040 | BABIP bajo 0.265 | xBA 0.251 supera BA 0.214,0.235,0.275,0.265,81.3,2.9,0.04
Josh Bell,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.269 | Barrel rate alto 10.5%,0.29,0.31,0.269,89.6,10.5,0.02
Owen Caissie,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate alto 11.9%,0.269,0.293,0.328,91.4,11.9,0.024
Derek Hill,3,6,xwOBA supera wOBA en +0.029 | Barrel rate alto 11.4% | xBA 0.277 supera BA 0.235,0.326,0.355,0.281,89.9,11.4,0.029
Ryan McMahon,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.250 | EV alto 91.3 mph,0.25,0.27,0.25,91.3,7.6,0.02
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
