Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.204 — hits no caen | xBA 0.210 supera BA 0.163,0.243,0.297,0.204,89.3,6.9,0.054
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.233 — hits no caen | xBA 0.253 supera BA 0.205,0.276,0.32,0.233,89.0,5.1,0.044
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.157 — hits no caen | xBA 0.175 supera BA 0.139,0.202,0.257,0.157,86.5,6.8,0.055
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.114 — hits no caen | xBA 0.147 supera BA 0.081,0.136,0.204,0.114,84.8,2.4,0.068
Patrick Bailey,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.233 — hits no caen | xBA 0.229 supera BA 0.181,0.225,0.287,0.233,89.8,6.7,0.062
Lawrence Butler,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.248 — hits no caen | xBA 0.242 supera BA 0.195,0.262,0.305,0.248,88.3,6.9,0.043
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.040 | EV alto 92.0 mph | Barrel rate alto 9.4%,0.311,0.351,0.273,92.0,9.4,0.04
Edouard Julien,3,7,xwOBA supera wOBA en +0.057 | EV alto 91.3 mph | xBA 0.262 supera BA 0.222,0.286,0.343,0.306,91.3,7.1,0.057
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.023 | EV alto 90.4 mph | Barrel rate élite 15.5%,0.312,0.335,0.305,90.4,15.5,0.023
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | xBA 0.246 supera BA 0.213,0.231,0.274,0.25,89.2,3.8,0.043
Blake Perkins,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | xBA 0.191 supera BA 0.157,0.233,0.257,0.2,86.3,4.8,0.024
Marcus Semien,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.219,0.278,0.32,0.25,86.1,8.3,0.042
Tim Tawa,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.205 — hits no caen | xBA 0.200 supera BA 0.164,0.241,0.262,0.205,87.4,2.2,0.021
Jake Rogers,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.1%,0.222,0.244,0.214,86.6,9.1,0.022
Coby Mayo,3,7,BABIP muy bajo 0.237 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.8%,0.275,0.284,0.237,91.2,9.8,0.009
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.249 supera BA 0.188,0.312,0.376,0.25,90.0,8.3,0.064
Drew Romo,3,7,BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.1% | xBA 0.191 supera BA 0.144,0.261,0.272,0.133,84.8,9.1,0.011
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.228 — hits no caen | xBA 0.217 supera BA 0.182,0.247,0.272,0.228,82.9,3.7,0.025
Zack Short,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.4 mph,0.234,0.262,0.241,90.4,6.7,0.028
Curtis Mead,3,7,BABIP muy bajo 0.229 — hits no caen | Barrel rate alto 10.7% | xBA 0.261 supera BA 0.228,0.348,0.365,0.229,88.7,10.7,0.017
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Tyler Heineman,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.213 — hits no caen | xBA 0.211 supera BA 0.173,0.215,0.241,0.213,81.6,1.5,0.026
Joc Pederson,3,6,BABIP bajo 0.254 | EV alto 91.7 mph | Barrel rate alto 9.9%,0.331,0.342,0.254,91.7,9.9,0.011
Amed Rosario,3,6,BABIP bajo 0.262 | EV alto 90.1 mph | Barrel rate alto 10.0%,0.323,0.326,0.262,90.1,10.0,0.003
Matt McLain,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.9%,0.3,0.327,0.255,88.8,9.9,0.027
