Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.069 | EV élite 93.8 mph | Barrel rate élite 22.2%,0.277,0.346,0.343,93.8,22.2,0.069
Mark Vientos,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.237 — hits no caen | Barrel rate alto 10.0%,0.28,0.312,0.237,89.3,10.0,0.032
Griffin Conine,3,8,xwOBA supera wOBA en +0.054 | Barrel rate élite 14.8% | xBA 0.283 supera BA 0.225,0.325,0.379,0.28,88.0,14.8,0.054
Trent Grisham,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.332,0.36,0.25,90.7,12.0,0.028
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.167,0.208,0.241,0.206,81.9,1.5,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.113 — hits no caen | xBA 0.180 supera BA 0.115,0.154,0.205,0.113,84.3,3.1,0.051
Steven Kwan,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.235 — hits no caen | xBA 0.247 supera BA 0.209,0.271,0.302,0.235,83.2,0.4,0.031
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.160 — hits no caen | xBA 0.189 supera BA 0.142,0.232,0.264,0.16,86.4,3.0,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.244 — hits no caen | xBA 0.246 supera BA 0.204,0.207,0.258,0.244,85.3,2.4,0.051
Nate Eaton,3,8,BABIP bajo 0.250 | EV élite 94.8 mph | Barrel rate élite 15.4%,0.409,0.407,0.25,94.8,15.4,-0.002
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Matt Vierling,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.218 — hits no caen | xBA 0.247 supera BA 0.202,0.264,0.302,0.218,87.2,5.9,0.038
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.231 — hits no caen | xBA 0.255 supera BA 0.204,0.277,0.321,0.231,89.2,5.3,0.044
Austin Wells,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.202 — hits no caen | xBA 0.209 supera BA 0.160,0.235,0.288,0.202,89.4,6.2,0.053
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.102 — hits no caen | xBA 0.149 supera BA 0.070,0.127,0.209,0.102,84.8,4.3,0.082
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.231,0.304,0.178,87.4,5.5,0.073
Patrick Bailey,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.225 — hits no caen | xBA 0.227 supera BA 0.175,0.219,0.284,0.225,89.9,6.3,0.065
Marcus Semien,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.272,0.316,0.245,86.2,8.0,0.044
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.062 | BABIP bajo 0.250 | xBA 0.288 supera BA 0.222,0.279,0.341,0.25,87.1,7.6,0.062
Jackson Merrill,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.264 | Barrel rate alto 9.9%,0.273,0.307,0.264,90.0,9.9,0.034
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.036 | EV alto 90.8 mph | Barrel rate alto 11.1%,0.295,0.331,0.273,90.8,11.1,0.036
Joc Pederson,3,7,BABIP bajo 0.265 | EV élite 92.1 mph | Barrel rate alto 10.8%,0.348,0.352,0.265,92.1,10.8,0.004
Jared Young,3,7,BABIP bajo 0.254 | EV alto 90.3 mph | Barrel rate élite 14.3%,0.332,0.344,0.254,90.3,14.3,0.012
Randal Grichuk,3,7,EV alto 90.7 mph | Barrel rate élite 15.3% | xBA 0.307 supera BA 0.268,0.373,0.39,0.276,90.7,15.3,0.017
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.5 mph | xBA 0.259 supera BA 0.223,0.289,0.34,0.313,91.5,6.9,0.051
Hunter Feduccia,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.4 mph | Barrel rate alto 9.1%,0.274,0.305,0.328,90.4,9.1,0.031
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Lawrence Butler,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.257 | xBA 0.244 supera BA 0.198,0.269,0.312,0.257,88.5,7.2,0.043
Coby Mayo,3,7,BABIP muy bajo 0.246 — hits no caen | EV alto 91.9 mph | Barrel rate alto 9.8%,0.282,0.285,0.246,91.9,9.8,0.003
Noelvi Marte,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.224 — hits no caen | xBA 0.230 supera BA 0.198,0.282,0.302,0.224,89.0,8.2,0.02
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.203 — hits no caen | xBA 0.196 supera BA 0.161,0.236,0.261,0.203,86.8,4.5,0.025
Kerry Carpenter,3,6,BABIP bajo 0.260 | EV alto 90.8 mph | Barrel rate alto 10.9%,0.337,0.306,0.26,90.8,10.9,-0.031
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 10.9%,0.313,0.32,0.255,90.7,10.9,0.007
Jeff McNeil,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.260 | xBA 0.267 supera BA 0.233,0.278,0.304,0.26,86.0,1.0,0.026
