Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.306,0.159,89.5,10.9,0.03
Leo Jiménez,3,7,xwOBA supera wOBA en +0.097 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.276,0.373,0.278,90.6,8.3,0.097
Davis Schneider,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.205 — hits no caen | Barrel rate alto 9.8%,0.257,0.279,0.205,86.7,9.8,0.022
Spencer Torkelson,3,7,BABIP bajo 0.260 | EV alto 90.4 mph | Barrel rate élite 13.2%,0.309,0.318,0.26,90.4,13.2,0.009
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.356,0.363,0.25,83.0,16.7,0.007
Kyle Karros,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.267 | xBA 0.239 supera BA 0.200,0.271,0.313,0.267,89.0,4.8,0.042
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.250 | xBA 0.241 supera BA 0.200,0.18,0.224,0.25,80.7,0.0,0.044
Moisés Ballesteros,3,7,BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.2%,0.329,0.322,0.25,90.9,12.2,-0.007
Drew Millas,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.228 — hits no caen | xBA 0.208 supera BA 0.173,0.237,0.259,0.228,81.5,3.4,0.022
Amed Rosario,3,6,BABIP bajo 0.267 | EV alto 90.9 mph | Barrel rate alto 10.9%,0.324,0.326,0.267,90.9,10.9,0.002
Logan O'Hoppe,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.260 | Barrel rate alto 9.5%,0.259,0.282,0.26,86.6,9.5,0.023
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
