Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.219 — hits no caen | xBA 0.265 supera BA 0.211,0.267,0.301,0.219,86.9,0.0,0.034
Rafael Marchán,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.085 — hits no caen | xBA 0.161 supera BA 0.082,0.123,0.19,0.085,85.7,2.1,0.067
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.179 — hits no caen | xBA 0.184 supera BA 0.132,0.147,0.199,0.179,83.0,0.0,0.052
Jhonny Pereda,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.190 — hits no caen | xBA 0.298 supera BA 0.185,0.275,0.37,0.19,89.1,4.5,0.095
Carson Williams,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.158 — hits no caen | xBA 0.162 supera BA 0.100,0.14,0.198,0.158,85.0,0.0,0.058
Hayden Senger,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.143 — hits no caen | xBA 0.158 supera BA 0.100,0.09,0.178,0.143,84.5,0.0,0.088
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Blake Perkins,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.133 — hits no caen | xBA 0.168 supera BA 0.095,0.164,0.231,0.133,85.1,4.3,0.067
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Justin Foscue,3,7,xwOBA supera wOBA en +0.043 | EV alto 90.8 mph | Barrel rate alto 10.3%,0.321,0.364,0.324,90.8,10.3,0.043
Jake Meyers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 10.6%,0.267,0.288,0.222,86.0,10.6,0.021
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.306,0.159,89.5,10.9,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Paul Goldschmidt,3,7,xwOBA supera wOBA en +0.027 | Barrel rate élite 14.5% | xBA 0.302 supera BA 0.265,0.38,0.407,0.296,89.8,14.5,0.027
Leo Jiménez,3,7,xwOBA supera wOBA en +0.096 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.276,0.372,0.278,90.6,8.3,0.096
Edouard Julien,3,7,xwOBA supera wOBA en +0.047 | EV alto 90.6 mph | xBA 0.236 supera BA 0.203,0.273,0.32,0.284,90.6,7.8,0.047
Dane Myers,3,7,xwOBA supera wOBA en +0.039 | EV alto 90.2 mph | Barrel rate alto 11.3%,0.343,0.382,0.321,90.2,11.3,0.039
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Jacob Young,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.248 — hits no caen | xBA 0.269 supera BA 0.233,0.299,0.319,0.248,89.0,6.1,0.02
Alec Bohm,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.3 mph,0.271,0.293,0.222,90.3,3.1,0.022
J.C. Escarra,3,7,xwOBA supera wOBA en +0.052 | BABIP bajo 0.256 | xBA 0.241 supera BA 0.200,0.243,0.295,0.256,88.9,4.7,0.052
Drew Millas,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.219 — hits no caen | xBA 0.211 supera BA 0.170,0.228,0.256,0.219,81.4,3.1,0.028
Ryan McMahon,3,6,BABIP bajo 0.261 | EV alto 90.9 mph | Barrel rate alto 9.7%,0.268,0.286,0.261,90.9,9.7,0.018
Hao-Yu  Lee,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.260 | Barrel rate alto 9.8%,0.243,0.263,0.26,87.8,9.8,0.02
Moisés Ballesteros,3,6,BABIP bajo 0.250 | EV alto 91.0 mph | Barrel rate alto 11.2%,0.321,0.324,0.25,91.0,11.2,0.003
