Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Matt McLain,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | Barrel rate alto 9.2% | xBA 0.226 supera BA 0.190,0.283,0.317,0.243,88.8,9.2,0.034
Henry Davis,4,9,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.149 — hits no caen | Barrel rate alto 10.7% | xBA 0.194 supera BA 0.153,0.258,0.288,0.149,89.5,10.7,0.03
Cam Smith,4,9,xwOBA supera wOBA en +0.045 | BABIP bajo 0.259 | Barrel rate alto 11.6% | xBA 0.253 supera BA 0.218,0.294,0.339,0.259,89.4,11.6,0.045
Leo Jiménez,4,9,xwOBA supera wOBA en +0.045 | BABIP bajo 0.263 | EV alto 91.7 mph | xBA 0.256 supera BA 0.217,0.283,0.328,0.263,91.7,6.2,0.045
Dylan Crews,4,9,xwOBA supera wOBA en +0.042 | BABIP bajo 0.252 | EV alto 90.8 mph | xBA 0.252 supera BA 0.220,0.281,0.323,0.252,90.8,8.6,0.042
Matt Vierling,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.216 — hits no caen | xBA 0.249 supera BA 0.198,0.256,0.299,0.216,87.5,5.1,0.043
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.151 — hits no caen | xBA 0.169 supera BA 0.133,0.195,0.249,0.151,86.1,6.5,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Rafael Marchán,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.101 — hits no caen | xBA 0.185 supera BA 0.106,0.148,0.212,0.101,83.2,2.8,0.064
Tyler Heineman,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.216 — hits no caen | xBA 0.219 supera BA 0.175,0.207,0.241,0.216,81.3,1.3,0.034
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Petey Halpin,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.237 — hits no caen | xBA 0.200 supera BA 0.167,0.178,0.228,0.237,86.9,7.5,0.05
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.214 — hits no caen | xBA 0.219 supera BA 0.178,0.252,0.295,0.214,87.3,6.9,0.043
Marcus Semien,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.271,0.316,0.245,86.2,8.0,0.045
Austin Wells,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.185 — hits no caen | xBA 0.205 supera BA 0.153,0.229,0.284,0.185,89.1,6.9,0.055
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.226 — hits no caen | xBA 0.240 supera BA 0.199,0.277,0.309,0.226,89.0,5.3,0.032
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.243 — hits no caen | xBA 0.291 supera BA 0.221,0.273,0.342,0.243,87.9,7.8,0.069
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.232 — hits no caen | xBA 0.248 supera BA 0.203,0.243,0.294,0.232,87.7,4.8,0.051
Gabriel Rincones Jr.,3,7,BABIP muy bajo 0.227 — hits no caen | EV alto 90.7 mph | Barrel rate alto 9.3%,0.242,0.217,0.227,90.7,9.3,-0.025
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 10.1%,0.28,0.31,0.234,89.5,10.1,0.03
Tyler O'Neill,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 9.8%,0.292,0.318,0.24,90.0,9.8,0.026
Salvador Perez,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 9.5%,0.26,0.288,0.231,89.1,9.5,0.028
Steven Kwan,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.246 — hits no caen | xBA 0.252 supera BA 0.221,0.284,0.309,0.246,83.3,0.4,0.025
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.200 — hits no caen | xBA 0.216 supera BA 0.176,0.237,0.263,0.2,85.7,3.6,0.026
Zack Short,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.4 mph,0.237,0.265,0.241,90.4,6.7,0.028
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Bryan Torres,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.182 — hits no caen | xBA 0.241 supera BA 0.194,0.291,0.314,0.182,87.3,8.5,0.023
Lawrence Butler,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.264 | xBA 0.241 supera BA 0.200,0.272,0.308,0.264,88.9,6.2,0.036
Coby Mayo,3,7,BABIP muy bajo 0.237 — hits no caen | EV alto 92.0 mph | Barrel rate alto 9.9%,0.283,0.289,0.237,92.0,9.9,0.006
Joc Pederson,3,6,BABIP bajo 0.256 | EV alto 92.0 mph | Barrel rate alto 11.5%,0.347,0.354,0.256,92.0,11.5,0.007
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.023 | EV alto 90.7 mph | Barrel rate alto 10.3%,0.307,0.33,0.303,90.7,10.3,0.023
Colby Thomas,3,6,BABIP bajo 0.258 | EV alto 90.5 mph | Barrel rate alto 10.4%,0.269,0.266,0.258,90.5,10.4,-0.003
Ryan McMahon,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.7 mph | Barrel rate alto 10.8%,0.284,0.306,0.285,90.7,10.8,0.022
Kerry Carpenter,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.5%,0.33,0.31,0.267,90.6,11.5,-0.02
Amed Rosario,3,6,BABIP bajo 0.257 | EV alto 90.2 mph | Barrel rate alto 11.4%,0.317,0.314,0.257,90.2,11.4,-0.003
Jorge Mateo,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.2 mph | Barrel rate alto 9.6%,0.294,0.316,0.329,90.2,9.6,0.022
Tommy Troy,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | Barrel rate alto 10.0%,0.294,0.317,0.267,84.8,10.0,0.023
Jeff McNeil,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.251 | xBA 0.263 supera BA 0.228,0.268,0.297,0.251,86.5,0.9,0.029
