Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Caleb Durbin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.193 — hits no caen | xBA 0.215 supera BA 0.165,0.229,0.262,0.193,85.3,0.9,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.073 — hits no caen | xBA 0.145 supera BA 0.074,0.122,0.18,0.073,86.5,2.4,0.058
Nick Yorke,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.246 — hits no caen | xBA 0.251 supera BA 0.205,0.268,0.316,0.246,89.5,5.2,0.048
Josh Bell,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.264 | Barrel rate alto 9.7%,0.275,0.308,0.264,89.4,9.7,0.033
Hao-Yu  Lee,3,7,xwOBA supera wOBA en +0.029 | EV alto 90.3 mph | Barrel rate élite 15.6%,0.271,0.3,0.29,90.3,15.6,0.029
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.026 | EV alto 91.7 mph | Barrel rate élite 16.3%,0.322,0.348,0.272,91.7,16.3,0.026
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Sam Antonacci,3,7,xwOBA supera wOBA en +0.040 | Barrel rate alto 11.4% | xBA 0.327 supera BA 0.278,0.363,0.403,0.309,88.5,11.4,0.04
Dane Myers,3,7,xwOBA supera wOBA en +0.091 | Barrel rate alto 10.8% | xBA 0.281 supera BA 0.222,0.304,0.395,0.289,88.9,10.8,0.091
Ty France,3,7,BABIP bajo 0.264 | EV alto 91.0 mph | Barrel rate élite 14.3%,0.347,0.363,0.264,91.0,14.3,0.016
Blaze Alexander,3,7,xwOBA supera wOBA en +0.035 | EV alto 91.7 mph | xBA 0.281 supera BA 0.244,0.271,0.306,0.367,91.7,1.6,0.035
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.228 — hits no caen | xBA 0.219 supera BA 0.179,0.233,0.257,0.228,84.7,3.5,0.024
Nick Allen,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.269 | xBA 0.256 supera BA 0.219,0.238,0.269,0.269,87.6,0.0,0.031
Christian Koss,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.083 — hits no caen | xBA 0.125 supera BA 0.071,0.135,0.158,0.083,83.5,0.0,0.023
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.167 — hits no caen | xBA 0.158 supera BA 0.122,0.197,0.222,0.167,84.8,2.7,0.025
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Moisés Ballesteros,3,7,BABIP bajo 0.253 | EV alto 90.7 mph | Barrel rate élite 12.9%,0.338,0.335,0.253,90.7,12.9,-0.003
Michael Massey,3,7,BABIP muy bajo 0.246 — hits no caen | EV alto 90.9 mph | Barrel rate alto 11.7%,0.292,0.292,0.246,90.9,11.7,0.0
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Mitch Garver,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.267 | EV alto 90.4 mph,0.275,0.304,0.267,90.4,6.7,0.029
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.266 | EV alto 91.6 mph,0.348,0.373,0.266,91.6,7.6,0.025
Kyle Higashioka,3,6,xwOBA supera wOBA en +0.020 | EV alto 90.2 mph | Barrel rate alto 9.5%,0.25,0.27,0.293,90.2,9.5,0.02
Andruw Monasterio,3,6,xwOBA supera wOBA en +0.029 | EV alto 90.3 mph | xBA 0.284 supera BA 0.241,0.305,0.334,0.289,90.3,6.5,0.029
Jacob Young,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.257 | xBA 0.260 supera BA 0.224,0.271,0.297,0.257,88.1,4.3,0.026
Jesus Rodriguez,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.263 | xBA 0.313 supera BA 0.250,0.309,0.337,0.263,87.6,0.0,0.028
