Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.273,0.335,0.2,91.9,0.0,0.062
Patrick Bailey,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.181 — hits no caen | EV alto 90.5 mph | xBA 0.219 supera BA 0.145,0.2,0.283,0.181,90.5,7.1,0.083
Leo Jiménez,4,9,xwOBA supera wOBA en +0.093 | BABIP bajo 0.267 | EV alto 90.9 mph | xBA 0.280 supera BA 0.214,0.259,0.352,0.267,90.9,6.8,0.093
LaMonte Wade Jr.,3,9,xwOBA supera wOBA en +0.342 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.342,0.0,83.2,50.0,0.342
Dylan Crews,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.8 mph,0.249,0.283,0.243,90.8,5.3,0.034
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Lawrence Butler,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.204 — hits no caen | xBA 0.235 supera BA 0.159,0.23,0.297,0.204,89.6,5.8,0.067
Jac Caglianone,3,8,xwOBA supera wOBA en +0.020 | EV élite 93.6 mph | Barrel rate élite 14.8%,0.32,0.34,0.336,93.6,14.8,0.02
Victor Caratini,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.237 — hits no caen | xBA 0.252 supera BA 0.207,0.271,0.335,0.237,88.5,6.0,0.064
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.242 — hits no caen | xBA 0.298 supera BA 0.211,0.263,0.348,0.242,87.4,8.7,0.085
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
J.C. Escarra,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.229 — hits no caen | xBA 0.219 supera BA 0.177,0.224,0.276,0.229,88.8,4.2,0.052
Austin Wynns,3,8,xwOBA supera wOBA en +0.171 | BABIP muy bajo 0.103 — hits no caen | xBA 0.222 supera BA 0.077,0.114,0.285,0.103,85.4,6.7,0.171
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Austin Wells,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.211 — hits no caen | xBA 0.214 supera BA 0.169,0.252,0.304,0.211,89.6,7.1,0.052
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.248 — hits no caen | xBA 0.226 supera BA 0.190,0.265,0.312,0.248,89.9,8.6,0.047
Drew Millas,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.217 — hits no caen | xBA 0.228 supera BA 0.181,0.244,0.277,0.217,82.2,4.2,0.033
Zach McKinstry,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.185 — hits no caen | xBA 0.202 supera BA 0.158,0.214,0.257,0.185,84.3,2.1,0.043
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Blake Perkins,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.125 — hits no caen | xBA 0.181 supera BA 0.091,0.171,0.251,0.125,85.4,4.1,0.08
Luis Rengifo,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.230 — hits no caen | xBA 0.250 supera BA 0.204,0.243,0.295,0.23,87.4,4.7,0.052
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.143 — hits no caen | xBA 0.180 supera BA 0.102,0.148,0.229,0.143,85.4,3.0,0.081
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.248 — hits no caen | xBA 0.252 supera BA 0.216,0.275,0.316,0.248,88.6,4.6,0.041
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Freddy Fermin,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.167 — hits no caen | xBA 0.175 supera BA 0.126,0.194,0.239,0.167,86.0,0.0,0.045
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.216 — hits no caen | xBA 0.233 supera BA 0.178,0.197,0.261,0.216,88.8,2.2,0.064
Zack Short,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.217 — hits no caen | EV alto 90.6 mph,0.279,0.323,0.217,90.6,8.7,0.044
Adolis García,3,7,xwOBA supera wOBA en +0.027 | BABIP bajo 0.269 | EV élite 92.5 mph,0.269,0.296,0.269,92.5,8.6,0.027
Will Benson,3,7,BABIP bajo 0.264 | EV alto 91.1 mph | Barrel rate élite 13.2%,0.304,0.316,0.264,91.1,13.2,0.012
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Jo Adell,3,7,xwOBA supera wOBA en +0.044 | EV alto 91.0 mph | xBA 0.271 supera BA 0.235,0.291,0.335,0.274,91.0,8.7,0.044
Amed Rosario,3,7,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate élite 12.3%,0.343,0.326,0.269,91.0,12.3,-0.017
Coby Mayo,3,7,BABIP bajo 0.253 | EV élite 92.1 mph | Barrel rate alto 9.8%,0.289,0.3,0.253,92.1,9.8,0.011
Matt Vierling,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.240 — hits no caen | xBA 0.253 supera BA 0.219,0.288,0.312,0.24,86.8,6.1,0.024
Justin Foscue,3,7,xwOBA supera wOBA en +0.034 | EV alto 90.3 mph | Barrel rate alto 9.5%,0.325,0.359,0.325,90.3,9.5,0.034
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.190,0.317,0.396,0.25,87.5,6.3,0.079
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.164 — hits no caen | xBA 0.203 supera BA 0.170,0.245,0.269,0.164,87.4,7.4,0.024
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Marcus Semien,3,7,xwOBA supera wOBA en +0.049 | BABIP bajo 0.251 | xBA 0.262 supera BA 0.220,0.272,0.321,0.251,86.2,8.5,0.049
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Bryson Stott,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.239 — hits no caen | xBA 0.252 supera BA 0.221,0.285,0.307,0.239,89.7,8.0,0.022
Thomas Saggese,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.265 | Barrel rate alto 10.0%,0.237,0.274,0.265,88.8,10.0,0.037
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.040 | EV alto 91.2 mph | xBA 0.337 supera BA 0.275,0.35,0.39,0.29,91.2,6.1,0.04
Caleb Durbin,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.224 — hits no caen | xBA 0.233 supera BA 0.194,0.251,0.272,0.224,85.3,2.0,0.021
Victor Scott II,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.245 — hits no caen | xBA 0.220 supera BA 0.188,0.234,0.261,0.245,86.7,0.9,0.027
Tyler Heineman,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.196 — hits no caen | xBA 0.197 supera BA 0.158,0.197,0.227,0.196,82.7,1.7,0.03
Moisés Ballesteros,3,6,BABIP bajo 0.260 | EV alto 90.7 mph | Barrel rate alto 10.4%,0.317,0.316,0.26,90.7,10.4,-0.001
