Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Carson Benge,4,10,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.222 — hits no caen | EV alto 91.0 mph | xBA 0.237 supera BA 0.192,0.265,0.304,0.222,91.0,5.3,0.039
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.262 | EV alto 90.3 mph | xBA 0.270 supera BA 0.218,0.284,0.323,0.262,90.3,7.0,0.039
Bryson Stott,4,9,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.232 — hits no caen | EV alto 90.5 mph | xBA 0.243 supera BA 0.210,0.276,0.297,0.232,90.5,6.9,0.021
Jasson Domínguez,4,9,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.9 mph | xBA 0.321 supera BA 0.231,0.314,0.334,0.227,90.9,0.0,0.02
Amed Rosario,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | EV alto 91.0 mph | Barrel rate élite 12.2%,0.355,0.378,0.267,91.0,12.2,0.023
Sean Murphy,3,9,xwOBA supera wOBA en +0.181 | BABIP muy bajo 0.000 — hits no caen | EV élite 107.0 mph,0.0,0.181,0.0,107.0,0.0,0.181
Jarred Kelenic,3,9,xwOBA supera wOBA en +0.093 | EV élite 94.5 mph | Barrel rate élite 20.0%,0.335,0.428,0.4,94.5,20.0,0.093
Ezequiel Tovar,4,9,xwOBA supera wOBA en +0.054 | BABIP bajo 0.264 | Barrel rate alto 9.1% | xBA 0.234 supera BA 0.192,0.239,0.293,0.264,87.4,9.1,0.054
Drew Romo,3,8,BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 27.3% | xBA 0.268 supera BA 0.214,0.534,0.503,0.0,84.7,27.3,-0.031
Andrew Vaughn,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.143 — hits no caen | xBA 0.160 supera BA 0.125,0.182,0.219,0.143,86.7,0.0,0.037
Dominic Canzone,3,8,xwOBA supera wOBA en +0.020 | EV élite 95.7 mph | Barrel rate élite 15.8%,0.356,0.376,0.315,95.7,15.8,0.02
Randal Grichuk,3,8,xwOBA supera wOBA en +0.101 | Barrel rate élite 20.0% | xBA 0.275 supera BA 0.206,0.237,0.338,0.28,89.3,20.0,0.101
Matt Wallner,4,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.259 | Barrel rate alto 9.8% | xBA 0.211 supera BA 0.175,0.264,0.294,0.259,88.5,9.8,0.03
Drew Millas,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.216 — hits no caen | xBA 0.197 supera BA 0.148,0.195,0.242,0.216,80.1,2.6,0.047
Rafael Marchán,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.077 — hits no caen | xBA 0.149 supera BA 0.078,0.129,0.186,0.077,86.4,2.5,0.057
Santiago Espinal,3,8,xwOBA supera wOBA en +0.078 | BABIP muy bajo 0.238 — hits no caen | xBA 0.281 supera BA 0.192,0.202,0.28,0.238,88.3,0.0,0.078
Luke Raley,3,8,xwOBA supera wOBA en +0.028 | EV élite 93.2 mph | Barrel rate élite 19.6%,0.357,0.385,0.347,93.2,19.6,0.028
Blaze Alexander,3,8,xwOBA supera wOBA en +0.071 | EV élite 92.2 mph | xBA 0.293 supera BA 0.222,0.244,0.315,0.327,92.2,1.8,0.071
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 12.0%,0.225,0.259,0.24,87.8,12.0,0.034
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Dane Myers,3,8,xwOBA supera wOBA en +0.096 | Barrel rate élite 12.5% | xBA 0.326 supera BA 0.267,0.354,0.45,0.333,89.2,12.5,0.096
Cam Smith,3,8,xwOBA supera wOBA en +0.043 | Barrel rate élite 15.1% | xBA 0.258 supera BA 0.224,0.305,0.348,0.289,88.9,15.1,0.043
Tim Tawa,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.176 — hits no caen | xBA 0.214 supera BA 0.156,0.24,0.27,0.176,86.6,2.9,0.03
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Lawrence Butler,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.224 — hits no caen | xBA 0.239 supera BA 0.180,0.255,0.303,0.224,90.0,7.2,0.048
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.231 — hits no caen | xBA 0.225 supera BA 0.184,0.251,0.308,0.231,88.9,8.9,0.057
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Joc Pederson,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.241 — hits no caen | EV alto 91.8 mph,0.275,0.309,0.241,91.8,5.0,0.034
Travis d'Arnaud,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 11.5%,0.247,0.303,0.231,87.4,11.5,0.056
Jose Trevino,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.200 — hits no caen | xBA 0.204 supera BA 0.158,0.189,0.222,0.2,82.6,0.0,0.033
Edgar Quero,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.1 mph,0.209,0.246,0.207,90.1,0.0,0.037
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Jordan Beck,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.216 — hits no caen | xBA 0.219 supera BA 0.174,0.225,0.258,0.216,85.0,3.9,0.033
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Nick Castellanos,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.213 — hits no caen | xBA 0.261 supera BA 0.172,0.217,0.297,0.213,88.5,8.3,0.08
Josh Lowe,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.161 — hits no caen | xBA 0.187 supera BA 0.149,0.218,0.255,0.161,87.4,9.0,0.037
Coby Mayo,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.190 — hits no caen | xBA 0.205 supera BA 0.157,0.234,0.274,0.19,89.2,6.6,0.04
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.118 — hits no caen | xBA 0.163 supera BA 0.105,0.12,0.185,0.118,87.9,0.0,0.065
Austin Wynns,3,8,xwOBA supera wOBA en +0.170 | BABIP muy bajo 0.103 — hits no caen | xBA 0.222 supera BA 0.077,0.115,0.285,0.103,85.4,6.7,0.17
Alec Bohm,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.183 — hits no caen | xBA 0.219 supera BA 0.161,0.208,0.271,0.183,88.7,1.0,0.063
Luis Rengifo,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.213 — hits no caen | xBA 0.227 supera BA 0.188,0.235,0.278,0.213,87.6,6.7,0.043
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Richie Palacios,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.237 — hits no caen | xBA 0.237 supera BA 0.192,0.301,0.343,0.237,86.1,5.1,0.042
Victor Caratini,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.246 — hits no caen | xBA 0.256 supera BA 0.217,0.276,0.342,0.246,87.8,4.3,0.066
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.197 — hits no caen | xBA 0.240 supera BA 0.165,0.196,0.272,0.197,88.4,3.0,0.076
Josh Bell,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate alto 10.1%,0.289,0.323,0.25,89.1,10.1,0.034
Will Benson,3,7,BABIP bajo 0.258 | EV alto 90.2 mph | Barrel rate élite 12.9%,0.308,0.294,0.258,90.2,12.9,-0.014
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.021 | EV alto 91.3 mph | Barrel rate élite 16.2%,0.339,0.36,0.275,91.3,16.2,0.021
Curtis Mead,3,7,BABIP muy bajo 0.224 — hits no caen | Barrel rate alto 9.7% | xBA 0.260 supera BA 0.227,0.346,0.352,0.224,88.8,9.7,0.006
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Sam Antonacci,3,7,xwOBA supera wOBA en +0.038 | Barrel rate alto 11.8% | xBA 0.326 supera BA 0.276,0.368,0.406,0.294,88.4,11.8,0.038
Luis Torrens,3,7,xwOBA supera wOBA en +0.048 | BABIP bajo 0.250 | xBA 0.254 supera BA 0.194,0.22,0.268,0.25,89.4,0.0,0.048
Caleb Durbin,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.198 — hits no caen | xBA 0.220 supera BA 0.175,0.242,0.27,0.198,85.4,1.0,0.028
Felix Reyes,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.150 — hits no caen | xBA 0.205 supera BA 0.143,0.184,0.213,0.15,88.9,4.8,0.029
Alek Thomas,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.227 — hits no caen | xBA 0.232 supera BA 0.189,0.26,0.29,0.227,89.5,7.5,0.03
Evan Carter,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.208 — hits no caen | xBA 0.210 supera BA 0.175,0.285,0.311,0.208,87.8,7.7,0.026
Sal Frelick,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.211 — hits no caen | xBA 0.244 supera BA 0.212,0.287,0.308,0.211,85.0,4.3,0.021
Kyle Karros,3,7,xwOBA supera wOBA en +0.056 | EV alto 90.4 mph | xBA 0.261 supera BA 0.216,0.294,0.35,0.286,90.4,7.1,0.056
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
