Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Mark Vientos,4,9,xwOBA supera wOBA en +0.041 | BABIP bajo 0.250 | EV alto 90.5 mph | Barrel rate alto 10.5%,0.284,0.325,0.25,90.5,10.5,0.041
Jac Caglianone,3,8,xwOBA supera wOBA en +0.024 | EV élite 93.7 mph | Barrel rate élite 15.7%,0.317,0.341,0.33,93.7,15.7,0.024
Pavin Smith,3,8,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | EV élite 92.7 mph,0.23,0.254,0.2,92.7,0.0,0.024
Lawrence Butler,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.210 — hits no caen | xBA 0.235 supera BA 0.164,0.237,0.299,0.21,89.5,5.9,0.062
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.206 — hits no caen | xBA 0.168 supera BA 0.137,0.203,0.237,0.206,86.6,8.8,0.034
Cam Smith,3,8,xwOBA supera wOBA en +0.048 | Barrel rate élite 13.8% | xBA 0.249 supera BA 0.218,0.298,0.346,0.278,88.4,13.8,0.048
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.242 — hits no caen | xBA 0.298 supera BA 0.211,0.264,0.348,0.242,87.4,8.7,0.084
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.129 — hits no caen | xBA 0.167 supera BA 0.089,0.142,0.224,0.129,86.8,3.4,0.082
J.C. Escarra,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.234 — hits no caen | xBA 0.230 supera BA 0.186,0.234,0.289,0.234,89.0,4.3,0.055
Victor Caratini,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.222 — hits no caen | xBA 0.246 supera BA 0.190,0.254,0.328,0.222,88.7,4.5,0.074
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Thomas Saggese,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.234 — hits no caen | xBA 0.203 supera BA 0.167,0.217,0.274,0.234,88.8,8.3,0.057
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.243 — hits no caen | xBA 0.222 supera BA 0.186,0.261,0.308,0.243,89.8,8.8,0.047
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Dylan Crews,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.242 — hits no caen | EV alto 91.6 mph,0.258,0.291,0.242,91.6,5.9,0.033
Zach McKinstry,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.191 — hits no caen | xBA 0.206 supera BA 0.162,0.215,0.259,0.191,84.3,2.2,0.044
Tyler Tolbert,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.200 — hits no caen | xBA 0.186 supera BA 0.143,0.128,0.172,0.2,77.4,0.0,0.044
Freddy Fermin,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.173 — hits no caen | xBA 0.175 supera BA 0.133,0.202,0.242,0.173,85.9,0.0,0.04
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.239 — hits no caen | xBA 0.254 supera BA 0.210,0.25,0.3,0.239,87.6,5.1,0.05
Blake Perkins,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.128 — hits no caen | xBA 0.183 supera BA 0.092,0.159,0.241,0.128,85.4,4.2,0.082
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Nick Castellanos,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.228 — hits no caen | xBA 0.244 supera BA 0.191,0.241,0.285,0.228,87.7,8.4,0.044
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.202 — hits no caen | xBA 0.231 supera BA 0.165,0.184,0.258,0.202,89.0,2.4,0.074
Jo Adell,3,7,xwOBA supera wOBA en +0.044 | EV alto 91.2 mph | xBA 0.272 supera BA 0.236,0.294,0.338,0.275,91.2,8.9,0.044
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Edouard Julien,3,7,xwOBA supera wOBA en +0.049 | EV alto 90.4 mph | xBA 0.239 supera BA 0.204,0.279,0.328,0.284,90.4,7.2,0.049
Adolis García,3,7,xwOBA supera wOBA en +0.025 | BABIP bajo 0.266 | EV élite 92.1 mph,0.262,0.287,0.266,92.1,6.8,0.025
Leo Jiménez,3,7,xwOBA supera wOBA en +0.090 | EV alto 91.2 mph | xBA 0.292 supera BA 0.231,0.276,0.366,0.286,91.2,7.1,0.09
Matt Vierling,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.231 — hits no caen | xBA 0.253 supera BA 0.211,0.281,0.31,0.231,86.9,5.6,0.029
Drew Millas,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.209 — hits no caen | xBA 0.217 supera BA 0.174,0.24,0.269,0.209,82.0,4.3,0.029
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.159 — hits no caen | xBA 0.193 supera BA 0.161,0.232,0.253,0.159,87.3,6.8,0.021
Dane Myers,3,7,xwOBA supera wOBA en +0.039 | EV alto 90.2 mph | Barrel rate alto 11.3%,0.339,0.378,0.321,90.2,11.3,0.039
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.190,0.317,0.396,0.25,87.5,6.3,0.079
Drew Romo,3,7,BABIP muy bajo 0.150 — hits no caen | Barrel rate alto 11.1% | xBA 0.214 supera BA 0.177,0.333,0.317,0.15,84.1,11.1,-0.016
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Marcus Semien,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.261 | xBA 0.261 supera BA 0.228,0.281,0.323,0.261,86.1,8.8,0.042
Alec Bohm,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.216 — hits no caen | EV alto 90.3 mph,0.272,0.294,0.216,90.3,3.5,0.022
Tyler Heineman,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.173 — hits no caen | xBA 0.172 supera BA 0.141,0.181,0.208,0.173,82.8,1.8,0.027
Santiago Espinal,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.216 — hits no caen | xBA 0.258 supera BA 0.209,0.247,0.273,0.216,86.3,2.5,0.026
Caleb Durbin,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.213 — hits no caen | xBA 0.223 supera BA 0.183,0.242,0.266,0.213,85.0,2.2,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Hao-Yu  Lee,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.263 | Barrel rate alto 11.9%,0.256,0.281,0.263,88.5,11.9,0.025
Moisés Ballesteros,3,6,BABIP bajo 0.250 | EV alto 90.6 mph | Barrel rate alto 10.8%,0.316,0.32,0.25,90.6,10.8,0.004
Michael Massey,3,6,BABIP bajo 0.267 | EV alto 91.2 mph | Barrel rate alto 10.4%,0.313,0.283,0.267,91.2,10.4,-0.03
Myles Straw,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.268 | xBA 0.275 supera BA 0.241,0.3,0.325,0.268,86.7,5.4,0.025
