Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Bo Naylor,4,10,xwOBA supera wOBA en +0.120 | BABIP muy bajo 0.156 — hits no caen | Barrel rate alto 10.9% | xBA 0.226 supera BA 0.129,0.184,0.304,0.156,89.2,10.9,0.12
Patrick Bailey,4,10,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.184 — hits no caen | EV alto 90.7 mph | xBA 0.232 supera BA 0.156,0.207,0.297,0.184,90.7,6.0,0.09
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.107 — hits no caen | EV alto 90.7 mph | xBA 0.237 supera BA 0.106,0.169,0.309,0.107,90.7,8.8,0.14
Nathaniel Lowe,5,10,xwOBA supera wOBA en +0.021 | BABIP bajo 0.250 | EV alto 91.6 mph | Barrel rate alto 9.7% | xBA 0.311 supera BA 0.256,0.392,0.413,0.25,91.6,9.7,0.021
Alek Thomas,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.222 — hits no caen | EV alto 91.4 mph | xBA 0.246 supera BA 0.197,0.279,0.314,0.222,91.4,8.8,0.035
Austin Wells,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.204 — hits no caen | EV alto 91.6 mph | xBA 0.236 supera BA 0.188,0.292,0.337,0.204,91.6,5.9,0.045
Spencer Torkelson,4,9,xwOBA supera wOBA en +0.029 | BABIP bajo 0.269 | EV alto 90.5 mph | Barrel rate élite 14.3%,0.339,0.368,0.269,90.5,14.3,0.029
Weston Wilson,3,9,xwOBA supera wOBA en +0.042 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.404,0.446,0.6,93.9,20.0,0.042
Ramón Urías,4,9,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.171 — hits no caen | EV alto 91.2 mph | Barrel rate alto 10.8%,0.286,0.306,0.171,91.2,10.8,0.02
Luke Raley,3,9,xwOBA supera wOBA en +0.032 | EV élite 94.0 mph | Barrel rate élite 22.7%,0.392,0.424,0.41,94.0,22.7,0.032
Alejandro Osuna,4,9,xwOBA supera wOBA en +0.108 | BABIP bajo 0.250 | EV alto 90.1 mph | xBA 0.404 supera BA 0.250,0.387,0.495,0.25,90.1,0.0,0.108
Nick Yorke,4,9,xwOBA supera wOBA en +0.045 | BABIP bajo 0.265 | EV alto 90.8 mph | xBA 0.274 supera BA 0.230,0.301,0.346,0.265,90.8,6.0,0.045
Will Wilson,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 94.0 mph | Barrel rate élite 50.0%,1.04,0.943,0.0,94.0,50.0,-0.097
Bryson Stott,4,9,xwOBA supera wOBA en +0.057 | BABIP bajo 0.266 | EV alto 90.2 mph | xBA 0.268 supera BA 0.224,0.252,0.309,0.266,90.2,4.7,0.057
Zack Gelof,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.250 | EV élite 94.2 mph | xBA 0.246 supera BA 0.208,0.253,0.276,0.25,94.2,5.6,0.023
Amed Rosario,4,9,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.5%,0.352,0.381,0.25,90.9,12.5,0.029
Tommy Pham,3,9,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.059,0.159,0.0,93.6,0.0,0.1
Francisco Alvarez,3,8,xwOBA supera wOBA en +0.032 | BABIP bajo 0.255 | Barrel rate élite 16.4%,0.35,0.382,0.255,88.6,16.4,0.032
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.254,0.227,0.0,90.6,33.3,-0.027
Dominic Canzone,3,8,xwOBA supera wOBA en +0.020 | EV élite 95.3 mph | Barrel rate élite 17.4%,0.377,0.397,0.302,95.3,17.4,0.02
Randal Grichuk,3,8,xwOBA supera wOBA en +0.082 | Barrel rate élite 18.2% | xBA 0.244 supera BA 0.194,0.232,0.314,0.273,89.7,18.2,0.082
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.214 — hits no caen | xBA 0.233 supera BA 0.185,0.215,0.266,0.214,88.3,3.5,0.051
Dylan Moore,3,8,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.0 mph,0.129,0.233,0.0,91.0,0.0,0.104
Luis Rengifo,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.194 — hits no caen | xBA 0.213 supera BA 0.167,0.22,0.264,0.194,86.8,6.3,0.044
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.110 | BABIP muy bajo 0.083 — hits no caen | xBA 0.180 supera BA 0.094,0.182,0.292,0.083,86.3,8.0,0.11
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.208 — hits no caen | xBA 0.218 supera BA 0.164,0.238,0.293,0.208,89.5,4.2,0.055
Alex Freeland,3,8,xwOBA supera wOBA en +0.032 | EV alto 90.3 mph | Barrel rate élite 13.3%,0.295,0.327,0.349,90.3,13.3,0.032
Drew Millas,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.226 — hits no caen | xBA 0.198 supera BA 0.159,0.207,0.242,0.226,77.9,3.1,0.035
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.125 — hits no caen | xBA 0.262 supera BA 0.125,0.137,0.25,0.125,90.0,0.0,0.113
Jose Trevino,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.134,0.23,0.125,76.9,0.0,0.096
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Lawrence Butler,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.236 — hits no caen | xBA 0.245 supera BA 0.183,0.248,0.296,0.236,89.8,5.3,0.048
Tim Tawa,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.167 — hits no caen | xBA 0.221 supera BA 0.135,0.205,0.275,0.167,87.2,3.2,0.07
Eli White,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.185 — hits no caen | xBA 0.240 supera BA 0.188,0.226,0.261,0.185,85.1,7.1,0.035
Victor Caratini,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.242 — hits no caen | xBA 0.268 supera BA 0.222,0.28,0.355,0.242,87.7,4.8,0.075
Dane Myers,3,8,xwOBA supera wOBA en +0.136 | Barrel rate élite 14.8% | xBA 0.349 supera BA 0.250,0.349,0.485,0.308,88.6,14.8,0.136
Blaze Alexander,3,8,xwOBA supera wOBA en +0.094 | EV élite 92.1 mph | xBA 0.277 supera BA 0.179,0.213,0.307,0.278,92.1,2.7,0.094
Austin Wynns,3,8,xwOBA supera wOBA en +0.202 | BABIP muy bajo 0.130 — hits no caen | xBA 0.278 supera BA 0.107,0.138,0.34,0.13,85.4,8.3,0.202
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.203 — hits no caen | xBA 0.230 supera BA 0.163,0.257,0.319,0.203,88.9,5.0,0.062
Nick Castellanos,3,8,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.206 — hits no caen | xBA 0.244 supera BA 0.146,0.178,0.275,0.206,88.1,5.9,0.097
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.125 | BABIP muy bajo 0.053 — hits no caen | xBA 0.181 supera BA 0.050,0.077,0.202,0.053,86.0,0.0,0.125
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.133 — hits no caen | xBA 0.179 supera BA 0.118,0.14,0.212,0.133,87.4,0.0,0.072
Alec Bohm,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.167 — hits no caen | xBA 0.224 supera BA 0.149,0.205,0.28,0.167,88.7,1.3,0.075
Harrison Bader,3,8,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.153,0.261,0.143,87.1,8.3,0.108
Jordan Beck,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.179 — hits no caen | xBA 0.211 supera BA 0.160,0.209,0.246,0.179,85.1,2.5,0.037
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.1 mph,0.227,0.263,0.208,90.1,0.0,0.036
Dustin Harris,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.176 — hits no caen | xBA 0.235 supera BA 0.143,0.289,0.353,0.176,84.7,0.0,0.064
Greg Jones,3,8,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.200 — hits no caen | xBA 0.253 supera BA 0.133,0.121,0.235,0.2,86.9,0.0,0.114
Matt McLain,3,7,xwOBA supera wOBA en +0.030 | BABIP bajo 0.269 | Barrel rate alto 10.1%,0.306,0.336,0.269,87.9,10.1,0.03
Jake Bauers,3,7,BABIP bajo 0.267 | EV élite 93.1 mph | Barrel rate alto 9.2%,0.328,0.34,0.267,93.1,9.2,0.012
Luis Torrens,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.9 mph | xBA 0.275 supera BA 0.240,0.247,0.279,0.3,90.9,0.0,0.032
Rafael Marchán,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.107 — hits no caen | xBA 0.139 supera BA 0.103,0.138,0.163,0.107,87.0,3.4,0.025
Coby Mayo,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | xBA 0.237 supera BA 0.188,0.287,0.315,0.222,88.5,8.3,0.028
Mitch Garver,3,7,xwOBA supera wOBA en +0.040 | EV alto 92.0 mph | Barrel rate alto 10.5%,0.275,0.315,0.316,92.0,10.5,0.04
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Andruw Monasterio,3,7,EV élite 92.2 mph | Barrel rate alto 10.3% | xBA 0.279 supera BA 0.243,0.333,0.353,0.286,92.2,10.3,0.02
Felix Reyes,3,7,BABIP muy bajo 0.167 — hits no caen | EV alto 91.4 mph | xBA 0.232 supera BA 0.200,0.259,0.239,0.167,91.4,0.0,-0.02
Matt Wallner,3,6,xwOBA supera wOBA en +0.023 | Barrel rate alto 10.2% | xBA 0.220 supera BA 0.186,0.275,0.298,0.283,89.9,10.2,0.023
J.C. Escarra,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.1 mph | Barrel rate alto 11.8%,0.253,0.277,0.294,91.1,11.8,0.024
