Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Harrison Bader,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.238,0.272,0.191,89.2,8.2,0.034
Rafael Marchán,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.108 — hits no caen | xBA 0.185 supera BA 0.111,0.155,0.214,0.108,84.3,3.0,0.059
Tyler Heineman,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.212 supera BA 0.161,0.197,0.237,0.2,81.7,1.4,0.04
Christian Koss,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | xBA 0.157 supera BA 0.105,0.144,0.176,0.118,84.8,0.0,0.032
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.098 — hits no caen | xBA 0.146 supera BA 0.068,0.131,0.212,0.098,85.2,4.1,0.081
Petey Halpin,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.237 — hits no caen | xBA 0.200 supera BA 0.167,0.178,0.228,0.237,86.9,7.5,0.05
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.214 — hits no caen | xBA 0.221 supera BA 0.179,0.254,0.297,0.214,87.3,6.9,0.043
Marcus Semien,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.245 — hits no caen | xBA 0.255 supera BA 0.214,0.271,0.316,0.245,86.2,8.0,0.045
Austin Wells,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.187 — hits no caen | xBA 0.203 supera BA 0.151,0.224,0.279,0.187,88.9,6.2,0.055
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.243 — hits no caen | xBA 0.291 supera BA 0.221,0.273,0.342,0.243,87.9,7.8,0.069
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.226 — hits no caen | xBA 0.240 supera BA 0.199,0.277,0.309,0.226,89.0,5.3,0.032
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.233 — hits no caen | xBA 0.250 supera BA 0.205,0.245,0.296,0.233,87.7,4.9,0.051
Tyler O'Neill,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.242 — hits no caen | Barrel rate alto 9.9%,0.294,0.319,0.242,90.0,9.9,0.025
Gabriel Rincones Jr.,3,7,BABIP muy bajo 0.238 — hits no caen | EV alto 90.7 mph | Barrel rate alto 9.8%,0.258,0.229,0.238,90.7,9.8,-0.029
Salvador Perez,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 9.6%,0.26,0.29,0.231,89.1,9.6,0.03
Mark Vientos,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.234 — hits no caen | Barrel rate alto 10.1%,0.28,0.31,0.234,89.5,10.1,0.03
Coby Mayo,3,7,BABIP muy bajo 0.237 — hits no caen | EV alto 92.0 mph | Barrel rate alto 9.9%,0.283,0.289,0.237,92.0,9.9,0.006
Steven Kwan,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.245 — hits no caen | xBA 0.251 supera BA 0.220,0.284,0.308,0.245,83.2,0.4,0.024
Tim Tawa,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.196 — hits no caen | xBA 0.199 supera BA 0.155,0.232,0.257,0.196,86.4,1.9,0.025
Jorge Polanco,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.216 — hits no caen | xBA 0.226 supera BA 0.188,0.25,0.275,0.216,86.3,3.8,0.025
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Bryan Torres,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.182 — hits no caen | xBA 0.245 supera BA 0.197,0.295,0.319,0.182,87.3,8.5,0.024
Lawrence Butler,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.263 | xBA 0.240 supera BA 0.199,0.272,0.308,0.263,88.9,6.3,0.036
Rodolfo Durán,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.166 supera BA 0.132,0.232,0.251,0.14,87.1,9.3,0.019
Joc Pederson,3,6,BABIP bajo 0.257 | EV alto 91.9 mph | Barrel rate alto 11.0%,0.341,0.349,0.257,91.9,11.0,0.008
Colby Thomas,3,6,BABIP bajo 0.262 | EV alto 90.4 mph | Barrel rate alto 10.6%,0.271,0.263,0.262,90.4,10.6,-0.008
Kerry Carpenter,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.5%,0.333,0.313,0.267,90.6,11.5,-0.02
Tyler Stephenson,3,6,xwOBA supera wOBA en +0.026 | EV alto 91.2 mph | Barrel rate alto 10.5%,0.305,0.331,0.298,91.2,10.5,0.026
Ryan McMahon,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.7 mph | Barrel rate alto 10.8%,0.286,0.308,0.285,90.7,10.8,0.022
Amed Rosario,3,6,BABIP bajo 0.257 | EV alto 90.2 mph | Barrel rate alto 11.4%,0.32,0.318,0.257,90.2,11.4,-0.002
Jorge Mateo,3,6,xwOBA supera wOBA en +0.022 | EV alto 90.2 mph | Barrel rate alto 9.6%,0.294,0.316,0.329,90.2,9.6,0.022
Tommy Troy,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | Barrel rate alto 10.0%,0.294,0.317,0.267,84.8,10.0,0.023
Jeff McNeil,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.254 | xBA 0.264 supera BA 0.231,0.271,0.298,0.254,86.4,0.9,0.027
