Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Zack Short,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.214 — hits no caen | EV alto 90.7 mph,0.235,0.272,0.214,90.7,6.9,0.037
Jose Trevino,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.200 — hits no caen | xBA 0.209 supera BA 0.167,0.174,0.22,0.2,85.1,0.0,0.046
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.234,0.266,0.163,86.3,3.1,0.032
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.116 — hits no caen | xBA 0.154 supera BA 0.085,0.142,0.213,0.116,84.6,2.4,0.071
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.228 — hits no caen | xBA 0.254 supera BA 0.202,0.274,0.325,0.228,89.0,5.3,0.051
Vaughn Grissom,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.244 — hits no caen | EV alto 90.2 mph,0.318,0.349,0.244,90.2,7.1,0.031
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.089 — hits no caen | xBA 0.166 supera BA 0.097,0.143,0.193,0.089,84.7,3.4,0.05
Tommy Edman,3,8,xwOBA supera wOBA en +0.161 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.2 mph,0.175,0.336,0.0,91.2,0.0,0.161
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.313,0.379,0.227,89.4,4.5,0.066
Blake Perkins,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.179 — hits no caen | xBA 0.193 supera BA 0.141,0.226,0.263,0.179,86.7,5.2,0.037
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.8 mph | Barrel rate élite 16.0%,0.321,0.347,0.307,90.8,16.0,0.026
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.7 mph | Barrel rate alto 10.7%,0.29,0.321,0.275,90.7,10.7,0.031
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.048 | EV alto 91.7 mph | xBA 0.264 supera BA 0.230,0.302,0.35,0.274,91.7,8.9,0.048
Steven Kwan,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.237 — hits no caen | xBA 0.245 supera BA 0.213,0.275,0.302,0.237,83.1,0.5,0.027
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.2 mph | xBA 0.258 supera BA 0.224,0.288,0.339,0.311,91.2,6.6,0.051
Curtis Mead,3,7,BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 11.2% | xBA 0.264 supera BA 0.233,0.36,0.372,0.233,89.0,11.2,0.012
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Jake Rogers,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.5%,0.223,0.247,0.2,86.1,9.5,0.024
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.282,0.293,0.241,91.4,10.3,0.011
Marcus Semien,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.257 | xBA 0.261 supera BA 0.225,0.286,0.325,0.257,86.2,8.6,0.039
Drew Romo,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.5% | xBA 0.192 supera BA 0.151,0.272,0.276,0.14,84.4,9.5,0.004
Drew Millas,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.231 — hits no caen | xBA 0.224 supera BA 0.187,0.253,0.279,0.231,82.9,3.8,0.026
Caleb Durbin,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.207 — hits no caen | xBA 0.236 supera BA 0.192,0.255,0.28,0.207,85.1,2.8,0.025
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.267 | xBA 0.282 supera BA 0.235,0.287,0.329,0.267,86.6,6.7,0.042
Edgar Quero,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.238 — hits no caen | EV alto 91.0 mph,0.232,0.253,0.238,91.0,1.9,0.021
Joc Pederson,3,6,BABIP bajo 0.269 | EV alto 91.6 mph | Barrel rate alto 9.8%,0.346,0.348,0.269,91.6,9.8,0.002
Matt McLain,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.255 | Barrel rate alto 10.1%,0.306,0.331,0.255,88.7,10.1,0.025
Amed Rosario,3,6,BABIP bajo 0.266 | EV alto 90.1 mph | Barrel rate alto 10.6%,0.327,0.322,0.266,90.1,10.6,-0.005
Jeff McNeil,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.264 | xBA 0.269 supera BA 0.235,0.284,0.307,0.264,86.0,1.1,0.023
