Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Freddy Fermin,4,11,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.100 — hits no caen | EV élite 92.4 mph | xBA 0.168 supera BA 0.071,0.107,0.201,0.1,92.4,0.0,0.094
Miguel Andujar,4,11,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.222 — hits no caen | EV élite 93.9 mph | xBA 0.207 supera BA 0.167,0.193,0.242,0.222,93.9,0.0,0.049
Harrison Bader,4,11,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.214 — hits no caen | Barrel rate élite 13.3% | xBA 0.228 supera BA 0.182,0.257,0.31,0.214,87.0,13.3,0.053
Austin Wynns,4,11,xwOBA supera wOBA en +0.168 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.311 supera BA 0.200,0.18,0.348,0.2,79.3,20.0,0.168
Thomas Saggese,4,11,xwOBA supera wOBA en +0.047 | BABIP bajo 0.250 | EV élite 92.3 mph | Barrel rate élite 25.0%,0.2,0.247,0.25,92.3,25.0,0.047
Alek Thomas,4,11,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.231 — hits no caen | EV élite 94.0 mph | xBA 0.226 supera BA 0.158,0.228,0.298,0.231,94.0,7.7,0.07
Alex Freeland,4,11,BABIP muy bajo 0.200 — hits no caen | EV élite 95.5 mph | Barrel rate élite 33.3% | xBA 0.304 supera BA 0.250,0.457,0.466,0.2,95.5,33.3,0.009
Jordan Beck,4,10,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.4 mph | xBA 0.191 supera BA 0.125,0.2,0.272,0.167,91.4,8.3,0.072
Tyler O'Neill,4,10,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 10.0% | xBA 0.198 supera BA 0.143,0.303,0.354,0.111,88.0,10.0,0.051
Kyle Manzardo,4,10,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.154 — hits no caen | EV alto 91.4 mph | xBA 0.178 supera BA 0.083,0.146,0.24,0.154,91.4,7.7,0.094
Dansby Swanson,4,10,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.1 mph | xBA 0.213 supera BA 0.118,0.231,0.338,0.167,90.1,8.3,0.107
Max Muncy,4,10,xwOBA supera wOBA en +0.038 | EV élite 92.2 mph | Barrel rate alto 11.1% | xBA 0.344 supera BA 0.286,0.424,0.462,0.375,92.2,11.1,0.038
Moisés Ballesteros,4,10,xwOBA supera wOBA en +0.092 | BABIP bajo 0.250 | Barrel rate élite 25.0% | xBA 0.200 supera BA 0.167,0.205,0.297,0.25,86.0,25.0,0.092
Spencer Steer,4,10,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.091 — hits no caen | Barrel rate alto 9.1% | xBA 0.142 supera BA 0.059,0.115,0.257,0.091,89.8,9.1,0.142
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.067 — hits no caen | EV alto 91.6 mph | xBA 0.244 supera BA 0.067,0.136,0.311,0.067,91.6,0.0,0.175
Max Muncy,4,10,xwOBA supera wOBA en +0.038 | EV élite 92.2 mph | Barrel rate alto 11.1% | xBA 0.344 supera BA 0.286,0.424,0.462,0.375,92.2,11.1,0.038
Xander Bogaerts,4,10,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.182 — hits no caen | EV alto 90.1 mph | xBA 0.296 supera BA 0.167,0.188,0.314,0.182,90.1,4.5,0.126
Jacob Young,4,10,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1% | xBA 0.368 supera BA 0.214,0.334,0.414,0.2,89.4,9.1,0.08
Carson Kelly,4,10,xwOBA supera wOBA en +0.151 | BABIP bajo 0.250 | EV élite 95.3 mph | xBA 0.321 supera BA 0.188,0.253,0.404,0.25,95.3,8.3,0.151
Ryan Jeffers,3,9,xwOBA supera wOBA en +0.061 | EV élite 98.5 mph | Barrel rate élite 33.3%,0.306,0.367,0.333,98.5,33.3,0.061
Curtis Mead,3,9,xwOBA supera wOBA en +0.229 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0%,0.14,0.369,0.0,89.5,25.0,0.229
Jake Cronenworth,4,9,xwOBA supera wOBA en +0.053 | BABIP bajo 0.267 | EV alto 91.2 mph | xBA 0.248 supera BA 0.190,0.238,0.291,0.267,91.2,0.0,0.053
Nick Allen,3,9,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.9 mph,0.0,0.121,0.0,94.9,0.0,0.121
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
Joc Pederson,3,9,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.5 mph,0.127,0.211,0.0,97.5,0.0,0.084
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Jahmai Jones,3,9,xwOBA supera wOBA en +0.367 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph,0.0,0.367,0.0,94.2,0.0,0.367
Derek Hill,3,9,xwOBA supera wOBA en +0.132 | BABIP muy bajo 0.000 — hits no caen | EV élite 95.3 mph,0.234,0.366,0.0,95.3,0.0,0.132
Austin Slater,3,9,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.3 mph,0.0,0.066,0.0,93.3,0.0,0.066
Nathaniel Lowe,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.250 | EV alto 90.1 mph | xBA 0.357 supera BA 0.250,0.322,0.362,0.25,90.1,0.0,0.04
Dillon Dingler,3,9,xwOBA supera wOBA en +0.059 | EV élite 94.5 mph | Barrel rate élite 27.3%,0.419,0.478,0.4,94.5,27.3,0.059
Masataka Yoshida,3,9,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.9 mph,0.301,0.416,0.0,94.9,0.0,0.115
Nick Yorke,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.222 — hits no caen | xBA 0.266 supera BA 0.200,0.307,0.378,0.222,86.8,0.0,0.071
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.214 — hits no caen | xBA 0.298 supera BA 0.200,0.244,0.335,0.214,87.8,7.1,0.091
Carson Williams,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.231 — hits no caen | xBA 0.216 supera BA 0.158,0.19,0.228,0.231,82.9,0.0,0.038
Jeff McNeil,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.143 — hits no caen | xBA 0.120 supera BA 0.077,0.114,0.152,0.143,86.3,0.0,0.038
Griffin Conine,3,8,EV élite 92.3 mph | Barrel rate élite 12.5% | xBA 0.455 supera BA 0.400,0.538,0.534,0.429,92.3,12.5,-0.004
Davis Schneider,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 20.0%,0.432,0.303,0.25,94.6,20.0,-0.129
Blaze Alexander,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.2 mph | Barrel rate élite 16.7%,0.328,0.35,0.667,93.2,16.7,0.022
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.132 | BABIP muy bajo 0.063 — hits no caen | xBA 0.168 supera BA 0.050,0.131,0.263,0.063,87.4,6.3,0.132
Lane Thomas,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.200 — hits no caen | xBA 0.153 supera BA 0.111,0.16,0.219,0.2,85.2,0.0,0.059
Starling Marte,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph,0.0,0.043,0.0,90.6,0.0,0.043
Jared Triolo,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.188 — hits no caen | xBA 0.197 supera BA 0.150,0.227,0.264,0.188,85.1,0.0,0.037
Coby Mayo,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.200 — hits no caen | xBA 0.188 supera BA 0.118,0.215,0.261,0.2,83.8,0.0,0.046
Ramón Urías,3,8,BABIP bajo 0.250 | EV élite 96.3 mph | Barrel rate élite 40.0%,0.379,0.282,0.25,96.3,40.0,-0.097
Victor Caratini,3,8,xwOBA supera wOBA en +0.129 | Barrel rate élite 14.3% | xBA 0.356 supera BA 0.267,0.295,0.424,0.286,86.3,14.3,0.129
Josh Jung,3,8,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.143 — hits no caen | xBA 0.204 supera BA 0.095,0.086,0.198,0.143,84.7,0.0,0.112
Noelvi Marte,3,8,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.6 mph,0.14,0.164,0.0,92.6,0.0,0.024
Sal Frelick,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.133 — hits no caen | xBA 0.210 supera BA 0.143,0.302,0.337,0.133,86.2,6.3,0.035
Andruw Monasterio,3,8,BABIP bajo 0.250 | EV élite 92.9 mph | Barrel rate élite 25.0%,0.215,0.226,0.25,92.9,25.0,0.011
Luke Keaschall,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.167 — hits no caen | xBA 0.234 supera BA 0.158,0.204,0.287,0.167,88.1,0.0,0.083
Masyn Winn,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.200 — hits no caen | xBA 0.230 supera BA 0.160,0.214,0.265,0.2,88.2,0.0,0.051
Cedric Mullins,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.071 — hits no caen | xBA 0.103 supera BA 0.048,0.088,0.133,0.071,89.9,0.0,0.045
Nick Castellanos,3,8,xwOBA supera wOBA en +0.124 | BABIP muy bajo 0.222 — hits no caen | xBA 0.315 supera BA 0.167,0.222,0.346,0.222,89.9,0.0,0.124
Carlos Santana,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.100 — hits no caen | xBA 0.133 supera BA 0.063,0.15,0.195,0.1,88.6,0.0,0.045
Willi Castro,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.200 — hits no caen | xBA 0.171 supera BA 0.130,0.195,0.23,0.2,85.3,6.7,0.035
Brayan Rocchio,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.235 — hits no caen | xBA 0.290 supera BA 0.200,0.303,0.36,0.235,89.2,0.0,0.057
Isaac Collins,3,8,BABIP muy bajo 0.143 — hits no caen | EV alto 91.3 mph | Barrel rate élite 25.0%,0.37,0.284,0.143,91.3,25.0,-0.086
Jake McCarthy,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.143 — hits no caen | xBA 0.225 supera BA 0.111,0.154,0.255,0.143,87.4,0.0,0.101
Blake Perkins,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.125 — hits no caen | xBA 0.209 supera BA 0.111,0.199,0.257,0.125,87.0,0.0,0.058
Patrick Bailey,3,8,xwOBA supera wOBA en +0.124 | BABIP muy bajo 0.167 — hits no caen | xBA 0.238 supera BA 0.111,0.16,0.284,0.167,86.5,8.3,0.124
Denzel Clarke,3,8,xwOBA supera wOBA en +0.039 | EV élite 96.3 mph | xBA 0.184 supera BA 0.143,0.167,0.206,0.286,96.3,0.0,0.039
David Hamilton,3,8,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.200 — hits no caen | xBA 0.247 supera BA 0.167,0.288,0.364,0.2,85.1,0.0,0.076
Luis Rengifo,3,8,xwOBA supera wOBA en +0.145 | BABIP muy bajo 0.167 — hits no caen | xBA 0.319 supera BA 0.154,0.179,0.324,0.167,86.5,0.0,0.145
Zach McKinstry,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.200 — hits no caen | xBA 0.194 supera BA 0.125,0.113,0.181,0.2,87.0,0.0,0.068
Caleb Durbin,3,8,xwOBA supera wOBA en +0.178 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.1 mph,0.037,0.215,0.0,91.1,0.0,0.178
Nolan Arenado,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.231 — hits no caen | xBA 0.193 supera BA 0.158,0.142,0.181,0.231,83.9,0.0,0.039
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.152 | BABIP muy bajo 0.167 — hits no caen | xBA 0.299 supera BA 0.125,0.178,0.33,0.167,88.7,0.0,0.152
Daniel Schneemann,3,7,xwOBA supera wOBA en +0.041 | EV alto 91.3 mph | xBA 0.298 supera BA 0.222,0.265,0.306,0.286,91.3,0.0,0.041
Ryan Mountcastle,3,7,xwOBA supera wOBA en +0.093 | BABIP bajo 0.250 | xBA 0.274 supera BA 0.200,0.18,0.273,0.25,81.9,0.0,0.093
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.052 | BABIP bajo 0.250 | xBA 0.207 supera BA 0.150,0.204,0.256,0.25,82.3,8.3,0.052
Josh Bell,3,7,BABIP bajo 0.250 | EV élite 95.9 mph | Barrel rate alto 11.1%,0.392,0.286,0.25,95.9,11.1,-0.106
Brooks Lee,3,7,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | EV élite 93.4 mph,0.179,0.205,0.25,93.4,0.0,0.026
Connor Norby,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.231 — hits no caen | xBA 0.207 supera BA 0.176,0.304,0.328,0.231,84.3,7.7,0.024
Nathan Lukes,3,7,xwOBA supera wOBA en +0.059 | BABIP bajo 0.250 | xBA 0.246 supera BA 0.200,0.228,0.287,0.25,82.0,0.0,0.059
Christian Vázquez,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.317 supera BA 0.286,0.465,0.379,0.25,82.0,16.7,-0.086
Evan Carter,3,7,xwOBA supera wOBA en +0.037 | EV alto 91.1 mph | xBA 0.320 supera BA 0.250,0.341,0.378,0.333,91.1,0.0,0.037
Jung Hoo Lee,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.235 — hits no caen | xBA 0.261 supera BA 0.190,0.286,0.314,0.235,87.1,0.0,0.028
Jake Mangum,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.231 — hits no caen | xBA 0.211 supera BA 0.167,0.2,0.225,0.231,81.8,0.0,0.025
Ryan Ritter,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.250 | EV alto 90.6 mph,0.129,0.166,0.25,90.6,0.0,0.037
