Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Amed Rosario,4,11,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.244 — hits no caen | EV alto 91.3 mph | Barrel rate élite 13.3%,0.369,0.41,0.244,91.3,13.3,0.041
Marcell Ozuna,4,10,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.218 — hits no caen | Barrel rate alto 10.5% | xBA 0.233 supera BA 0.175,0.239,0.319,0.218,88.5,10.5,0.08
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Ryan McMahon,4,10,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.214 — hits no caen | EV élite 94.4 mph | Barrel rate alto 10.3%,0.248,0.273,0.214,94.4,10.3,0.025
Griffin Conine,4,10,xwOBA supera wOBA en +0.099 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.414,0.513,0.286,90.1,25.0,0.099
Alek Thomas,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.235 — hits no caen | EV alto 90.9 mph | xBA 0.239 supera BA 0.194,0.266,0.3,0.235,90.9,7.5,0.034
Ty France,4,10,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.240 — hits no caen | Barrel rate alto 11.5% | xBA 0.321 supera BA 0.233,0.293,0.406,0.24,89.0,11.5,0.113
Carson Benge,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.188 — hits no caen | EV alto 90.5 mph | xBA 0.206 supera BA 0.159,0.238,0.278,0.188,90.5,6.0,0.04
Austin Wynns,4,10,xwOBA supera wOBA en +0.223 | BABIP muy bajo 0.150 — hits no caen | Barrel rate alto 9.5% | xBA 0.313 supera BA 0.125,0.159,0.382,0.15,85.2,9.5,0.223
Curtis Mead,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.184 — hits no caen | Barrel rate alto 9.8% | xBA 0.267 supera BA 0.200,0.315,0.353,0.184,88.5,9.8,0.038
Andruw Monasterio,4,10,xwOBA supera wOBA en +0.053 | BABIP bajo 0.261 | EV élite 92.7 mph | xBA 0.256 supera BA 0.194,0.258,0.311,0.261,92.7,4.3,0.053
Kyle Karros,4,10,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.236 — hits no caen | EV alto 90.3 mph | xBA 0.279 supera BA 0.200,0.299,0.371,0.236,90.3,7.1,0.072
Austin Wells,4,10,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.191 — hits no caen | EV alto 91.5 mph | xBA 0.235 supera BA 0.164,0.253,0.33,0.191,91.5,6.3,0.077
Patrick Bailey,4,10,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.4 mph | xBA 0.229 supera BA 0.148,0.195,0.291,0.167,90.4,6.1,0.096
J.P. Crawford,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.244 — hits no caen | Barrel rate alto 10.9% | xBA 0.251 supera BA 0.200,0.313,0.374,0.244,89.7,10.9,0.061
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.158 | BABIP muy bajo 0.077 — hits no caen | EV alto 90.2 mph | xBA 0.235 supera BA 0.085,0.154,0.312,0.077,90.2,7.5,0.158
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.048 — hits no caen | Barrel rate alto 9.1% | xBA 0.146 supera BA 0.071,0.16,0.263,0.048,85.2,9.1,0.103
Nick Yorke,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.265 | EV alto 90.8 mph | xBA 0.274 supera BA 0.230,0.303,0.346,0.265,90.8,6.0,0.043
Hao-Yu  Lee,3,9,xwOBA supera wOBA en +0.068 | EV élite 94.2 mph | Barrel rate élite 25.0%,0.254,0.322,0.375,94.2,25.0,0.068
Weston Wilson,3,9,xwOBA supera wOBA en +0.041 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.405,0.446,0.6,93.9,20.0,0.041
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.244,0.294,0.2,84.8,20.0,0.05
Tommy Pham,3,9,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.059,0.159,0.0,93.6,0.0,0.1
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.281,0.249,0.0,90.6,33.3,-0.032
Jesús Sánchez,3,8,xwOBA supera wOBA en +0.052 | EV élite 92.6 mph | xBA 0.320 supera BA 0.268,0.317,0.369,0.298,92.6,6.8,0.052
Caleb Durbin,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.169 — hits no caen | xBA 0.215 supera BA 0.141,0.211,0.265,0.169,86.9,1.5,0.054
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.125 — hits no caen | xBA 0.262 supera BA 0.125,0.137,0.25,0.125,90.0,0.0,0.113
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Dylan Moore,3,8,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.0 mph,0.129,0.233,0.0,91.0,0.0,0.104
Dustin Harris,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.176 — hits no caen | xBA 0.274 supera BA 0.167,0.308,0.382,0.176,84.7,0.0,0.074
Davis Schneider,3,8,BABIP bajo 0.250 | EV élite 92.6 mph | Barrel rate élite 19.0%,0.311,0.314,0.25,92.6,19.0,0.003
Kerry Carpenter,3,8,BABIP bajo 0.265 | EV élite 93.2 mph | Barrel rate élite 12.8%,0.34,0.296,0.265,93.2,12.8,-0.044
Luis Rengifo,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.207 — hits no caen | xBA 0.214 supera BA 0.179,0.236,0.27,0.207,87.4,6.8,0.034
Coby Mayo,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.200 — hits no caen | xBA 0.222 supera BA 0.164,0.259,0.299,0.2,86.9,4.8,0.04
Tim Tawa,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.167 — hits no caen | xBA 0.228 supera BA 0.139,0.211,0.282,0.167,87.2,3.2,0.071
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.179,0.256,0.305,0.233,89.8,4.7,0.049
Sam Antonacci,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.167 — hits no caen | xBA 0.296 supera BA 0.185,0.302,0.358,0.167,88.2,8.0,0.056
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.301,0.293,0.25,94.6,16.7,-0.008
Dane Myers,3,8,xwOBA supera wOBA en +0.170 | Barrel rate élite 16.0% | xBA 0.393 supera BA 0.258,0.354,0.524,0.292,88.8,16.0,0.17
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.207 — hits no caen | xBA 0.233 supera BA 0.167,0.253,0.315,0.207,88.8,5.1,0.062
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.26,0.299,0.118,85.5,5.6,0.039
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.214 — hits no caen | EV alto 90.3 mph,0.234,0.27,0.214,90.3,0.0,0.036
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.222 — hits no caen | xBA 0.229 supera BA 0.190,0.208,0.251,0.222,87.9,3.6,0.043
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.133 — hits no caen | xBA 0.179 supera BA 0.118,0.14,0.212,0.133,87.4,0.0,0.072
Jordan Beck,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.179 — hits no caen | xBA 0.215 supera BA 0.163,0.214,0.25,0.179,85.1,2.5,0.036
Harrison Bader,3,8,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.153,0.261,0.143,87.1,8.3,0.108
Nasim Nuñez,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.224 — hits no caen | xBA 0.211 supera BA 0.173,0.227,0.267,0.224,84.2,0.0,0.04
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Josh Smith,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.228 — hits no caen | xBA 0.219 supera BA 0.181,0.237,0.298,0.228,87.6,7.0,0.061
Isiah Kiner-Falefa,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.227 — hits no caen | xBA 0.213 supera BA 0.179,0.198,0.232,0.227,81.5,0.0,0.034
Alec Bohm,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.169 — hits no caen | xBA 0.220 supera BA 0.151,0.208,0.275,0.169,88.9,1.4,0.067
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.067 — hits no caen | xBA 0.190 supera BA 0.063,0.095,0.216,0.067,86.4,0.0,0.121
Nick Castellanos,3,8,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.206 — hits no caen | xBA 0.244 supera BA 0.146,0.178,0.275,0.206,88.1,5.9,0.097
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | BABIP bajo 0.250 | Barrel rate élite 17.3%,0.358,0.382,0.25,88.6,17.3,0.024
Victor Caratini,3,7,xwOBA supera wOBA en +0.072 | BABIP bajo 0.259 | xBA 0.288 supera BA 0.250,0.309,0.381,0.259,88.5,5.1,0.072
Luis Torrens,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.9 mph | xBA 0.275 supera BA 0.240,0.248,0.279,0.3,90.9,0.0,0.031
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.041 | Barrel rate alto 12.0% | xBA 0.224 supera BA 0.192,0.303,0.344,0.271,90.0,12.0,0.041
Andrew Benintendi,3,7,xwOBA supera wOBA en +0.027 | Barrel rate élite 13.0% | xBA 0.247 supera BA 0.216,0.291,0.318,0.318,89.7,13.0,0.027
Blaze Alexander,3,7,xwOBA supera wOBA en +0.093 | EV alto 92.0 mph | xBA 0.283 supera BA 0.185,0.221,0.314,0.286,92.0,2.8,0.093
Nathaniel Lowe,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.2 mph | xBA 0.289 supera BA 0.233,0.304,0.355,0.304,91.2,4.3,0.051
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.046 | Barrel rate alto 9.1% | xBA 0.249 supera BA 0.204,0.256,0.302,0.277,88.5,9.1,0.046
Lawrence Butler,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.250 | xBA 0.252 supera BA 0.192,0.261,0.305,0.25,89.9,5.6,0.044
Lenyn Sosa,3,7,xwOBA supera wOBA en +0.035 | EV alto 90.2 mph | xBA 0.266 supera BA 0.235,0.246,0.281,0.279,90.2,4.5,0.035
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.245,0.271,0.205,87.3,4.4,0.026
Mitch Garver,3,7,xwOBA supera wOBA en +0.041 | BABIP bajo 0.267 | EV alto 90.3 mph,0.236,0.277,0.267,90.3,6.7,0.041
Bryson Stott,3,7,xwOBA supera wOBA en +0.065 | BABIP bajo 0.255 | xBA 0.261 supera BA 0.209,0.237,0.302,0.255,89.8,5.5,0.065
Juan Brito,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.241 — hits no caen | xBA 0.195 supera BA 0.159,0.216,0.245,0.241,82.5,3.4,0.029
Ramón Urías,3,7,BABIP muy bajo 0.188 — hits no caen | EV alto 90.4 mph | Barrel rate alto 11.8%,0.31,0.308,0.188,90.4,11.8,-0.002
Spencer Steer,3,7,xwOBA supera wOBA en +0.020 | BABIP bajo 0.265 | Barrel rate élite 18.9%,0.323,0.343,0.265,89.4,18.9,0.02
Santiago Espinal,3,7,xwOBA supera wOBA en +0.118 | BABIP bajo 0.250 | xBA 0.337 supera BA 0.222,0.223,0.341,0.25,90.0,0.0,0.118
Matt Wallner,3,6,xwOBA supera wOBA en +0.021 | Barrel rate alto 9.3% | xBA 0.227 supera BA 0.190,0.282,0.303,0.3,89.8,9.3,0.021
Brett Baty,3,6,xwOBA supera wOBA en +0.023 | EV alto 91.2 mph | Barrel rate alto 10.0%,0.259,0.282,0.306,91.2,10.0,0.023
Evan Carter,3,6,BABIP bajo 0.255 | EV alto 90.2 mph | Barrel rate alto 10.7%,0.332,0.339,0.255,90.2,10.7,0.007
