Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.156 — hits no caen | xBA 0.170 supera BA 0.137,0.2,0.254,0.156,86.8,7.4,0.054
Jose Trevino,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.200 — hits no caen | xBA 0.209 supera BA 0.167,0.174,0.22,0.2,85.1,0.0,0.046
Zack Short,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.214 — hits no caen | EV alto 90.7 mph,0.235,0.272,0.214,90.7,6.9,0.037
Tyler Heineman,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.190 — hits no caen | xBA 0.195 supera BA 0.154,0.191,0.224,0.19,82.4,1.6,0.033
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.233,0.266,0.163,86.3,3.1,0.033
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.116 — hits no caen | xBA 0.154 supera BA 0.085,0.142,0.213,0.116,84.6,2.4,0.071
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.8 mph,0.227,0.263,0.231,90.8,2.7,0.036
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.313,0.379,0.227,89.4,4.5,0.066
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.089 — hits no caen | xBA 0.166 supera BA 0.097,0.143,0.193,0.089,84.7,3.4,0.05
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.2 mph | xBA 0.258 supera BA 0.224,0.288,0.339,0.311,91.2,6.6,0.051
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.045 | EV alto 91.8 mph | xBA 0.262 supera BA 0.231,0.302,0.347,0.276,91.8,8.7,0.045
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.7 mph | Barrel rate alto 10.6%,0.286,0.317,0.273,90.7,10.6,0.031
Spencer Torkelson,3,7,BABIP bajo 0.266 | EV alto 90.2 mph | Barrel rate élite 13.6%,0.312,0.313,0.266,90.2,13.6,0.001
Salvador Perez,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.221 — hits no caen | Barrel rate alto 9.3%,0.26,0.29,0.221,88.8,9.3,0.03
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.8 mph | Barrel rate élite 16.0%,0.321,0.347,0.307,90.8,16.0,0.026
Steven Kwan,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.234 — hits no caen | xBA 0.243 supera BA 0.210,0.271,0.3,0.234,83.2,0.5,0.029
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Drew Romo,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.5% | xBA 0.192 supera BA 0.151,0.272,0.276,0.14,84.4,9.5,0.004
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.190 — hits no caen | xBA 0.188 supera BA 0.148,0.228,0.256,0.19,86.1,5.0,0.028
Jake Rogers,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.5%,0.223,0.247,0.2,86.1,9.5,0.024
Coby Mayo,3,7,BABIP muy bajo 0.245 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.1%,0.281,0.289,0.245,91.5,10.1,0.008
Marcus Semien,3,7,xwOBA supera wOBA en +0.040 | BABIP bajo 0.257 | xBA 0.261 supera BA 0.225,0.285,0.325,0.257,86.2,8.6,0.04
Curtis Mead,3,7,BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 11.1% | xBA 0.264 supera BA 0.232,0.358,0.372,0.231,88.7,11.1,0.014
Drew Millas,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.231 — hits no caen | xBA 0.224 supera BA 0.187,0.253,0.279,0.231,82.9,3.8,0.026
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.267 | xBA 0.282 supera BA 0.235,0.286,0.329,0.267,86.6,6.7,0.043
Jasson Domínguez,3,7,BABIP muy bajo 0.225 — hits no caen | EV alto 90.5 mph | xBA 0.288 supera BA 0.216,0.299,0.309,0.225,90.5,2.4,0.01
Joc Pederson,3,6,BABIP bajo 0.263 | EV alto 91.6 mph | Barrel rate alto 9.6%,0.341,0.345,0.263,91.6,9.6,0.004
Ryan McMahon,3,6,xwOBA supera wOBA en +0.025 | EV alto 90.7 mph | Barrel rate alto 11.5%,0.282,0.307,0.27,90.7,11.5,0.025
Amed Rosario,3,6,BABIP bajo 0.266 | EV alto 90.1 mph | Barrel rate alto 10.6%,0.326,0.322,0.266,90.1,10.6,-0.004
Matt McLain,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.253 | Barrel rate alto 10.1%,0.303,0.329,0.253,88.8,10.1,0.026
Jeff McNeil,3,6,xwOBA supera wOBA en +0.024 | BABIP bajo 0.261 | xBA 0.267 supera BA 0.233,0.281,0.305,0.261,86.0,1.1,0.024
