Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Cam Smith,3,8,xwOBA supera wOBA en +0.057 | Barrel rate élite 14.7% | xBA 0.255 supera BA 0.209,0.294,0.351,0.272,88.5,14.7,0.057
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.236,0.268,0.171,87.0,2.9,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.237 — hits no caen | xBA 0.248 supera BA 0.198,0.252,0.329,0.237,88.8,5.2,0.077
Leo Jiménez,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.227 — hits no caen | xBA 0.272 supera BA 0.200,0.275,0.364,0.227,89.3,4.5,0.089
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.091 — hits no caen | xBA 0.152 supera BA 0.087,0.096,0.164,0.091,86.3,0.0,0.068
Luis Rengifo,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.206 — hits no caen | xBA 0.230 supera BA 0.182,0.236,0.287,0.206,87.4,6.1,0.051
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.150 — hits no caen | xBA 0.187 supera BA 0.125,0.152,0.211,0.15,85.3,0.0,0.059
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Harrison Bader,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.154 — hits no caen | xBA 0.211 supera BA 0.123,0.161,0.267,0.154,88.4,7.5,0.106
Patrick Bailey,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.180 — hits no caen | xBA 0.220 supera BA 0.141,0.184,0.275,0.18,90.0,4.9,0.091
Alec Bohm,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.189 — hits no caen | xBA 0.216 supera BA 0.180,0.241,0.271,0.189,88.8,1.8,0.03
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.211 — hits no caen | xBA 0.247 supera BA 0.169,0.241,0.329,0.211,90.0,5.3,0.088
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.169 — hits no caen | xBA 0.220 supera BA 0.169,0.224,0.289,0.169,89.4,9.0,0.065
Felix Reyes,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.154 — hits no caen | xBA 0.227 supera BA 0.139,0.169,0.231,0.154,89.2,7.4,0.062
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.1%,0.208,0.24,0.222,87.9,11.1,0.032
Edgar Quero,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.213 — hits no caen | EV alto 90.3 mph,0.215,0.252,0.213,90.3,0.0,0.037
Freddy Fermin,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.212 — hits no caen | xBA 0.202 supera BA 0.167,0.238,0.273,0.212,87.4,0.0,0.035
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.118 — hits no caen | xBA 0.245 supera BA 0.111,0.121,0.234,0.118,88.8,0.0,0.113
Thomas Saggese,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.231 — hits no caen | xBA 0.188 supera BA 0.153,0.186,0.251,0.231,89.5,7.7,0.065
Kody Clemens,3,7,xwOBA supera wOBA en +0.020 | EV alto 91.4 mph | Barrel rate élite 15.9%,0.318,0.338,0.276,91.4,15.9,0.02
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.1 mph | Barrel rate élite 16.9%,0.314,0.339,0.278,90.1,16.9,0.025
Josh Bell,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.267 | Barrel rate alto 10.2%,0.281,0.314,0.267,89.6,10.2,0.033
Henry Davis,3,7,BABIP muy bajo 0.180 — hits no caen | EV alto 90.1 mph | xBA 0.194 supera BA 0.163,0.258,0.277,0.18,90.1,7.8,0.019
Jordan Beck,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.214 — hits no caen | xBA 0.210 supera BA 0.169,0.22,0.249,0.214,84.7,3.6,0.029
Andrew Vaughn,3,7,BABIP muy bajo 0.231 — hits no caen | EV alto 90.9 mph | xBA 0.287 supera BA 0.235,0.398,0.406,0.231,90.9,7.1,0.008
Ty France,3,7,BABIP bajo 0.250 | EV alto 91.2 mph | Barrel rate élite 14.5%,0.359,0.378,0.25,91.2,14.5,0.019
Sam Antonacci,3,7,xwOBA supera wOBA en +0.039 | Barrel rate alto 11.3% | xBA 0.311 supera BA 0.268,0.352,0.391,0.3,87.9,11.3,0.039
Zach Cole,3,7,BABIP bajo 0.250 | EV alto 91.8 mph | Barrel rate élite 20.0%,0.335,0.295,0.25,91.8,20.0,-0.04
Dane Myers,3,7,xwOBA supera wOBA en +0.087 | Barrel rate alto 11.8% | xBA 0.287 supera BA 0.235,0.319,0.406,0.314,89.2,11.8,0.087
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Christian Koss,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.083 — hits no caen | xBA 0.125 supera BA 0.071,0.134,0.158,0.083,83.5,0.0,0.024
Nick Allen,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.269 | xBA 0.256 supera BA 0.219,0.238,0.269,0.269,87.6,0.0,0.031
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.167 — hits no caen | xBA 0.158 supera BA 0.122,0.197,0.222,0.167,84.8,2.7,0.025
Lourdes Gurriel Jr.,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.255 | xBA 0.237 supera BA 0.203,0.243,0.287,0.255,86.4,6.4,0.044
Carlos Narváez,3,7,BABIP bajo 0.269 | EV élite 92.2 mph | Barrel rate alto 9.1%,0.27,0.282,0.269,92.2,9.1,0.012
Michael Massey,3,7,BABIP bajo 0.255 | EV alto 90.6 mph | Barrel rate élite 12.1%,0.299,0.295,0.255,90.6,12.1,-0.004
Jesús Sánchez,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.266 | EV alto 91.3 mph,0.3,0.321,0.266,91.3,7.1,0.021
Garrett Mitchell,3,6,xwOBA supera wOBA en +0.021 | EV alto 91.3 mph | Barrel rate alto 11.7%,0.306,0.327,0.362,91.3,11.7,0.021
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Luis Torrens,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | xBA 0.236 supera BA 0.196,0.231,0.26,0.25,89.5,0.0,0.029
Mitch Garver,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.267 | EV alto 90.4 mph,0.268,0.297,0.267,90.4,6.7,0.029
Owen Caissie,3,6,xwOBA supera wOBA en +0.022 | EV alto 91.0 mph | Barrel rate alto 10.3%,0.255,0.277,0.321,91.0,10.3,0.022
Andruw Monasterio,3,6,xwOBA supera wOBA en +0.029 | EV alto 90.3 mph | xBA 0.284 supera BA 0.241,0.305,0.334,0.289,90.3,6.5,0.029
Miguel Rojas,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.269 | xBA 0.287 supera BA 0.250,0.287,0.315,0.269,87.6,5.6,0.028
Jacob Young,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.257 | xBA 0.260 supera BA 0.222,0.267,0.293,0.257,88.1,4.6,0.026
