Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jasson Domínguez,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 91.4 mph | xBA 0.289 supera BA 0.211,0.311,0.309,0.2,91.4,0.0,-0.002
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.254 | xBA 0.225 supera BA 0.193,0.261,0.305,0.254,89.5,8.1,0.044
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.283,0.294,0.241,91.4,10.3,0.011
Dane Myers,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.2 mph | Barrel rate alto 9.1%,0.344,0.376,0.343,90.2,9.1,0.032
Starling Marte,3,7,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate élite 14.3%,0.296,0.32,0.354,91.4,14.3,0.024
Jorge Polanco,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.241,0.27,0.205,87.3,4.4,0.029
Jake Rogers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 10.0%,0.236,0.257,0.211,86.0,10.0,0.021
Caleb Durbin,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.214 — hits no caen | xBA 0.236 supera BA 0.194,0.254,0.279,0.214,85.2,2.9,0.025
Steven Kwan,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.238 — hits no caen | xBA 0.246 supera BA 0.215,0.275,0.302,0.238,83.0,0.5,0.027
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.052 | BABIP bajo 0.250 | xBA 0.278 supera BA 0.221,0.277,0.329,0.25,86.8,7.5,0.052
Edgar Quero,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.6 mph,0.227,0.252,0.227,90.6,2.0,0.025
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | EV alto 90.9 mph,0.324,0.35,0.25,90.9,7.5,0.026
Joc Pederson,3,6,BABIP bajo 0.264 | EV alto 91.6 mph | Barrel rate alto 9.5%,0.343,0.348,0.264,91.6,9.5,0.005
Amed Rosario,3,6,BABIP bajo 0.263 | EV alto 90.3 mph | Barrel rate alto 11.0%,0.327,0.327,0.263,90.3,11.0,0.0
Jeff McNeil,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.259 | xBA 0.266 supera BA 0.228,0.275,0.304,0.259,86.3,1.1,0.029
