Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Randal Grichuk,4,9,xwOBA supera wOBA en +0.023 | EV alto 90.2 mph | Barrel rate élite 13.2% | xBA 0.312 supera BA 0.273,0.365,0.388,0.29,90.2,13.2,0.023
MJ Melendez,3,8,BABIP bajo 0.264 | EV élite 93.5 mph | Barrel rate élite 12.1%,0.312,0.271,0.264,93.5,12.1,-0.041
Matt Vierling,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.223 — hits no caen | xBA 0.249 supera BA 0.206,0.272,0.31,0.223,86.9,6.3,0.038
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.155 — hits no caen | xBA 0.170 supera BA 0.138,0.204,0.257,0.155,87.2,8.2,0.053
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Victor Caratini,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.242 — hits no caen | xBA 0.246 supera BA 0.209,0.276,0.332,0.242,88.6,6.5,0.056
Lawrence Butler,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.205 — hits no caen | xBA 0.244 supera BA 0.165,0.234,0.306,0.205,89.8,6.2,0.072
Manny Machado,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.176 — hits no caen | xBA 0.223 supera BA 0.172,0.265,0.3,0.176,89.8,8.2,0.035
Tyler Heineman,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.190 — hits no caen | xBA 0.195 supera BA 0.154,0.192,0.224,0.19,82.4,1.6,0.032
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.094 — hits no caen | xBA 0.174 supera BA 0.103,0.152,0.202,0.094,85.3,3.6,0.05
Drew Millas,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.219 — hits no caen | xBA 0.228 supera BA 0.180,0.251,0.285,0.219,82.3,4.0,0.034
Starling Marte,3,8,xwOBA supera wOBA en +0.023 | EV élite 92.2 mph | Barrel rate élite 14.6%,0.3,0.323,0.362,92.2,14.6,0.023
Patrick Bailey,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.191 — hits no caen | xBA 0.216 supera BA 0.154,0.203,0.275,0.191,89.7,7.4,0.072
Austin Wynns,3,8,xwOBA supera wOBA en +0.166 | BABIP muy bajo 0.105 — hits no caen | xBA 0.227 supera BA 0.082,0.109,0.275,0.105,86.0,5.1,0.166
J.C. Escarra,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.212 — hits no caen | xBA 0.209 supera BA 0.162,0.205,0.263,0.212,88.8,3.9,0.058
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.092 | BABIP muy bajo 0.200 — hits no caen | xBA 0.247 supera BA 0.148,0.284,0.376,0.2,88.8,5.0,0.092
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.235 — hits no caen | xBA 0.248 supera BA 0.200,0.264,0.315,0.235,88.5,4.2,0.051
Harrison Bader,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.24,0.272,0.191,89.2,8.2,0.032
Blake Perkins,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.154 — hits no caen | xBA 0.188 supera BA 0.113,0.189,0.257,0.154,86.0,3.8,0.068
Luis Rengifo,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.233 — hits no caen | xBA 0.249 supera BA 0.204,0.247,0.296,0.233,87.6,5.0,0.049
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.132 — hits no caen | xBA 0.172 supera BA 0.096,0.14,0.219,0.132,85.0,2.8,0.079
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.233 — hits no caen | xBA 0.282 supera BA 0.202,0.25,0.329,0.233,86.6,7.9,0.079
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Marcus Semien,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.245 — hits no caen | xBA 0.264 supera BA 0.219,0.276,0.325,0.245,86.5,8.9,0.049
Zack Short,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.8 mph,0.262,0.293,0.24,90.8,8.0,0.031
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.240 — hits no caen | xBA 0.243 supera BA 0.200,0.216,0.272,0.24,89.4,3.1,0.056
Jose Trevino,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.155,0.207,0.167,84.7,0.0,0.052
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.258 | xBA 0.227 supera BA 0.195,0.264,0.308,0.258,89.6,8.2,0.044
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.033 | EV alto 90.7 mph | xBA 0.329 supera BA 0.288,0.339,0.372,0.31,90.7,4.5,0.033
Eli White,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.224 — hits no caen | xBA 0.253 supera BA 0.205,0.269,0.294,0.224,87.3,6.7,0.025
Coby Mayo,3,7,BABIP muy bajo 0.233 — hits no caen | EV alto 91.8 mph | Barrel rate alto 10.7%,0.287,0.299,0.233,91.8,10.7,0.012
Royce Lewis,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.218 — hits no caen | Barrel rate alto 11.0%,0.267,0.291,0.218,87.9,11.0,0.024
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.170 — hits no caen | xBA 0.195 supera BA 0.154,0.236,0.259,0.17,86.5,2.2,0.023
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Dane Myers,3,7,xwOBA supera wOBA en +0.033 | EV alto 90.2 mph | Barrel rate alto 9.1%,0.341,0.374,0.343,90.2,9.1,0.033
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.250 | EV alto 90.9 mph,0.325,0.35,0.25,90.9,7.5,0.025
Joc Pederson,3,6,BABIP bajo 0.258 | EV alto 91.7 mph | Barrel rate alto 9.8%,0.345,0.351,0.258,91.7,9.8,0.006
Moisés Ballesteros,3,6,BABIP bajo 0.264 | EV alto 90.2 mph | Barrel rate alto 9.8%,0.314,0.315,0.264,90.2,9.8,0.001
Jeff McNeil,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.263 | xBA 0.267 supera BA 0.232,0.277,0.304,0.263,86.3,1.1,0.027
