Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dillon Dingler,4,11,xwOBA supera wOBA en +0.066 | EV élite 93.6 mph | Barrel rate élite 20.8% | xBA 0.312 supera BA 0.265,0.395,0.461,0.318,93.6,20.8,0.066
Alek Thomas,4,11,xwOBA supera wOBA en +0.121 | BABIP muy bajo 0.154 — hits no caen | EV élite 92.2 mph | xBA 0.213 supera BA 0.114,0.169,0.29,0.154,92.2,7.7,0.121
J.P. Crawford,4,11,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.184 supera BA 0.118,0.241,0.318,0.2,88.4,20.0,0.077
Austin Wynns,4,11,xwOBA supera wOBA en +0.323 | BABIP muy bajo 0.125 — hits no caen | Barrel rate élite 22.2% | xBA 0.291 supera BA 0.111,0.101,0.424,0.125,84.5,22.2,0.323
Travis d'Arnaud,4,11,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.167 — hits no caen | Barrel rate élite 33.3% | xBA 0.143 supera BA 0.100,0.131,0.243,0.167,85.2,33.3,0.112
Luke Raley,4,11,xwOBA supera wOBA en +0.063 | EV élite 93.6 mph | Barrel rate élite 26.3% | xBA 0.297 supera BA 0.235,0.366,0.429,0.313,93.6,26.3,0.063
Ryan McMahon,4,11,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.133 — hits no caen | EV élite 93.0 mph | xBA 0.134 supera BA 0.069,0.189,0.251,0.133,93.0,6.7,0.062
Bo Naylor,4,11,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.190 — hits no caen | Barrel rate élite 14.3% | xBA 0.203 supera BA 0.138,0.197,0.304,0.19,89.4,14.3,0.107
Yoán Moncada,4,10,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.118 — hits no caen | Barrel rate alto 11.1% | xBA 0.115 supera BA 0.083,0.232,0.263,0.118,89.2,11.1,0.031
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.232,0.071,90.7,0.0,0.083
Griffin Conine,4,10,xwOBA supera wOBA en +0.093 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.42,0.513,0.286,90.1,25.0,0.093
Jake Rogers,4,10,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.3 mph | Barrel rate élite 14.3%,0.158,0.179,0.143,91.3,14.3,0.021
Yohel Pozo,4,10,xwOBA supera wOBA en +0.131 | BABIP muy bajo 0.111 — hits no caen | EV alto 90.7 mph | xBA 0.246 supera BA 0.111,0.101,0.232,0.111,90.7,0.0,0.131
Edmundo Sosa,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.2 mph | xBA 0.306 supera BA 0.167,0.26,0.363,0.2,91.2,0.0,0.103
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.162 | BABIP muy bajo 0.107 — hits no caen | EV alto 91.8 mph | xBA 0.235 supera BA 0.097,0.126,0.288,0.107,91.8,3.6,0.162
Nathaniel Lowe,4,10,xwOBA supera wOBA en +0.056 | BABIP bajo 0.250 | EV élite 92.1 mph | xBA 0.284 supera BA 0.214,0.256,0.312,0.25,92.1,0.0,0.056
Moisés Ballesteros,4,10,xwOBA supera wOBA en +0.037 | BABIP bajo 0.263 | EV alto 90.9 mph | Barrel rate élite 20.0%,0.285,0.322,0.263,90.9,20.0,0.037
Harrison Bader,4,10,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 9.7% | xBA 0.201 supera BA 0.114,0.162,0.273,0.133,87.7,9.7,0.111
Mitch Garver,4,10,xwOBA supera wOBA en +0.054 | BABIP bajo 0.250 | EV élite 96.7 mph | xBA 0.193 supera BA 0.125,0.277,0.331,0.25,96.7,0.0,0.054
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.154 — hits no caen | EV alto 90.6 mph | xBA 0.223 supera BA 0.125,0.215,0.304,0.154,90.6,7.7,0.089
J.C. Escarra,3,9,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.000 — hits no caen | EV élite 95.5 mph,0.071,0.169,0.0,95.5,0.0,0.098
Christian Koss,3,9,xwOBA supera wOBA en +0.314 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.1 mph,0.0,0.314,0.0,93.1,0.0,0.314
Marcelo Mayer,3,9,BABIP muy bajo 0.222 — hits no caen | EV élite 92.7 mph | Barrel rate élite 15.8%,0.262,0.236,0.222,92.7,15.8,-0.026
Connor Joe,3,9,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.4 mph,0.0,0.175,0.0,99.4,0.0,0.175
Daniel Schneemann,4,9,xwOBA supera wOBA en +0.082 | BABIP bajo 0.250 | EV alto 91.7 mph | xBA 0.257 supera BA 0.179,0.219,0.301,0.25,91.7,5.0,0.082
CJ Kayfus,3,9,BABIP muy bajo 0.231 — hits no caen | EV élite 92.8 mph | Barrel rate élite 21.4%,0.298,0.306,0.231,92.8,21.4,0.008
Brenton Doyle,4,9,xwOBA supera wOBA en +0.020 | BABIP bajo 0.250 | EV élite 92.4 mph | xBA 0.207 supera BA 0.175,0.247,0.267,0.25,92.4,4.0,0.02
Jake Bauers,4,9,BABIP muy bajo 0.200 — hits no caen | EV alto 90.9 mph | Barrel rate alto 11.1% | xBA 0.221 supera BA 0.189,0.285,0.288,0.2,90.9,11.1,0.003
Randal Grichuk,3,9,xwOBA supera wOBA en +0.159 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.159,0.0,73.8,50.0,0.159
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.263,0.299,0.118,85.5,5.6,0.036
Daulton Varsho,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.219 — hits no caen | xBA 0.286 supera BA 0.184,0.249,0.334,0.219,82.9,3.1,0.085
Ryan Vilade,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.200 — hits no caen | xBA 0.145 supera BA 0.100,0.148,0.195,0.2,84.4,0.0,0.047
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.171 — hits no caen | xBA 0.238 supera BA 0.143,0.208,0.287,0.171,87.9,0.0,0.079
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Jake McCarthy,3,8,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.190 — hits no caen | xBA 0.237 supera BA 0.143,0.213,0.303,0.19,87.7,4.2,0.09
Matt Shaw,4,8,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | Barrel rate alto 9.7% | xBA 0.320 supera BA 0.257,0.329,0.357,0.25,88.7,9.7,0.028
Masyn Winn,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.194 — hits no caen | xBA 0.209 supera BA 0.154,0.235,0.284,0.194,86.6,3.2,0.049
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.087 — hits no caen | xBA 0.142 supera BA 0.065,0.133,0.222,0.087,85.1,4.3,0.089
Michael Conforto,3,8,xwOBA supera wOBA en +0.043 | EV élite 95.6 mph | Barrel rate alto 11.1%,0.344,0.387,0.444,95.6,11.1,0.043
Francisco Alvarez,3,8,xwOBA supera wOBA en +0.032 | BABIP bajo 0.261 | Barrel rate élite 23.1%,0.408,0.44,0.261,88.5,23.1,0.032
Jordan Beck,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.105 — hits no caen | xBA 0.179 supera BA 0.080,0.135,0.236,0.105,88.2,5.3,0.101
Carson Kelly,3,8,xwOBA supera wOBA en +0.049 | EV élite 94.5 mph | Barrel rate alto 12.0%,0.329,0.378,0.36,94.5,12.0,0.049
Carson Benge,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.168 supera BA 0.108,0.201,0.251,0.125,89.6,4.0,0.05
Blaze Alexander,3,8,xwOBA supera wOBA en +0.113 | EV élite 92.1 mph | xBA 0.397 supera BA 0.276,0.295,0.408,0.381,92.1,4.8,0.113
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.305,0.293,0.25,94.6,16.7,-0.012
Lenyn Sosa,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.176 — hits no caen | xBA 0.190 supera BA 0.136,0.142,0.199,0.176,89.0,0.0,0.057
Tim Tawa,3,8,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.176 — hits no caen | xBA 0.263 supera BA 0.158,0.207,0.297,0.176,89.1,5.6,0.09
Drew Millas,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.214 — hits no caen | xBA 0.208 supera BA 0.150,0.232,0.278,0.214,72.7,0.0,0.046
Santiago Espinal,3,8,xwOBA supera wOBA en +0.122 | BABIP muy bajo 0.167 — hits no caen | xBA 0.230 supera BA 0.143,0.13,0.252,0.167,89.9,0.0,0.122
Taylor Walls,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.125 — hits no caen | xBA 0.160 supera BA 0.100,0.131,0.163,0.125,88.0,0.0,0.032
Caleb Durbin,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.138 — hits no caen | xBA 0.178 supera BA 0.111,0.158,0.213,0.138,84.4,0.0,0.055
Jacob Young,3,8,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.240 — hits no caen | xBA 0.348 supera BA 0.226,0.298,0.385,0.24,88.7,3.7,0.087
Brayan Rocchio,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.219 — hits no caen | xBA 0.285 supera BA 0.216,0.326,0.361,0.219,89.3,2.9,0.035
Alec Bohm,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.189 — hits no caen | xBA 0.243 supera BA 0.186,0.261,0.295,0.189,86.2,0.0,0.034
Xander Bogaerts,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.239 — hits no caen | xBA 0.302 supera BA 0.241,0.303,0.357,0.239,89.7,8.3,0.054
James McCann,3,8,BABIP muy bajo 0.125 — hits no caen | EV alto 91.6 mph | Barrel rate élite 12.5%,0.134,0.147,0.125,91.6,12.5,0.013
Josh Smith,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.172 — hits no caen | xBA 0.230 supera BA 0.143,0.203,0.312,0.172,88.4,6.9,0.109
Nathan Lukes,3,8,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.125 — hits no caen | xBA 0.215 supera BA 0.105,0.121,0.232,0.125,84.6,0.0,0.111
Patrick Bailey,3,8,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.179 — hits no caen | xBA 0.245 supera BA 0.147,0.181,0.279,0.179,88.4,3.6,0.098
Lane Thomas,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.200 — hits no caen | xBA 0.184 supera BA 0.136,0.247,0.286,0.2,88.9,0.0,0.039
Luis Rengifo,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.194 — hits no caen | xBA 0.263 supera BA 0.167,0.21,0.276,0.194,85.8,6.5,0.066
Carlos Santana,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.14,0.188,0.125,87.8,0.0,0.048
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.200 — hits no caen | xBA 0.258 supera BA 0.174,0.254,0.328,0.2,89.5,5.6,0.074
Nick Castellanos,3,7,xwOBA supera wOBA en +0.121 | Barrel rate alto 9.1% | xBA 0.358 supera BA 0.214,0.269,0.39,0.273,88.9,9.1,0.121
Samuel Basallo,3,7,BABIP bajo 0.250 | EV élite 96.5 mph | Barrel rate alto 11.8%,0.24,0.237,0.25,96.5,11.8,-0.003
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.091 | Barrel rate alto 12.0% | xBA 0.255 supera BA 0.184,0.298,0.389,0.28,88.9,12.0,0.091
Jesús Sánchez,3,7,xwOBA supera wOBA en +0.030 | EV alto 91.7 mph | xBA 0.319 supera BA 0.281,0.365,0.395,0.348,91.7,8.3,0.03
Davis Schneider,3,7,BABIP bajo 0.250 | EV élite 95.4 mph | Barrel rate alto 11.1%,0.396,0.351,0.25,95.4,11.1,-0.045
Colton Cowser,3,7,xwOBA supera wOBA en +0.030 | BABIP bajo 0.250 | Barrel rate alto 11.8%,0.238,0.268,0.25,81.8,11.8,0.03
Jeimer Candelario,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 91.8 mph | xBA 0.167 supera BA 0.111,0.203,0.219,0.2,91.8,0.0,0.016
Carlos Narváez,3,7,xwOBA supera wOBA en +0.071 | EV alto 91.0 mph | xBA 0.285 supera BA 0.231,0.229,0.3,0.3,91.0,4.8,0.071
Edgar Quero,3,7,xwOBA supera wOBA en +0.023 | BABIP bajo 0.261 | EV élite 92.3 mph,0.224,0.247,0.261,92.3,0.0,0.023
Josh Jung,3,7,xwOBA supera wOBA en +0.062 | BABIP bajo 0.261 | xBA 0.246 supera BA 0.188,0.188,0.25,0.261,88.0,0.0,0.062
Coby Mayo,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.211 — hits no caen | xBA 0.174 supera BA 0.133,0.231,0.256,0.211,81.9,0.0,0.025
Lawrence Butler,3,7,xwOBA supera wOBA en +0.035 | EV alto 90.2 mph | xBA 0.267 supera BA 0.212,0.293,0.328,0.273,90.2,4.3,0.035
Evan Carter,3,7,xwOBA supera wOBA en +0.042 | EV alto 90.4 mph | xBA 0.270 supera BA 0.229,0.301,0.343,0.32,90.4,4.0,0.042
Reese McGuire,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.125 — hits no caen | xBA 0.108 supera BA 0.077,0.118,0.146,0.125,74.6,0.0,0.028
Brandon Valenzuela,3,7,xwOBA supera wOBA en +0.049 | BABIP bajo 0.250 | xBA 0.167 supera BA 0.125,0.114,0.163,0.25,85.2,0.0,0.049
Luis García Jr.,3,6,xwOBA supera wOBA en +0.021 | EV alto 90.4 mph | Barrel rate alto 10.8%,0.353,0.374,0.306,90.4,10.8,0.021
