Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Lawrence Butler,4,10,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.3 mph | xBA 0.245 supera BA 0.181,0.252,0.305,0.222,90.3,7.6,0.053
Carson Benge,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.231 — hits no caen | EV alto 91.1 mph | xBA 0.235 supera BA 0.189,0.241,0.287,0.231,91.1,4.5,0.046
Bo Naylor,4,10,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.143 — hits no caen | Barrel rate alto 10.0% | xBA 0.213 supera BA 0.118,0.169,0.285,0.143,88.8,10.0,0.116
Connor Joe,4,10,xwOBA supera wOBA en +0.083 | EV élite 95.6 mph | Barrel rate alto 11.1% | xBA 0.285 supera BA 0.214,0.253,0.336,0.333,95.6,11.1,0.083
Patrick Bailey,4,10,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.185 — hits no caen | EV alto 91.2 mph | xBA 0.233 supera BA 0.149,0.198,0.296,0.185,91.2,5.5,0.098
J.P. Crawford,4,10,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 10.9% | xBA 0.267 supera BA 0.200,0.325,0.391,0.226,89.6,10.9,0.066
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Christopher Morel,3,9,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.6 mph,0.177,0.311,0.0,96.6,0.0,0.134
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.257 | EV alto 90.9 mph | xBA 0.284 supera BA 0.227,0.303,0.343,0.257,90.9,8.3,0.04
Bryson Stott,4,9,xwOBA supera wOBA en +0.047 | BABIP bajo 0.261 | EV alto 90.1 mph | xBA 0.250 supera BA 0.207,0.244,0.291,0.261,90.1,4.2,0.047
Nick Yorke,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.264 | EV alto 90.7 mph | xBA 0.259 supera BA 0.221,0.286,0.329,0.264,90.7,5.6,0.043
Kyle Karros,4,9,xwOBA supera wOBA en +0.066 | BABIP bajo 0.265 | EV alto 90.2 mph | xBA 0.263 supera BA 0.207,0.287,0.353,0.265,90.2,7.2,0.066
Austin Wells,4,9,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.208 — hits no caen | EV alto 91.4 mph | xBA 0.237 supera BA 0.200,0.311,0.338,0.208,91.4,5.4,0.027
Blaze Alexander,4,9,xwOBA supera wOBA en +0.094 | BABIP bajo 0.262 | EV alto 92.0 mph | xBA 0.280 supera BA 0.177,0.22,0.314,0.262,92.0,2.3,0.094
Amed Rosario,4,9,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.5%,0.352,0.381,0.25,90.9,12.5,0.029
Ryan McMahon,3,8,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | EV élite 92.5 mph,0.247,0.271,0.233,92.5,8.9,0.024
Dustin Harris,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.226 — hits no caen | xBA 0.273 supera BA 0.194,0.282,0.338,0.226,84.6,0.0,0.056
Greg Jones,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.167 — hits no caen | xBA 0.187 supera BA 0.095,0.086,0.175,0.167,85.7,0.0,0.089
Dylan Moore,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.3 mph,0.152,0.252,0.0,91.3,0.0,0.1
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.3% | xBA 0.206 supera BA 0.168,0.264,0.291,0.255,89.3,9.3,0.027
Alek Thomas,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.219 — hits no caen | xBA 0.234 supera BA 0.188,0.255,0.29,0.219,89.4,7.5,0.035
Victor Caratini,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.246 — hits no caen | xBA 0.255 supera BA 0.221,0.274,0.34,0.246,87.6,4.5,0.066
Sam Antonacci,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.216 — hits no caen | xBA 0.309 supera BA 0.225,0.345,0.379,0.216,87.6,7.9,0.034
Coby Mayo,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.200 — hits no caen | xBA 0.218 supera BA 0.169,0.256,0.294,0.2,89.0,7.5,0.038
Jasson Domínguez,3,8,xwOBA supera wOBA en +0.145 | BABIP muy bajo 0.143 — hits no caen | xBA 0.282 supera BA 0.111,0.164,0.309,0.143,86.5,0.0,0.145
Tim Tawa,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.182 — hits no caen | xBA 0.219 supera BA 0.159,0.236,0.266,0.182,86.8,2.9,0.03
Dane Myers,3,8,xwOBA supera wOBA en +0.103 | Barrel rate élite 12.1% | xBA 0.349 supera BA 0.286,0.368,0.471,0.344,89.5,12.1,0.103
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Weston Wilson,3,8,xwOBA supera wOBA en +0.029 | EV élite 93.6 mph | Barrel rate élite 12.5%,0.403,0.432,0.5,93.6,12.5,0.029
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.206 — hits no caen | xBA 0.219 supera BA 0.162,0.217,0.292,0.206,88.0,8.6,0.075
Drew Millas,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.222 — hits no caen | xBA 0.196 supera BA 0.154,0.193,0.234,0.222,79.6,2.7,0.041
Santiago Espinal,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.238 — hits no caen | xBA 0.317 supera BA 0.217,0.229,0.317,0.238,88.3,0.0,0.088
Rafael Marchán,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.083 — hits no caen | xBA 0.154 supera BA 0.085,0.139,0.194,0.083,87.1,2.7,0.055
Victor Scott II,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.245 — hits no caen | xBA 0.214 supera BA 0.179,0.223,0.257,0.245,87.5,1.7,0.034
Jose Trevino,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.167 — hits no caen | xBA 0.197 supera BA 0.125,0.148,0.222,0.167,81.9,0.0,0.074
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.210 — hits no caen | xBA 0.246 supera BA 0.181,0.214,0.281,0.21,88.2,3.2,0.067
Nick Castellanos,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.216 — hits no caen | xBA 0.237 supera BA 0.164,0.216,0.283,0.216,88.4,7.9,0.067
Austin Wynns,3,8,xwOBA supera wOBA en +0.189 | BABIP muy bajo 0.115 — hits no caen | xBA 0.250 supera BA 0.094,0.121,0.31,0.115,84.8,7.4,0.189
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.233 — hits no caen | xBA 0.242 supera BA 0.194,0.213,0.263,0.233,84.8,3.3,0.05
Felix Reyes,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.118 — hits no caen | xBA 0.239 supera BA 0.143,0.185,0.238,0.118,88.8,0.0,0.053
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.133 — hits no caen | xBA 0.179 supera BA 0.118,0.14,0.212,0.133,87.4,0.0,0.072
Luis Rengifo,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.216 — hits no caen | xBA 0.232 supera BA 0.188,0.241,0.283,0.216,87.1,6.7,0.042
Alec Bohm,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.170 — hits no caen | xBA 0.218 supera BA 0.151,0.201,0.271,0.17,88.7,1.1,0.07
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.179 — hits no caen | xBA 0.222 supera BA 0.146,0.239,0.312,0.179,88.2,5.9,0.073
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Jordan Beck,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.191 — hits no caen | xBA 0.209 supera BA 0.161,0.206,0.243,0.191,85.0,2.1,0.037
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.023 | BABIP bajo 0.250 | Barrel rate élite 15.6%,0.321,0.344,0.25,89.2,15.6,0.023
Will Benson,3,7,BABIP muy bajo 0.222 — hits no caen | EV alto 90.3 mph | Barrel rate alto 10.7%,0.276,0.286,0.222,90.3,10.7,0.01
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.023 | EV alto 91.4 mph | Barrel rate élite 14.9%,0.353,0.376,0.29,91.4,14.9,0.023
Richie Palacios,3,7,xwOBA supera wOBA en +0.035 | BABIP bajo 0.250 | xBA 0.246 supera BA 0.213,0.313,0.348,0.25,86.8,5.4,0.035
Luis Torrens,3,7,xwOBA supera wOBA en +0.053 | BABIP bajo 0.250 | xBA 0.257 supera BA 0.200,0.206,0.259,0.25,89.3,0.0,0.053
Eli White,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.188 — hits no caen | xBA 0.247 supera BA 0.195,0.248,0.271,0.188,85.9,8.8,0.023
Michael Conforto,3,7,xwOBA supera wOBA en +0.020 | EV élite 94.1 mph | Barrel rate alto 9.5%,0.384,0.404,0.429,94.1,9.5,0.02
Caleb Durbin,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.195 — hits no caen | xBA 0.218 supera BA 0.172,0.246,0.272,0.195,85.9,1.2,0.026
Curtis Mead,3,7,BABIP muy bajo 0.208 — hits no caen | Barrel rate alto 9.6% | xBA 0.258 supera BA 0.222,0.345,0.349,0.208,89.3,9.6,0.004
Blake Perkins,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.172 — hits no caen | xBA 0.153 supera BA 0.122,0.211,0.232,0.172,84.8,3.3,0.021
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Josh Bell,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.256 | Barrel rate alto 10.1%,0.304,0.332,0.256,89.0,10.1,0.028
Alex Freeland,3,6,xwOBA supera wOBA en +0.028 | EV alto 90.1 mph | Barrel rate alto 11.1%,0.281,0.309,0.333,90.1,11.1,0.028
Yoán Moncada,3,6,BABIP bajo 0.261 | EV alto 90.5 mph | Barrel rate alto 10.2%,0.302,0.291,0.261,90.5,10.2,-0.011
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.325,0.258,90.2,2.9,0.021
