Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Dominic Canzone,3,8,xwOBA supera wOBA en +0.021 | EV élite 92.8 mph | Barrel rate élite 14.5%,0.335,0.356,0.278,92.8,14.5,0.021
Gage Workman,3,8,EV élite 95.2 mph | Barrel rate élite 23.1% | xBA 0.248 supera BA 0.208,0.318,0.313,0.273,95.2,23.1,-0.005
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | xBA 0.283 supera BA 0.200,0.251,0.301,0.2,85.5,0.0,0.05
Rafael Marchán,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.089 — hits no caen | xBA 0.153 supera BA 0.086,0.129,0.184,0.089,85.7,2.2,0.055
Freddy Fermin,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.197 — hits no caen | xBA 0.190 supera BA 0.153,0.21,0.245,0.197,86.1,0.0,0.035
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.190 — hits no caen | xBA 0.209 supera BA 0.154,0.159,0.215,0.19,83.8,0.0,0.056
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.116 — hits no caen | xBA 0.156 supera BA 0.109,0.177,0.249,0.116,87.4,8.9,0.072
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.224 — hits no caen | xBA 0.219 supera BA 0.179,0.266,0.317,0.224,89.1,8.9,0.051
Victor Caratini,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.221 — hits no caen | xBA 0.247 supera BA 0.187,0.253,0.335,0.221,88.7,4.6,0.082
Drew Romo,3,8,BABIP muy bajo 0.148 — hits no caen | Barrel rate élite 12.9% | xBA 0.232 supera BA 0.190,0.374,0.359,0.148,82.6,12.9,-0.015
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.179 — hits no caen | xBA 0.207 supera BA 0.168,0.216,0.268,0.179,87.9,7.0,0.052
Petey Halpin,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.133 — hits no caen | xBA 0.178 supera BA 0.100,0.119,0.215,0.133,88.3,6.7,0.096
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
J.C. Escarra,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.211 — hits no caen | xBA 0.234 supera BA 0.163,0.211,0.288,0.211,89.9,5.3,0.077
Otto Kemp,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.154 — hits no caen | xBA 0.170 supera BA 0.087,0.13,0.212,0.154,80.4,0.0,0.082
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Endy Rodríguez,3,8,xwOBA supera wOBA en +0.050 | EV alto 91.5 mph | Barrel rate élite 14.3%,0.326,0.376,0.286,91.5,14.3,0.05
Harrison Bader,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.167 — hits no caen | xBA 0.214 supera BA 0.160,0.236,0.268,0.167,88.6,6.9,0.032
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.176 — hits no caen | xBA 0.222 supera BA 0.140,0.187,0.283,0.176,90.0,5.9,0.096
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Nick Castellanos,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.234 — hits no caen | xBA 0.245 supera BA 0.189,0.24,0.283,0.234,87.5,9.0,0.043
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Luis Rengifo,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.227 — hits no caen | xBA 0.238 supera BA 0.199,0.237,0.283,0.227,87.7,5.9,0.046
Thomas Saggese,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.244 — hits no caen | xBA 0.203 supera BA 0.162,0.194,0.261,0.244,88.7,6.7,0.067
Hayden Senger,3,8,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.167 — hits no caen | xBA 0.232 supera BA 0.167,0.15,0.24,0.167,81.9,0.0,0.09
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.111 — hits no caen | xBA 0.171 supera BA 0.087,0.151,0.225,0.111,85.7,0.0,0.074
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.208 — hits no caen | xBA 0.241 supera BA 0.172,0.198,0.269,0.208,89.1,2.7,0.071
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Tim Tawa,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.179 — hits no caen | xBA 0.213 supera BA 0.160,0.243,0.272,0.179,87.7,2.6,0.029
Colton Cowser,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.269 | Barrel rate alto 9.3%,0.239,0.272,0.269,86.5,9.3,0.033
Dansby Swanson,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.209 — hits no caen | EV alto 90.3 mph,0.3,0.324,0.209,90.3,9.0,0.024
Matt Vierling,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.221 — hits no caen | xBA 0.268 supera BA 0.212,0.299,0.328,0.221,87.4,6.1,0.029
Spencer Torkelson,3,7,BABIP bajo 0.264 | EV alto 90.7 mph | Barrel rate élite 14.4%,0.312,0.323,0.264,90.7,14.4,0.011
Vaughn Grissom,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | EV alto 91.2 mph,0.316,0.352,0.25,91.2,6.4,0.036
Sam Antonacci,3,7,xwOBA supera wOBA en +0.043 | Barrel rate alto 9.3% | xBA 0.338 supera BA 0.286,0.356,0.399,0.321,88.9,9.3,0.043
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.355,0.363,0.25,83.0,16.7,0.008
Evan Carter,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.186 — hits no caen | xBA 0.206 supera BA 0.166,0.275,0.304,0.186,88.1,8.2,0.029
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Blaze Alexander,3,7,xwOBA supera wOBA en +0.031 | EV alto 91.8 mph | xBA 0.280 supera BA 0.245,0.277,0.308,0.365,91.8,1.5,0.031
Jake Rogers,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.207 — hits no caen | Barrel rate alto 10.3%,0.207,0.236,0.207,86.5,10.3,0.029
Davis Schneider,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 10.5%,0.27,0.291,0.222,86.6,10.5,0.021
Michael Massey,3,7,BABIP muy bajo 0.239 — hits no caen | EV alto 91.3 mph | Barrel rate alto 9.5%,0.275,0.273,0.239,91.3,9.5,-0.002
Moisés Ballesteros,3,7,BABIP bajo 0.253 | EV alto 90.9 mph | Barrel rate élite 12.4%,0.328,0.321,0.253,90.9,12.4,-0.007
Caleb Durbin,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.198 — hits no caen | xBA 0.213 supera BA 0.169,0.233,0.259,0.198,84.7,0.9,0.026
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.101 | EV alto 90.6 mph | xBA 0.292 supera BA 0.200,0.215,0.316,0.3,90.6,0.0,0.101
Carson Williams,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.200 — hits no caen | xBA 0.165 supera BA 0.120,0.146,0.176,0.2,83.0,0.0,0.03
Jacob Young,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.244 — hits no caen | xBA 0.266 supera BA 0.224,0.285,0.314,0.244,88.0,5.5,0.029
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.226 — hits no caen | xBA 0.210 supera BA 0.171,0.24,0.265,0.226,82.3,3.7,0.025
Derek Hill,3,6,xwOBA supera wOBA en +0.029 | Barrel rate alto 11.4% | xBA 0.277 supera BA 0.235,0.326,0.355,0.281,89.9,11.4,0.029
Owen Caissie,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate alto 11.9%,0.269,0.293,0.328,91.4,11.9,0.024
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
