Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.2 mph | Barrel rate alto 9.9%,0.279,0.287,0.241,91.2,9.9,0.008
Jake Rogers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.1%,0.223,0.244,0.214,86.6,9.1,0.021
Tim Tawa,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.205 — hits no caen | xBA 0.200 supera BA 0.164,0.241,0.262,0.205,87.4,2.2,0.021
Tyler Heineman,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.213 — hits no caen | xBA 0.211 supera BA 0.173,0.215,0.241,0.213,81.6,1.5,0.026
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.267 | xBA 0.282 supera BA 0.235,0.286,0.329,0.267,86.6,6.7,0.043
Anthony Seigler,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.3 mph | xBA 0.362 supera BA 0.286,0.357,0.389,0.5,90.3,0.0,0.032
Joc Pederson,3,6,BABIP bajo 0.257 | EV alto 91.6 mph | Barrel rate alto 10.1%,0.334,0.342,0.257,91.6,10.1,0.008
Ryan McMahon,3,6,xwOBA supera wOBA en +0.025 | EV alto 90.7 mph | Barrel rate alto 11.5%,0.282,0.307,0.27,90.7,11.5,0.025
Amed Rosario,3,6,BABIP bajo 0.256 | EV alto 90.1 mph | Barrel rate alto 10.2%,0.321,0.323,0.256,90.1,10.2,0.002
Matt McLain,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.255 | Barrel rate alto 9.9%,0.301,0.327,0.255,88.8,9.9,0.026
Jasson Domínguez,3,6,BABIP bajo 0.256 | EV alto 90.4 mph | xBA 0.292 supera BA 0.241,0.314,0.31,0.256,90.4,2.2,-0.004
