Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Lawrence Butler,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.210 — hits no caen | xBA 0.235 supera BA 0.164,0.237,0.299,0.21,89.5,5.9,0.062
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.242 — hits no caen | xBA 0.298 supera BA 0.211,0.263,0.348,0.242,87.4,8.7,0.085
Jake Rogers,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.206 — hits no caen | xBA 0.168 supera BA 0.137,0.203,0.237,0.206,86.6,8.8,0.034
J.C. Escarra,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.234 — hits no caen | xBA 0.230 supera BA 0.186,0.234,0.289,0.234,89.0,4.3,0.055
Nick Castellanos,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.228 — hits no caen | xBA 0.244 supera BA 0.191,0.241,0.285,0.228,87.7,8.4,0.044
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.243 — hits no caen | xBA 0.222 supera BA 0.186,0.261,0.308,0.243,89.8,8.8,0.047
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Austin Wells,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.213 — hits no caen | xBA 0.218 supera BA 0.173,0.257,0.309,0.213,89.8,7.1,0.052
Jac Caglianone,3,8,xwOBA supera wOBA en +0.025 | EV élite 93.4 mph | Barrel rate élite 15.4%,0.316,0.341,0.325,93.4,15.4,0.025
Drew Millas,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.217 — hits no caen | xBA 0.228 supera BA 0.181,0.244,0.277,0.217,82.2,4.2,0.033
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Freddy Fermin,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.171 — hits no caen | xBA 0.172 supera BA 0.130,0.199,0.238,0.171,85.9,0.0,0.039
Zach McKinstry,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.185 — hits no caen | xBA 0.202 supera BA 0.158,0.214,0.257,0.185,84.3,2.1,0.043
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.218 — hits no caen | xBA 0.233 supera BA 0.179,0.199,0.262,0.218,89.2,2.3,0.063
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Victor Caratini,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.222 — hits no caen | xBA 0.246 supera BA 0.190,0.254,0.328,0.222,88.7,4.5,0.074
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.129 — hits no caen | xBA 0.167 supera BA 0.089,0.142,0.224,0.129,86.8,3.4,0.082
Thomas Saggese,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.234 — hits no caen | xBA 0.203 supera BA 0.167,0.217,0.274,0.234,88.8,8.3,0.057
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.234 — hits no caen | xBA 0.251 supera BA 0.206,0.245,0.295,0.234,87.4,4.9,0.05
Blake Perkins,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.128 — hits no caen | xBA 0.183 supera BA 0.092,0.159,0.241,0.128,85.4,4.2,0.082
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Jo Adell,3,7,xwOBA supera wOBA en +0.044 | EV alto 90.9 mph | xBA 0.268 supera BA 0.232,0.289,0.333,0.272,90.9,8.8,0.044
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Adolis García,3,7,xwOBA supera wOBA en +0.026 | BABIP bajo 0.269 | EV élite 92.3 mph,0.262,0.288,0.269,92.3,7.5,0.026
Marcus Semien,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.257 | xBA 0.260 supera BA 0.225,0.277,0.321,0.257,86.2,8.7,0.044
Amed Rosario,3,7,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate élite 12.3%,0.343,0.326,0.269,91.0,12.3,-0.017
Dane Myers,3,7,xwOBA supera wOBA en +0.046 | Barrel rate alto 10.9% | xBA 0.270 supera BA 0.238,0.328,0.374,0.304,89.6,10.9,0.046
Coby Mayo,3,7,BABIP muy bajo 0.242 — hits no caen | EV alto 91.8 mph | Barrel rate alto 10.2%,0.29,0.305,0.242,91.8,10.2,0.015
Matt Vierling,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.238 — hits no caen | xBA 0.257 supera BA 0.218,0.289,0.318,0.238,87.1,6.2,0.029
Will Benson,3,7,BABIP bajo 0.255 | EV alto 91.1 mph | Barrel rate élite 13.7%,0.307,0.325,0.255,91.1,13.7,0.018
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.190,0.317,0.396,0.25,87.5,6.3,0.079
Moisés Ballesteros,3,7,BABIP muy bajo 0.247 — hits no caen | EV alto 90.6 mph | Barrel rate alto 10.7%,0.314,0.318,0.247,90.6,10.7,0.004
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Drew Romo,3,7,BABIP muy bajo 0.150 — hits no caen | Barrel rate alto 11.1% | xBA 0.214 supera BA 0.177,0.333,0.317,0.15,84.1,11.1,-0.016
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.164 — hits no caen | xBA 0.203 supera BA 0.170,0.245,0.269,0.164,87.4,7.4,0.024
Tyler Heineman,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.173 — hits no caen | xBA 0.172 supera BA 0.141,0.181,0.208,0.173,82.8,1.8,0.027
Santiago Espinal,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.216 — hits no caen | xBA 0.258 supera BA 0.209,0.246,0.273,0.216,86.3,2.5,0.027
Dylan Crews,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.257 | EV alto 90.3 mph,0.255,0.283,0.257,90.3,5.6,0.028
Myles Straw,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.268 | xBA 0.275 supera BA 0.241,0.3,0.325,0.268,86.7,5.4,0.025
