Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Coby Mayo,4,10,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.1 mph | xBA 0.199 supera BA 0.158,0.225,0.261,0.203,90.1,6.0,0.036
Patrick Bailey,4,10,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.186 — hits no caen | EV alto 90.4 mph | xBA 0.226 supera BA 0.146,0.19,0.283,0.186,90.4,5.1,0.093
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.262 | EV alto 90.3 mph | xBA 0.270 supera BA 0.218,0.284,0.323,0.262,90.3,7.0,0.039
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
Curtis Mead,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.231 — hits no caen | Barrel rate alto 10.1% | xBA 0.274 supera BA 0.226,0.351,0.376,0.231,89.3,10.1,0.025
Nick Yorke,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.259 | EV alto 90.4 mph | xBA 0.253 supera BA 0.214,0.278,0.321,0.259,90.4,5.5,0.043
Zack Short,3,9,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.6 mph,0.202,0.31,0.0,97.6,0.0,0.108
Evan Carter,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.198 — hits no caen | Barrel rate alto 9.1% | xBA 0.211 supera BA 0.174,0.294,0.319,0.198,88.6,9.1,0.025
Dominic Canzone,3,8,xwOBA supera wOBA en +0.020 | EV élite 94.8 mph | Barrel rate élite 15.3%,0.352,0.372,0.304,94.8,15.3,0.02
Richie Palacios,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.237 — hits no caen | xBA 0.237 supera BA 0.192,0.301,0.342,0.237,86.1,5.1,0.041
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.105 — hits no caen | xBA 0.158 supera BA 0.100,0.109,0.172,0.105,87.4,0.0,0.063
Jordan Beck,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.208 — hits no caen | xBA 0.205 supera BA 0.162,0.217,0.248,0.208,85.0,3.8,0.031
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.213 — hits no caen | EV alto 90.3 mph,0.21,0.246,0.213,90.3,0.0,0.036
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.254 | Barrel rate alto 10.4% | xBA 0.207 supera BA 0.172,0.264,0.291,0.254,88.4,10.4,0.027
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Rafael Marchán,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.073 — hits no caen | xBA 0.145 supera BA 0.074,0.122,0.18,0.073,86.5,2.4,0.058
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.189 — hits no caen | xBA 0.221 supera BA 0.149,0.231,0.303,0.189,89.7,3.8,0.072
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.1%,0.208,0.24,0.222,87.9,11.1,0.032
Leo Jiménez,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.227 — hits no caen | xBA 0.272 supera BA 0.200,0.275,0.364,0.227,89.3,4.5,0.089
Thomas Saggese,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.243 — hits no caen | EV alto 90.2 mph,0.192,0.234,0.243,90.2,5.4,0.042
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Alec Bohm,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.185 — hits no caen | xBA 0.219 supera BA 0.177,0.237,0.271,0.185,89.0,1.8,0.034
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.236,0.268,0.171,87.0,2.9,0.032
Felix Reyes,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.154 — hits no caen | xBA 0.227 supera BA 0.139,0.168,0.231,0.154,89.2,7.4,0.063
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Blaze Alexander,3,8,xwOBA supera wOBA en +0.053 | EV élite 92.1 mph | xBA 0.291 supera BA 0.232,0.26,0.313,0.339,92.1,1.8,0.053
Luis Torrens,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.212 — hits no caen | xBA 0.223 supera BA 0.163,0.198,0.251,0.212,89.5,0.0,0.053
Sean Murphy,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.200 — hits no caen | xBA 0.169 supera BA 0.091,0.082,0.161,0.2,81.6,0.0,0.079
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.241 — hits no caen | xBA 0.229 supera BA 0.197,0.268,0.313,0.241,89.3,9.0,0.045
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.114 — hits no caen | xBA 0.171 supera BA 0.122,0.193,0.262,0.114,86.6,8.1,0.069
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Santiago Espinal,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.222 — hits no caen | xBA 0.265 supera BA 0.188,0.193,0.266,0.222,85.8,0.0,0.073
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.118 — hits no caen | xBA 0.245 supera BA 0.111,0.121,0.234,0.118,88.8,0.0,0.113
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Luis Rengifo,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.202 — hits no caen | xBA 0.231 supera BA 0.179,0.237,0.289,0.202,87.1,6.3,0.052
Freddy Fermin,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.212 — hits no caen | xBA 0.202 supera BA 0.167,0.238,0.273,0.212,87.4,0.0,0.035
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.150 — hits no caen | xBA 0.187 supera BA 0.125,0.152,0.211,0.15,85.3,0.0,0.059
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Nick Castellanos,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.235 — hits no caen | xBA 0.254 supera BA 0.183,0.22,0.287,0.235,88.3,7.7,0.067
Victor Caratini,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.240 — hits no caen | xBA 0.245 supera BA 0.200,0.254,0.324,0.24,88.6,3.9,0.07
Cam Smith,3,8,xwOBA supera wOBA en +0.056 | Barrel rate élite 15.1% | xBA 0.258 supera BA 0.215,0.294,0.35,0.278,88.6,15.1,0.056
Matt Vierling,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.233 — hits no caen | xBA 0.273 supera BA 0.216,0.287,0.316,0.233,88.1,4.1,0.029
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.021 | EV alto 91.6 mph | Barrel rate élite 16.0%,0.334,0.355,0.276,91.6,16.0,0.021
Josh Bell,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.252 | Barrel rate alto 10.4%,0.276,0.313,0.252,89.4,10.4,0.037
Andrew Vaughn,3,7,BABIP muy bajo 0.231 — hits no caen | EV alto 90.9 mph | xBA 0.325 supera BA 0.267,0.406,0.416,0.231,90.9,7.1,0.01
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.1 mph | Barrel rate élite 16.9%,0.314,0.34,0.278,90.1,16.9,0.026
Dane Myers,3,7,xwOBA supera wOBA en +0.087 | Barrel rate alto 11.8% | xBA 0.287 supera BA 0.235,0.319,0.406,0.314,89.2,11.8,0.087
Ty France,3,7,BABIP bajo 0.260 | EV alto 91.3 mph | Barrel rate élite 15.1%,0.381,0.394,0.26,91.3,15.1,0.013
Sam Antonacci,3,7,xwOBA supera wOBA en +0.038 | Barrel rate alto 11.7% | xBA 0.322 supera BA 0.279,0.365,0.403,0.305,88.3,11.7,0.038
Michael Massey,3,7,BABIP bajo 0.259 | EV alto 91.1 mph | Barrel rate élite 12.3%,0.303,0.297,0.259,91.1,12.3,-0.006
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Carlos Narváez,3,7,BABIP bajo 0.269 | EV élite 92.2 mph | Barrel rate alto 9.1%,0.273,0.285,0.269,92.2,9.1,0.012
J.C. Escarra,3,7,xwOBA supera wOBA en +0.044 | EV alto 91.2 mph | xBA 0.256 supera BA 0.211,0.262,0.306,0.286,91.2,7.1,0.044
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.051 | BABIP bajo 0.261 | xBA 0.226 supera BA 0.187,0.23,0.281,0.261,87.3,8.6,0.051
Caleb Durbin,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.202 — hits no caen | xBA 0.220 supera BA 0.177,0.24,0.265,0.202,85.4,1.0,0.025
Blake Perkins,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.147 — hits no caen | xBA 0.148 supera BA 0.106,0.187,0.217,0.147,84.0,2.9,0.03
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Owen Caissie,3,6,xwOBA supera wOBA en +0.022 | EV alto 91.0 mph | Barrel rate alto 10.3%,0.255,0.277,0.321,91.0,10.3,0.022
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Mitch Garver,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.267 | EV alto 90.4 mph,0.268,0.297,0.267,90.4,6.7,0.029
Jesús Sánchez,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.261 | EV alto 91.8 mph,0.302,0.322,0.261,91.8,7.2,0.02
Jacob Young,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.265 | xBA 0.264 supera BA 0.229,0.275,0.298,0.265,88.2,4.7,0.023
