Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Kody Clemens,4,11,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0% | xBA 0.173 supera BA 0.111,0.162,0.266,0.2,89.6,20.0,0.104
Liam Hicks,4,11,BABIP muy bajo 0.000 — hits no caen | EV élite 98.4 mph | Barrel rate élite 20.0% | xBA 0.330 supera BA 0.250,0.484,0.454,0.0,98.4,20.0,-0.03
Alek Thomas,4,10,xwOBA supera wOBA en +0.098 | BABIP bajo 0.250 | EV élite 96.1 mph | xBA 0.307 supera BA 0.200,0.302,0.4,0.25,96.1,0.0,0.098
Xander Bogaerts,4,10,xwOBA supera wOBA en +0.135 | BABIP bajo 0.250 | EV élite 95.4 mph | xBA 0.376 supera BA 0.250,0.261,0.396,0.25,95.4,8.3,0.135
Brayan Rocchio,4,10,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.1 mph | xBA 0.378 supera BA 0.200,0.365,0.462,0.222,90.1,0.0,0.097
Austin Slater,3,9,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.3 mph,0.0,0.077,0.0,93.3,0.0,0.077
James Outman,3,9,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.2 mph,0.235,0.335,0.0,92.2,0.0,0.1
Carter Jensen,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 92.1 mph | Barrel rate élite 20.0%,0.287,0.229,0.0,92.1,20.0,-0.058
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Lenyn Sosa,3,9,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.5 mph,0.0,0.061,0.0,92.5,0.0,0.061
Griffin Conine,4,9,xwOBA supera wOBA en +0.078 | BABIP bajo 0.250 | EV alto 90.2 mph | xBA 0.283 supera BA 0.200,0.182,0.26,0.25,90.2,0.0,0.078
Ryan McMahon,3,9,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.232,0.27,0.2,86.6,20.0,0.038
Noelvi Marte,3,9,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.2 mph,0.0,0.04,0.0,99.2,0.0,0.04
Caleb Durbin,3,9,xwOBA supera wOBA en +0.189 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.3 mph,0.054,0.243,0.0,93.3,0.0,0.189
Danny Jansen,3,9,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.200 — hits no caen | EV élite 96.4 mph,0.114,0.152,0.2,96.4,0.0,0.038
Nathaniel Lowe,3,9,xwOBA supera wOBA en +0.428 | BABIP muy bajo 0.000 — hits no caen | EV élite 103.8 mph,0.0,0.428,0.0,103.8,0.0,0.428
Edgar Quero,3,9,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.2 mph,0.0,0.061,0.0,93.2,0.0,0.061
Davis Schneider,3,9,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.9 mph,0.0,0.14,0.0,99.9,0.0,0.14
Joc Pederson,3,9,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.235,0.268,0.0,102.8,0.0,0.033
Masataka Yoshida,3,9,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.423,0.473,0.0,93.6,0.0,0.05
Jahmai Jones,3,9,xwOBA supera wOBA en +0.367 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph,0.0,0.367,0.0,94.2,0.0,0.367
Kerry Carpenter,3,9,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.5 mph,0.109,0.192,0.0,92.5,0.0,0.083
Max Muncy,3,8,xwOBA supera wOBA en +0.073 | EV élite 100.5 mph | xBA 0.321 supera BA 0.200,0.379,0.452,0.333,100.5,0.0,0.073
Matt Wallner,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.200 — hits no caen | xBA 0.187 supera BA 0.100,0.233,0.302,0.2,89.0,0.0,0.069
Austin Wells,3,8,xwOBA supera wOBA en +0.053 | EV élite 93.8 mph | xBA 0.254 supera BA 0.200,0.23,0.283,0.286,93.8,0.0,0.053
Luke Keaschall,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.182 — hits no caen | xBA 0.225 supera BA 0.182,0.194,0.268,0.182,89.5,0.0,0.074
Luis Rengifo,3,8,xwOBA supera wOBA en +0.177 | BABIP muy bajo 0.167 — hits no caen | xBA 0.388 supera BA 0.167,0.231,0.408,0.167,82.8,0.0,0.177
Starling Marte,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph,0.0,0.043,0.0,90.6,0.0,0.043
Jeff McNeil,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.200 — hits no caen | xBA 0.184 supera BA 0.125,0.18,0.228,0.2,86.4,0.0,0.048
Kyle Manzardo,3,8,xwOBA supera wOBA en +0.073 | EV élite 98.5 mph | xBA 0.200 supera BA 0.125,0.149,0.222,0.333,98.5,0.0,0.073
Luis García Jr.,3,8,xwOBA supera wOBA en +0.032 | BABIP bajo 0.250 | EV élite 97.5 mph,0.228,0.26,0.25,97.5,0.0,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.129 | Barrel rate élite 12.5% | xBA 0.470 supera BA 0.375,0.382,0.511,0.375,88.9,12.5,0.129
Max Muncy,3,8,xwOBA supera wOBA en +0.073 | EV élite 100.5 mph | xBA 0.321 supera BA 0.200,0.379,0.452,0.333,100.5,0.0,0.073
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.1 mph,0.0,0.085,0.0,90.1,0.0,0.085
Tyler Stephenson,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.0 mph,0.101,0.187,0.0,91.0,0.0,0.086
Spencer Torkelson,3,8,xwOBA supera wOBA en +0.080 | Barrel rate élite 16.7% | xBA 0.243 supera BA 0.182,0.249,0.329,0.333,85.3,16.7,0.08
Yoán Moncada,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.100 — hits no caen | xBA 0.131 supera BA 0.071,0.235,0.278,0.1,89.6,0.0,0.043
Alejandro Kirk,3,8,BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 12.5% | xBA 0.187 supera BA 0.111,0.287,0.272,0.0,79.8,12.5,-0.015
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.125 — hits no caen | xBA 0.236 supera BA 0.111,0.162,0.302,0.125,87.6,0.0,0.14
Cedric Mullins,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.077 — hits no caen | xBA 0.154 supera BA 0.071,0.087,0.155,0.077,90.0,0.0,0.068
Brady House,3,8,xwOBA supera wOBA en +0.022 | EV élite 97.8 mph | Barrel rate élite 25.0%,0.4,0.422,0.429,97.8,25.0,0.022
Drew Millas,3,8,xwOBA supera wOBA en +0.188 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.1 mph,0.176,0.364,0.0,90.1,0.0,0.188
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.125 — hits no caen | xBA 0.294 supera BA 0.100,0.183,0.325,0.125,89.6,0.0,0.142
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | EV élite 92.9 mph,0.231,0.264,0.25,92.9,0.0,0.033
Evan Carter,3,8,xwOBA supera wOBA en +0.147 | BABIP muy bajo 0.200 — hits no caen | xBA 0.355 supera BA 0.167,0.29,0.437,0.2,89.9,0.0,0.147
Nick Castellanos,3,8,xwOBA supera wOBA en +0.143 | BABIP muy bajo 0.200 — hits no caen | xBA 0.277 supera BA 0.167,0.152,0.295,0.2,89.4,0.0,0.143
Jonah Heim,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.1 mph,0.353,0.384,0.0,91.1,0.0,0.031
Jake McCarthy,3,8,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.143 — hits no caen | xBA 0.199 supera BA 0.091,0.138,0.241,0.143,88.8,0.0,0.103
Matt Shaw,3,8,xwOBA supera wOBA en +0.145 | BABIP muy bajo 0.167 — hits no caen | xBA 0.339 supera BA 0.167,0.13,0.275,0.167,81.5,0.0,0.145
Coby Mayo,3,7,xwOBA supera wOBA en +0.056 | EV alto 90.2 mph | xBA 0.321 supera BA 0.222,0.33,0.386,0.286,90.2,0.0,0.056
Daniel Schneemann,3,7,xwOBA supera wOBA en +0.084 | EV alto 90.1 mph | xBA 0.300 supera BA 0.222,0.247,0.331,0.286,90.1,0.0,0.084
Francisco Alvarez,3,7,BABIP bajo 0.250 | EV alto 90.3 mph | Barrel rate élite 20.0%,0.565,0.55,0.25,90.3,20.0,-0.015
Ryan Mountcastle,3,7,xwOBA supera wOBA en +0.113 | BABIP bajo 0.250 | xBA 0.342 supera BA 0.250,0.228,0.341,0.25,81.9,0.0,0.113
Lane Thomas,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | xBA 0.172 supera BA 0.125,0.18,0.243,0.25,84.7,0.0,0.063
Zach McKinstry,3,7,xwOBA supera wOBA en +0.099 | EV alto 91.7 mph | xBA 0.357 supera BA 0.250,0.228,0.327,0.333,91.7,0.0,0.099
Nick Yorke,3,7,xwOBA supera wOBA en +0.067 | BABIP bajo 0.250 | xBA 0.299 supera BA 0.200,0.332,0.399,0.25,78.8,0.0,0.067
Mauricio Dubón,3,7,BABIP bajo 0.250 | EV alto 91.3 mph | Barrel rate élite 25.0%,0.288,0.236,0.25,91.3,25.0,-0.052
