Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Bryson Stott,4,10,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.247 — hits no caen | EV alto 90.2 mph | xBA 0.244 supera BA 0.204,0.255,0.289,0.247,90.2,3.9,0.034
J.P. Crawford,4,10,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.232 — hits no caen | Barrel rate alto 9.9% | xBA 0.267 supera BA 0.202,0.319,0.382,0.232,89.4,9.9,0.063
Patrick Bailey,4,10,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.190 — hits no caen | EV alto 90.6 mph | xBA 0.233 supera BA 0.152,0.197,0.292,0.19,90.6,5.1,0.095
JJ Bleday,4,10,BABIP muy bajo 0.222 — hits no caen | EV élite 94.6 mph | Barrel rate alto 9.1% | xBA 0.429 supera BA 0.308,0.529,0.537,0.222,94.6,9.1,0.008
Austin Wells,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.214 — hits no caen | EV alto 91.2 mph | xBA 0.240 supera BA 0.203,0.307,0.335,0.214,91.2,5.1,0.028
Amed Rosario,4,9,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | EV alto 91.0 mph | Barrel rate élite 12.2%,0.355,0.378,0.267,91.0,12.2,0.023
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.257 | EV alto 90.9 mph | xBA 0.284 supera BA 0.227,0.303,0.343,0.257,90.9,8.3,0.04
Luke Raley,3,9,xwOBA supera wOBA en +0.032 | EV élite 92.9 mph | Barrel rate élite 18.9%,0.343,0.375,0.354,92.9,18.9,0.032
Kerry Carpenter,3,8,BABIP bajo 0.255 | EV élite 92.5 mph | Barrel rate élite 12.3%,0.339,0.308,0.255,92.5,12.3,-0.031
Dominic Canzone,3,8,xwOBA supera wOBA en +0.025 | EV élite 95.7 mph | Barrel rate élite 16.4%,0.349,0.374,0.308,95.7,16.4,0.025
Will Benson,3,8,BABIP muy bajo 0.241 — hits no caen | EV alto 90.2 mph | Barrel rate élite 12.9%,0.319,0.304,0.241,90.2,12.9,-0.015
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Rafael Marchán,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.077 — hits no caen | xBA 0.149 supera BA 0.078,0.129,0.186,0.077,86.4,2.5,0.057
Santiago Espinal,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.238 — hits no caen | xBA 0.292 supera BA 0.200,0.211,0.292,0.238,88.3,0.0,0.081
Felix Reyes,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.105 — hits no caen | xBA 0.209 supera BA 0.125,0.162,0.209,0.105,87.8,0.0,0.047
Coby Mayo,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.192 — hits no caen | xBA 0.211 supera BA 0.160,0.245,0.286,0.192,89.0,7.3,0.041
Lawrence Butler,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.224 — hits no caen | xBA 0.244 supera BA 0.184,0.26,0.309,0.224,90.0,7.1,0.049
Royce Lewis,3,8,BABIP muy bajo 0.227 — hits no caen | Barrel rate élite 12.8% | xBA 0.218 supera BA 0.186,0.289,0.304,0.227,89.2,12.8,0.015
Dane Myers,3,8,xwOBA supera wOBA en +0.103 | Barrel rate élite 12.1% | xBA 0.349 supera BA 0.286,0.368,0.471,0.344,89.5,12.1,0.103
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Victor Caratini,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.239 — hits no caen | xBA 0.248 supera BA 0.212,0.271,0.335,0.239,87.4,4.4,0.064
Alec Bohm,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.183 — hits no caen | xBA 0.219 supera BA 0.161,0.21,0.273,0.183,89.1,1.1,0.063
Jasson Domínguez,3,8,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.200 — hits no caen | xBA 0.284 supera BA 0.154,0.182,0.298,0.2,87.2,0.0,0.116
Spencer Steer,3,8,xwOBA supera wOBA en +0.033 | EV alto 90.3 mph | Barrel rate élite 17.6%,0.342,0.375,0.29,90.3,17.6,0.033
Tim Tawa,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.176 — hits no caen | xBA 0.214 supera BA 0.156,0.24,0.27,0.176,86.6,2.8,0.03
Alek Thomas,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.219 — hits no caen | xBA 0.228 supera BA 0.184,0.249,0.284,0.219,89.4,7.5,0.035
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Heliot Ramos,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.3 mph | Barrel rate élite 16.0%,0.314,0.336,0.372,93.3,16.0,0.022
Drew Millas,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.216 — hits no caen | xBA 0.197 supera BA 0.148,0.195,0.242,0.216,80.1,2.6,0.047
Victor Scott II,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.228 — hits no caen | xBA 0.203 supera BA 0.167,0.214,0.253,0.228,87.5,1.6,0.039
Greg Jones,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.167 — hits no caen | xBA 0.187 supera BA 0.095,0.086,0.175,0.167,85.7,0.0,0.089
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.118 — hits no caen | xBA 0.163 supera BA 0.105,0.12,0.185,0.118,87.9,0.0,0.065
Jordan Beck,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.204 — hits no caen | xBA 0.215 supera BA 0.167,0.212,0.246,0.204,84.7,2.0,0.034
Jose Trevino,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.167 — hits no caen | xBA 0.197 supera BA 0.125,0.148,0.222,0.167,81.9,0.0,0.074
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.210 — hits no caen | xBA 0.243 supera BA 0.178,0.211,0.277,0.21,88.2,3.2,0.066
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.188 — hits no caen | xBA 0.226 supera BA 0.152,0.24,0.312,0.188,88.0,5.7,0.072
Austin Wynns,3,8,xwOBA supera wOBA en +0.189 | BABIP muy bajo 0.115 — hits no caen | xBA 0.250 supera BA 0.094,0.121,0.31,0.115,84.8,7.4,0.189
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.242 — hits no caen | xBA 0.234 supera BA 0.200,0.224,0.259,0.242,85.1,6.1,0.035
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Evan Carter,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.212 — hits no caen | xBA 0.215 supera BA 0.177,0.285,0.315,0.212,88.6,8.3,0.03
Luis Rengifo,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.220 — hits no caen | xBA 0.230 supera BA 0.194,0.245,0.286,0.22,87.0,7.2,0.041
Nick Castellanos,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.195 — hits no caen | xBA 0.231 supera BA 0.153,0.202,0.274,0.195,88.3,7.1,0.072
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.027 | EV alto 91.4 mph | Barrel rate élite 15.3%,0.349,0.376,0.284,91.4,15.3,0.027
Matt Wallner,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.241 — hits no caen | xBA 0.203 supera BA 0.162,0.254,0.284,0.241,88.6,8.8,0.03
Josh Bell,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate alto 10.5%,0.293,0.327,0.25,89.0,10.5,0.034
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.020 | BABIP bajo 0.254 | Barrel rate élite 14.1%,0.311,0.331,0.254,89.5,14.1,0.02
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Luis Torrens,3,7,xwOBA supera wOBA en +0.053 | BABIP bajo 0.250 | xBA 0.257 supera BA 0.200,0.206,0.259,0.25,89.3,0.0,0.053
Sam Antonacci,3,7,xwOBA supera wOBA en +0.034 | Barrel rate alto 11.1% | xBA 0.330 supera BA 0.271,0.366,0.4,0.273,88.3,11.1,0.034
Michael Conforto,3,7,xwOBA supera wOBA en +0.020 | EV élite 94.1 mph | Barrel rate alto 9.5%,0.384,0.404,0.429,94.1,9.5,0.02
Weston Wilson,3,7,xwOBA supera wOBA en +0.047 | EV alto 90.7 mph | Barrel rate alto 10.0%,0.361,0.408,0.4,90.7,10.0,0.047
Richie Palacios,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | xBA 0.236 supera BA 0.204,0.315,0.348,0.25,86.8,5.4,0.033
Blake Perkins,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.152 — hits no caen | xBA 0.146 supera BA 0.109,0.191,0.218,0.152,84.4,2.9,0.027
Kyle Karros,3,7,xwOBA supera wOBA en +0.063 | EV alto 90.4 mph | xBA 0.266 supera BA 0.213,0.294,0.357,0.275,90.4,7.1,0.063
Curtis Mead,3,7,BABIP muy bajo 0.204 — hits no caen | Barrel rate alto 10.3% | xBA 0.250 supera BA 0.214,0.336,0.345,0.204,89.0,10.3,0.009
Caleb Durbin,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.193 — hits no caen | xBA 0.213 supera BA 0.171,0.245,0.269,0.193,86.0,1.1,0.024
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.021 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.325,0.258,90.2,2.9,0.021
Joc Pederson,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.250 | EV alto 91.9 mph,0.284,0.306,0.25,91.9,3.4,0.022
Owen Caissie,3,6,xwOBA supera wOBA en +0.021 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.254,0.275,0.327,90.3,11.8,0.021
