Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.157 — hits no caen | xBA 0.175 supera BA 0.139,0.202,0.257,0.157,86.5,6.8,0.055
Austin Wells,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.206 — hits no caen | xBA 0.211 supera BA 0.164,0.244,0.295,0.206,89.3,6.6,0.051
Matt Vierling,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.215 — hits no caen | xBA 0.240 supera BA 0.200,0.265,0.298,0.215,87.2,6.2,0.033
Ryan McMahon,4,8,xwOBA supera wOBA en +0.025 | BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 11.4%,0.279,0.304,0.267,90.6,11.4,0.025
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Kody Clemens,3,8,BABIP bajo 0.269 | EV élite 92.2 mph | Barrel rate élite 12.6%,0.33,0.335,0.269,92.2,12.6,0.005
Steven Kwan,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.230 — hits no caen | xBA 0.246 supera BA 0.206,0.272,0.304,0.23,83.3,0.5,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.189 — hits no caen | xBA 0.234 supera BA 0.159,0.163,0.238,0.189,83.6,0.0,0.075
Rafael Marchán,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.102 — hits no caen | xBA 0.170 supera BA 0.107,0.149,0.195,0.102,84.4,3.3,0.046
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.114 — hits no caen | xBA 0.147 supera BA 0.081,0.136,0.204,0.114,84.8,2.4,0.068
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Patrick Bailey,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.240 — hits no caen | xBA 0.231 supera BA 0.186,0.229,0.288,0.24,89.8,6.7,0.059
Harrison Bader,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.239,0.272,0.191,89.2,8.2,0.033
Jackson Holliday,3,8,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.241 — hits no caen | Barrel rate élite 13.8%,0.296,0.321,0.241,89.7,13.8,0.025
Christian Moore,3,8,xwOBA supera wOBA en +0.024 | EV élite 94.2 mph | Barrel rate élite 12.5%,0.167,0.191,0.375,94.2,12.5,0.024
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.237 — hits no caen | xBA 0.251 supera BA 0.206,0.279,0.319,0.237,89.0,5.0,0.04
Freddy Fermin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.233,0.266,0.163,86.3,3.1,0.033
Lawrence Butler,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.248 — hits no caen | xBA 0.242 supera BA 0.195,0.264,0.307,0.248,88.3,6.9,0.043
Marcus Semien,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.249 — hits no caen | xBA 0.256 supera BA 0.216,0.276,0.319,0.249,86.1,8.3,0.043
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.020 | EV alto 90.7 mph | Barrel rate élite 15.9%,0.323,0.343,0.308,90.7,15.9,0.02
Randal Grichuk,3,7,EV alto 90.7 mph | Barrel rate élite 14.6% | xBA 0.301 supera BA 0.266,0.365,0.377,0.284,90.7,14.6,0.012
Edouard Julien,3,7,xwOBA supera wOBA en +0.053 | EV alto 91.4 mph | xBA 0.257 supera BA 0.223,0.286,0.339,0.312,91.4,7.1,0.053
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.228 — hits no caen | xBA 0.217 supera BA 0.182,0.247,0.272,0.228,82.9,3.7,0.025
Zack Short,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.4 mph,0.234,0.262,0.241,90.4,6.7,0.028
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | xBA 0.242 supera BA 0.211,0.227,0.27,0.25,89.2,4.5,0.043
Blake Perkins,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | xBA 0.191 supera BA 0.157,0.233,0.257,0.2,86.3,4.8,0.024
Coby Mayo,3,7,BABIP muy bajo 0.231 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.2%,0.276,0.285,0.231,91.4,10.2,0.009
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.047 | EV alto 90.2 mph | xBA 0.238 supera BA 0.200,0.311,0.358,0.28,90.2,8.0,0.047
Jake Rogers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.214 — hits no caen | Barrel rate alto 9.1%,0.223,0.244,0.214,86.6,9.1,0.021
Curtis Mead,3,7,BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.0% | xBA 0.255 supera BA 0.221,0.342,0.357,0.222,88.6,11.0,0.015
Tyler Heineman,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.213 — hits no caen | xBA 0.211 supera BA 0.173,0.215,0.241,0.213,81.6,1.5,0.026
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Joc Pederson,3,6,BABIP bajo 0.268 | EV alto 91.6 mph | Barrel rate alto 10.1%,0.342,0.345,0.268,91.6,10.1,0.003
Kerry Carpenter,3,6,BABIP bajo 0.269 | EV alto 91.3 mph | Barrel rate alto 9.9%,0.334,0.303,0.269,91.3,9.9,-0.031
Colby Thomas,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 10.4%,0.255,0.273,0.267,90.6,10.4,0.018
Amed Rosario,3,6,BABIP bajo 0.256 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.327,0.329,0.256,90.3,11.8,0.002
Matt McLain,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.9%,0.297,0.324,0.255,88.8,9.9,0.027
Jeff McNeil,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.259 | xBA 0.265 supera BA 0.231,0.279,0.302,0.259,85.9,1.0,0.023
