Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Caleb Durbin,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.209 — hits no caen | xBA 0.238 supera BA 0.190,0.25,0.28,0.209,85.0,2.8,0.03
Jose Trevino,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.200 — hits no caen | xBA 0.209 supera BA 0.167,0.174,0.22,0.2,85.1,0.0,0.046
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.089 — hits no caen | xBA 0.166 supera BA 0.097,0.143,0.193,0.089,84.7,3.4,0.05
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.234,0.266,0.163,86.3,3.1,0.032
Blake Perkins,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.194 supera BA 0.133,0.219,0.268,0.167,86.5,5.4,0.049
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.116 — hits no caen | xBA 0.154 supera BA 0.085,0.142,0.213,0.116,84.6,2.4,0.071
Tommy Edman,3,8,xwOBA supera wOBA en +0.161 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.2 mph,0.175,0.336,0.0,91.2,0.0,0.161
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.313,0.379,0.227,89.4,4.5,0.066
Zack Short,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.8 mph,0.24,0.276,0.222,90.8,7.1,0.036
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.245 — hits no caen | xBA 0.239 supera BA 0.202,0.216,0.267,0.245,89.4,3.0,0.051
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.234 — hits no caen | xBA 0.251 supera BA 0.206,0.276,0.321,0.234,89.1,5.4,0.045
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.048 | EV alto 91.7 mph | xBA 0.264 supera BA 0.230,0.302,0.35,0.274,91.7,8.9,0.048
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.7 mph | Barrel rate alto 10.7%,0.29,0.321,0.275,90.7,10.7,0.031
Jared Young,3,7,BABIP bajo 0.267 | EV alto 90.3 mph | Barrel rate élite 12.5%,0.326,0.34,0.267,90.3,12.5,0.014
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.6 mph | Barrel rate élite 16.5%,0.324,0.35,0.306,90.6,16.5,0.026
Edouard Julien,3,7,xwOBA supera wOBA en +0.051 | EV alto 91.2 mph | xBA 0.258 supera BA 0.224,0.288,0.339,0.311,91.2,6.6,0.051
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Vaughn Grissom,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.242 — hits no caen | EV alto 90.2 mph,0.316,0.344,0.242,90.2,7.3,0.028
Jasson Domínguez,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 90.1 mph | xBA 0.290 supera BA 0.209,0.304,0.306,0.2,90.1,0.0,0.002
Drew Romo,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.5% | xBA 0.192 supera BA 0.151,0.272,0.276,0.14,84.4,9.5,0.004
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.282,0.293,0.241,91.4,10.3,0.011
Jake Rogers,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.5%,0.223,0.247,0.2,86.1,9.5,0.024
Marcus Semien,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.251 | xBA 0.260 supera BA 0.221,0.281,0.325,0.251,86.2,8.7,0.044
Curtis Mead,3,7,BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 11.2% | xBA 0.264 supera BA 0.233,0.36,0.372,0.233,89.0,11.2,0.012
Drew Millas,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.231 — hits no caen | xBA 0.224 supera BA 0.187,0.253,0.279,0.231,82.9,3.8,0.026
Steven Kwan,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.233 — hits no caen | xBA 0.242 supera BA 0.209,0.271,0.298,0.233,83.1,0.5,0.027
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.046 | BABIP bajo 0.265 | xBA 0.282 supera BA 0.234,0.283,0.329,0.265,86.7,6.9,0.046
Joc Pederson,3,6,BABIP bajo 0.269 | EV alto 91.6 mph | Barrel rate alto 9.8%,0.351,0.353,0.269,91.6,9.8,0.002
Moisés Ballesteros,3,6,BABIP bajo 0.259 | EV alto 90.1 mph | Barrel rate alto 9.1%,0.304,0.31,0.259,90.1,9.1,0.006
Matt McLain,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.255 | Barrel rate alto 10.1%,0.306,0.331,0.255,88.7,10.1,0.025
Amed Rosario,3,6,BABIP bajo 0.266 | EV alto 90.1 mph | Barrel rate alto 10.6%,0.327,0.322,0.266,90.1,10.6,-0.005
Jeff McNeil,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.263 | xBA 0.270 supera BA 0.235,0.285,0.308,0.263,86.3,1.1,0.023
