Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Drew Millas,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.206 — hits no caen | xBA 0.197 supera BA 0.149,0.194,0.24,0.206,79.2,2.9,0.046
Kyle Karros,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.230 — hits no caen | xBA 0.262 supera BA 0.188,0.289,0.358,0.23,89.9,6.5,0.069
J.P. Crawford,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.214 — hits no caen | xBA 0.242 supera BA 0.178,0.295,0.365,0.214,89.1,8.8,0.07
Rafael Marchán,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.100 — hits no caen | xBA 0.151 supera BA 0.098,0.146,0.186,0.1,87.4,3.2,0.04
Santiago Espinal,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.238 — hits no caen | xBA 0.317 supera BA 0.217,0.229,0.317,0.238,88.3,0.0,0.088
Curtis Mead,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.163 — hits no caen | xBA 0.241 supera BA 0.175,0.291,0.331,0.163,88.4,8.7,0.04
Matt Vierling,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.222 — hits no caen | xBA 0.256 supera BA 0.208,0.282,0.305,0.222,88.6,2.2,0.023
Luis Torrens,3,7,xwOBA supera wOBA en +0.046 | EV alto 90.5 mph | xBA 0.271 supera BA 0.222,0.228,0.274,0.273,90.5,0.0,0.046
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.030 | BABIP bajo 0.259 | Barrel rate élite 15.5%,0.339,0.369,0.259,89.1,15.5,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Ramón Urías,3,7,BABIP muy bajo 0.184 — hits no caen | EV alto 90.5 mph | Barrel rate alto 10.0%,0.294,0.31,0.184,90.5,10.0,0.016
Eli White,3,7,BABIP muy bajo 0.172 — hits no caen | Barrel rate alto 9.7% | xBA 0.232 supera BA 0.194,0.256,0.261,0.172,85.1,9.7,0.005
Coby Mayo,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.222 — hits no caen | xBA 0.237 supera BA 0.188,0.286,0.315,0.222,88.5,8.3,0.029
Caleb Durbin,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.197 — hits no caen | xBA 0.218 supera BA 0.174,0.254,0.276,0.197,86.3,1.3,0.022
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Mitch Garver,3,6,xwOBA supera wOBA en +0.023 | EV alto 90.9 mph | Barrel rate alto 9.5%,0.299,0.322,0.333,90.9,9.5,0.023
