Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Carson Benge,4,10,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.125 — hits no caen | EV alto 91.4 mph | xBA 0.154 supera BA 0.111,0.2,0.235,0.125,91.4,5.9,0.035
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
Jorge Mateo,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 92.7 mph | Barrel rate élite 33.3%,0.526,0.443,0.0,92.7,33.3,-0.083
Yohel Pozo,3,9,xwOBA supera wOBA en +0.244 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.9 mph,0.0,0.244,0.0,92.9,0.0,0.244
Nathaniel Lowe,4,9,xwOBA supera wOBA en +0.059 | BABIP bajo 0.250 | EV alto 90.6 mph | xBA 0.332 supera BA 0.250,0.273,0.332,0.25,90.6,0.0,0.059
Edgar Quero,3,9,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.231 — hits no caen | EV élite 93.0 mph,0.189,0.228,0.231,93.0,0.0,0.039
Ramón Urías,3,9,BABIP muy bajo 0.200 — hits no caen | EV élite 96.8 mph | Barrel rate élite 33.3%,0.317,0.271,0.2,96.8,33.3,-0.046
Jahmai Jones,3,9,xwOBA supera wOBA en +0.367 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph,0.0,0.367,0.0,94.2,0.0,0.367
Joc Pederson,3,9,xwOBA supera wOBA en +0.150 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.2 mph,0.082,0.232,0.0,97.2,0.0,0.15
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Austin Slater,3,9,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.0 mph,0.064,0.153,0.0,93.0,0.0,0.089
Kerry Carpenter,4,9,xwOBA supera wOBA en +0.024 | BABIP bajo 0.267 | EV alto 91.4 mph | Barrel rate élite 12.5%,0.25,0.274,0.267,91.4,12.5,0.024
Brayan Rocchio,4,9,xwOBA supera wOBA en +0.037 | BABIP bajo 0.263 | EV alto 90.2 mph | xBA 0.286 supera BA 0.227,0.313,0.35,0.263,90.2,0.0,0.037
Jared Young,4,9,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | Barrel rate élite 12.5% | xBA 0.250 supera BA 0.200,0.298,0.324,0.25,84.1,12.5,0.026
Masataka Yoshida,3,9,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.9 mph,0.28,0.387,0.0,94.9,0.0,0.107
Victor Caratini,4,9,xwOBA supera wOBA en +0.153 | BABIP bajo 0.250 | Barrel rate alto 10.0% | xBA 0.363 supera BA 0.227,0.265,0.418,0.25,88.1,10.0,0.153
J.C. Escarra,3,9,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.0,0.102,0.0,93.6,0.0,0.102
Caleb Durbin,3,8,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.105 — hits no caen | xBA 0.193 supera BA 0.080,0.096,0.208,0.105,86.6,0.0,0.112
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Henry Davis,3,8,BABIP muy bajo 0.231 — hits no caen | EV élite 95.7 mph | xBA 0.208 supera BA 0.176,0.28,0.29,0.231,95.7,7.7,0.01
Tyler Stephenson,3,8,BABIP muy bajo 0.167 — hits no caen | EV élite 94.7 mph | xBA 0.214 supera BA 0.176,0.255,0.262,0.167,94.7,7.7,0.007
Tyler O'Neill,3,8,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.091 — hits no caen | xBA 0.227 supera BA 0.125,0.27,0.36,0.091,89.1,8.3,0.09
Matt Wallner,3,8,BABIP muy bajo 0.214 — hits no caen | EV alto 91.4 mph | Barrel rate élite 12.5%,0.257,0.232,0.214,91.4,12.5,-0.025
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.105 — hits no caen | xBA 0.138 supera BA 0.074,0.148,0.229,0.105,86.6,5.3,0.081
Spencer Torkelson,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.235 — hits no caen | xBA 0.205 supera BA 0.143,0.179,0.244,0.235,84.9,5.9,0.065
Griffin Conine,3,8,xwOBA supera wOBA en +0.091 | Barrel rate élite 18.2% | xBA 0.371 supera BA 0.267,0.368,0.459,0.3,86.1,18.2,0.091
Daulton Varsho,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.190 — hits no caen | xBA 0.285 supera BA 0.160,0.199,0.318,0.19,80.4,4.8,0.119
Connor Norby,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.235 — hits no caen | xBA 0.212 supera BA 0.174,0.269,0.3,0.235,86.0,5.9,0.031
Josh Jung,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.200 — hits no caen | xBA 0.231 supera BA 0.143,0.148,0.239,0.2,86.0,0.0,0.091
Kyle Karros,3,8,xwOBA supera wOBA en +0.079 | Barrel rate élite 12.5% | xBA 0.252 supera BA 0.200,0.232,0.311,0.313,88.7,12.5,0.079
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.200 — hits no caen | xBA 0.268 supera BA 0.172,0.261,0.328,0.2,86.4,0.0,0.067
Josh Smith,3,8,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.150 — hits no caen | xBA 0.219 supera BA 0.125,0.196,0.307,0.15,88.5,5.0,0.111
Matt Shaw,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.235 — hits no caen | xBA 0.304 supera BA 0.222,0.189,0.295,0.235,87.5,5.9,0.106
Xander Bogaerts,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.138 — hits no caen | xBA 0.244 supera BA 0.125,0.142,0.261,0.138,89.3,3.4,0.119
Carson Williams,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.214 — hits no caen | xBA 0.178 supera BA 0.130,0.157,0.19,0.214,83.5,0.0,0.033
Nick Castellanos,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.222 — hits no caen | xBA 0.291 supera BA 0.154,0.206,0.321,0.222,89.9,0.0,0.115
Jordan Beck,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.143 — hits no caen | xBA 0.189 supera BA 0.105,0.17,0.256,0.143,87.3,7.1,0.086
Carson Kelly,3,8,xwOBA supera wOBA en +0.088 | EV élite 95.6 mph | xBA 0.303 supera BA 0.250,0.287,0.375,0.313,95.6,6.3,0.088
Lenyn Sosa,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.100 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.1,87.4,0.0,0.069
Gabriel Arias,3,8,BABIP muy bajo 0.111 — hits no caen | EV alto 91.0 mph | Barrel rate élite 18.2%,0.283,0.261,0.111,91.0,18.2,-0.022
Blaze Alexander,3,8,xwOBA supera wOBA en +0.097 | EV élite 92.4 mph | xBA 0.401 supera BA 0.333,0.32,0.417,0.5,92.4,8.3,0.097
Nathan Lukes,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.200 — hits no caen | xBA 0.228 supera BA 0.182,0.192,0.248,0.2,80.8,0.0,0.056
Jose Trevino,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.133,0.229,0.125,76.9,0.0,0.096
Patrick Bailey,3,8,xwOBA supera wOBA en +0.144 | BABIP muy bajo 0.111 — hits no caen | xBA 0.240 supera BA 0.083,0.144,0.288,0.111,88.2,5.6,0.144
Carlos Santana,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.067 — hits no caen | xBA 0.107 supera BA 0.043,0.107,0.161,0.067,89.1,0.0,0.054
Jake McCarthy,3,8,xwOBA supera wOBA en +0.146 | BABIP muy bajo 0.125 — hits no caen | xBA 0.226 supera BA 0.095,0.132,0.278,0.125,88.6,6.3,0.146
Drew Millas,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.222 — hits no caen | xBA 0.219 supera BA 0.133,0.188,0.26,0.222,74.1,0.0,0.072
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.161 | BABIP muy bajo 0.143 — hits no caen | xBA 0.294 supera BA 0.111,0.16,0.321,0.143,89.0,0.0,0.161
Masyn Winn,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.217 — hits no caen | xBA 0.235 supera BA 0.179,0.222,0.27,0.217,88.6,0.0,0.048
Blake Perkins,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.111 — hits no caen | xBA 0.159 supera BA 0.083,0.192,0.236,0.111,86.8,0.0,0.044
Jeff McNeil,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.231 — hits no caen | xBA 0.198 supera BA 0.150,0.162,0.215,0.231,86.4,0.0,0.053
Jake Meyers,3,8,xwOBA supera wOBA en +0.047 | BABIP bajo 0.250 | Barrel rate élite 15.0%,0.249,0.296,0.25,85.1,15.0,0.047
Ryan Mountcastle,3,7,xwOBA supera wOBA en +0.093 | BABIP bajo 0.250 | xBA 0.274 supera BA 0.200,0.18,0.273,0.25,81.9,0.0,0.093
Coby Mayo,3,7,xwOBA supera wOBA en +0.056 | BABIP bajo 0.250 | xBA 0.233 supera BA 0.150,0.245,0.301,0.25,83.9,0.0,0.056
Daniel Schneemann,3,7,xwOBA supera wOBA en +0.053 | EV alto 91.7 mph | xBA 0.291 supera BA 0.227,0.274,0.327,0.294,91.7,5.9,0.053
Carlos Narváez,3,7,xwOBA supera wOBA en +0.090 | EV alto 90.9 mph | xBA 0.391 supera BA 0.333,0.299,0.389,0.455,90.9,8.3,0.09
Dane Myers,3,7,xwOBA supera wOBA en +0.189 | EV alto 90.2 mph | xBA 0.368 supera BA 0.267,0.24,0.429,0.333,90.2,8.3,0.189
Thomas Saggese,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.1%,0.2,0.228,0.222,82.0,11.1,0.028
Luis Rengifo,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.250 | xBA 0.283 supera BA 0.222,0.266,0.305,0.25,88.6,6.3,0.039
Jacob Young,3,7,xwOBA supera wOBA en +0.074 | BABIP bajo 0.250 | xBA 0.364 supera BA 0.250,0.34,0.414,0.25,87.7,5.9,0.074
Tyrone Taylor,3,7,BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 10.0% | xBA 0.203 supera BA 0.167,0.25,0.269,0.111,88.9,10.0,0.019
