Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Casey Schmitt,3,9,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.7 mph,0.201,0.309,0.0,92.7,0.0,0.108
Bo Naylor,3,9,xwOBA supera wOBA en +0.238 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 25.0%,0.0,0.238,0.0,86.2,25.0,0.238
Nolan Schanuel,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 94.7 mph | Barrel rate élite 50.0%,0.563,0.322,0.0,94.7,50.0,-0.241
Edgar Quero,3,9,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.000 — hits no caen | EV élite 100.7 mph,0.0,0.04,0.0,100.7,0.0,0.04
Evan Carter,3,9,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.7 mph,0.0,0.038,0.0,92.7,0.0,0.038
Freddy Fermin,3,9,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.1 mph,0.19,0.27,0.0,92.1,0.0,0.08
Josh Smith,3,9,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.2 mph,0.0,0.043,0.0,94.2,0.0,0.043
Chase Meidroth,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 107.7 mph | Barrel rate élite 100.0%,1.084,0.877,0.0,107.7,100.0,-0.207
Brandon Lockridge,3,9,xwOBA supera wOBA en +0.122 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.6 mph,0.0,0.122,0.0,96.6,0.0,0.122
Nick Castellanos,3,9,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.5 mph,0.0,0.099,0.0,99.5,0.0,0.099
Tyler Stephenson,3,8,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.6 mph,0.19,0.284,0.0,91.6,0.0,0.094
Alek Thomas,3,8,xwOBA supera wOBA en +0.217 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.7 mph,0.0,0.217,0.0,91.7,0.0,0.217
Royce Lewis,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.000 — hits no caen | EV alto 92.0 mph,0.269,0.364,0.0,92.0,0.0,0.095
Xander Bogaerts,3,8,EV élite 104.1 mph | Barrel rate élite 25.0% | xBA 0.584 supera BA 0.500,0.657,0.662,0.5,104.1,25.0,0.005
Kyle Manzardo,3,8,xwOBA supera wOBA en +0.074 | EV élite 96.1 mph | xBA 0.362 supera BA 0.250,0.361,0.435,0.333,96.1,0.0,0.074
Blaze Alexander,3,8,xwOBA supera wOBA en +0.077 | EV alto 90.8 mph | Barrel rate élite 50.0%,0.347,0.424,0.5,90.8,50.0,0.077
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.348 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.9 mph,0.0,0.348,0.0,91.9,0.0,0.348
Colt Keith,3,7,xwOBA supera wOBA en +0.025 | EV élite 92.7 mph | xBA 0.467 supera BA 0.400,0.417,0.442,0.5,92.7,0.0,0.025
