Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Henry Davis,4,10,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.211 — hits no caen | EV élite 93.3 mph | Barrel rate alto 10.5%,0.269,0.295,0.211,93.3,10.5,0.026
Michael Conforto,4,10,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | EV élite 97.1 mph | xBA 0.151 supera BA 0.111,0.211,0.244,0.25,97.1,0.0,0.033
Ryan McMahon,4,10,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.2 mph | xBA 0.128 supera BA 0.087,0.209,0.254,0.167,91.2,8.3,0.045
Brayan Rocchio,4,10,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.200 — hits no caen | EV alto 90.6 mph | xBA 0.287 supera BA 0.200,0.326,0.37,0.2,90.6,3.7,0.044
Harrison Bader,4,10,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.160 — hits no caen | Barrel rate alto 11.5% | xBA 0.197 supera BA 0.132,0.184,0.281,0.16,89.6,11.5,0.097
Lenyn Sosa,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.143 — hits no caen | EV alto 90.1 mph | xBA 0.187 supera BA 0.111,0.122,0.19,0.143,90.1,0.0,0.068
Connor Norby,4,10,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.190 — hits no caen | Barrel rate alto 9.5% | xBA 0.210 supera BA 0.148,0.265,0.331,0.19,87.3,9.5,0.066
Austin Wells,4,10,xwOBA supera wOBA en +0.063 | BABIP bajo 0.267 | EV élite 92.5 mph | xBA 0.217 supera BA 0.167,0.213,0.276,0.267,92.5,6.7,0.063
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.120 — hits no caen | EV alto 91.2 mph | xBA 0.236 supera BA 0.115,0.148,0.282,0.12,91.2,0.0,0.134
Tyrone Taylor,4,10,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.100 — hits no caen | Barrel rate alto 9.1% | xBA 0.199 supera BA 0.154,0.233,0.264,0.1,89.3,9.1,0.031
Carson Benge,4,10,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.111 — hits no caen | EV alto 91.0 mph | xBA 0.150 supera BA 0.100,0.199,0.239,0.111,91.0,5.3,0.04
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.143 — hits no caen | Barrel rate alto 9.5% | xBA 0.205 supera BA 0.111,0.203,0.29,0.143,89.3,9.5,0.087
J.C. Escarra,3,9,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.6 mph,0.0,0.085,0.0,93.6,0.0,0.085
Xander Bogaerts,4,9,xwOBA supera wOBA en +0.054 | BABIP bajo 0.250 | EV alto 90.3 mph | xBA 0.281 supera BA 0.231,0.263,0.317,0.25,90.3,2.8,0.054
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Spencer Torkelson,4,9,xwOBA supera wOBA en +0.074 | BABIP bajo 0.263 | Barrel rate alto 10.5% | xBA 0.231 supera BA 0.161,0.27,0.344,0.263,86.7,10.5,0.074
Samuel Basallo,3,9,BABIP muy bajo 0.200 — hits no caen | EV élite 95.8 mph | Barrel rate élite 12.5%,0.198,0.212,0.2,95.8,12.5,0.014
Marcelo Mayer,3,9,BABIP muy bajo 0.235 — hits no caen | EV élite 93.0 mph | Barrel rate élite 16.7%,0.277,0.248,0.235,93.0,16.7,-0.029
Yohel Pozo,3,9,xwOBA supera wOBA en +0.244 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.9 mph,0.0,0.244,0.0,92.9,0.0,0.244
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
Carson Kelly,3,9,xwOBA supera wOBA en +0.066 | EV élite 94.9 mph | Barrel rate élite 14.3%,0.299,0.365,0.333,94.9,14.3,0.066
Nathaniel Lowe,4,9,xwOBA supera wOBA en +0.057 | BABIP bajo 0.250 | EV alto 90.6 mph | xBA 0.332 supera BA 0.250,0.275,0.332,0.25,90.6,0.0,0.057
Kyle Karros,4,9,xwOBA supera wOBA en +0.063 | EV alto 90.1 mph | Barrel rate alto 11.1% | xBA 0.244 supera BA 0.207,0.248,0.311,0.333,90.1,11.1,0.063
Daniel Schneemann,4,9,xwOBA supera wOBA en +0.087 | BABIP bajo 0.250 | EV alto 91.7 mph | xBA 0.267 supera BA 0.185,0.225,0.312,0.25,91.7,5.0,0.087
Nathan Church,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.167 — hits no caen | xBA 0.161 supera BA 0.115,0.127,0.197,0.167,82.2,5.6,0.07
Jake McCarthy,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.158 — hits no caen | xBA 0.230 supera BA 0.120,0.183,0.289,0.158,88.4,5.0,0.106
Jose Trevino,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.134,0.23,0.125,76.9,0.0,0.096
Gary Sánchez,3,8,BABIP bajo 0.250 | EV élite 99.6 mph | Barrel rate élite 42.9%,0.586,0.534,0.25,99.6,42.9,-0.052
Francisco Alvarez,3,8,xwOBA supera wOBA en +0.038 | EV alto 90.9 mph | Barrel rate élite 29.4%,0.464,0.502,0.286,90.9,29.4,0.038
Tyler O'Neill,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.176 — hits no caen | xBA 0.241 supera BA 0.167,0.259,0.328,0.176,87.6,5.6,0.069
Nathan Lukes,3,8,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.154 — hits no caen | xBA 0.216 supera BA 0.133,0.148,0.23,0.154,82.8,0.0,0.082
Daulton Varsho,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.222 — hits no caen | xBA 0.296 supera BA 0.188,0.238,0.333,0.222,81.8,3.7,0.095
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.087 — hits no caen | xBA 0.142 supera BA 0.065,0.133,0.222,0.087,85.1,4.3,0.089
Griffin Conine,3,8,xwOBA supera wOBA en +0.084 | Barrel rate élite 18.2% | xBA 0.371 supera BA 0.267,0.392,0.476,0.3,86.1,18.2,0.084
Edouard Julien,3,8,xwOBA supera wOBA en +0.078 | Barrel rate élite 22.2% | xBA 0.220 supera BA 0.188,0.224,0.302,0.333,88.3,22.2,0.078
Santiago Espinal,3,8,xwOBA supera wOBA en +0.122 | BABIP muy bajo 0.167 — hits no caen | xBA 0.230 supera BA 0.143,0.13,0.252,0.167,89.9,0.0,0.122
Caleb Durbin,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.154 — hits no caen | xBA 0.188 supera BA 0.125,0.16,0.213,0.154,85.7,0.0,0.053
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.160 | BABIP muy bajo 0.143 — hits no caen | xBA 0.294 supera BA 0.111,0.161,0.321,0.143,89.0,0.0,0.16
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.200 — hits no caen | xBA 0.257 supera BA 0.162,0.236,0.305,0.2,87.8,0.0,0.069
James McCann,3,8,BABIP muy bajo 0.125 — hits no caen | EV alto 91.6 mph | Barrel rate élite 12.5%,0.154,0.17,0.125,91.6,12.5,0.016
Carlos Narváez,3,8,xwOBA supera wOBA en +0.070 | EV élite 93.3 mph | xBA 0.319 supera BA 0.273,0.267,0.337,0.353,93.3,5.6,0.07
Eli White,3,8,xwOBA supera wOBA en +0.087 | BABIP muy bajo 0.111 — hits no caen | xBA 0.191 supera BA 0.091,0.134,0.221,0.111,77.9,0.0,0.087
Jordan Beck,3,8,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.125 — hits no caen | xBA 0.180 supera BA 0.091,0.151,0.244,0.125,87.2,6.3,0.093
Tim Tawa,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.167 — hits no caen | xBA 0.240 supera BA 0.154,0.208,0.267,0.167,87.9,0.0,0.059
Jake Rogers,3,8,BABIP muy bajo 0.167 — hits no caen | EV alto 90.9 mph | Barrel rate élite 16.7%,0.129,0.136,0.167,90.9,16.7,0.007
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.261,0.299,0.118,85.5,5.6,0.038
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.302,0.293,0.25,94.6,16.7,-0.009
Jeimer Candelario,3,8,BABIP muy bajo 0.222 — hits no caen | EV élite 92.7 mph | xBA 0.179 supera BA 0.125,0.194,0.207,0.222,92.7,0.0,0.013
Moisés Ballesteros,3,8,xwOBA supera wOBA en +0.082 | BABIP bajo 0.250 | Barrel rate élite 25.0%,0.188,0.27,0.25,86.0,25.0,0.082
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.222 — hits no caen | xBA 0.269 supera BA 0.171,0.222,0.319,0.222,89.2,3.7,0.097
Patrick Bailey,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.160 — hits no caen | xBA 0.234 supera BA 0.129,0.169,0.27,0.16,87.4,4.0,0.101
Spencer Steer,3,8,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.238 — hits no caen | Barrel rate élite 13.6%,0.253,0.273,0.238,87.4,13.6,0.02
Masyn Winn,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.231 — hits no caen | xBA 0.226 supera BA 0.188,0.238,0.27,0.231,88.5,0.0,0.032
Josh Smith,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.130 — hits no caen | xBA 0.188 supera BA 0.103,0.184,0.28,0.13,87.3,4.3,0.096
Davis Schneider,3,7,BABIP bajo 0.250 | EV élite 95.4 mph | Barrel rate alto 11.1%,0.356,0.302,0.25,95.4,11.1,-0.054
Austin Slater,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | EV alto 91.1 mph,0.148,0.176,0.222,91.1,0.0,0.028
Jake Bauers,3,7,BABIP muy bajo 0.217 — hits no caen | EV alto 91.8 mph | Barrel rate alto 12.0%,0.305,0.303,0.217,91.8,12.0,-0.002
Colton Cowser,3,7,xwOBA supera wOBA en +0.028 | BABIP bajo 0.267 | Barrel rate élite 12.5%,0.256,0.284,0.267,83.8,12.5,0.028
Nick Castellanos,3,7,xwOBA supera wOBA en +0.115 | EV alto 90.3 mph | xBA 0.390 supera BA 0.250,0.286,0.401,0.313,90.3,6.3,0.115
Josh Jung,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.261 | xBA 0.246 supera BA 0.188,0.186,0.25,0.261,88.0,0.0,0.064
Blaze Alexander,3,7,xwOBA supera wOBA en +0.092 | EV alto 91.2 mph | xBA 0.356 supera BA 0.286,0.279,0.371,0.462,91.2,7.7,0.092
Dane Myers,3,7,xwOBA supera wOBA en +0.175 | EV alto 90.2 mph | xBA 0.368 supera BA 0.267,0.271,0.446,0.333,90.2,8.3,0.175
Angel Martínez,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.188 — hits no caen | xBA 0.180 supera BA 0.143,0.258,0.279,0.188,86.4,0.0,0.021
Jacob Young,3,7,xwOBA supera wOBA en +0.066 | BABIP bajo 0.263 | xBA 0.361 supera BA 0.250,0.34,0.406,0.263,88.7,5.0,0.066
Ezequiel Duran,3,7,BABIP muy bajo 0.222 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.0%,0.332,0.23,0.222,91.5,10.0,-0.102
Freddy Fermin,3,6,xwOBA supera wOBA en +0.026 | EV alto 91.9 mph | xBA 0.230 supera BA 0.190,0.253,0.279,0.286,91.9,0.0,0.026
