Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.148 — hits no caen | xBA 0.168 supera BA 0.136,0.207,0.261,0.148,87.1,8.8,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Victor Caratini,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.237 — hits no caen | xBA 0.252 supera BA 0.207,0.271,0.334,0.237,88.5,6.0,0.063
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.243 — hits no caen | xBA 0.252 supera BA 0.213,0.277,0.32,0.243,88.9,4.5,0.043
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Marcus Semien,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.247 — hits no caen | xBA 0.261 supera BA 0.216,0.267,0.319,0.247,86.3,8.4,0.052
Austin Wynns,3,8,xwOBA supera wOBA en +0.171 | BABIP muy bajo 0.103 — hits no caen | xBA 0.222 supera BA 0.077,0.114,0.285,0.103,85.4,6.7,0.171
Austin Wells,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.248,0.301,0.206,89.3,6.9,0.053
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.229 — hits no caen | xBA 0.291 supera BA 0.204,0.253,0.341,0.229,87.3,8.2,0.088
Tyler Heineman,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.196 — hits no caen | xBA 0.197 supera BA 0.158,0.196,0.227,0.196,82.7,1.7,0.031
Drew Millas,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.225 — hits no caen | xBA 0.233 supera BA 0.188,0.26,0.292,0.225,82.0,4.1,0.032
Zach McKinstry,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.191 — hits no caen | xBA 0.199 supera BA 0.161,0.214,0.253,0.191,84.3,2.1,0.039
Jose Trevino,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.155,0.207,0.167,84.7,0.0,0.052
Freddy Fermin,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.167 — hits no caen | xBA 0.175 supera BA 0.126,0.194,0.239,0.167,86.0,0.0,0.045
Rafael Marchán,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.100 — hits no caen | xBA 0.165 supera BA 0.094,0.13,0.191,0.1,85.3,2.0,0.061
Luis Rengifo,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.225 — hits no caen | xBA 0.249 supera BA 0.200,0.239,0.293,0.225,87.3,4.6,0.054
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.143 — hits no caen | xBA 0.180 supera BA 0.102,0.148,0.229,0.143,85.4,3.0,0.081
Noelvi Marte,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.217 — hits no caen | xBA 0.183 supera BA 0.152,0.183,0.216,0.217,85.7,0.0,0.033
Blake Perkins,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.125 — hits no caen | xBA 0.181 supera BA 0.091,0.171,0.251,0.125,85.4,4.1,0.08
Pavin Smith,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.111 — hits no caen | xBA 0.104 supera BA 0.071,0.177,0.21,0.111,87.2,0.0,0.033
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.231 — hits no caen | xBA 0.236 supera BA 0.191,0.21,0.268,0.231,89.4,3.3,0.058
Jo Adell,3,7,xwOBA supera wOBA en +0.042 | EV alto 90.9 mph | xBA 0.269 supera BA 0.235,0.289,0.331,0.275,90.9,8.6,0.042
Will Benson,3,7,BABIP bajo 0.264 | EV alto 91.1 mph | Barrel rate élite 13.2%,0.304,0.316,0.264,91.1,13.2,0.012
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.317,0.343,0.284,90.3,16.5,0.026
Adolis García,3,7,xwOBA supera wOBA en +0.026 | EV élite 92.5 mph | Barrel rate alto 9.1%,0.276,0.302,0.27,92.5,9.1,0.026
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Coby Mayo,3,7,BABIP muy bajo 0.245 — hits no caen | EV alto 91.6 mph | Barrel rate alto 10.4%,0.293,0.301,0.245,91.6,10.4,0.008
Matt Vierling,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.240 — hits no caen | xBA 0.253 supera BA 0.219,0.288,0.312,0.24,86.8,6.1,0.024
Amed Rosario,3,7,BABIP bajo 0.269 | EV alto 91.0 mph | Barrel rate élite 12.3%,0.347,0.33,0.269,91.0,12.3,-0.017
Nathaniel Lowe,3,7,BABIP bajo 0.264 | Barrel rate élite 14.7% | xBA 0.276 supera BA 0.243,0.361,0.379,0.264,89.5,14.7,0.018
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.256 | xBA 0.229 supera BA 0.197,0.269,0.313,0.256,89.6,8.4,0.044
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.164 — hits no caen | xBA 0.203 supera BA 0.170,0.245,0.269,0.164,87.4,7.4,0.024
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Zack Short,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | EV alto 90.7 mph,0.28,0.313,0.25,90.7,8.3,0.033
Bryson Stott,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.237 — hits no caen | xBA 0.252 supera BA 0.219,0.284,0.307,0.237,89.8,7.9,0.023
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.079 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.190,0.317,0.396,0.25,87.5,6.3,0.079
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.040 | EV alto 91.2 mph | xBA 0.337 supera BA 0.275,0.35,0.39,0.29,91.2,6.1,0.04
Caleb Durbin,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.225 — hits no caen | xBA 0.232 supera BA 0.196,0.25,0.27,0.225,85.4,2.0,0.02
Edgar Quero,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.231 — hits no caen | EV alto 90.4 mph,0.238,0.263,0.231,90.4,2.1,0.025
Jesús Sánchez,3,6,xwOBA supera wOBA en +0.022 | EV alto 91.6 mph | Barrel rate alto 11.3%,0.328,0.35,0.319,91.6,11.3,0.022
Moisés Ballesteros,3,6,BABIP bajo 0.260 | EV alto 90.7 mph | Barrel rate alto 10.4%,0.317,0.316,0.26,90.7,10.4,-0.001
