Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Griffin Conine,4,10,xwOBA supera wOBA en +0.098 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.415,0.513,0.286,90.1,25.0,0.098
Kyle Manzardo,4,9,xwOBA supera wOBA en +0.056 | EV alto 91.1 mph | Barrel rate alto 11.1% | xBA 0.220 supera BA 0.180,0.244,0.3,0.286,91.1,11.1,0.056
Dylan Moore,3,9,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.7 mph,0.142,0.256,0.0,93.7,0.0,0.114
Kyle Karros,4,9,xwOBA supera wOBA en +0.058 | BABIP bajo 0.262 | EV alto 91.1 mph | xBA 0.265 supera BA 0.211,0.306,0.364,0.262,91.1,7.0,0.058
Evan Carter,4,9,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 10.2% | xBA 0.232 supera BA 0.190,0.312,0.339,0.222,89.7,10.2,0.027
Tommy Pham,3,9,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.0 mph,0.0,0.142,0.0,94.0,0.0,0.142
Weston Wilson,3,9,xwOBA supera wOBA en +0.102 | EV élite 102.7 mph | Barrel rate élite 33.3%,0.49,0.592,0.667,102.7,33.3,0.102
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.244,0.294,0.2,84.8,20.0,0.05
Matt McLain,4,9,xwOBA supera wOBA en +0.050 | BABIP bajo 0.264 | Barrel rate alto 9.4% | xBA 0.221 supera BA 0.187,0.282,0.332,0.264,87.8,9.4,0.05
Nathan Lukes,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.243 — hits no caen | xBA 0.252 supera BA 0.214,0.231,0.264,0.243,86.8,0.0,0.033
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.281,0.249,0.0,90.6,33.3,-0.032
Ryan Kreidler,3,8,BABIP muy bajo 0.111 — hits no caen | Barrel rate élite 18.2% | xBA 0.293 supera BA 0.214,0.463,0.481,0.111,88.8,18.2,0.018
Sam Antonacci,3,8,xwOBA supera wOBA en +0.155 | BABIP muy bajo 0.133 — hits no caen | xBA 0.301 supera BA 0.125,0.236,0.391,0.133,85.4,6.7,0.155
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.26,0.299,0.118,85.5,5.6,0.039
Yohel Pozo,3,8,xwOBA supera wOBA en +0.113 | BABIP muy bajo 0.125 — hits no caen | xBA 0.262 supera BA 0.125,0.137,0.25,0.125,90.0,0.0,0.113
Jesús Sánchez,3,8,xwOBA supera wOBA en +0.062 | EV élite 92.1 mph | xBA 0.326 supera BA 0.262,0.314,0.376,0.283,92.1,7.3,0.062
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.000 — hits no caen | xBA 0.135 supera BA 0.045,0.169,0.244,0.0,84.7,5.9,0.075
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.301,0.293,0.25,94.6,16.7,-0.008
Andruw Monasterio,3,8,xwOBA supera wOBA en +0.042 | EV élite 93.8 mph | xBA 0.272 supera BA 0.222,0.278,0.32,0.316,93.8,5.3,0.042
Greg Jones,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | xBA 0.183 supera BA 0.111,0.101,0.169,0.167,82.2,0.0,0.068
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Coby Mayo,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.222 — hits no caen | xBA 0.201 supera BA 0.148,0.221,0.258,0.222,85.7,0.0,0.037
Alec Bohm,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.153 — hits no caen | xBA 0.211 supera BA 0.139,0.196,0.264,0.153,88.8,0.0,0.068
Ty France,3,8,xwOBA supera wOBA en +0.086 | Barrel rate élite 13.0% | xBA 0.314 supera BA 0.259,0.324,0.41,0.273,87.8,13.0,0.086
Carson Benge,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.182 — hits no caen | xBA 0.198 supera BA 0.143,0.21,0.265,0.182,89.4,4.4,0.055
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Nick Castellanos,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.226 — hits no caen | xBA 0.270 supera BA 0.163,0.198,0.303,0.226,88.5,6.5,0.105
Jakob Marsee,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.210 — hits no caen | xBA 0.190 supera BA 0.155,0.243,0.273,0.21,87.1,1.6,0.03
Ramón Urías,3,8,BABIP muy bajo 0.192 — hits no caen | EV alto 90.9 mph | Barrel rate élite 14.3%,0.347,0.353,0.192,90.9,14.3,0.006
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.143 — hits no caen | xBA 0.224 supera BA 0.125,0.113,0.214,0.143,88.3,0.0,0.101
Eli White,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.199 supera BA 0.150,0.173,0.222,0.167,83.3,0.0,0.049
Lawrence Butler,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.234 — hits no caen | xBA 0.258 supera BA 0.191,0.26,0.308,0.234,89.1,6.1,0.048
Tim Tawa,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.167 — hits no caen | xBA 0.228 supera BA 0.139,0.211,0.282,0.167,87.2,3.2,0.071
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.184 — hits no caen | xBA 0.205 supera BA 0.137,0.224,0.288,0.184,89.6,5.3,0.064
Caleb Durbin,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.215 supera BA 0.141,0.214,0.265,0.167,86.8,0.0,0.051
Harrison Bader,3,8,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.154,0.261,0.143,87.1,8.3,0.107
Jordan Beck,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.129 — hits no caen | xBA 0.201 supera BA 0.122,0.187,0.249,0.129,86.3,3.1,0.062
Luis Rengifo,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.196 — hits no caen | xBA 0.227 supera BA 0.167,0.219,0.272,0.196,86.7,7.8,0.053
Curtis Mead,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.189 — hits no caen | xBA 0.282 supera BA 0.205,0.303,0.356,0.189,89.1,7.7,0.053
Dustin Harris,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.231 — hits no caen | xBA 0.314 supera BA 0.214,0.33,0.401,0.231,86.4,0.0,0.071
Josh Smith,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.235 — hits no caen | xBA 0.230 supera BA 0.185,0.233,0.3,0.235,87.2,5.9,0.067
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.3 mph,0.222,0.258,0.225,90.3,0.0,0.036
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.231 — hits no caen | xBA 0.228 supera BA 0.197,0.214,0.251,0.231,87.8,3.8,0.037
Patrick Bailey,3,8,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.190 — hits no caen | xBA 0.227 supera BA 0.151,0.177,0.275,0.19,89.7,4.8,0.098
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.184 — hits no caen | xBA 0.235 supera BA 0.149,0.237,0.32,0.184,89.4,6.0,0.083
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.133 — hits no caen | xBA 0.179 supera BA 0.118,0.14,0.212,0.133,87.4,0.0,0.072
Adolis García,3,7,xwOBA supera wOBA en +0.026 | EV élite 93.4 mph | Barrel rate alto 12.0%,0.299,0.325,0.271,93.4,12.0,0.026
Blaze Alexander,3,7,xwOBA supera wOBA en +0.097 | EV alto 92.0 mph | xBA 0.313 supera BA 0.213,0.242,0.339,0.313,92.0,3.0,0.097
Luis Torrens,3,7,xwOBA supera wOBA en +0.034 | EV alto 90.9 mph | xBA 0.298 supera BA 0.261,0.27,0.304,0.3,90.9,0.0,0.034
Luis García Jr.,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | EV alto 91.3 mph,0.271,0.305,0.25,91.3,7.0,0.034
Andrew Benintendi,3,7,xwOBA supera wOBA en +0.030 | Barrel rate élite 13.5% | xBA 0.230 supera BA 0.197,0.276,0.306,0.306,88.9,13.5,0.03
Xander Bogaerts,3,7,xwOBA supera wOBA en +0.035 | BABIP bajo 0.265 | xBA 0.303 supera BA 0.266,0.339,0.374,0.265,89.8,7.0,0.035
Trevor Larnach,3,7,xwOBA supera wOBA en +0.032 | Barrel rate alto 11.1% | xBA 0.298 supera BA 0.265,0.405,0.437,0.308,88.1,11.1,0.032
Alex Freeland,3,7,xwOBA supera wOBA en +0.039 | EV alto 90.3 mph | Barrel rate alto 10.5%,0.262,0.301,0.306,90.3,10.5,0.039
Dane Myers,3,7,xwOBA supera wOBA en +0.169 | Barrel rate alto 9.1% | xBA 0.372 supera BA 0.250,0.288,0.457,0.318,88.2,9.1,0.169
Miguel Vargas,3,7,BABIP muy bajo 0.172 — hits no caen | Barrel rate alto 9.8% | xBA 0.213 supera BA 0.173,0.312,0.331,0.172,88.1,9.8,0.019
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.245,0.271,0.205,87.3,4.4,0.026
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.039 | Barrel rate alto 10.5% | xBA 0.271 supera BA 0.235,0.287,0.326,0.321,89.8,10.5,0.039
Michael Massey,3,7,xwOBA supera wOBA en +0.066 | BABIP bajo 0.250 | xBA 0.231 supera BA 0.174,0.213,0.279,0.25,89.9,6.3,0.066
Nathaniel Lowe,3,7,xwOBA supera wOBA en +0.062 | EV alto 90.5 mph | xBA 0.308 supera BA 0.231,0.314,0.376,0.3,90.5,5.0,0.062
Bryson Stott,3,7,xwOBA supera wOBA en +0.073 | BABIP bajo 0.250 | xBA 0.267 supera BA 0.207,0.242,0.315,0.25,89.8,6.3,0.073
Spencer Steer,3,7,xwOBA supera wOBA en +0.023 | BABIP bajo 0.256 | Barrel rate élite 15.2%,0.284,0.307,0.256,88.3,15.2,0.023
Nick Yorke,3,7,xwOBA supera wOBA en +0.038 | EV alto 90.5 mph | xBA 0.283 supera BA 0.246,0.321,0.359,0.289,90.5,6.5,0.038
Tyrone Taylor,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.217 — hits no caen | xBA 0.246 supera BA 0.214,0.267,0.291,0.217,86.3,8.0,0.024
Drew Millas,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.240 — hits no caen | xBA 0.223 supera BA 0.182,0.245,0.272,0.24,76.7,3.8,0.027
Colton Cowser,3,6,xwOBA supera wOBA en +0.030 | BABIP bajo 0.258 | Barrel rate alto 9.4%,0.225,0.255,0.258,85.3,9.4,0.03
