Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.034 | BABIP bajo 0.258 | EV alto 90.4 mph | Barrel rate alto 11.7%,0.291,0.325,0.258,90.4,11.7,0.034
Alec Bohm,4,9,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.216 — hits no caen | EV alto 90.3 mph | xBA 0.238 supera BA 0.207,0.265,0.289,0.216,90.3,3.0,0.024
Zach McKinstry,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.190 — hits no caen | xBA 0.197 supera BA 0.162,0.214,0.246,0.19,84.2,1.2,0.032
Jac Caglianone,3,8,xwOBA supera wOBA en +0.020 | EV élite 93.2 mph | Barrel rate élite 15.0%,0.308,0.328,0.324,93.2,15.0,0.02
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.200 — hits no caen | xBA 0.263 supera BA 0.150,0.263,0.389,0.2,87.6,6.7,0.126
Petey Halpin,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.158 — hits no caen | xBA 0.216 supera BA 0.120,0.131,0.24,0.158,87.0,5.3,0.109
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.212 — hits no caen | Barrel rate alto 9.1%,0.214,0.246,0.212,86.6,9.1,0.032
Sung-Mun Song,3,8,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | Barrel rate élite 12.5%,0.271,0.305,0.25,86.3,12.5,0.034
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.138 — hits no caen | xBA 0.160 supera BA 0.095,0.151,0.223,0.138,86.5,3.7,0.072
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.242 — hits no caen | xBA 0.303 supera BA 0.207,0.25,0.35,0.242,87.2,7.4,0.1
Hayden Senger,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.143 — hits no caen | xBA 0.158 supera BA 0.100,0.09,0.178,0.143,84.5,0.0,0.088
J.C. Escarra,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.234 — hits no caen | xBA 0.230 supera BA 0.186,0.227,0.282,0.234,89.0,4.3,0.055
Thomas Saggese,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.239 — hits no caen | xBA 0.205 supera BA 0.169,0.213,0.272,0.239,89.1,8.5,0.059
Nick Castellanos,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.221 — hits no caen | xBA 0.242 supera BA 0.186,0.24,0.286,0.221,87.8,8.6,0.046
Austin Wells,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.216 — hits no caen | xBA 0.219 supera BA 0.176,0.259,0.305,0.216,89.8,6.5,0.046
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
César Salazar,3,8,xwOBA supera wOBA en +0.159 | BABIP muy bajo 0.067 — hits no caen | xBA 0.237 supera BA 0.056,0.17,0.329,0.067,88.6,0.0,0.159
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.243 — hits no caen | xBA 0.222 supera BA 0.186,0.262,0.308,0.243,89.8,8.8,0.046
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.179 — hits no caen | xBA 0.184 supera BA 0.132,0.147,0.199,0.179,83.0,0.0,0.052
Will Brennan,3,8,xwOBA supera wOBA en +0.100 | BABIP muy bajo 0.100 — hits no caen | xBA 0.174 supera BA 0.087,0.078,0.178,0.1,82.9,0.0,0.1
Tyler Tolbert,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.200 — hits no caen | xBA 0.216 supera BA 0.167,0.15,0.201,0.2,77.4,0.0,0.051
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Freddy Fermin,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.173 — hits no caen | xBA 0.177 supera BA 0.134,0.2,0.24,0.173,85.9,0.0,0.04
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.210 — hits no caen | xBA 0.237 supera BA 0.172,0.191,0.264,0.21,89.1,2.4,0.073
Rafael Marchán,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.085 — hits no caen | xBA 0.161 supera BA 0.082,0.123,0.19,0.085,85.7,2.1,0.067
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Luis Rengifo,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.230 — hits no caen | xBA 0.252 supera BA 0.201,0.238,0.293,0.23,87.3,5.2,0.055
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.219 — hits no caen | xBA 0.264 supera BA 0.211,0.267,0.301,0.219,86.9,0.0,0.034
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Victor Caratini,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.216 — hits no caen | xBA 0.244 supera BA 0.186,0.25,0.33,0.216,89.0,4.8,0.08
Blake Perkins,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.133 — hits no caen | xBA 0.168 supera BA 0.095,0.164,0.231,0.133,85.1,4.3,0.067
Jo Adell,3,7,xwOBA supera wOBA en +0.037 | EV alto 91.2 mph | xBA 0.268 supera BA 0.238,0.295,0.332,0.283,91.2,8.4,0.037
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.318,0.343,0.284,90.3,16.5,0.025
Leo Jiménez,3,7,xwOBA supera wOBA en +0.097 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.275,0.372,0.278,90.6,8.3,0.097
Edouard Julien,3,7,xwOBA supera wOBA en +0.050 | EV alto 90.6 mph | xBA 0.239 supera BA 0.204,0.271,0.321,0.283,90.6,7.4,0.05
Matt Vierling,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.231 — hits no caen | xBA 0.256 supera BA 0.212,0.284,0.313,0.231,86.9,5.8,0.029
Marcus Semien,3,7,xwOBA supera wOBA en +0.053 | BABIP bajo 0.250 | xBA 0.252 supera BA 0.214,0.256,0.309,0.25,86.0,8.0,0.053
Wenceel Pérez,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.171 — hits no caen | xBA 0.201 supera BA 0.169,0.239,0.265,0.171,87.5,6.4,0.026
Dane Myers,3,7,xwOBA supera wOBA en +0.039 | EV alto 90.2 mph | Barrel rate alto 11.3%,0.339,0.378,0.321,90.2,11.3,0.039
Justin Foscue,3,7,xwOBA supera wOBA en +0.043 | EV alto 90.8 mph | Barrel rate alto 10.3%,0.321,0.364,0.324,90.8,10.3,0.043
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.306,0.159,89.5,10.9,0.03
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Caleb Durbin,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.174,0.234,0.262,0.205,84.6,1.6,0.028
Kyle Karros,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.265 | xBA 0.246 supera BA 0.204,0.276,0.319,0.265,89.2,5.3,0.043
Drew Millas,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.219 — hits no caen | xBA 0.211 supera BA 0.170,0.228,0.256,0.219,81.4,3.1,0.028
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.236,0.26,0.233,85.3,3.3,0.024
Hao-Yu  Lee,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.6%,0.239,0.266,0.255,87.9,9.6,0.027
Logan O'Hoppe,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.253 | Barrel rate alto 9.5%,0.259,0.279,0.253,85.8,9.5,0.02
Ryan McMahon,3,6,BABIP bajo 0.256 | EV alto 90.4 mph | Barrel rate alto 10.4%,0.275,0.286,0.256,90.4,10.4,0.011
Moisés Ballesteros,3,6,BABIP bajo 0.250 | EV alto 91.0 mph | Barrel rate alto 11.2%,0.321,0.324,0.25,91.0,11.2,0.003
